place,count,count_normalized,label
Arabic,93,0.002981246994710691,2001 - 2005
Australia,92,0.0029491905754127266,2001 - 2005
Missouri,91,0.002917134156114762,2001 - 2005
Georgia,90,0.0028850777368167975,2001 - 2005
The West Bank,87,0.0027889084789229045,2001 - 2005
Libya,87,0.0027889084789229045,2001 - 2005
Africa,86,0.0027568520596249397,2001 - 2005
Turkey,83,0.0026606828017310467,2001 - 2005
Malaysia,80,0.0025645135438371533,2001 - 2005
Gaza,79,0.002532457124539189,2001 - 2005
Kuwait,78,0.0025004007052412246,2001 - 2005
Asia,77,0.0024683442859432603,2001 - 2005
Chechnya,76,0.0024362878666452955,2001 - 2005
Algeria,74,0.002372175028049367,2001 - 2005
Michigan,71,0.0022760057701554735,2001 - 2005
Islamist,69,0.002211892931559545,2001 - 2005
Ireland,67,0.002147780092963616,2001 - 2005
Oregon,66,0.0021157236736656514,2001 - 2005
West Bank,66,0.0021157236736656514,2001 - 2005
Minnesota,65,0.002083667254367687,2001 - 2005
Kabul,64,0.0020516108350697227,2001 - 2005
Somalia,64,0.0020516108350697227,2001 - 2005
Doesn,63,0.0020195544157717584,2001 - 2005
Calif,62,0.001987497996473794,2001 - 2005
Minneapolis,62,0.001987497996473794,2001 - 2005
Colombia,62,0.001987497996473794,2001 - 2005
San Francisco,60,0.001923385157877865,2001 - 2005
Maryland,59,0.0018913287385799006,2001 - 2005
Miami,59,0.0018913287385799006,2001 - 2005
North Carolina,57,0.0018272158999839718,2001 - 2005
West Virginia,57,0.0018272158999839718,2001 - 2005
Massachusetts,56,0.0017951594806860074,2001 - 2005
Palestine,56,0.0017951594806860074,2001 - 2005
Vermont,55,0.001763103061388043,2001 - 2005
Scotland,54,0.0017310466420900786,2001 - 2005
Tanzania,54,0.0017310466420900786,2001 - 2005
Wisconsin,53,0.001698990222792114,2001 - 2005
Calif   ,52,0.0016669338034941497,2001 - 2005
Riyadh,52,0.0016669338034941497,2001 - 2005
Houston,51,0.0016348773841961854,2001 - 2005
Idaho,51,0.0016348773841961854,2001 - 2005
Arizona,50,0.0016028209648982208,2001 - 2005
Pittsburgh,49,0.0015707645456002565,2001 - 2005
Chechen,49,0.0015707645456002565,2001 - 2005
Maine,48,0.001538708126302292,2001 - 2005
The United Kingdom,48,0.001538708126302292,2001 - 2005
Sudan,48,0.001538708126302292,2001 - 2005
England,47,0.0015066517070043276,2001 - 2005
Tel Aviv,47,0.0015066517070043276,2001 - 2005
Colorado,47,0.0015066517070043276,2001 - 2005
Oklahoma,46,0.0014745952877063633,2001 - 2005
Cairo,46,0.0014745952877063633,2001 - 2005
Bosnia,45,0.0014425388684083987,2001 - 2005
Seattle,44,0.0014104824491104344,2001 - 2005
Tampa,44,0.0014104824491104344,2001 - 2005
Nazi,44,0.0014104824491104344,2001 - 2005
Va,42,0.0013463696105145055,2001 - 2005
Belgium,42,0.0013463696105145055,2001 - 2005
Brazil,42,0.0013463696105145055,2001 - 2005
Richmond,41,0.0013143131912165412,2001 - 2005
Northern Ireland,40,0.0012822567719185766,2001 - 2005
Singapore,39,0.0012502003526206123,2001 - 2005
Alaska,39,0.0012502003526206123,2001 - 2005
Brooklyn,38,0.0012181439333226478,2001 - 2005
Indiana,38,0.0012181439333226478,2001 - 2005
Rome,38,0.0012181439333226478,2001 - 2005
Dutch,37,0.0011860875140246834,2001 - 2005
South Korea,37,0.0011860875140246834,2001 - 2005
Poland,37,0.0011860875140246834,2001 - 2005
South Africa,35,0.0011219746754287546,2001 - 2005
New Mexico,35,0.0011219746754287546,2001 - 2005
Brussels,35,0.0011219746754287546,2001 - 2005
Thailand,35,0.0011219746754287546,2001 - 2005
Greece,34,0.0010899182561307902,2001 - 2005
Berlin,34,0.0010899182561307902,2001 - 2005
Alexandria,34,0.0010899182561307902,2001 - 2005
Connecticut,34,0.0010899182561307902,2001 - 2005
Netherlands,33,0.0010578618368328257,2001 - 2005
Jakarta,33,0.0010578618368328257,2001 - 2005
English,33,0.0010578618368328257,2001 - 2005
Damascus,32,0.0010258054175348614,2001 - 2005
Arlington,32,0.0010258054175348614,2001 - 2005
Catholic,32,0.0010258054175348614,2001 - 2005
The Gaza Strip,31,0.000993748998236897,2001 - 2005
Anti American,31,0.000993748998236897,2001 - 2005
Salt Lake City,30,0.0009616925789389325,2001 - 2005
New Orleans,30,0.0009616925789389325,2001 - 2005
East Africa,30,0.0009616925789389325,2001 - 2005
The United States Of America,30,0.0009616925789389325,2001 - 2005
Switzerland,29,0.0009296361596409682,2001 - 2005
Kosovo,29,0.0009296361596409682,2001 - 2005
Nebraska,29,0.0009296361596409682,2001 - 2005
Las Vegas,28,0.0008975797403430037,2001 - 2005
Springfield,28,0.0008975797403430037,2001 - 2005
North American,28,0.0008975797403430037,2001 - 2005
Peru,28,0.0008975797403430037,2001 - 2005
Communist,28,0.0008975797403430037,2001 - 2005
New Hampshire,28,0.0008975797403430037,2001 - 2005
Philippines,28,0.0008975797403430037,2001 - 2005
Sean,28,0.0008975797403430037,2001 - 2005
Qatar,27,0.0008655233210450393,2001 - 2005
Gaza Strip,27,0.0008655233210450393,2001 - 2005
Denver,27,0.0008655233210450393,2001 - 2005
Beije,27,0.0008655233210450393,2001 - 2005
Amman,27,0.0008655233210450393,2001 - 2005
Ramallah,27,0.0008655233210450393,2001 - 2005
Orlando,26,0.0008334669017470748,2001 - 2005
Cleveland,26,0.0008334669017470748,2001 - 2005
Tokyo,26,0.0008334669017470748,2001 - 2005
Taiwan,26,0.0008334669017470748,2001 - 2005
San Diego,26,0.0008334669017470748,2001 - 2005
Munich,26,0.0008334669017470748,2001 - 2005
Baltimore,26,0.0008334669017470748,2001 - 2005
Islamabad,25,0.0008014104824491104,2001 - 2005
Louisiana,25,0.0008014104824491104,2001 - 2005
Dallas,25,0.0008014104824491104,2001 - 2005
Korea,25,0.0008014104824491104,2001 - 2005
St  Louis,25,0.0008014104824491104,2001 - 2005
Kansas,25,0.0008014104824491104,2001 - 2005
Md   ,25,0.0008014104824491104,2001 - 2005
Montana,25,0.0008014104824491104,2001 - 2005
Shanghai,24,0.000769354063151146,2001 - 2005
Conn,24,0.000769354063151146,2001 - 2005
Sudanese,24,0.000769354063151146,2001 - 2005
Nevada,23,0.0007372976438531816,2001 - 2005
Nairobi,23,0.0007372976438531816,2001 - 2005
Hamburg,23,0.0007372976438531816,2001 - 2005
Tunisia,22,0.0007052412245552172,2001 - 2005
Christianity,22,0.0007052412245552172,2001 - 2005
Bali,22,0.0007052412245552172,2001 - 2005
Charleston,22,0.0007052412245552172,2001 - 2005
Jihadist,22,0.0007052412245552172,2001 - 2005
Venezuela,22,0.0007052412245552172,2001 - 2005
Alabama,21,0.0006731848052572528,2001 - 2005
Kurdish,21,0.0006731848052572528,2001 - 2005
Apec,21,0.0006731848052572528,2001 - 2005
Southeast Asian,21,0.0006731848052572528,2001 - 2005
Argentina,21,0.0006731848052572528,2001 - 2005
Istanbul,21,0.0006731848052572528,2001 - 2005
Ethiopia,21,0.0006731848052572528,2001 - 2005
Yugoslavia,20,0.0006411283859592883,2001 - 2005
Nazi Germany,20,0.0006411283859592883,2001 - 2005
Albany,20,0.0006411283859592883,2001 - 2005
Columbia,20,0.0006411283859592883,2001 - 2005
South Carolina,20,0.0006411283859592883,2001 - 2005
Cambodia,20,0.0006411283859592883,2001 - 2005
Hispanic,19,0.0006090719666613239,2001 - 2005
Tajikistan,19,0.0006090719666613239,2001 - 2005
North Africa,19,0.0006090719666613239,2001 - 2005
Mississippi,19,0.0006090719666613239,2001 - 2005
Chile,19,0.0006090719666613239,2001 - 2005
Kentucky,19,0.0006090719666613239,2001 - 2005
Sunni,19,0.0006090719666613239,2001 - 2005
Arkansas,18,0.0005770155473633596,2001 - 2005
Aden,18,0.0005770155473633596,2001 - 2005
Charlotte,18,0.0005770155473633596,2001 - 2005
Contra,18,0.0005770155473633596,2001 - 2005
Sweden,18,0.0005770155473633596,2001 - 2005
Nigeria,18,0.0005770155473633596,2001 - 2005
New Delhi,18,0.0005770155473633596,2001 - 2005
Harrisburg,18,0.0005770155473633596,2001 - 2005
Milwaukee,17,0.0005449591280653951,2001 - 2005
Latin American,17,0.0005449591280653951,2001 - 2005
Toronto,16,0.0005129027087674307,2001 - 2005
Birmingham,16,0.0005129027087674307,2001 - 2005
Kandahar,16,0.0005129027087674307,2001 - 2005
Mich   ,16,0.0005129027087674307,2001 - 2005
South African,16,0.0005129027087674307,2001 - 2005
Tehran,16,0.0005129027087674307,2001 - 2005
Frankfurt,16,0.0005129027087674307,2001 - 2005
Marxist,16,0.0005129027087674307,2001 - 2005
Sri Lanka,16,0.0005129027087674307,2001 - 2005
Karachi,16,0.0005129027087674307,2001 - 2005
Hiroshima,16,0.0005129027087674307,2001 - 2005
South Asian,16,0.0005129027087674307,2001 - 2005
North Korean,15,0.00048084628946946624,2001 - 2005
Liberia,15,0.00048084628946946624,2001 - 2005
Basque,15,0.00048084628946946624,2001 - 2005
Khartoum,15,0.00048084628946946624,2001 - 2005
Lancaster County,15,0.00048084628946946624,2001 - 2005
Lackawanna,15,0.00048084628946946624,2001 - 2005
Prague,15,0.00048084628946946624,2001 - 2005
Hawaii,15,0.00048084628946946624,2001 - 2005
Mombasa,15,0.00048084628946946624,2001 - 2005
Delaware,15,0.00048084628946946624,2001 - 2005
Omaha,15,0.00048084628946946624,2001 - 2005
Polish,15,0.00048084628946946624,2001 - 2005
Berkeley,15,0.00048084628946946624,2001 - 2005
Cincinnati,14,0.00044878987017150186,2001 - 2005
Athens,14,0.00044878987017150186,2001 - 2005
Manila,14,0.00044878987017150186,2001 - 2005
Portland,14,0.00044878987017150186,2001 - 2005
Saudi Arabian,14,0.00044878987017150186,2001 - 2005
Nicaragua,14,0.00044878987017150186,2001 - 2005
Conn   ,14,0.00044878987017150186,2001 - 2005
Jersey City,14,0.00044878987017150186,2001 - 2005
Panama,14,0.00044878987017150186,2001 - 2005
Ku,14,0.00044878987017150186,2001 - 2005
Toledo,14,0.00044878987017150186,2001 - 2005
Mexico City,14,0.00044878987017150186,2001 - 2005
New Zealand,14,0.00044878987017150186,2001 - 2005
Geneva,14,0.00044878987017150186,2001 - 2005
Norway,14,0.00044878987017150186,2001 - 2005
Minn,13,0.0004167334508735374,2001 - 2005
Burma,13,0.0004167334508735374,2001 - 2005
Socialist,13,0.0004167334508735374,2001 - 2005
Lockerbie,13,0.0004167334508735374,2001 - 2005
Macedonia,13,0.0004167334508735374,2001 - 2005
East African,13,0.0004167334508735374,2001 - 2005
Belfast,13,0.0004167334508735374,2001 - 2005
Shiite,13,0.0004167334508735374,2001 - 2005
Oakland,13,0.0004167334508735374,2001 - 2005
Xinjiang,13,0.0004167334508735374,2001 - 2005
Djibouti,12,0.000384677031575573,2001 - 2005
Albania,12,0.000384677031575573,2001 - 2005
Newark,12,0.000384677031575573,2001 - 2005
Phoenix,12,0.000384677031575573,2001 - 2005
Ottawa,12,0.000384677031575573,2001 - 2005
El Salvador,12,0.000384677031575573,2001 - 2005
The United Arab Emirates,12,0.000384677031575573,2001 - 2005
Mecca,12,0.000384677031575573,2001 - 2005
Tenn   ,12,0.000384677031575573,2001 - 2005
Hartford,12,0.000384677031575573,2001 - 2005
North African,12,0.000384677031575573,2001 - 2005
Mississippian,11,0.0003526206122776086,2001 - 2005
Tennessee,11,0.0003526206122776086,2001 - 2005
Kurd,11,0.0003526206122776086,2001 - 2005
Halliburton,11,0.0003526206122776086,2001 - 2005
Warsaw,11,0.0003526206122776086,2001 - 2005
Lexington,11,0.0003526206122776086,2001 - 2005
Hong Kong,11,0.0003526206122776086,2001 - 2005
Czech,11,0.0003526206122776086,2001 - 2005
Bronx,11,0.0003526206122776086,2001 - 2005
Norfolk,11,0.0003526206122776086,2001 - 2005
Portugal,11,0.0003526206122776086,2001 - 2005
Tallahassee,10,0.00032056419297964416,2001 - 2005
La,10,0.00032056419297964416,2001 - 2005
Nashville,10,0.00032056419297964416,2001 - 2005
South Korean,10,0.00032056419297964416,2001 - 2005
Saudi Arabia  ,10,0.00032056419297964416,2001 - 2005
Bloomington,10,0.00032056419297964416,2001 - 2005
Congo,10,0.00032056419297964416,2001 - 2005
Kansas City,10,0.00032056419297964416,2001 - 2005
Sacramento,10,0.00032056419297964416,2001 - 2005
Milan,10,0.00032056419297964416,2001 - 2005
Haiti,10,0.00032056419297964416,2001 - 2005
Nablus,10,0.00032056419297964416,2001 - 2005
Finland,10,0.00032056419297964416,2001 - 2005
Havana,10,0.00032056419297964416,2001 - 2005
African American,10,0.00032056419297964416,2001 - 2005
Madison,10,0.00032056419297964416,2001 - 2005
The United States  ,9,0.0002885077736816798,2001 - 2005
Serbia,9,0.0002885077736816798,2001 - 2005
Allegheny County,9,0.0002885077736816798,2001 - 2005
Non Muslim,9,0.0002885077736816798,2001 - 2005
San Antonio,9,0.0002885077736816798,2001 - 2005
British Muslim,9,0.0002885077736816798,2001 - 2005
Austria,9,0.0002885077736816798,2001 - 2005
Columbus,9,0.0002885077736816798,2001 - 2005
Brunei,9,0.0002885077736816798,2001 - 2005
Bangkok,9,0.0002885077736816798,2001 - 2005
Mogadishu,9,0.0002885077736816798,2001 - 2005
The Czech Republic,8,0.00025645135438371534,2001 - 2005
Ventura,8,0.00025645135438371534,2001 - 2005
Amsterdam,8,0.00025645135438371534,2001 - 2005
South American,8,0.00025645135438371534,2001 - 2005
Ukraine,8,0.00025645135438371534,2001 - 2005
Dubai,8,0.00025645135438371534,2001 - 2005
Kuala Lumpur,8,0.00025645135438371534,2001 - 2005
Doha,8,0.00025645135438371534,2001 - 2005
Hebron,8,0.00025645135438371534,2001 - 2005
Nunn,8,0.00025645135438371534,2001 - 2005
East Jerusalem,8,0.00025645135438371534,2001 - 2005
Romania,8,0.00025645135438371534,2001 - 2005
Philippine,8,0.00025645135438371534,2001 - 2005
Virginia Beach,8,0.00025645135438371534,2001 - 2005
Kyrgyzstan,8,0.00025645135438371534,2001 - 2005
Pyongyang,8,0.00025645135438371534,2001 - 2005
Jean,8,0.00025645135438371534,2001 - 2005
West Germany,7,0.00022439493508575093,2001 - 2005
Uganda,7,0.00022439493508575093,2001 - 2005
Latin,7,0.00022439493508575093,2001 - 2005
Austin,7,0.00022439493508575093,2001 - 2005
Sharm El,7,0.00022439493508575093,2001 - 2005
Jacksonville,7,0.00022439493508575093,2001 - 2005
Bethlehem,7,0.00022439493508575093,2001 - 2005
Vienna,7,0.00022439493508575093,2001 - 2005
Singh,7,0.00022439493508575093,2001 - 2005
Zurich,7,0.00022439493508575093,2001 - 2005
Rwanda,7,0.00022439493508575093,2001 - 2005
Louisville,7,0.00022439493508575093,2001 - 2005
Rhode Island,7,0.00022439493508575093,2001 - 2005
Uk,7,0.00022439493508575093,2001 - 2005
United Kingdom,7,0.00022439493508575093,2001 - 2005
Gaza City,7,0.00022439493508575093,2001 - 2005
Brien,7,0.00022439493508575093,2001 - 2005
Darfur,7,0.00022439493508575093,2001 - 2005
Hartwig,7,0.00022439493508575093,2001 - 2005
British Columbia,7,0.00022439493508575093,2001 - 2005
Colorado Springs,7,0.00022439493508575093,2001 - 2005
Strasbourg,7,0.00022439493508575093,2001 - 2005
Cologne,7,0.00022439493508575093,2001 - 2005
Jamaica,7,0.00022439493508575093,2001 - 2005
Jackson,7,0.00022439493508575093,2001 - 2005
Hindu,7,0.00022439493508575093,2001 - 2005
Jammu,6,0.0001923385157877865,2001 - 2005
Azerbaijan,6,0.0001923385157877865,2001 - 2005
Walnut Creek,6,0.0001923385157877865,2001 - 2005
Soviet Republic,6,0.0001923385157877865,2001 - 2005
Zimbabwe,6,0.0001923385157877865,2001 - 2005
Nagasaki,6,0.0001923385157877865,2001 - 2005
Smith,6,0.0001923385157877865,2001 - 2005
Saudi Arabia S,6,0.0001923385157877865,2001 - 2005
St  Paul,6,0.0001923385157877865,2001 - 2005
Lancaster City,6,0.0001923385157877865,2001 - 2005
Kashmir,6,0.0001923385157877865,2001 - 2005
Non Muslims,6,0.0001923385157877865,2001 - 2005
Zionist,6,0.0001923385157877865,2001 - 2005
Bulgaria,6,0.0001923385157877865,2001 - 2005
Quran,6,0.0001923385157877865,2001 - 2005
Lake County,6,0.0001923385157877865,2001 - 2005
Louis County,6,0.0001923385157877865,2001 - 2005
West Africa,6,0.0001923385157877865,2001 - 2005
Cambridge,6,0.0001923385157877865,2001 - 2005
Mclean,6,0.0001923385157877865,2001 - 2005
Kazakhstan,6,0.0001923385157877865,2001 - 2005
Kuwait City,6,0.0001923385157877865,2001 - 2005
Arabia,6,0.0001923385157877865,2001 - 2005
Asean,6,0.0001923385157877865,2001 - 2005
Arlington County,6,0.0001923385157877865,2001 - 2005
Crawford,6,0.0001923385157877865,2001 - 2005
Calgary,6,0.0001923385157877865,2001 - 2005
Hungary,6,0.0001923385157877865,2001 - 2005
El Paso,6,0.0001923385157877865,2001 - 2005
Sunni Muslim,6,0.0001923385157877865,2001 - 2005
Basra,5,0.00016028209648982208,2001 - 2005
Bombay,5,0.00016028209648982208,2001 - 2005
Pasadena,5,0.00016028209648982208,2001 - 2005
Burlington County,5,0.00016028209648982208,2001 - 2005
Trenton,5,0.00016028209648982208,2001 - 2005
Netanya,5,0.00016028209648982208,2001 - 2005
Johnstown,5,0.00016028209648982208,2001 - 2005
Bogota,5,0.00016028209648982208,2001 - 2005
South Jersey,5,0.00016028209648982208,2001 - 2005
Dekalb County,5,0.00016028209648982208,2001 - 2005
Conservative,5,0.00016028209648982208,2001 - 2005
Huntington,5,0.00016028209648982208,2001 - 2005
Waco,5,0.00016028209648982208,2001 - 2005
Harden,5,0.00016028209648982208,2001 - 2005
Santa Monica,5,0.00016028209648982208,2001 - 2005
Czechoslovakia,5,0.00016028209648982208,2001 - 2005
Hyde,5,0.00016028209648982208,2001 - 2005
Johannesburg,5,0.00016028209648982208,2001 - 2005
Lima,5,0.00016028209648982208,2001 - 2005
Stockholm,5,0.00016028209648982208,2001 - 2005
Hebrew,5,0.00016028209648982208,2001 - 2005
San Jose,5,0.00016028209648982208,2001 - 2005
Tibet,5,0.00016028209648982208,2001 - 2005
Guatemala,5,0.00016028209648982208,2001 - 2005
Oman,5,0.00016028209648982208,2001 - 2005
Nev,5,0.00016028209648982208,2001 - 2005
Viet,5,0.00016028209648982208,2001 - 2005
Aig,5,0.00016028209648982208,2001 - 2005
Dublin,5,0.00016028209648982208,2001 - 2005
Ecuador,5,0.00016028209648982208,2001 - 2005
Raton,5,0.00016028209648982208,2001 - 2005
Nepal,5,0.00016028209648982208,2001 - 2005
Sunni Muslims,5,0.00016028209648982208,2001 - 2005
Sarajevo,5,0.00016028209648982208,2001 - 2005
Princeton,5,0.00016028209648982208,2001 - 2005
Jefferson County,5,0.00016028209648982208,2001 - 2005
Barcelona,5,0.00016028209648982208,2001 - 2005
Central Asian,5,0.00016028209648982208,2001 - 2005
Kerik,5,0.00016028209648982208,2001 - 2005
Yakovlev,5,0.00016028209648982208,2001 - 2005
The Dominican Republic,5,0.00016028209648982208,2001 - 2005
Palm Beach,5,0.00016028209648982208,2001 - 2005
Ian,5,0.00016028209648982208,2001 - 2005
Quantico,5,0.00016028209648982208,2001 - 2005
Bethesda,4,0.00012822567719185767,2001 - 2005
Aztec,4,0.00012822567719185767,2001 - 2005
Seoul,4,0.00012822567719185767,2001 - 2005
British Muslims,4,0.00012822567719185767,2001 - 2005
Palos Hills,4,0.00012822567719185767,2001 - 2005
Hillel,4,0.00012822567719185767,2001 - 2005
Avian,4,0.00012822567719185767,2001 - 2005
Canton,4,0.00012822567719185767,2001 - 2005
Uzbekistan,4,0.00012822567719185767,2001 - 2005
Zionism,4,0.00012822567719185767,2001 - 2005
West African,4,0.00012822567719185767,2001 - 2005
Davenport,4,0.00012822567719185767,2001 - 2005
Venice,4,0.00012822567719185767,2001 - 2005
West Virginians,4,0.00012822567719185767,2001 - 2005
The United States Court,4,0.00012822567719185767,2001 - 2005
Yarka,4,0.00012822567719185767,2001 - 2005
Zambia,4,0.00012822567719185767,2001 - 2005
Buddhist,4,0.00012822567719185767,2001 - 2005
Najaf,4,0.00012822567719185767,2001 - 2005
Roman,4,0.00012822567719185767,2001 - 2005
Beaumont,4,0.00012822567719185767,2001 - 2005
West London,4,0.00012822567719185767,2001 - 2005
Haifa,4,0.00012822567719185767,2001 - 2005
Mo   ,4,0.00012822567719185767,2001 - 2005
Stamford,4,0.00012822567719185767,2001 - 2005
Eritrea,4,0.00012822567719185767,2001 - 2005
East Germany,4,0.00012822567719185767,2001 - 2005
San Sebastian,4,0.00012822567719185767,2001 - 2005
Delaware County,4,0.00012822567719185767,2001 - 2005
Bolivia,4,0.00012822567719185767,2001 - 2005
Medina,4,0.00012822567719185767,2001 - 2005
Kyoto,4,0.00012822567719185767,2001 - 2005
Iana,4,0.00012822567719185767,2001 - 2005
Monterey,4,0.00012822567719185767,2001 - 2005
Saudi Arabia  Turkey  ,4,0.00012822567719185767,2001 - 2005
Fulton County,4,0.00012822567719185767,2001 - 2005
Panama City,4,0.00012822567719185767,2001 - 2005
Prussia,4,0.00012822567719185767,2001 - 2005
Kashmiri,4,0.00012822567719185767,2001 - 2005
Hanoi,4,0.00012822567719185767,2001 - 2005
Herndon,4,0.00012822567719185767,2001 - 2005
Fulton,4,0.00012822567719185767,2001 - 2005
Marriott,4,0.00012822567719185767,2001 - 2005
Sydney,4,0.00012822567719185767,2001 - 2005
Dove,4,0.00012822567719185767,2001 - 2005
Kean,4,0.00012822567719185767,2001 - 2005
East European,4,0.00012822567719185767,2001 - 2005
Qatari,4,0.00012822567719185767,2001 - 2005
The  United States,4,0.00012822567719185767,2001 - 2005
Fort,4,0.00012822567719185767,2001 - 2005
Santa Barbara,4,0.00012822567719185767,2001 - 2005
Long Beach,4,0.00012822567719185767,2001 - 2005
Mich,4,0.00012822567719185767,2001 - 2005
Nay,4,0.00012822567719185767,2001 - 2005
Tripoli,4,0.00012822567719185767,2001 - 2005
Qazi,4,0.00012822567719185767,2001 - 2005
Camden,4,0.00012822567719185767,2001 - 2005
Montgomery County,4,0.00012822567719185767,2001 - 2005
Denmark,4,0.00012822567719185767,2001 - 2005
Costa Rica,4,0.00012822567719185767,2001 - 2005
Cozen,4,0.00012822567719185767,2001 - 2005
Ghana,3,9.616925789389325e-05,2001 - 2005
Annapolis,3,9.616925789389325e-05,2001 - 2005
Bosnia Herzegovina,3,9.616925789389325e-05,2001 - 2005
Sltrib,3,9.616925789389325e-05,2001 - 2005
Botswana,3,9.616925789389325e-05,2001 - 2005
Quranic,3,9.616925789389325e-05,2001 - 2005
Tec,3,9.616925789389325e-05,2001 - 2005
Maflahi,3,9.616925789389325e-05,2001 - 2005
Cumberland County,3,9.616925789389325e-05,2001 - 2005
Taba,3,9.616925789389325e-05,2001 - 2005
Madison County,3,9.616925789389325e-05,2001 - 2005
Koubriti,3,9.616925789389325e-05,2001 - 2005
East Timor,3,9.616925789389325e-05,2001 - 2005
Non Arab,3,9.616925789389325e-05,2001 - 2005
A United States,3,9.616925789389325e-05,2001 - 2005
Belgrade,3,9.616925789389325e-05,2001 - 2005
Daytona Beach,3,9.616925789389325e-05,2001 - 2005
The Virgin Islands,3,9.616925789389325e-05,2001 - 2005
The United States  Europe,3,9.616925789389325e-05,2001 - 2005
Bucks County,3,9.616925789389325e-05,2001 - 2005
North Jersey,3,9.616925789389325e-05,2001 - 2005
Finsbury Park,3,9.616925789389325e-05,2001 - 2005
Ann Arbor  ,3,9.616925789389325e-05,2001 - 2005
North Koreans,3,9.616925789389325e-05,2001 - 2005
Kamran,3,9.616925789389325e-05,2001 - 2005
South Koreans,3,9.616925789389325e-05,2001 - 2005
Hizballah,3,9.616925789389325e-05,2001 - 2005
Mauritania,3,9.616925789389325e-05,2001 - 2005
Clark County,3,9.616925789389325e-05,2001 - 2005
Palm Beach County,3,9.616925789389325e-05,2001 - 2005
Kurdistan,3,9.616925789389325e-05,2001 - 2005
Chesterfield County,3,9.616925789389325e-05,2001 - 2005
Khost,3,9.616925789389325e-05,2001 - 2005
Seville,3,9.616925789389325e-05,2001 - 2005
South Asians,3,9.616925789389325e-05,2001 - 2005
Kazakstan,3,9.616925789389325e-05,2001 - 2005
Krakow,3,9.616925789389325e-05,2001 - 2005
Alberta,3,9.616925789389325e-05,2001 - 2005
Eu,3,9.616925789389325e-05,2001 - 2005
Latvia,3,9.616925789389325e-05,2001 - 2005
Lithuania,3,9.616925789389325e-05,2001 - 2005
Koran,3,9.616925789389325e-05,2001 - 2005
Zibri,3,9.616925789389325e-05,2001 - 2005
Tucson,3,9.616925789389325e-05,2001 - 2005
Zeevi,3,9.616925789389325e-05,2001 - 2005
