place,count,count_normalized,label
Hiroshima,3,0.00033108928374351616,1991 - 1995
South Asian,3,0.00033108928374351616,1991 - 1995
Nazi Germany,3,0.00033108928374351616,1991 - 1995
Karachi,3,0.00033108928374351616,1991 - 1995
Ramallah,3,0.00033108928374351616,1991 - 1995
Burma,3,0.00033108928374351616,1991 - 1995
Caracas,3,0.00033108928374351616,1991 - 1995
Johannesburg,3,0.00033108928374351616,1991 - 1995
Ipil,3,0.00033108928374351616,1991 - 1995
Mogadishu,3,0.00033108928374351616,1991 - 1995
West African,3,0.00033108928374351616,1991 - 1995
Warsaw,3,0.00033108928374351616,1991 - 1995
Sicilian,3,0.00033108928374351616,1991 - 1995
Addis Ababa,3,0.00033108928374351616,1991 - 1995
Azanian,3,0.00033108928374351616,1991 - 1995
Philippines,3,0.00033108928374351616,1991 - 1995
Chechen,3,0.00033108928374351616,1991 - 1995
Seattle,3,0.00033108928374351616,1991 - 1995
Zimbabwe,3,0.00033108928374351616,1991 - 1995
Phoenix,3,0.00033108928374351616,1991 - 1995
Milwaukee,3,0.00033108928374351616,1991 - 1995
Bolivia,3,0.00033108928374351616,1991 - 1995
Qatar,3,0.00033108928374351616,1991 - 1995
Montana,3,0.00033108928374351616,1991 - 1995
Singapore,3,0.00033108928374351616,1991 - 1995
Tallahassee,3,0.00033108928374351616,1991 - 1995
Conn,3,0.00033108928374351616,1991 - 1995
Romania,3,0.00033108928374351616,1991 - 1995
Miami International Airport,3,0.00033108928374351616,1991 - 1995
Rican,3,0.00033108928374351616,1991 - 1995
West Virginia,3,0.00033108928374351616,1991 - 1995
Kuwait City,3,0.00033108928374351616,1991 - 1995
Qaddafi,3,0.00033108928374351616,1991 - 1995
Congo,3,0.00033108928374351616,1991 - 1995
New  York,3,0.00033108928374351616,1991 - 1995
St  Louis   ,3,0.00033108928374351616,1991 - 1995
Tampa,3,0.00033108928374351616,1991 - 1995
Anti Syrian,2,0.0002207261891623441,1991 - 1995
East European,2,0.0002207261891623441,1991 - 1995
Jakarta,2,0.0002207261891623441,1991 - 1995
New Mexico,2,0.0002207261891623441,1991 - 1995
Bronx,2,0.0002207261891623441,1991 - 1995
New Delhi  ,2,0.0002207261891623441,1991 - 1995
Mass   ,2,0.0002207261891623441,1991 - 1995
Cambridge,2,0.0002207261891623441,1991 - 1995
San Salvador,2,0.0002207261891623441,1991 - 1995
Lone,2,0.0002207261891623441,1991 - 1995
Koran,2,0.0002207261891623441,1991 - 1995
Hebrew,2,0.0002207261891623441,1991 - 1995
Maine,2,0.0002207261891623441,1991 - 1995
Barcelona,2,0.0002207261891623441,1991 - 1995
Suffolk,2,0.0002207261891623441,1991 - 1995
Shanghai,2,0.0002207261891623441,1991 - 1995
Alexandria,2,0.0002207261891623441,1991 - 1995
Toronto,2,0.0002207261891623441,1991 - 1995
African American,2,0.0002207261891623441,1991 - 1995
Oman,2,0.0002207261891623441,1991 - 1995
North Koreans,2,0.0002207261891623441,1991 - 1995
North Carolina,2,0.0002207261891623441,1991 - 1995
Kiev,2,0.0002207261891623441,1991 - 1995
The United States  ,2,0.0002207261891623441,1991 - 1995
Colonies,2,0.0002207261891623441,1991 - 1995
Conn   ,2,0.0002207261891623441,1991 - 1995
Mo   ,2,0.0002207261891623441,1991 - 1995
Willi,2,0.0002207261891623441,1991 - 1995
Non Muslim,2,0.0002207261891623441,1991 - 1995
Chechnya,2,0.0002207261891623441,1991 - 1995
Omaha,2,0.0002207261891623441,1991 - 1995
Hispanic,2,0.0002207261891623441,1991 - 1995
Brien,2,0.0002207261891623441,1991 - 1995
Mississippi,2,0.0002207261891623441,1991 - 1995
Oslo,2,0.0002207261891623441,1991 - 1995
Albania,2,0.0002207261891623441,1991 - 1995
Bosnia  ,2,0.0002207261891623441,1991 - 1995
Petro,2,0.0002207261891623441,1991 - 1995
Ridgefield,2,0.0002207261891623441,1991 - 1995
Park Ridge,2,0.0002207261891623441,1991 - 1995
La   ,2,0.0002207261891623441,1991 - 1995
Richmond,2,0.0002207261891623441,1991 - 1995
Colorado,2,0.0002207261891623441,1991 - 1995
Harden,2,0.0002207261891623441,1991 - 1995
Nablus,2,0.0002207261891623441,1991 - 1995
Connecticut,2,0.0002207261891623441,1991 - 1995
Anglican,2,0.0002207261891623441,1991 - 1995
Jamaica,2,0.0002207261891623441,1991 - 1995
Maryland,2,0.0002207261891623441,1991 - 1995
New York City S,2,0.0002207261891623441,1991 - 1995
Dresden,2,0.0002207261891623441,1991 - 1995
Pretoria,2,0.0002207261891623441,1991 - 1995
Warrington,2,0.0002207261891623441,1991 - 1995
Perry County,2,0.0002207261891623441,1991 - 1995
Harrisburg,2,0.0002207261891623441,1991 - 1995
Sandinista,2,0.0002207261891623441,1991 - 1995
Rockville,2,0.0002207261891623441,1991 - 1995
St  Louis County,2,0.0002207261891623441,1991 - 1995
Eastern European,2,0.0002207261891623441,1991 - 1995
Persia,2,0.0002207261891623441,1991 - 1995
Khartoum Province,2,0.0002207261891623441,1991 - 1995
West London,2,0.0002207261891623441,1991 - 1995
The Republic Of Ireland  ,2,0.0002207261891623441,1991 - 1995
Soviet Republic S,2,0.0002207261891623441,1991 - 1995
Moldova,2,0.0002207261891623441,1991 - 1995
Nuremberg,2,0.0002207261891623441,1991 - 1995
North American,2,0.0002207261891623441,1991 - 1995
Los Angeles Times,2,0.0002207261891623441,1991 - 1995
Viet,2,0.0002207261891623441,1991 - 1995
Charleston,2,0.0002207261891623441,1991 - 1995
South Korean,2,0.0002207261891623441,1991 - 1995
Zionist,2,0.0002207261891623441,1991 - 1995
Non Muslims,2,0.0002207261891623441,1991 - 1995
Mich   ,2,0.0002207261891623441,1991 - 1995
Soviet American,2,0.0002207261891623441,1991 - 1995
Julian,2,0.0002207261891623441,1991 - 1995
Oakland,2,0.0002207261891623441,1991 - 1995
Dade County,2,0.0002207261891623441,1991 - 1995
Vermont,2,0.0002207261891623441,1991 - 1995
A United States,2,0.0002207261891623441,1991 - 1995
Attica,2,0.0002207261891623441,1991 - 1995
Highland Park,2,0.0002207261891623441,1991 - 1995
Sri Lanka,2,0.0002207261891623441,1991 - 1995
Alaska,2,0.0002207261891623441,1991 - 1995
Edt,2,0.0002207261891623441,1991 - 1995
Philippine,2,0.0002207261891623441,1991 - 1995
Aden,2,0.0002207261891623441,1991 - 1995
The United  States,2,0.0002207261891623441,1991 - 1995
Nicosia,2,0.0002207261891623441,1991 - 1995
Langley,2,0.0002207261891623441,1991 - 1995
Yokohama,2,0.0002207261891623441,1991 - 1995
Hobart,2,0.0002207261891623441,1991 - 1995
Japanese American,2,0.0002207261891623441,1991 - 1995
Tex   ,2,0.0002207261891623441,1991 - 1995
Sunni,2,0.0002207261891623441,1991 - 1995
Bethlehem,2,0.0002207261891623441,1991 - 1995
East West,2,0.0002207261891623441,1991 - 1995
Hindu,2,0.0002207261891623441,1991 - 1995
Hamburg,2,0.0002207261891623441,1991 - 1995
Saudi Arabia  ,2,0.0002207261891623441,1991 - 1995
Symbionese,2,0.0002207261891623441,1991 - 1995
Latvia,2,0.0002207261891623441,1991 - 1995
Cali,2,0.0002207261891623441,1991 - 1995
Tina,2,0.0002207261891623441,1991 - 1995
Kabul,2,0.0002207261891623441,1991 - 1995
Japanese Americans,2,0.0002207261891623441,1991 - 1995
Therese,2,0.0002207261891623441,1991 - 1995
Columbia,2,0.0002207261891623441,1991 - 1995
The Russian Federation,2,0.0002207261891623441,1991 - 1995
Irish American,2,0.0002207261891623441,1991 - 1995
North Africans,2,0.0002207261891623441,1991 - 1995
Jefferson City,1,0.00011036309458117205,1991 - 1995
Asia  Pacific,1,0.00011036309458117205,1991 - 1995
Seoul,1,0.00011036309458117205,1991 - 1995
Khalistan,1,0.00011036309458117205,1991 - 1995
Havana,1,0.00011036309458117205,1991 - 1995
Kintyre,1,0.00011036309458117205,1991 - 1995
The Hague,1,0.00011036309458117205,1991 - 1995
Vatican City,1,0.00011036309458117205,1991 - 1995
Southeast Asian,1,0.00011036309458117205,1991 - 1995
The Republic Of Ireland,1,0.00011036309458117205,1991 - 1995
La Previsora,1,0.00011036309458117205,1991 - 1995
Minsk,1,0.00011036309458117205,1991 - 1995
Colombiana,1,0.00011036309458117205,1991 - 1995
South St  Louis,1,0.00011036309458117205,1991 - 1995
Oregon City,1,0.00011036309458117205,1991 - 1995
Niki,1,0.00011036309458117205,1991 - 1995
African Americans,1,0.00011036309458117205,1991 - 1995
Tucson,1,0.00011036309458117205,1991 - 1995
Osaka,1,0.00011036309458117205,1991 - 1995
Shinrikyo,1,0.00011036309458117205,1991 - 1995
Matsumoto,1,0.00011036309458117205,1991 - 1995
Taiwan,1,0.00011036309458117205,1991 - 1995
Madison,1,0.00011036309458117205,1991 - 1995
Marysville,1,0.00011036309458117205,1991 - 1995
Villa El Salvador,1,0.00011036309458117205,1991 - 1995
Brighton,1,0.00011036309458117205,1991 - 1995
West Georgia,1,0.00011036309458117205,1991 - 1995
Nubia,1,0.00011036309458117205,1991 - 1995
Inter Arab,1,0.00011036309458117205,1991 - 1995
Bosnia S Muslim,1,0.00011036309458117205,1991 - 1995
Bosnia  Islamic,1,0.00011036309458117205,1991 - 1995
Cigna,1,0.00011036309458117205,1991 - 1995
Middle East,1,0.00011036309458117205,1991 - 1995
Cusiana,1,0.00011036309458117205,1991 - 1995
Izmailovsky Park,1,0.00011036309458117205,1991 - 1995
Bridgeton,1,0.00011036309458117205,1991 - 1995
Stasi,1,0.00011036309458117205,1991 - 1995
Collinsworth,1,0.00011036309458117205,1991 - 1995
Dubai,1,0.00011036309458117205,1991 - 1995
East German,1,0.00011036309458117205,1991 - 1995
Wichita,1,0.00011036309458117205,1991 - 1995
Ian,1,0.00011036309458117205,1991 - 1995
Abkhazia,1,0.00011036309458117205,1991 - 1995
Panama City,1,0.00011036309458117205,1991 - 1995
Airs Korea,1,0.00011036309458117205,1991 - 1995
Lesbian,1,0.00011036309458117205,1991 - 1995
Kolachwalan,1,0.00011036309458117205,1991 - 1995
Glen Ridge,1,0.00011036309458117205,1991 - 1995
Hellenic,1,0.00011036309458117205,1991 - 1995
Athens,1,0.00011036309458117205,1991 - 1995
Pyongyang,1,0.00011036309458117205,1991 - 1995
Nijmeh,1,0.00011036309458117205,1991 - 1995
San Martin,1,0.00011036309458117205,1991 - 1995
Jalisco,1,0.00011036309458117205,1991 - 1995
Arabic Language,1,0.00011036309458117205,1991 - 1995
Sino,1,0.00011036309458117205,1991 - 1995
New York Times,1,0.00011036309458117205,1991 - 1995
Hama,1,0.00011036309458117205,1991 - 1995
Jefferson Street,1,0.00011036309458117205,1991 - 1995
Eamonn,1,0.00011036309458117205,1991 - 1995
Yucatan States,1,0.00011036309458117205,1991 - 1995
Tijuana,1,0.00011036309458117205,1991 - 1995
Novella,1,0.00011036309458117205,1991 - 1995
Guadalajara,1,0.00011036309458117205,1991 - 1995
The Hong Kong,1,0.00011036309458117205,1991 - 1995
St  Helen S Place,1,0.00011036309458117205,1991 - 1995
Guadalajaran,1,0.00011036309458117205,1991 - 1995
Liverpool,1,0.00011036309458117205,1991 - 1995
Prague,1,0.00011036309458117205,1991 - 1995
Macedonia,1,0.00011036309458117205,1991 - 1995
Loisel Village,1,0.00011036309458117205,1991 - 1995
Janesville,1,0.00011036309458117205,1991 - 1995
East Germans,1,0.00011036309458117205,1991 - 1995
West Germans,1,0.00011036309458117205,1991 - 1995
Turan,1,0.00011036309458117205,1991 - 1995
El  ,1,0.00011036309458117205,1991 - 1995
The Jersey City,1,0.00011036309458117205,1991 - 1995
North  Belfast,1,0.00011036309458117205,1991 - 1995
Albany,1,0.00011036309458117205,1991 - 1995
Baton Rouge,1,0.00011036309458117205,1991 - 1995
Rona,1,0.00011036309458117205,1991 - 1995
Kirshenbaum,1,0.00011036309458117205,1991 - 1995
Jadallah,1,0.00011036309458117205,1991 - 1995
Cameroon  ,1,0.00011036309458117205,1991 - 1995
Tanzania,1,0.00011036309458117205,1991 - 1995
Hawaii,1,0.00011036309458117205,1991 - 1995
Libyan American,1,0.00011036309458117205,1991 - 1995
Nagasaki,1,0.00011036309458117205,1991 - 1995
Minn,1,0.00011036309458117205,1991 - 1995
Waukesha,1,0.00011036309458117205,1991 - 1995
Va  ,1,0.00011036309458117205,1991 - 1995
Mendham,1,0.00011036309458117205,1991 - 1995
Bridgehampton,1,0.00011036309458117205,1991 - 1995
The Irish Republic S Refusal,1,0.00011036309458117205,1991 - 1995
The Islamic Republic,1,0.00011036309458117205,1991 - 1995
The Serbian Republic Of Bosnia Herzegovina,1,0.00011036309458117205,1991 - 1995
Kosovo,1,0.00011036309458117205,1991 - 1995
Han,1,0.00011036309458117205,1991 - 1995
The United Kingdom  Belgium,1,0.00011036309458117205,1991 - 1995
San Francisco International Airport,1,0.00011036309458117205,1991 - 1995
Native Americans  Asians,1,0.00011036309458117205,1991 - 1995
Bahai,1,0.00011036309458117205,1991 - 1995
Wshiran,1,0.00011036309458117205,1991 - 1995
Yuba City  ,1,0.00011036309458117205,1991 - 1995
South Lebanese,1,0.00011036309458117205,1991 - 1995
Andean,1,0.00011036309458117205,1991 - 1995
Mecca  ,1,0.00011036309458117205,1991 - 1995
Costa Rica,1,0.00011036309458117205,1991 - 1995
Callaway County,1,0.00011036309458117205,1991 - 1995
Lamar,1,0.00011036309458117205,1991 - 1995
Phnom Penh,1,0.00011036309458117205,1991 - 1995
Warren,1,0.00011036309458117205,1991 - 1995
Palestine  Kashmir,1,0.00011036309458117205,1991 - 1995
Hartford,1,0.00011036309458117205,1991 - 1995
Fulton,1,0.00011036309458117205,1991 - 1995
Liberia,1,0.00011036309458117205,1991 - 1995
Abidjan,1,0.00011036309458117205,1991 - 1995
Catholic Ireland,1,0.00011036309458117205,1991 - 1995
Sham,1,0.00011036309458117205,1991 - 1995
Hillside,1,0.00011036309458117205,1991 - 1995
Black South Africans,1,0.00011036309458117205,1991 - 1995
Hong Kong        ,1,0.00011036309458117205,1991 - 1995
The United States   ,1,0.00011036309458117205,1991 - 1995
Skelton,1,0.00011036309458117205,1991 - 1995
Placerville,1,0.00011036309458117205,1991 - 1995
Jewish American,1,0.00011036309458117205,1991 - 1995
Tunisia  ,1,0.00011036309458117205,1991 - 1995
Non Jewish,1,0.00011036309458117205,1991 - 1995
Greensboro,1,0.00011036309458117205,1991 - 1995
Ramsey County,1,0.00011036309458117205,1991 - 1995
Mlada,1,0.00011036309458117205,1991 - 1995
St  Louis  Four,1,0.00011036309458117205,1991 - 1995
Bona,1,0.00011036309458117205,1991 - 1995
Saalbach,1,0.00011036309458117205,1991 - 1995
East St  Louis,1,0.00011036309458117205,1991 - 1995
Wshlibya,1,0.00011036309458117205,1991 - 1995
Socialist,1,0.00011036309458117205,1991 - 1995
