place,count,count_normalized,label
sri lanka,4,0.0003663339133620295,1986 - 1990
louisiana,4,0.0003663339133620295,1986 - 1990
arlington,4,0.0003663339133620295,1986 - 1990
norway,4,0.0003663339133620295,1986 - 1990
chad,4,0.0003663339133620295,1986 - 1990
the irish republic,4,0.0003663339133620295,1986 - 1990
north american,4,0.0003663339133620295,1986 - 1990
south american,4,0.0003663339133620295,1986 - 1990
dimona,3,0.0002747504350215221,1986 - 1990
oklahoma,3,0.0002747504350215221,1986 - 1990
east european,3,0.0002747504350215221,1986 - 1990
michigan,3,0.0002747504350215221,1986 - 1990
saudi arabia s,3,0.0002747504350215221,1986 - 1990
new delhi,3,0.0002747504350215221,1986 - 1990
hizbullah,3,0.0002747504350215221,1986 - 1990
berkeley,3,0.0002747504350215221,1986 - 1990
la,3,0.0002747504350215221,1986 - 1990
kansas city,3,0.0002747504350215221,1986 - 1990
argentina,3,0.0002747504350215221,1986 - 1990
arkansas,3,0.0002747504350215221,1986 - 1990
amsterdam,3,0.0002747504350215221,1986 - 1990
nashville,3,0.0002747504350215221,1986 - 1990
nuremberg,3,0.0002747504350215221,1986 - 1990
czech,3,0.0002747504350215221,1986 - 1990
viet,3,0.0002747504350215221,1986 - 1990
the dominican republic,3,0.0002747504350215221,1986 - 1990
managua,3,0.0002747504350215221,1986 - 1990
the united states  ,3,0.0002747504350215221,1986 - 1990
md   ,3,0.0002747504350215221,1986 - 1990
nicosia,3,0.0002747504350215221,1986 - 1990
eastern european,3,0.0002747504350215221,1986 - 1990
pyongyang,3,0.0002747504350215221,1986 - 1990
soviet american,3,0.0002747504350215221,1986 - 1990
soviet jewish,3,0.0002747504350215221,1986 - 1990
namibia,3,0.0002747504350215221,1986 - 1990
gazan,3,0.0002747504350215221,1986 - 1990
the soviet union  ,3,0.0002747504350215221,1986 - 1990
ottawa,3,0.0002747504350215221,1986 - 1990
hong kong,3,0.0002747504350215221,1986 - 1990
milan,3,0.0002747504350215221,1986 - 1990
mogadishu,3,0.0002747504350215221,1986 - 1990
singh,3,0.0002747504350215221,1986 - 1990
rican,3,0.0002747504350215221,1986 - 1990
athens,3,0.0002747504350215221,1986 - 1990
costa rica,3,0.0002747504350215221,1986 - 1990
anglican,3,0.0002747504350215221,1986 - 1990
hamburg,2,0.00018316695668101475,1986 - 1990
dutch,2,0.00018316695668101475,1986 - 1990
east germans,2,0.00018316695668101475,1986 - 1990
khouli,2,0.00018316695668101475,1986 - 1990
kennebunkport,2,0.00018316695668101475,1986 - 1990
the republic of ireland,2,0.00018316695668101475,1986 - 1990
andean,2,0.00018316695668101475,1986 - 1990
anomaly,2,0.00018316695668101475,1986 - 1990
ankara  turkey,2,0.00018316695668101475,1986 - 1990
san bernardino,2,0.00018316695668101475,1986 - 1990
larnaca,2,0.00018316695668101475,1986 - 1990
alexandria,2,0.00018316695668101475,1986 - 1990
new mexico,2,0.00018316695668101475,1986 - 1990
zambia,2,0.00018316695668101475,1986 - 1990
rhodesia,2,0.00018316695668101475,1986 - 1990
lithuania,2,0.00018316695668101475,1986 - 1990
sunni,2,0.00018316695668101475,1986 - 1990
alabama,2,0.00018316695668101475,1986 - 1990
conn,2,0.00018316695668101475,1986 - 1990
harden,2,0.00018316695668101475,1986 - 1990
latin americans,2,0.00018316695668101475,1986 - 1990
east jerusalem,2,0.00018316695668101475,1986 - 1990
denmark,2,0.00018316695668101475,1986 - 1990
the soviet union s,2,0.00018316695668101475,1986 - 1990
britian,2,0.00018316695668101475,1986 - 1990
missouri,2,0.00018316695668101475,1986 - 1990
west virginia,2,0.00018316695668101475,1986 - 1990
pro iranian muslim,2,0.00018316695668101475,1986 - 1990
idaho,2,0.00018316695668101475,1986 - 1990
philadelphia,2,0.00018316695668101475,1986 - 1990
ruhollah,2,0.00018316695668101475,1986 - 1990
western europeans,2,0.00018316695668101475,1986 - 1990
renteria,2,0.00018316695668101475,1986 - 1990
anti american,2,0.00018316695668101475,1986 - 1990
hiroshima,2,0.00018316695668101475,1986 - 1990
kentucky,2,0.00018316695668101475,1986 - 1990
vitoria,2,0.00018316695668101475,1986 - 1990
philippines,2,0.00018316695668101475,1986 - 1990
baltimore,2,0.00018316695668101475,1986 - 1990
corsican,2,0.00018316695668101475,1986 - 1990
south koreans,2,0.00018316695668101475,1986 - 1990
zimbabwe,2,0.00018316695668101475,1986 - 1990
belgrade,2,0.00018316695668101475,1986 - 1990
non european,2,0.00018316695668101475,1986 - 1990
hama,2,0.00018316695668101475,1986 - 1990
wisconsin,2,0.00018316695668101475,1986 - 1990
milwaukee,2,0.00018316695668101475,1986 - 1990
riyadh,2,0.00018316695668101475,1986 - 1990
jacksonville,2,0.00018316695668101475,1986 - 1990
oregon,2,0.00018316695668101475,1986 - 1990
baton rouge,2,0.00018316695668101475,1986 - 1990
charlotte,2,0.00018316695668101475,1986 - 1990
delaware,2,0.00018316695668101475,1986 - 1990
greek american,2,0.00018316695668101475,1986 - 1990
tucson,2,0.00018316695668101475,1986 - 1990
ecuador,2,0.00018316695668101475,1986 - 1990
tampa,2,0.00018316695668101475,1986 - 1990
angola,2,0.00018316695668101475,1986 - 1990
zurich,2,0.00018316695668101475,1986 - 1990
haifa,2,0.00018316695668101475,1986 - 1990
cambridge,2,0.00018316695668101475,1986 - 1990
albany,2,0.00018316695668101475,1986 - 1990
new hampshire,2,0.00018316695668101475,1986 - 1990
tel aviv beach,2,0.00018316695668101475,1986 - 1990
bangkok,2,0.00018316695668101475,1986 - 1990
conn   ,2,0.00018316695668101475,1986 - 1990
torrejon,2,0.00018316695668101475,1986 - 1990
orlando,2,0.00018316695668101475,1986 - 1990
asean,2,0.00018316695668101475,1986 - 1990
hindu,2,0.00018316695668101475,1986 - 1990
singapore,2,0.00018316695668101475,1986 - 1990
pro syrian,2,0.00018316695668101475,1986 - 1990
khuzistan,2,0.00018316695668101475,1986 - 1990
khalistan,2,0.00018316695668101475,1986 - 1990
md  earlier,2,0.00018316695668101475,1986 - 1990
the united arab emirates,2,0.00018316695668101475,1986 - 1990
qatar,2,0.00018316695668101475,1986 - 1990
kurd,2,0.00018316695668101475,1986 - 1990
sean,2,0.00018316695668101475,1986 - 1990
beverly hills,2,0.00018316695668101475,1986 - 1990
los angeles times,2,0.00018316695668101475,1986 - 1990
nigeria,2,0.00018316695668101475,1986 - 1990
roman,2,0.00018316695668101475,1986 - 1990
bavaria,1,9.158347834050737e-05,1986 - 1990
angican,1,9.158347834050737e-05,1986 - 1990
symbionese,1,9.158347834050737e-05,1986 - 1990
gonewrong,1,9.158347834050737e-05,1986 - 1990
dresden,1,9.158347834050737e-05,1986 - 1990
medina,1,9.158347834050737e-05,1986 - 1990
appleton,1,9.158347834050737e-05,1986 - 1990
stuttgart,1,9.158347834050737e-05,1986 - 1990
mediterranean beach,1,9.158347834050737e-05,1986 - 1990
aeli,1,9.158347834050737e-05,1986 - 1990
venetian,1,9.158347834050737e-05,1986 - 1990
oman,1,9.158347834050737e-05,1986 - 1990
magi,1,9.158347834050737e-05,1986 - 1990
kafr,1,9.158347834050737e-05,1986 - 1990
burma,1,9.158347834050737e-05,1986 - 1990
nizzanim,1,9.158347834050737e-05,1986 - 1990
ankara  ,1,9.158347834050737e-05,1986 - 1990
vietcong,1,9.158347834050737e-05,1986 - 1990
semiologist,1,9.158347834050737e-05,1986 - 1990
enrollment,1,9.158347834050737e-05,1986 - 1990
beeville,1,9.158347834050737e-05,1986 - 1990
heston,1,9.158347834050737e-05,1986 - 1990
palo alto  ,1,9.158347834050737e-05,1986 - 1990
new germany,1,9.158347834050737e-05,1986 - 1990
a united states coast guard,1,9.158347834050737e-05,1986 - 1990
mexico city,1,9.158347834050737e-05,1986 - 1990
croatia,1,9.158347834050737e-05,1986 - 1990
the soviet union  south yemen,1,9.158347834050737e-05,1986 - 1990
ussr,1,9.158347834050737e-05,1986 - 1990
mich,1,9.158347834050737e-05,1986 - 1990
canterbury,1,9.158347834050737e-05,1986 - 1990
alaskan,1,9.158347834050737e-05,1986 - 1990
stasi,1,9.158347834050737e-05,1986 - 1990
mabokela,1,9.158347834050737e-05,1986 - 1990
jammu,1,9.158347834050737e-05,1986 - 1990
pomona,1,9.158347834050737e-05,1986 - 1990
more united europe,1,9.158347834050737e-05,1986 - 1990
the united arab,1,9.158347834050737e-05,1986 - 1990
forefront,1,9.158347834050737e-05,1986 - 1990
nagasaki,1,9.158347834050737e-05,1986 - 1990
pro turkish,1,9.158347834050737e-05,1986 - 1990
union county,1,9.158347834050737e-05,1986 - 1990
essex county,1,9.158347834050737e-05,1986 - 1990
east orange,1,9.158347834050737e-05,1986 - 1990
saudia arabia,1,9.158347834050737e-05,1986 - 1990
geese,1,9.158347834050737e-05,1986 - 1990
lexington,1,9.158347834050737e-05,1986 - 1990
south indian,1,9.158347834050737e-05,1986 - 1990
sinhalese,1,9.158347834050737e-05,1986 - 1990
buddhist,1,9.158347834050737e-05,1986 - 1990
tung,1,9.158347834050737e-05,1986 - 1990
tunisia  hakam,1,9.158347834050737e-05,1986 - 1990
no south african,1,9.158347834050737e-05,1986 - 1990
south africa  namibia,1,9.158347834050737e-05,1986 - 1990
orange county,1,9.158347834050737e-05,1986 - 1990
jackson,1,9.158347834050737e-05,1986 - 1990
bastille,1,9.158347834050737e-05,1986 - 1990
nirvana,1,9.158347834050737e-05,1986 - 1990
the ivory coast,1,9.158347834050737e-05,1986 - 1990
the united states air,1,9.158347834050737e-05,1986 - 1990
senegalese,1,9.158347834050737e-05,1986 - 1990
napthali,1,9.158347834050737e-05,1986 - 1990
s european,1,9.158347834050737e-05,1986 - 1990
kibya,1,9.158347834050737e-05,1986 - 1990
moyne,1,9.158347834050737e-05,1986 - 1990
syrian arab,1,9.158347834050737e-05,1986 - 1990
mannheim,1,9.158347834050737e-05,1986 - 1990
mozambican,1,9.158347834050737e-05,1986 - 1990
beira,1,9.158347834050737e-05,1986 - 1990
tanzania,1,9.158347834050737e-05,1986 - 1990
ecuadorean,1,9.158347834050737e-05,1986 - 1990
nadam,1,9.158347834050737e-05,1986 - 1990
ashdod beach,1,9.158347834050737e-05,1986 - 1990
ku,1,9.158347834050737e-05,1986 - 1990
west african,1,9.158347834050737e-05,1986 - 1990
west germnay,1,9.158347834050737e-05,1986 - 1990
abidjan,1,9.158347834050737e-05,1986 - 1990
ivory coast,1,9.158347834050737e-05,1986 - 1990
new york  feb,1,9.158347834050737e-05,1986 - 1990
kolodziejczyk,1,9.158347834050737e-05,1986 - 1990
jackson heights,1,9.158347834050737e-05,1986 - 1990
bergenfield,1,9.158347834050737e-05,1986 - 1990
los altos,1,9.158347834050737e-05,1986 - 1990
douba,1,9.158347834050737e-05,1986 - 1990
south orange  ,1,9.158347834050737e-05,1986 - 1990
equatorial city,1,9.158347834050737e-05,1986 - 1990
lesbian,1,9.158347834050737e-05,1986 - 1990
hispanic,1,9.158347834050737e-05,1986 - 1990
zeevi,1,9.158347834050737e-05,1986 - 1990
north americans,1,9.158347834050737e-05,1986 - 1990
kuala lumpur,1,9.158347834050737e-05,1986 - 1990
st  louis county  mo,1,9.158347834050737e-05,1986 - 1990
south east asian,1,9.158347834050737e-05,1986 - 1990
the united states  canada,1,9.158347834050737e-05,1986 - 1990
united arab,1,9.158347834050737e-05,1986 - 1990
south africa s    million,1,9.158347834050737e-05,1986 - 1990
the hague  european community,1,9.158347834050737e-05,1986 - 1990
el salvador s,1,9.158347834050737e-05,1986 - 1990
arguemedo,1,9.158347834050737e-05,1986 - 1990
west hartford,1,9.158347834050737e-05,1986 - 1990
fairfield,1,9.158347834050737e-05,1986 - 1990
ukraine,1,9.158347834050737e-05,1986 - 1990
shia,1,9.158347834050737e-05,1986 - 1990
s democratic republic,1,9.158347834050737e-05,1986 - 1990
cali,1,9.158347834050737e-05,1986 - 1990
st  james  yards,1,9.158347834050737e-05,1986 - 1990
ico,1,9.158347834050737e-05,1986 - 1990
santa barbara,1,9.158347834050737e-05,1986 - 1990
egyptian american,1,9.158347834050737e-05,1986 - 1990
seville,1,9.158347834050737e-05,1986 - 1990
uconn,1,9.158347834050737e-05,1986 - 1990
strasbourg,1,9.158347834050737e-05,1986 - 1990
zeitung,1,9.158347834050737e-05,1986 - 1990
quebec,1,9.158347834050737e-05,1986 - 1990
mauritania,1,9.158347834050737e-05,1986 - 1990
new orleans,1,9.158347834050737e-05,1986 - 1990
inter city,1,9.158347834050737e-05,1986 - 1990
cartesian,1,9.158347834050737e-05,1986 - 1990
kreuzberg,1,9.158347834050737e-05,1986 - 1990
juan,1,9.158347834050737e-05,1986 - 1990
shiite muslim,1,9.158347834050737e-05,1986 - 1990
overridden,1,9.158347834050737e-05,1986 - 1990
mexico city  street,1,9.158347834050737e-05,1986 - 1990
malian,1,9.158347834050737e-05,1986 - 1990
chukaku,1,9.158347834050737e-05,1986 - 1990
dove,1,9.158347834050737e-05,1986 - 1990
burlington county,1,9.158347834050737e-05,1986 - 1990
monmouth county,1,9.158347834050737e-05,1986 - 1990
persia,1,9.158347834050737e-05,1986 - 1990
roman catholic,1,9.158347834050737e-05,1986 - 1990
yuri andropov,1,9.158347834050737e-05,1986 - 1990
karlsruhe,1,9.158347834050737e-05,1986 - 1990
wiesbaden,1,9.158347834050737e-05,1986 - 1990
the ayatollah khomeini s,1,9.158347834050737e-05,1986 - 1990
fiumcino,1,9.158347834050737e-05,1986 - 1990
frenchwoman,1,9.158347834050737e-05,1986 - 1990
georgia,1,9.158347834050737e-05,1986 - 1990
south lebanon,1,9.158347834050737e-05,1986 - 1990
mich   ,1,9.158347834050737e-05,1986 - 1990
basra,1,9.158347834050737e-05,1986 - 1990
bronx,1,9.158347834050737e-05,1986 - 1990
mailan,1,9.158347834050737e-05,1986 - 1990
madison county,1,9.158347834050737e-05,1986 - 1990
liberia,1,9.158347834050737e-05,1986 - 1990
sarajevo,1,9.158347834050737e-05,1986 - 1990
peoria,1,9.158347834050737e-05,1986 - 1990
velayati,1,9.158347834050737e-05,1986 - 1990
sanclibya,1,9.158347834050737e-05,1986 - 1990
laos,1,9.158347834050737e-05,1986 - 1990
botswana,1,9.158347834050737e-05,1986 - 1990
ridgefield,1,9.158347834050737e-05,1986 - 1990
santa monica,1,9.158347834050737e-05,1986 - 1990
aristogiton,1,9.158347834050737e-05,1986 - 1990
jael,1,9.158347834050737e-05,1986 - 1990
edwardsville,1,9.158347834050737e-05,1986 - 1990
mecca  saudi arabia,1,9.158347834050737e-05,1986 - 1990
non saudi,1,9.158347834050737e-05,1986 - 1990
eastern province,1,9.158347834050737e-05,1986 - 1990
sunni muslims,1,9.158347834050737e-05,1986 - 1990
el,1,9.158347834050737e-05,1986 - 1990
san miguel de,1,9.158347834050737e-05,1986 - 1990
santa ana,1,9.158347834050737e-05,1986 - 1990
no north korean,1,9.158347834050737e-05,1986 - 1990
white south african,1,9.158347834050737e-05,1986 - 1990
gc,1,9.158347834050737e-05,1986 - 1990
maza,1,9.158347834050737e-05,1986 - 1990
nazi african,1,9.158347834050737e-05,1986 - 1990
the united states p l o  dialogue,1,9.158347834050737e-05,1986 - 1990
nunn,1,9.158347834050737e-05,1986 - 1990
houston city,1,9.158347834050737e-05,1986 - 1990
mass   feb,1,9.158347834050737e-05,1986 - 1990
san miguel,1,9.158347834050737e-05,1986 - 1990
nepal,1,9.158347834050737e-05,1986 - 1990
johannesburg,1,9.158347834050737e-05,1986 - 1990
afrikaans,1,9.158347834050737e-05,1986 - 1990
sunni moslem,1,9.158347834050737e-05,1986 - 1990
virona,1,9.158347834050737e-05,1986 - 1990
saudi arabian,1,9.158347834050737e-05,1986 - 1990
congo,1,9.158347834050737e-05,1986 - 1990
albania,1,9.158347834050737e-05,1986 - 1990
el dorado,1,9.158347834050737e-05,1986 - 1990
philippine,1,9.158347834050737e-05,1986 - 1990
mill hill,1,9.158347834050737e-05,1986 - 1990
jomhouri,1,9.158347834050737e-05,1986 - 1990
al arab,1,9.158347834050737e-05,1986 - 1990
propaganda,1,9.158347834050737e-05,1986 - 1990
suffolk county,1,9.158347834050737e-05,1986 - 1990
the falkland islands,1,9.158347834050737e-05,1986 - 1990
sardinia,1,9.158347834050737e-05,1986 - 1990
juan carolos,1,9.158347834050737e-05,1986 - 1990
persian,1,9.158347834050737e-05,1986 - 1990
