place,count,count_normalized,label
palestine,40,0.0011601937523566435,2006 - 2010
asia,39,0.0011311889085477275,2006 - 2010
dutch,39,0.0011311889085477275,2006 - 2010
cairo,39,0.0011311889085477275,2006 - 2010
san francisco,39,0.0011311889085477275,2006 - 2010
north african,39,0.0011311889085477275,2006 - 2010
tampa,39,0.0011311889085477275,2006 - 2010
english,38,0.0011021840647388113,2006 - 2010
west bank,38,0.0011021840647388113,2006 - 2010
ethiopia,38,0.0011021840647388113,2006 - 2010
conn   ,38,0.0011021840647388113,2006 - 2010
venezuela,38,0.0011021840647388113,2006 - 2010
ireland,38,0.0011021840647388113,2006 - 2010
korea,38,0.0011021840647388113,2006 - 2010
south africa,37,0.0010731792209298953,2006 - 2010
rome,37,0.0010731792209298953,2006 - 2010
shiite,36,0.0010441743771209791,2006 - 2010
nevada,36,0.0010441743771209791,2006 - 2010
north africa,36,0.0010441743771209791,2006 - 2010
lockerbie,36,0.0010441743771209791,2006 - 2010
kansas,36,0.0010441743771209791,2006 - 2010
bronx,36,0.0010441743771209791,2006 - 2010
nazi,35,0.0010151695333120631,2006 - 2010
indiana,35,0.0010151695333120631,2006 - 2010
sudan,35,0.0010151695333120631,2006 - 2010
calif   ,35,0.0010151695333120631,2006 - 2010
darfur,35,0.0010151695333120631,2006 - 2010
malaysia,34,0.000986164689503147,2006 - 2010
beirut,34,0.000986164689503147,2006 - 2010
north american,33,0.000957159845694231,2006 - 2010
beije,33,0.000957159845694231,2006 - 2010
sweden,33,0.000957159845694231,2006 - 2010
the united states of america,32,0.0009281550018853149,2006 - 2010
kuwait,32,0.0009281550018853149,2006 - 2010
pyongyang,32,0.0009281550018853149,2006 - 2010
pittsburgh,32,0.0009281550018853149,2006 - 2010
denmark,32,0.0009281550018853149,2006 - 2010
chechen,31,0.0008991501580763988,2006 - 2010
idaho,31,0.0008991501580763988,2006 - 2010
communist,31,0.0008991501580763988,2006 - 2010
belgium,31,0.0008991501580763988,2006 - 2010
netherlands,31,0.0008991501580763988,2006 - 2010
east africa,30,0.0008701453142674827,2006 - 2010
najibullah zazi,30,0.0008701453142674827,2006 - 2010
christianity,30,0.0008701453142674827,2006 - 2010
oklahoma,30,0.0008701453142674827,2006 - 2010
singh,29,0.0008411404704585666,2006 - 2010
tehran,29,0.0008411404704585666,2006 - 2010
greece,29,0.0008411404704585666,2006 - 2010
va,29,0.0008411404704585666,2006 - 2010
sudanese,29,0.0008411404704585666,2006 - 2010
northern ireland,28,0.0008121356266496505,2006 - 2010
alexandria,28,0.0008121356266496505,2006 - 2010
tel aviv,28,0.0008121356266496505,2006 - 2010
singapore,28,0.0008121356266496505,2006 - 2010
oregon,27,0.0007831307828407344,2006 - 2010
new hampshire,27,0.0007831307828407344,2006 - 2010
houston,27,0.0007831307828407344,2006 - 2010
catholic,27,0.0007831307828407344,2006 - 2010
bosnia,27,0.0007831307828407344,2006 - 2010
the gaza strip,27,0.0007831307828407344,2006 - 2010
south asian,27,0.0007831307828407344,2006 - 2010
tripoli,26,0.0007541259390318184,2006 - 2010
maryland,26,0.0007541259390318184,2006 - 2010
the united arab emirates,26,0.0007541259390318184,2006 - 2010
san diego,26,0.0007541259390318184,2006 - 2010
richmond,26,0.0007541259390318184,2006 - 2010
kentucky,26,0.0007541259390318184,2006 - 2010
kosovo,26,0.0007541259390318184,2006 - 2010
thailand,24,0.0006961162514139862,2006 - 2010
alaska,24,0.0006961162514139862,2006 - 2010
tokyo,24,0.0006961162514139862,2006 - 2010
brussels,24,0.0006961162514139862,2006 - 2010
brazil,24,0.0006961162514139862,2006 - 2010
new orleans,24,0.0006961162514139862,2006 - 2010
harrisburg,24,0.0006961162514139862,2006 - 2010
kurdish,24,0.0006961162514139862,2006 - 2010
baltimore,23,0.00066711140760507,2006 - 2010
new mexico,23,0.00066711140760507,2006 - 2010
springfield,22,0.0006381065637961539,2006 - 2010
bombay,22,0.0006381065637961539,2006 - 2010
aden,22,0.0006381065637961539,2006 - 2010
west virginia,22,0.0006381065637961539,2006 - 2010
birmingham,22,0.0006381065637961539,2006 - 2010
kandahar,21,0.0006091017199872378,2006 - 2010
peru,21,0.0006091017199872378,2006 - 2010
charleston,21,0.0006091017199872378,2006 - 2010
hamburg,21,0.0006091017199872378,2006 - 2010
tennessee,21,0.0006091017199872378,2006 - 2010
karzai,21,0.0006091017199872378,2006 - 2010
vermont,21,0.0006091017199872378,2006 - 2010
amman,20,0.0005800968761783217,2006 - 2010
alabama,20,0.0005800968761783217,2006 - 2010
milan,20,0.0005800968761783217,2006 - 2010
tunisia,20,0.0005800968761783217,2006 - 2010
north koreans,20,0.0005800968761783217,2006 - 2010
sri lanka,19,0.0005510920323694056,2006 - 2010
haiti,19,0.0005510920323694056,2006 - 2010
damascus,19,0.0005510920323694056,2006 - 2010
south korean,19,0.0005510920323694056,2006 - 2010
wisconsin,19,0.0005510920323694056,2006 - 2010
latin american,19,0.0005510920323694056,2006 - 2010
orlando,18,0.0005220871885604896,2006 - 2010
salt lake city,18,0.0005220871885604896,2006 - 2010
md   ,18,0.0005220871885604896,2006 - 2010
delaware,18,0.0005220871885604896,2006 - 2010
phoenix,18,0.0005220871885604896,2006 - 2010
mich   ,18,0.0005220871885604896,2006 - 2010
geneva,18,0.0005220871885604896,2006 - 2010
sacramento,17,0.0004930823447515735,2006 - 2010
marxist,17,0.0004930823447515735,2006 - 2010
montana,17,0.0004930823447515735,2006 - 2010
chile,17,0.0004930823447515735,2006 - 2010
arkansas,16,0.00046407750094265744,2006 - 2010
karachi,16,0.00046407750094265744,2006 - 2010
las vegas,16,0.00046407750094265744,2006 - 2010
norway,16,0.00046407750094265744,2006 - 2010
adham,16,0.00046407750094265744,2006 - 2010
xinjiang,16,0.00046407750094265744,2006 - 2010
munich,15,0.00043507265713374135,2006 - 2010
qatar,15,0.00043507265713374135,2006 - 2010
quran,15,0.00043507265713374135,2006 - 2010
albania,15,0.00043507265713374135,2006 - 2010
poland,15,0.00043507265713374135,2006 - 2010
hawaii,15,0.00043507265713374135,2006 - 2010
riyadh,15,0.00043507265713374135,2006 - 2010
arlington,14,0.00040606781332482527,2006 - 2010
bridgeport,14,0.00040606781332482527,2006 - 2010
ramallah,14,0.00040606781332482527,2006 - 2010
nebraska,14,0.00040606781332482527,2006 - 2010
hong kong,13,0.0003770629695159092,2006 - 2010
lancaster county,13,0.0003770629695159092,2006 - 2010
seoul,13,0.0003770629695159092,2006 - 2010
austria,13,0.0003770629695159092,2006 - 2010
viet,12,0.0003480581257069931,2006 - 2010
seattle,12,0.0003480581257069931,2006 - 2010
stockholm,12,0.0003480581257069931,2006 - 2010
ashfaq,12,0.0003480581257069931,2006 - 2010
south african,12,0.0003480581257069931,2006 - 2010
mecca,12,0.0003480581257069931,2006 - 2010
columbia,12,0.0003480581257069931,2006 - 2010
camden,12,0.0003480581257069931,2006 - 2010
sana,12,0.0003480581257069931,2006 - 2010
austin,12,0.0003480581257069931,2006 - 2010
toledo,12,0.0003480581257069931,2006 - 2010
athens,12,0.0003480581257069931,2006 - 2010
nazi germany,12,0.0003480581257069931,2006 - 2010
east african,12,0.0003480581257069931,2006 - 2010
hispanic,12,0.0003480581257069931,2006 - 2010
argentina,11,0.00031905328189807695,2006 - 2010
namo,11,0.00031905328189807695,2006 - 2010
kansas city,11,0.00031905328189807695,2006 - 2010
vienna,11,0.00031905328189807695,2006 - 2010
romania,11,0.00031905328189807695,2006 - 2010
southeast asian,11,0.00031905328189807695,2006 - 2010
cambridge,11,0.00031905328189807695,2006 - 2010
polish,11,0.00031905328189807695,2006 - 2010
omaha,11,0.00031905328189807695,2006 - 2010
mogadishu,11,0.00031905328189807695,2006 - 2010
lesbian,11,0.00031905328189807695,2006 - 2010
san antonio,11,0.00031905328189807695,2006 - 2010
panama,11,0.00031905328189807695,2006 - 2010
palin,11,0.00031905328189807695,2006 - 2010
uganda,11,0.00031905328189807695,2006 - 2010
minn,11,0.00031905328189807695,2006 - 2010
basque,10,0.00029004843808916087,2006 - 2010
bonn,10,0.00029004843808916087,2006 - 2010
east jerusalem,10,0.00029004843808916087,2006 - 2010
british muslim,10,0.00029004843808916087,2006 - 2010
ku,10,0.00029004843808916087,2006 - 2010
zionist,10,0.00029004843808916087,2006 - 2010
san jose,10,0.00029004843808916087,2006 - 2010
cincinnati,10,0.00029004843808916087,2006 - 2010
frankfurt,10,0.00029004843808916087,2006 - 2010
burma,10,0.00029004843808916087,2006 - 2010
lima,10,0.00029004843808916087,2006 - 2010
conn,10,0.00029004843808916087,2006 - 2010
st  louis,10,0.00029004843808916087,2006 - 2010
hamdan,10,0.00029004843808916087,2006 - 2010
uk,10,0.00029004843808916087,2006 - 2010
djibouti,10,0.00029004843808916087,2006 - 2010
hassoun,10,0.00029004843808916087,2006 - 2010
indian muslims,10,0.00029004843808916087,2006 - 2010
albany,10,0.00029004843808916087,2006 - 2010
hindu,10,0.00029004843808916087,2006 - 2010
rhode island,10,0.00029004843808916087,2006 - 2010
the united states court,10,0.00029004843808916087,2006 - 2010
north west,10,0.00029004843808916087,2006 - 2010
eritrea,9,0.0002610435942802448,2006 - 2010
baluchistan,9,0.0002610435942802448,2006 - 2010
havana,9,0.0002610435942802448,2006 - 2010
south jersey,9,0.0002610435942802448,2006 - 2010
portugal,9,0.0002610435942802448,2006 - 2010
cozen,9,0.0002610435942802448,2006 - 2010
anti american,9,0.0002610435942802448,2006 - 2010
congo,9,0.0002610435942802448,2006 - 2010
qureshi,9,0.0002610435942802448,2006 - 2010
shanghai,9,0.0002610435942802448,2006 - 2010
buddhist,9,0.0002610435942802448,2006 - 2010
khartoum,9,0.0002610435942802448,2006 - 2010
puerto rico,9,0.0002610435942802448,2006 - 2010
nairobi,9,0.0002610435942802448,2006 - 2010
kurd,9,0.0002610435942802448,2006 - 2010
nashville,9,0.0002610435942802448,2006 - 2010
rwanda,9,0.0002610435942802448,2006 - 2010
mo   ,9,0.0002610435942802448,2006 - 2010
quranic,9,0.0002610435942802448,2006 - 2010
tibetan,9,0.0002610435942802448,2006 - 2010
british muslims,9,0.0002610435942802448,2006 - 2010
cambodia,9,0.0002610435942802448,2006 - 2010
czech,9,0.0002610435942802448,2006 - 2010
hiroshima,9,0.0002610435942802448,2006 - 2010
islamo,9,0.0002610435942802448,2006 - 2010
cherry hill,9,0.0002610435942802448,2006 - 2010
cologne,9,0.0002610435942802448,2006 - 2010
tunheim,8,0.00023203875047132872,2006 - 2010
newark,8,0.00023203875047132872,2006 - 2010
berkeley,8,0.00023203875047132872,2006 - 2010
latin,8,0.00023203875047132872,2006 - 2010
louisiana,8,0.00023203875047132872,2006 - 2010
ottawa,8,0.00023203875047132872,2006 - 2010
bali,8,0.00023203875047132872,2006 - 2010
the united states  ,8,0.00023203875047132872,2006 - 2010
a pakistani american,8,0.00023203875047132872,2006 - 2010
helmand province,8,0.00023203875047132872,2006 - 2010
ramsey county,8,0.00023203875047132872,2006 - 2010
gaza strip,8,0.00023203875047132872,2006 - 2010
lexington,8,0.00023203875047132872,2006 - 2010
non muslim,8,0.00023203875047132872,2006 - 2010
united kingdom,8,0.00023203875047132872,2006 - 2010
soviet union,8,0.00023203875047132872,2006 - 2010
west point,8,0.00023203875047132872,2006 - 2010
non muslims,7,0.00020303390666241263,2006 - 2010
el salvador,7,0.00020303390666241263,2006 - 2010
waziristan,7,0.00020303390666241263,2006 - 2010
charlotte,7,0.00020303390666241263,2006 - 2010
jefferson city,7,0.00020303390666241263,2006 - 2010
liverpool,7,0.00020303390666241263,2006 - 2010
zimbabwe,7,0.00020303390666241263,2006 - 2010
belfast,7,0.00020303390666241263,2006 - 2010
liberia,7,0.00020303390666241263,2006 - 2010
serbia,7,0.00020303390666241263,2006 - 2010
the united arab,7,0.00020303390666241263,2006 - 2010
ecuador,7,0.00020303390666241263,2006 - 2010
dagestan,7,0.00020303390666241263,2006 - 2010
miami dade county,7,0.00020303390666241263,2006 - 2010
warsaw,7,0.00020303390666241263,2006 - 2010
venice,7,0.00020303390666241263,2006 - 2010
armenia,7,0.00020303390666241263,2006 - 2010
conservative,7,0.00020303390666241263,2006 - 2010
ukraine,7,0.00020303390666241263,2006 - 2010
ian,7,0.00020303390666241263,2006 - 2010
fort,7,0.00020303390666241263,2006 - 2010
mich,6,0.00017402906285349655,2006 - 2010
eu,6,0.00017402906285349655,2006 - 2010
aztec,6,0.00017402906285349655,2006 - 2010
delhi,6,0.00017402906285349655,2006 - 2010
mississippi,6,0.00017402906285349655,2006 - 2010
washington county,6,0.00017402906285349655,2006 - 2010
santa monica,6,0.00017402906285349655,2006 - 2010
broward county,6,0.00017402906285349655,2006 - 2010
raza,6,0.00017402906285349655,2006 - 2010
hussain,6,0.00017402906285349655,2006 - 2010
hanoi,6,0.00017402906285349655,2006 - 2010
newburgh,6,0.00017402906285349655,2006 - 2010
han,6,0.00017402906285349655,2006 - 2010
bangkok,6,0.00017402906285349655,2006 - 2010
sydney,6,0.00017402906285349655,2006 - 2010
pendleton,6,0.00017402906285349655,2006 - 2010
kurdistan,6,0.00017402906285349655,2006 - 2010
brien,6,0.00017402906285349655,2006 - 2010
oakland,6,0.00017402906285349655,2006 - 2010
khost,6,0.00017402906285349655,2006 - 2010
peoria,6,0.00017402906285349655,2006 - 2010
guyana,6,0.00017402906285349655,2006 - 2010
richardson,6,0.00017402906285349655,2006 - 2010
american muslims,6,0.00017402906285349655,2006 - 2010
cleveland,6,0.00017402906285349655,2006 - 2010
marriott,6,0.00017402906285349655,2006 - 2010
manila,6,0.00017402906285349655,2006 - 2010
los angeles county,6,0.00017402906285349655,2006 - 2010
orange county,6,0.00017402906285349655,2006 - 2010
hillel,6,0.00017402906285349655,2006 - 2010
trenton,6,0.00017402906285349655,2006 - 2010
gujarat,6,0.00017402906285349655,2006 - 2010
jacksonville,6,0.00017402906285349655,2006 - 2010
berkeley county,6,0.00017402906285349655,2006 - 2010
zurich,6,0.00017402906285349655,2006 - 2010
hartford,6,0.00017402906285349655,2006 - 2010
la,6,0.00017402906285349655,2006 - 2010
el paso,6,0.00017402906285349655,2006 - 2010
jean,6,0.00017402906285349655,2006 - 2010
mexico city,6,0.00017402906285349655,2006 - 2010
kandahar province,6,0.00017402906285349655,2006 - 2010
macedonia,6,0.00017402906285349655,2006 - 2010
dem,5,0.00014502421904458043,2006 - 2010
tenn   ,5,0.00014502421904458043,2006 - 2010
the southeast asian,5,0.00014502421904458043,2006 - 2010
san juan  puerto,5,0.00014502421904458043,2006 - 2010
tibet,5,0.00014502421904458043,2006 - 2010
najibullah,5,0.00014502421904458043,2006 - 2010
nagasaki,5,0.00014502421904458043,2006 - 2010
kyrgyzstan,5,0.00014502421904458043,2006 - 2010
philippines,5,0.00014502421904458043,2006 - 2010
smith,5,0.00014502421904458043,2006 - 2010
nicaragua,5,0.00014502421904458043,2006 - 2010
ghana,5,0.00014502421904458043,2006 - 2010
rockville,5,0.00014502421904458043,2006 - 2010
stamford,5,0.00014502421904458043,2006 - 2010
lackawanna,5,0.00014502421904458043,2006 - 2010
kunm,5,0.00014502421904458043,2006 - 2010
abu dhabi,5,0.00014502421904458043,2006 - 2010
mosque,5,0.00014502421904458043,2006 - 2010
prague,5,0.00014502421904458043,2006 - 2010
barcelona,5,0.00014502421904458043,2006 - 2010
african americans,5,0.00014502421904458043,2006 - 2010
bolivia,5,0.00014502421904458043,2006 - 2010
the dominican republic,5,0.00014502421904458043,2006 - 2010
dhaka,5,0.00014502421904458043,2006 - 2010
jammu,5,0.00014502421904458043,2006 - 2010
hardin,5,0.00014502421904458043,2006 - 2010
mauritania,5,0.00014502421904458043,2006 - 2010
dublin,5,0.00014502421904458043,2006 - 2010
portland,5,0.00014502421904458043,2006 - 2010
ark,5,0.00014502421904458043,2006 - 2010
persian,5,0.00014502421904458043,2006 - 2010
jamaica,5,0.00014502421904458043,2006 - 2010
johannesburg,5,0.00014502421904458043,2006 - 2010
new zealand,5,0.00014502421904458043,2006 - 2010
avian,5,0.00014502421904458043,2006 - 2010
arab american,5,0.00014502421904458043,2006 - 2010
the democratic republic,5,0.00014502421904458043,2006 - 2010
aceh,5,0.00014502421904458043,2006 - 2010
nablus,5,0.00014502421904458043,2006 - 2010
quantico,5,0.00014502421904458043,2006 - 2010
bergen county,5,0.00014502421904458043,2006 - 2010
mclean,5,0.00014502421904458043,2006 - 2010
columbus,5,0.00014502421904458043,2006 - 2010
tayyaba,5,0.00014502421904458043,2006 - 2010
yugoslavia,5,0.00014502421904458043,2006 - 2010
madrasa,4,0.00011601937523566436,2006 - 2010
infantryman,4,0.00011601937523566436,2006 - 2010
fairfield,4,0.00011601937523566436,2006 - 2010
annapolis,4,0.00011601937523566436,2006 - 2010
presbyterian,4,0.00011601937523566436,2006 - 2010
ehrenfeld,4,0.00011601937523566436,2006 - 2010
usa,4,0.00011601937523566436,2006 - 2010
american muslim,4,0.00011601937523566436,2006 - 2010
saudi arabian,4,0.00011601937523566436,2006 - 2010
sunni muslims,4,0.00011601937523566436,2006 - 2010
adrian,4,0.00011601937523566436,2006 - 2010
kazakhstan,4,0.00011601937523566436,2006 - 2010
san juan  ,4,0.00011601937523566436,2006 - 2010
al arian,4,0.00011601937523566436,2006 - 2010
salah,4,0.00011601937523566436,2006 - 2010
miami   ,4,0.00011601937523566436,2006 - 2010
stalinist,4,0.00011601937523566436,2006 - 2010
hungary,4,0.00011601937523566436,2006 - 2010
cilluffo,4,0.00011601937523566436,2006 - 2010
meese,4,0.00011601937523566436,2006 - 2010
hartwig,4,0.00011601937523566436,2006 - 2010
new delhi  ,4,0.00011601937523566436,2006 - 2010
khanjian,4,0.00011601937523566436,2006 - 2010
anniston,4,0.00011601937523566436,2006 - 2010
concord,4,0.00011601937523566436,2006 - 2010
atlantic county,4,0.00011601937523566436,2006 - 2010
montreal,4,0.00011601937523566436,2006 - 2010
abizaid,4,0.00011601937523566436,2006 - 2010
henderson,4,0.00011601937523566436,2006 - 2010
skelton,4,0.00011601937523566436,2006 - 2010
hebron,4,0.00011601937523566436,2006 - 2010
zine el,4,0.00011601937523566436,2006 - 2010
east village,4,0.00011601937523566436,2006 - 2010
st  paul,4,0.00011601937523566436,2006 - 2010
kasuri,4,0.00011601937523566436,2006 - 2010
wean,4,0.00011601937523566436,2006 - 2010
dearborn,4,0.00011601937523566436,2006 - 2010
sarajevo,4,0.00011601937523566436,2006 - 2010
raleigh,4,0.00011601937523566436,2006 - 2010
a united states,4,0.00011601937523566436,2006 - 2010
karlsruhe,4,0.00011601937523566436,2006 - 2010
the czech republic,4,0.00011601937523566436,2006 - 2010
lake county,4,0.00011601937523566436,2006 - 2010
little rock,4,0.00011601937523566436,2006 - 2010
finland,4,0.00011601937523566436,2006 - 2010
aon,3,8.701453142674827e-05,2006 - 2010
jewish american,3,8.701453142674827e-05,2006 - 2010
scan,3,8.701453142674827e-05,2006 - 2010
miami s,3,8.701453142674827e-05,2006 - 2010
anbar province,3,8.701453142674827e-05,2006 - 2010
ark   ,3,8.701453142674827e-05,2006 - 2010
guyanese,3,8.701453142674827e-05,2006 - 2010
jslobodzian,3,8.701453142674827e-05,2006 - 2010
evans,3,8.701453142674827e-05,2006 - 2010
sunnyvale,3,8.701453142674827e-05,2006 - 2010
soviet republic,3,8.701453142674827e-05,2006 - 2010
oregonian,3,8.701453142674827e-05,2006 - 2010
bloomington,3,8.701453142674827e-05,2006 - 2010
african american,3,8.701453142674827e-05,2006 - 2010
sunni muslim,3,8.701453142674827e-05,2006 - 2010
federalist,3,8.701453142674827e-05,2006 - 2010
jefferson county,3,8.701453142674827e-05,2006 - 2010
allegheny county,3,8.701453142674827e-05,2006 - 2010
miran,3,8.701453142674827e-05,2006 - 2010
rican,3,8.701453142674827e-05,2006 - 2010
ingushetia,3,8.701453142674827e-05,2006 - 2010
egalitarian,3,8.701453142674827e-05,2006 - 2010
indochina,3,8.701453142674827e-05,2006 - 2010
helmand,3,8.701453142674827e-05,2006 - 2010
long beach,3,8.701453142674827e-05,2006 - 2010
bethlehem,3,8.701453142674827e-05,2006 - 2010
west germany,3,8.701453142674827e-05,2006 - 2010
journalstar,3,8.701453142674827e-05,2006 - 2010
naples,3,8.701453142674827e-05,2006 - 2010
weston,3,8.701453142674827e-05,2006 - 2010
willi,3,8.701453142674827e-05,2006 - 2010
azerbaijan,3,8.701453142674827e-05,2006 - 2010
amanullah,3,8.701453142674827e-05,2006 - 2010
haqqani,3,8.701453142674827e-05,2006 - 2010
estonia,3,8.701453142674827e-05,2006 - 2010
brasilia,3,8.701453142674827e-05,2006 - 2010
quito,3,8.701453142674827e-05,2006 - 2010
hakimullah,3,8.701453142674827e-05,2006 - 2010
del   ,3,8.701453142674827e-05,2006 - 2010
wilmington,3,8.701453142674827e-05,2006 - 2010
iowan,3,8.701453142674827e-05,2006 - 2010
han chinese,3,8.701453142674827e-05,2006 - 2010
west african,3,8.701453142674827e-05,2006 - 2010
bethesda,3,8.701453142674827e-05,2006 - 2010
kunar province,3,8.701453142674827e-05,2006 - 2010
rio de janeiro,3,8.701453142674827e-05,2006 - 2010
luton,3,8.701453142674827e-05,2006 - 2010
ronkonkoma,3,8.701453142674827e-05,2006 - 2010
mass   ,3,8.701453142674827e-05,2006 - 2010
minn   ,3,8.701453142674827e-05,2006 - 2010
louisville,3,8.701453142674827e-05,2006 - 2010
thrill,3,8.701453142674827e-05,2006 - 2010
beaumont,3,8.701453142674827e-05,2006 - 2010
south west asian,3,8.701453142674827e-05,2006 - 2010
doha,3,8.701453142674827e-05,2006 - 2010
brisbane,3,8.701453142674827e-05,2006 - 2010
west jordan,3,8.701453142674827e-05,2006 - 2010
norfolk,3,8.701453142674827e-05,2006 - 2010
somali american,3,8.701453142674827e-05,2006 - 2010
djibouti city,3,8.701453142674827e-05,2006 - 2010
wauconda,3,8.701453142674827e-05,2006 - 2010
central asian,3,8.701453142674827e-05,2006 - 2010
jersey city,3,8.701453142674827e-05,2006 - 2010
