place,count,count_normalized,label
northern ireland,63,0.004494542341442534,1996 - 2000
nairobi,62,0.004423200399514875,1996 - 2000
los angeles,60,0.0042805165156595566,1996 - 2000
yemen,57,0.0040664906898765785,1996 - 2000
india,57,0.0040664906898765785,1996 - 2000
texas,57,0.0040664906898765785,1996 - 2000
china,56,0.003995148747948919,1996 - 2000
moscow,54,0.003852464864093601,1996 - 2000
west bank,52,0.0037097809802382822,1996 - 2000
jew,51,0.0036384390383106227,1996 - 2000
manhattan,50,0.0035670970963829637,1996 - 2000
east africa,50,0.0035670970963829637,1996 - 2000
indian,50,0.0035670970963829637,1996 - 2000
beirut,48,0.003424413212527645,1996 - 2000
gaza,48,0.003424413212527645,1996 - 2000
georgia,47,0.0033530712705999856,1996 - 2000
florida,46,0.0032817293286723265,1996 - 2000
ireland,46,0.0032817293286723265,1996 - 2000
new york city,45,0.003210387386744667,1996 - 2000
africa,42,0.0029963615609616893,1996 - 2000
yugoslavia,42,0.0029963615609616893,1996 - 2000
greece,39,0.0027823357351787117,1996 - 2000
tel aviv,39,0.0027823357351787117,1996 - 2000
california,38,0.002710993793251052,1996 - 2000
oklahoma,38,0.002710993793251052,1996 - 2000
virginia,37,0.002639651851323393,1996 - 2000
the soviet union,36,0.0025683099093957336,1996 - 2000
democratic,36,0.0025683099093957336,1996 - 2000
spain,35,0.0024969679674680745,1996 - 2000
chicago,33,0.002354284083612756,1996 - 2000
seattle,32,0.002282942141685097,1996 - 2000
kosovo,32,0.002282942141685097,1996 - 2000
pennsylvania,31,0.0022116001997574374,1996 - 2000
the gaza strip,30,0.0021402582578297783,1996 - 2000
idaho,30,0.0021402582578297783,1996 - 2000
fla,30,0.0021402582578297783,1996 - 2000
cairo,29,0.0020689163159021188,1996 - 2000
turkey,28,0.0019975743739744597,1996 - 2000
albania,27,0.0019262324320468004,1996 - 2000
netherlands,27,0.0019262324320468004,1996 - 2000
serbia,26,0.0018548904901191411,1996 - 2000
colombia,26,0.0018548904901191411,1996 - 2000
bosnia,26,0.0018548904901191411,1996 - 2000
ohio,25,0.0017835485481914818,1996 - 2000
gaza strip,25,0.0017835485481914818,1996 - 2000
kuwait,25,0.0017835485481914818,1996 - 2000
arabic,25,0.0017835485481914818,1996 - 2000
vermont,25,0.0017835485481914818,1996 - 2000
new jersey,24,0.0017122066062638225,1996 - 2000
munich,24,0.0017122066062638225,1996 - 2000
peru,24,0.0017122066062638225,1996 - 2000
tehran,23,0.0016408646643361632,1996 - 2000
oregon,23,0.0016408646643361632,1996 - 2000
chechen,23,0.0016408646643361632,1996 - 2000
denver,23,0.0016408646643361632,1996 - 2000
chechnya,22,0.001569522722408504,1996 - 2000
doesn,21,0.0014981807804808447,1996 - 2000
sudanese,21,0.0014981807804808447,1996 - 2000
boston,20,0.0014268388385531854,1996 - 2000
west virginia,20,0.0014268388385531854,1996 - 2000
miami,20,0.0014268388385531854,1996 - 2000
arizona,19,0.001355496896625526,1996 - 2000
calif,19,0.001355496896625526,1996 - 2000
qatar,19,0.001355496896625526,1996 - 2000
islamabad,18,0.0012841549546978668,1996 - 2000
dallas,18,0.0012841549546978668,1996 - 2000
san francisco,18,0.0012841549546978668,1996 - 2000
khartoum,18,0.0012841549546978668,1996 - 2000
berlin,18,0.0012841549546978668,1996 - 2000
kurdish,18,0.0012841549546978668,1996 - 2000
riyadh,18,0.0012841549546978668,1996 - 2000
hebron,17,0.0012128130127702075,1996 - 2000
illinois,17,0.0012128130127702075,1996 - 2000
rome,17,0.0012128130127702075,1996 - 2000
nazi,17,0.0012128130127702075,1996 - 2000
korea,17,0.0012128130127702075,1996 - 2000
philadelphia,17,0.0012128130127702075,1996 - 2000
sri lanka,17,0.0012128130127702075,1996 - 2000
montana,17,0.0012128130127702075,1996 - 2000
calif   ,16,0.0011414710708425484,1996 - 2000
east jerusalem,16,0.0011414710708425484,1996 - 2000
somalia,16,0.0011414710708425484,1996 - 2000
salt lake city,16,0.0011414710708425484,1996 - 2000
mexico,16,0.0011414710708425484,1996 - 2000
maryland,16,0.0011414710708425484,1996 - 2000
ramallah,15,0.0010701291289148891,1996 - 2000
north carolina,15,0.0010701291289148891,1996 - 2000
michigan,15,0.0010701291289148891,1996 - 2000
kabul,15,0.0010701291289148891,1996 - 2000
clarksburg,15,0.0010701291289148891,1996 - 2000
belgrade,15,0.0010701291289148891,1996 - 2000
marxist,14,0.0009987871869872298,1996 - 2000
dagestan,14,0.0009987871869872298,1996 - 2000
pittsburgh,14,0.0009987871869872298,1996 - 2000
tripoli,14,0.0009987871869872298,1996 - 2000
aden,14,0.0009987871869872298,1996 - 2000
birmingham,14,0.0009987871869872298,1996 - 2000
catholic,14,0.0009987871869872298,1996 - 2000
waco,13,0.0009274452450595706,1996 - 2000
sharm el,13,0.0009274452450595706,1996 - 2000
australia,13,0.0009274452450595706,1996 - 2000
arlington,13,0.0009274452450595706,1996 - 2000
the united kingdom,12,0.0008561033031319113,1996 - 2000
south africa,12,0.0008561033031319113,1996 - 2000
colorado,12,0.0008561033031319113,1996 - 2000
the united arab emirates,12,0.0008561033031319113,1996 - 2000
sharm el sheik  ,12,0.0008561033031319113,1996 - 2000
english,12,0.0008561033031319113,1996 - 2000
south korea,12,0.0008561033031319113,1996 - 2000
milwaukee,12,0.0008561033031319113,1996 - 2000
arkansas,11,0.000784761361204252,1996 - 2000
british columbia,11,0.000784761361204252,1996 - 2000
palestine,11,0.000784761361204252,1996 - 2000
west orange  n,11,0.000784761361204252,1996 - 2000
anti american,11,0.000784761361204252,1996 - 2000
vietnam,11,0.000784761361204252,1996 - 2000
asia,11,0.000784761361204252,1996 - 2000
north korean,11,0.000784761361204252,1996 - 2000
indiana,11,0.000784761361204252,1996 - 2000
missouri,11,0.000784761361204252,1996 - 2000
brooklyn,11,0.000784761361204252,1996 - 2000
soviet union,11,0.000784761361204252,1996 - 2000
sandpoint,11,0.000784761361204252,1996 - 2000
wisconsin,10,0.0007134194192765927,1996 - 2000
pyongyang,10,0.0007134194192765927,1996 - 2000
communist,10,0.0007134194192765927,1996 - 2000
malaysia,10,0.0007134194192765927,1996 - 2000
iowa,10,0.0007134194192765927,1996 - 2000
taiwan,10,0.0007134194192765927,1996 - 2000
maine,10,0.0007134194192765927,1996 - 2000
switzerland,10,0.0007134194192765927,1996 - 2000
baghdad,10,0.0007134194192765927,1996 - 2000
amman,10,0.0007134194192765927,1996 - 2000
madrid,10,0.0007134194192765927,1996 - 2000
lima,10,0.0007134194192765927,1996 - 2000
nevada,10,0.0007134194192765927,1996 - 2000
athens,10,0.0007134194192765927,1996 - 2000
brussels,10,0.0007134194192765927,1996 - 2000
indonesia,10,0.0007134194192765927,1996 - 2000
houston,10,0.0007134194192765927,1996 - 2000
haiti,9,0.0006420774773489334,1996 - 2000
frankfurt,9,0.0006420774773489334,1996 - 2000
montreal,9,0.0006420774773489334,1996 - 2000
basque,9,0.0006420774773489334,1996 - 2000
damascus,9,0.0006420774773489334,1996 - 2000
massachusetts,9,0.0006420774773489334,1996 - 2000
tampa,9,0.0006420774773489334,1996 - 2000
england,9,0.0006420774773489334,1996 - 2000
argentina,8,0.0005707355354212742,1996 - 2000
delaware,8,0.0005707355354212742,1996 - 2000
beije,8,0.0005707355354212742,1996 - 2000
north african,8,0.0005707355354212742,1996 - 2000
norway,8,0.0005707355354212742,1996 - 2000
karachi,8,0.0005707355354212742,1996 - 2000
orlando,8,0.0005707355354212742,1996 - 2000
belgium,8,0.0005707355354212742,1996 - 2000
cleveland,7,0.0004993935934936149,1996 - 2000
south korean,7,0.0004993935934936149,1996 - 2000
md   ,7,0.0004993935934936149,1996 - 2000
belfast,7,0.0004993935934936149,1996 - 2000
uganda,7,0.0004993935934936149,1996 - 2000
the  united states,7,0.0004993935934936149,1996 - 2000
geneva,7,0.0004993935934936149,1996 - 2000
las vegas,7,0.0004993935934936149,1996 - 2000
phoenix,7,0.0004993935934936149,1996 - 2000
va,7,0.0004993935934936149,1996 - 2000
minnesota,7,0.0004993935934936149,1996 - 2000
luxor,7,0.0004993935934936149,1996 - 2000
morocco,7,0.0004993935934936149,1996 - 2000
baltimore,7,0.0004993935934936149,1996 - 2000
dublin,7,0.0004993935934936149,1996 - 2000
socialist,7,0.0004993935934936149,1996 - 2000
bethlehem,7,0.0004993935934936149,1996 - 2000
islamist,7,0.0004993935934936149,1996 - 2000
dutch,7,0.0004993935934936149,1996 - 2000
ku,6,0.00042805165156595563,1996 - 2000
hawaii,6,0.00042805165156595563,1996 - 2000
reno,6,0.00042805165156595563,1996 - 2000
austria,6,0.00042805165156595563,1996 - 2000
bronx,6,0.00042805165156595563,1996 - 2000
east african,6,0.00042805165156595563,1996 - 2000
rwanda,6,0.00042805165156595563,1996 - 2000
tajikistan,6,0.00042805165156595563,1996 - 2000
alabama,6,0.00042805165156595563,1996 - 2000
gaza city,6,0.00042805165156595563,1996 - 2000
kentucky,6,0.00042805165156595563,1996 - 2000
detroit,6,0.00042805165156595563,1996 - 2000
nunn,6,0.00042805165156595563,1996 - 2000
richmond,6,0.00042805165156595563,1996 - 2000
sharm el sheikh  ,6,0.00042805165156595563,1996 - 2000
alexandria,6,0.00042805165156595563,1996 - 2000
sacramento,6,0.00042805165156595563,1996 - 2000
saudi arabian,6,0.00042805165156595563,1996 - 2000
alaska,6,0.00042805165156595563,1996 - 2000
latin,6,0.00042805165156595563,1996 - 2000
zionist,6,0.00042805165156595563,1996 - 2000
minneapolis,6,0.00042805165156595563,1996 - 2000
kansas,6,0.00042805165156595563,1996 - 2000
centennial park,6,0.00042805165156595563,1996 - 2000
rican,6,0.00042805165156595563,1996 - 2000
san diego,6,0.00042805165156595563,1996 - 2000
north africa,6,0.00042805165156595563,1996 - 2000
luxembourg,6,0.00042805165156595563,1996 - 2000
kazakhstan,6,0.00042805165156595563,1996 - 2000
new hampshire,6,0.00042805165156595563,1996 - 2000
havana,6,0.00042805165156595563,1996 - 2000
allegheny county,6,0.00042805165156595563,1996 - 2000
portugal,5,0.00035670970963829634,1996 - 2000
the islamic republic of,5,0.00035670970963829634,1996 - 2000
kurd,5,0.00035670970963829634,1996 - 2000
oman,5,0.00035670970963829634,1996 - 2000
shinrikyo,5,0.00035670970963829634,1996 - 2000
ottawa,5,0.00035670970963829634,1996 - 2000
seoul,5,0.00035670970963829634,1996 - 2000
new orleans,5,0.00035670970963829634,1996 - 2000
charlotte,5,0.00035670970963829634,1996 - 2000
bilbao,5,0.00035670970963829634,1996 - 2000
conn   ,5,0.00035670970963829634,1996 - 2000
armenia,5,0.00035670970963829634,1996 - 2000
azerbaijan,5,0.00035670970963829634,1996 - 2000
nablus,5,0.00035670970963829634,1996 - 2000
albany,5,0.00035670970963829634,1996 - 2000
columbus,5,0.00035670970963829634,1996 - 2000
mississippi,5,0.00035670970963829634,1996 - 2000
new zealand,5,0.00035670970963829634,1996 - 2000
teheran,5,0.00035670970963829634,1996 - 2000
new mexico,5,0.00035670970963829634,1996 - 2000
serbian americans,5,0.00035670970963829634,1996 - 2000
the united states of america,5,0.00035670970963829634,1996 - 2000
annapolis,5,0.00035670970963829634,1996 - 2000
xinjiang,5,0.00035670970963829634,1996 - 2000
henderson,5,0.00035670970963829634,1996 - 2000
victoria  british columbia,5,0.00035670970963829634,1996 - 2000
panama,4,0.0002853677677106371,1996 - 2000
istanbul,4,0.0002853677677106371,1996 - 2000
sydney,4,0.0002853677677106371,1996 - 2000
stalinist,4,0.0002853677677106371,1996 - 2000
south asian,4,0.0002853677677106371,1996 - 2000
columbia,4,0.0002853677677106371,1996 - 2000
north koreans,4,0.0002853677677106371,1996 - 2000
dharan,4,0.0002853677677106371,1996 - 2000
sean,4,0.0002853677677106371,1996 - 2000
mich   ,4,0.0002853677677106371,1996 - 2000
kyrgyzstan,4,0.0002853677677106371,1996 - 2000
bahamas,4,0.0002853677677106371,1996 - 2000
jacksonville,4,0.0002853677677106371,1996 - 2000
a united states,4,0.0002853677677106371,1996 - 2000
minn,4,0.0002853677677106371,1996 - 2000
east timor,4,0.0002853677677106371,1996 - 2000
salt lake,4,0.0002853677677106371,1996 - 2000
ocalan,4,0.0002853677677106371,1996 - 2000
jean,4,0.0002853677677106371,1996 - 2000
austin,4,0.0002853677677106371,1996 - 2000
burma,4,0.0002853677677106371,1996 - 2000
tunisia,4,0.0002853677677106371,1996 - 2000
macedonia,4,0.0002853677677106371,1996 - 2000
portland,4,0.0002853677677106371,1996 - 2000
malta,4,0.0002853677677106371,1996 - 2000
sinhalese,4,0.0002853677677106371,1996 - 2000
new delhi,4,0.0002853677677106371,1996 - 2000
st  louis,4,0.0002853677677106371,1996 - 2000
santa monica,4,0.0002853677677106371,1996 - 2000
charleston,4,0.0002853677677106371,1996 - 2000
kashmir,4,0.0002853677677106371,1996 - 2000
barcelona,4,0.0002853677677106371,1996 - 2000
north american,4,0.0002853677677106371,1996 - 2000
saudi arabia  ,4,0.0002853677677106371,1996 - 2000
oakland,4,0.0002853677677106371,1996 - 2000
tennessee,4,0.0002853677677106371,1996 - 2000
ethiopia,4,0.0002853677677106371,1996 - 2000
south american,4,0.0002853677677106371,1996 - 2000
smyrna,3,0.00021402582578297782,1996 - 2000
san jose,3,0.00021402582578297782,1996 - 2000
yakima,3,0.00021402582578297782,1996 - 2000
tenn   ,3,0.00021402582578297782,1996 - 2000
preston county,3,0.00021402582578297782,1996 - 2000
soviet republic,3,0.00021402582578297782,1996 - 2000
quebec,3,0.00021402582578297782,1996 - 2000
vancouver,3,0.00021402582578297782,1996 - 2000
bolivia,3,0.00021402582578297782,1996 - 2000
nigeria,3,0.00021402582578297782,1996 - 2000
quranic,3,0.00021402582578297782,1996 - 2000
tippecanoe county,3,0.00021402582578297782,1996 - 2000
western european,3,0.00021402582578297782,1996 - 2000
republic,3,0.00021402582578297782,1996 - 2000
toronto,3,0.00021402582578297782,1996 - 2000
indianapolis,3,0.00021402582578297782,1996 - 2000
haouri,3,0.00021402582578297782,1996 - 2000
saudi arabia  turkey,3,0.00021402582578297782,1996 - 2000
hamburg,3,0.00021402582578297782,1996 - 2000
chile,3,0.00021402582578297782,1996 - 2000
victoria,3,0.00021402582578297782,1996 - 2000
xinjiang province,3,0.00021402582578297782,1996 - 2000
stockholm,3,0.00021402582578297782,1996 - 2000
shiite,3,0.00021402582578297782,1996 - 2000
latin american,3,0.00021402582578297782,1996 - 2000
thailand,3,0.00021402582578297782,1996 - 2000
san antonio,3,0.00021402582578297782,1996 - 2000
jammu,3,0.00021402582578297782,1996 - 2000
afghan arabs,3,0.00021402582578297782,1996 - 2000
jalalabad,3,0.00021402582578297782,1996 - 2000
madison,3,0.00021402582578297782,1996 - 2000
kandahar,3,0.00021402582578297782,1996 - 2000
wellington,3,0.00021402582578297782,1996 - 2000
nitroglycerin,3,0.00021402582578297782,1996 - 2000
christianity,3,0.00021402582578297782,1996 - 2000
nebraska,3,0.00021402582578297782,1996 - 2000
kuwait city,3,0.00021402582578297782,1996 - 2000
san sebastian,3,0.00021402582578297782,1996 - 2000
brazil,3,0.00021402582578297782,1996 - 2000
south koreans,3,0.00021402582578297782,1996 - 2000
uzbekistan,3,0.00021402582578297782,1996 - 2000
pamplona,2,0.00014268388385531855,1996 - 2000
jersey city,2,0.00014268388385531855,1996 - 2000
wilmington,2,0.00014268388385531855,1996 - 2000
ecuador,2,0.00014268388385531855,1996 - 2000
hillel,2,0.00014268388385531855,1996 - 2000
louisiana,2,0.00014268388385531855,1996 - 2000
quito,2,0.00014268388385531855,1996 - 2000
sverdlovsk,2,0.00014268388385531855,1996 - 2000
ibish,2,0.00014268388385531855,1996 - 2000
springfield,2,0.00014268388385531855,1996 - 2000
atlantic city,2,0.00014268388385531855,1996 - 2000
jefferson county,2,0.00014268388385531855,1996 - 2000
st  mary s church,2,0.00014268388385531855,1996 - 2000
skokie,2,0.00014268388385531855,1996 - 2000
adrian,2,0.00014268388385531855,1996 - 2000
the united states  canada,2,0.00014268388385531855,1996 - 2000
caucasian,2,0.00014268388385531855,1996 - 2000
vienna,2,0.00014268388385531855,1996 - 2000
cilluffo,2,0.00014268388385531855,1996 - 2000
hosseinian,2,0.00014268388385531855,1996 - 2000
el paso,2,0.00014268388385531855,1996 - 2000
kansas city,2,0.00014268388385531855,1996 - 2000
philippines,2,0.00014268388385531855,1996 - 2000
yuri,2,0.00014268388385531855,1996 - 2000
saudi renegades,2,0.00014268388385531855,1996 - 2000
north georgia,2,0.00014268388385531855,1996 - 2000
kensington,2,0.00014268388385531855,1996 - 2000
khobar,2,0.00014268388385531855,1996 - 2000
sharm el sheikh,2,0.00014268388385531855,1996 - 2000
kashmir  clinton,2,0.00014268388385531855,1996 - 2000
pensacola,2,0.00014268388385531855,1996 - 2000
vatican city,2,0.00014268388385531855,1996 - 2000
the russian republic,2,0.00014268388385531855,1996 - 2000
guatemala,2,0.00014268388385531855,1996 - 2000
cincinnati,2,0.00014268388385531855,1996 - 2000
el salvador,2,0.00014268388385531855,1996 - 2000
camden,2,0.00014268388385531855,1996 - 2000
st  peter s square,2,0.00014268388385531855,1996 - 2000
manila,2,0.00014268388385531855,1996 - 2000
the west virginia,2,0.00014268388385531855,1996 - 2000
bonn,2,0.00014268388385531855,1996 - 2000
the united states  ,2,0.00014268388385531855,1996 - 2000
the hague  ,2,0.00014268388385531855,1996 - 2000
brookville,2,0.00014268388385531855,1996 - 2000
peoria,2,0.00014268388385531855,1996 - 2000
dunn,2,0.00014268388385531855,1996 - 2000
berkeley,2,0.00014268388385531855,1996 - 2000
cipri,2,0.00014268388385531855,1996 - 2000
salt lake county,2,0.00014268388385531855,1996 - 2000
delaware county,2,0.00014268388385531855,1996 - 2000
toledo,2,0.00014268388385531855,1996 - 2000
norfolk,2,0.00014268388385531855,1996 - 2000
dubai,2,0.00014268388385531855,1996 - 2000
colorado springs,2,0.00014268388385531855,1996 - 2000
kiev,2,0.00014268388385531855,1996 - 2000
east germany,2,0.00014268388385531855,1996 - 2000
mosque,2,0.00014268388385531855,1996 - 2000
belgium   ,2,0.00014268388385531855,1996 - 2000
south african,2,0.00014268388385531855,1996 - 2000
cambridge,2,0.00014268388385531855,1996 - 2000
dhahran,2,0.00014268388385531855,1996 - 2000
hinterland,2,0.00014268388385531855,1996 - 2000
mclean,2,0.00014268388385531855,1996 - 2000
meskini,2,0.00014268388385531855,1996 - 2000
beverly hills,2,0.00014268388385531855,1996 - 2000
fresno,2,0.00014268388385531855,1996 - 2000
conn,2,0.00014268388385531855,1996 - 2000
lincoln city,2,0.00014268388385531855,1996 - 2000
west berlin,2,0.00014268388385531855,1996 - 2000
pomona,2,0.00014268388385531855,1996 - 2000
ark   ,2,0.00014268388385531855,1996 - 2000
czechoslovakia,2,0.00014268388385531855,1996 - 2000
anti turkish,2,0.00014268388385531855,1996 - 2000
newcastle,2,0.00014268388385531855,1996 - 2000
czech,2,0.00014268388385531855,1996 - 2000
burundi,2,0.00014268388385531855,1996 - 2000
skelton,2,0.00014268388385531855,1996 - 2000
russian republic,2,0.00014268388385531855,1996 - 2000
monmouth,2,0.00014268388385531855,1996 - 2000
tex   ,2,0.00014268388385531855,1996 - 2000
the republic of ireland,2,0.00014268388385531855,1996 - 2000
the irish republic,2,0.00014268388385531855,1996 - 2000
non jews,2,0.00014268388385531855,1996 - 2000
kargil,2,0.00014268388385531855,1996 - 2000
la jolla,2,0.00014268388385531855,1996 - 2000
knoxville,2,0.00014268388385531855,1996 - 2000
sweden,2,0.00014268388385531855,1996 - 2000
toole,2,0.00014268388385531855,1996 - 2000
viet,2,0.00014268388385531855,1996 - 2000
doha,2,0.00014268388385531855,1996 - 2000
hong kong,2,0.00014268388385531855,1996 - 2000
pondiki,2,0.00014268388385531855,1996 - 2000
nev,2,0.00014268388385531855,1996 - 2000
connecticut,2,0.00014268388385531855,1996 - 2000
harden,2,0.00014268388385531855,1996 - 2000
non muslim,2,0.00014268388385531855,1996 - 2000
montgomery county,2,0.00014268388385531855,1996 - 2000
plum island,2,0.00014268388385531855,1996 - 2000
pacific states,2,0.00014268388385531855,1996 - 2000
seville,2,0.00014268388385531855,1996 - 2000
nazi germany,2,0.00014268388385531855,1996 - 2000
jamaica,2,0.00014268388385531855,1996 - 2000
oregon county,2,0.00014268388385531855,1996 - 2000
jabali,2,0.00014268388385531855,1996 - 2000
north idaho,2,0.00014268388385531855,1996 - 2000
ingushetia,1,7.134194192765928e-05,1996 - 2000
el hage,1,7.134194192765928e-05,1996 - 2000
kuterdem,1,7.134194192765928e-05,1996 - 2000
the dominican republic,1,7.134194192765928e-05,1996 - 2000
fond du lac county,1,7.134194192765928e-05,1996 - 2000
britian,1,7.134194192765928e-05,1996 - 2000
neville island,1,7.134194192765928e-05,1996 - 2000
raleigh,1,7.134194192765928e-05,1996 - 2000
kazakstan,1,7.134194192765928e-05,1996 - 2000
mexico city,1,7.134194192765928e-05,1996 - 2000
whidbey island,1,7.134194192765928e-05,1996 - 2000
dresden,1,7.134194192765928e-05,1996 - 2000
fort worth,1,7.134194192765928e-05,1996 - 2000
necchi,1,7.134194192765928e-05,1996 - 2000
niceville  fla,1,7.134194192765928e-05,1996 - 2000
nicaragua,1,7.134194192765928e-05,1996 - 2000
varadero beach,1,7.134194192765928e-05,1996 - 2000
copacabana,1,7.134194192765928e-05,1996 - 2000
allegheny county s bureau,1,7.134194192765928e-05,1996 - 2000
scan,1,7.134194192765928e-05,1996 - 2000
hanoi,1,7.134194192765928e-05,1996 - 2000
miami s,1,7.134194192765928e-05,1996 - 2000
mogadishu,1,7.134194192765928e-05,1996 - 2000
churchville,1,7.134194192765928e-05,1996 - 2000
lancaster township,1,7.134194192765928e-05,1996 - 2000
lancaster county,1,7.134194192765928e-05,1996 - 2000
erbakan,1,7.134194192765928e-05,1996 - 2000
qaddafi,1,7.134194192765928e-05,1996 - 2000
the russian federation  thousands,1,7.134194192765928e-05,1996 - 2000
the eastern united states,1,7.134194192765928e-05,1996 - 2000
darwinian,1,7.134194192765928e-05,1996 - 2000
moldova,1,7.134194192765928e-05,1996 - 2000
hizballah,1,7.134194192765928e-05,1996 - 2000
west africa,1,7.134194192765928e-05,1996 - 2000
eureka,1,7.134194192765928e-05,1996 - 2000
sunni islamic,1,7.134194192765928e-05,1996 - 2000
sullivan,1,7.134194192765928e-05,1996 - 2000
west brownsville,1,7.134194192765928e-05,1996 - 2000
acton,1,7.134194192765928e-05,1996 - 2000
york county,1,7.134194192765928e-05,1996 - 2000
dekalb county,1,7.134194192765928e-05,1996 - 2000
kazakstan  tajikistan,1,7.134194192765928e-05,1996 - 2000
the sharm el sheik summit,1,7.134194192765928e-05,1996 - 2000
ukraine,1,7.134194192765928e-05,1996 - 2000
yalta,1,7.134194192765928e-05,1996 - 2000
kafisha,1,7.134194192765928e-05,1996 - 2000
the dominican republic  colombia,1,7.134194192765928e-05,1996 - 2000
avram aviv,1,7.134194192765928e-05,1996 - 2000
netanya,1,7.134194192765928e-05,1996 - 2000
panam,1,7.134194192765928e-05,1996 - 2000
the sharm el,1,7.134194192765928e-05,1996 - 2000
united ireland,1,7.134194192765928e-05,1996 - 2000
the gaza  strip,1,7.134194192765928e-05,1996 - 2000
jewish american,1,7.134194192765928e-05,1996 - 2000
bosnia     ,1,7.134194192765928e-05,1996 - 2000
tina,1,7.134194192765928e-05,1996 - 2000
west jerusalem,1,7.134194192765928e-05,1996 - 2000
native georgian,1,7.134194192765928e-05,1996 - 2000
glendale,1,7.134194192765928e-05,1996 - 2000
kashirskoye,1,7.134194192765928e-05,1996 - 2000
pennsylvania county,1,7.134194192765928e-05,1996 - 2000
petrova,1,7.134194192765928e-05,1996 - 2000
moslem,1,7.134194192765928e-05,1996 - 2000
yevgeni,1,7.134194192765928e-05,1996 - 2000
singh jassal,1,7.134194192765928e-05,1996 - 2000
romulu,1,7.134194192765928e-05,1996 - 2000
garden city,1,7.134194192765928e-05,1996 - 2000
east asian,1,7.134194192765928e-05,1996 - 2000
forsyth,1,7.134194192765928e-05,1996 - 2000
the new york,1,7.134194192765928e-05,1996 - 2000
beit,1,7.134194192765928e-05,1996 - 2000
the kingdom during,1,7.134194192765928e-05,1996 - 2000
manhattan beach,1,7.134194192765928e-05,1996 - 2000
rcmp,1,7.134194192765928e-05,1996 - 2000
quebec province,1,7.134194192765928e-05,1996 - 2000
jakarta,1,7.134194192765928e-05,1996 - 2000
vernon hills,1,7.134194192765928e-05,1996 - 2000
new  york,1,7.134194192765928e-05,1996 - 2000
sri lanka s,1,7.134194192765928e-05,1996 - 2000
santa barbara,1,7.134194192765928e-05,1996 - 2000
manama,1,7.134194192765928e-05,1996 - 2000
ghana,1,7.134194192765928e-05,1996 - 2000
west african,1,7.134194192765928e-05,1996 - 2000
amsterdam,1,7.134194192765928e-05,1996 - 2000
zapatista,1,7.134194192765928e-05,1996 - 2000
miami beach,1,7.134194192765928e-05,1996 - 2000
pro palestinian,1,7.134194192765928e-05,1996 - 2000
novato,1,7.134194192765928e-05,1996 - 2000
matsu,1,7.134194192765928e-05,1996 - 2000
quemoy,1,7.134194192765928e-05,1996 - 2000
dislodge,1,7.134194192765928e-05,1996 - 2000
canine,1,7.134194192765928e-05,1996 - 2000
palos hills,1,7.134194192765928e-05,1996 - 2000
newark,1,7.134194192765928e-05,1996 - 2000
roba,1,7.134194192765928e-05,1996 - 2000
silver spring,1,7.134194192765928e-05,1996 - 2000
mo   ,1,7.134194192765928e-05,1996 - 2000
estacada,1,7.134194192765928e-05,1996 - 2000
irvine,1,7.134194192765928e-05,1996 - 2000
bismarck city,1,7.134194192765928e-05,1996 - 2000
