rank,word_of_interest,colocate,score,score_normalized,label
133,terrorism,"('ethnic', 'terrorism')",5.311771897093914,2.8233681470286995e-05,2006 - 2010
134,terrorism,"('terrorism', 'personal')",5.310172723118342,2.8225181374741366e-05,2006 - 2010
135,terrorism,"('terrorism', 'virtual')",5.304157634823387,2.8193209352932914e-05,2006 - 2010
136,terrorism,"('terrorism', 'domestic')",5.284920798245722,2.8090959721933717e-05,2006 - 2010
137,terrorism,"('terrorism', 'original')",5.215921306086667,2.7724206457491745e-05,2006 - 2010
138,terrorism,"('terrorism', 'revolutionary')",5.203847867683791,2.7660032464195004e-05,2006 - 2010
139,terrorism,"('latest', 'terrorism')",5.1852809579485815,2.756134369790248e-05,2006 - 2010
140,terrorism,"('terrorism', 'swedish')",5.162966976684723,2.7442738107989557e-05,2006 - 2010
141,terrorism,"('northern', 'terrorism')",5.129720506270861,2.726602301670526e-05,2006 - 2010
142,terrorism,"('civilian', 'terrorism')",5.1103287446960906,2.7162949912276708e-05,2006 - 2010
143,terrorism,"('terrorism', 'previous')",5.042354575052922,2.6801646548522995e-05,2006 - 2010
144,terrorism,"('instructive', 'terrorism')",5.035915165731038,2.6767419131538026e-05,2006 - 2010
145,terrorism,"('terrorism', 'emptive')",4.962754117514058,2.637854593227271e-05,2006 - 2010
146,terrorism,"('austrian', 'terrorism')",4.904720452622493,2.607007937142542e-05,2006 - 2010
147,terrorism,"('terrorism', 'meritorious')",4.904720452622493,2.607007937142542e-05,2006 - 2010
148,terrorism,"('terrorism', 'such')",4.8918278698623965,2.6001551376995345e-05,2006 - 2010
149,terrorism,"('social', 'terrorism')",4.8085620530344855,2.5558968262504173e-05,2006 - 2010
150,terrorism,"('terrorism', 'sensitive')",4.800504434147538,2.5516139570031985e-05,2006 - 2010
151,terrorism,"('substantial', 'terrorism')",4.691289619758203,2.4935629649605622e-05,2006 - 2010
152,terrorism,"('catastrophic', 'terrorism')",4.647043465396957,2.470044789618657e-05,2006 - 2010
153,terrorism,"('huge', 'terrorism')",4.590680940334611,2.440086395126191e-05,2006 - 2010
154,terrorism,"('legislative', 'terrorism')",4.569186760804108,2.42866158566362e-05,2006 - 2010
155,terrorism,"('fictional', 'terrorism')",4.554785826052285,2.4210070513098422e-05,2006 - 2010
156,terrorism,"('terrorism', 'crucial')",4.523101162080895,2.404165689756822e-05,2006 - 2010
157,terrorism,"('terrorism', 'latest')",4.46557987268768,2.373591376816601e-05,2006 - 2010
158,terrorism,"('rural', 'terrorism')",4.454226667586985,2.3675568033693632e-05,2006 - 2010
159,terrorism,"('terrorism', 'rural')",4.454226667586985,2.3675568033693632e-05,2006 - 2010
160,terrorism,"('investigative', 'terrorism')",4.448028405694673,2.364262238856292e-05,2006 - 2010
161,terrorism,"('terroristic', 'terrorism')",4.408066616092694,2.343021333552693e-05,2006 - 2010
162,terrorism,"('transnational', 'terrorism')",4.408066616092694,2.343021333552693e-05,2006 - 2010
163,terrorism,"('regular', 'terrorism')",4.313991516572802,2.2930175599421704e-05,2006 - 2010
164,terrorism,"('israeli', 'terrorism')",4.313710789161032,2.292868344793677e-05,2006 - 2010
165,terrorism,"('arian', 'terrorism')",4.2813607397965505,2.2756733106883054e-05,2006 - 2010
166,terrorism,"('foreign', 'terrorism')",4.2695595047299975,2.269400595702044e-05,2006 - 2010
167,terrorism,"('conditional', 'terrorism')",4.217229875579607,2.2415858079153415e-05,2006 - 2010
168,terrorism,"('terrorism', 'emissary')",4.217229875579607,2.2415858079153415e-05,2006 - 2010
169,terrorism,"('terrorism', 'momentous')",4.217229875579607,2.2415858079153415e-05,2006 - 2010
170,terrorism,"('elusive', 'terrorism')",4.180209129772906,2.221908156744539e-05,2006 - 2010
171,terrorism,"('contrary', 'terrorism')",4.104303712132813,2.1815621210894316e-05,2006 - 2010
172,terrorism,"('terrorism', 'strategic')",4.095172694031625,2.176708707547532e-05,2006 - 2010
173,terrorism,"('terrorism', 'iranian')",4.088241528142515,2.1730245822928704e-05,2006 - 2010
174,terrorism,"('actual', 'terrorism')",4.080232110678995,2.1687673335666728e-05,2006 - 2010
175,terrorism,"('adaptable', 'terrorism')",4.056239316592424,2.1560144345539526e-05,2006 - 2010
176,terrorism,"('terrorism', 'unequivocal')",4.056239316592424,2.1560144345539526e-05,2006 - 2010
177,terrorism,"('great', 'terrorism')",4.047085792236345,2.151149058253787e-05,2006 - 2010
178,terrorism,"('terrorism', 'next')",4.022065840047098,2.1378501935020932e-05,2006 - 2010
179,terrorism,"('local', 'terrorism')",3.991986711978896,2.1218622230614536e-05,2006 - 2010
180,terrorism,"('controversial', 'terrorism')",3.990973178609181,2.1213234992819988e-05,2006 - 2010
181,terrorism,"('terrorism', 'small')",3.9757745625907894,2.113244973099667e-05,2006 - 2010
182,terrorism,"('terrorism', 'active')",3.9629230825768254,2.106414021015024e-05,2006 - 2010
183,terrorism,"('worst', 'terrorism')",3.9546054966637314,2.101992971395018e-05,2006 - 2010
184,terrorism,"('specific', 'terrorism')",3.941781164555117,2.0951764492468835e-05,2006 - 2010
185,terrorism,"('terrorism', 'stable')",3.920399264366484,2.0838113196658182e-05,2006 - 2010
186,terrorism,"('terrorism', 'democratic')",3.893245669567726,2.069378359042249e-05,2006 - 2010
187,terrorism,"('viable', 'terrorism')",3.87823362923507,2.0613990035054803e-05,2006 - 2010
188,terrorism,"('credible', 'terrorism')",3.8750085120972955,2.0596847557603518e-05,2006 - 2010
189,terrorism,"('terrorism', 'fugitive')",3.8123662353427443,2.0263884824503254e-05,2006 - 2010
190,terrorism,"('spanish', 'terrorism')",3.7801634368454096,2.009271716654659e-05,2006 - 2010
191,terrorism,"('western', 'terrorism')",3.7790865983625004,2.0086993442841883e-05,2006 - 2010
192,terrorism,"('terrorism', 'worst')",3.7319379002481927,1.983638378751644e-05,2006 - 2010
193,terrorism,"('rid', 'terrorism')",3.724695732585989,1.9797889466056412e-05,2006 - 2010
194,terrorism,"('terrorism', 'undated')",3.643718014974376,1.93674682940765e-05,2006 - 2010
195,terrorism,"('pennsylvanian', 'terrorism')",3.641952534329586,1.9358084228056228e-05,2006 - 2010
196,terrorism,"('synonymous', 'terrorism')",3.641952534329586,1.9358084228056228e-05,2006 - 2010
197,terrorism,"('terrorism', 'flourish')",3.641952534329586,1.9358084228056228e-05,2006 - 2010
198,terrorism,"('terrorism', 'synonymous')",3.641952534329586,1.9358084228056228e-05,2006 - 2010
199,terrorism,"('terrorism', 'ungoverned')",3.641952534329586,1.9358084228056228e-05,2006 - 2010
200,terrorism,"('unjustifiable', 'terrorism')",3.641952534329586,1.9358084228056228e-05,2006 - 2010
201,terrorism,"('personal', 'terrorism')",3.6111226167724197,1.9194213849409043e-05,2006 - 2010
202,terrorism,"('terrorism', 'limited')",3.606783440611803,1.917114980977486e-05,2006 - 2010
203,terrorism,"('likely', 'terrorism')",3.598664292691101,1.9127994071794344e-05,2006 - 2010
204,terrorism,"('terrorism', 'offensive')",3.587153479738209,1.9066810603702688e-05,2006 - 2010
205,terrorism,"('terrorism', 'syrian')",3.58395362712354,1.9049802414867648e-05,2006 - 2010
206,terrorism,"('terrorism', 'modern')",3.5574783243395203,1.890907813677085e-05,2006 - 2010
207,terrorism,"('notorious', 'terrorism')",3.548070279939667,1.885907152240755e-05,2006 - 2010
208,terrorism,"('similar', 'terrorism')",3.544973917415735,1.8842613414847424e-05,2006 - 2010
209,terrorism,"('terrorism', 'undisclosed')",3.5422706651414204,1.882824480769986e-05,2006 - 2010
210,terrorism,"('terrorism', 'secondary')",3.5174481752357307,1.869630573221356e-05,2006 - 2010
211,terrorism,"('terrorism', 'full')",3.5043106922306606,1.862647601857518e-05,2006 - 2010
212,terrorism,"('many', 'terrorism')",3.4912907459298523,1.8557271048230283e-05,2006 - 2010
213,terrorism,"('terrorism', 'operational')",3.417525307138602,1.81651853294351e-05,2006 - 2010
214,terrorism,"('extraordinary', 'terrorism')",3.417027202677385,1.8162537752888256e-05,2006 - 2010
215,terrorism,"('terrorism', 'english')",3.3998233840376813,1.8071094229906457e-05,2006 - 2010
216,terrorism,"('terrorism', 'weak')",3.3854368422348493,1.7994625389265474e-05,2006 - 2010
217,terrorism,"('small', 'terrorism')",3.356846735801163,1.78426602872452e-05,2006 - 2010
218,terrorism,"('willing', 'terrorism')",3.347969790378553,1.7795476625305912e-05,2006 - 2010
219,terrorism,"('angry', 'terrorism')",3.327563039466394,1.768700854417227e-05,2006 - 2010
220,terrorism,"('terrorism', 'dead')",3.3154302704602685,1.7622519190693267e-05,2006 - 2010
221,terrorism,"('initial', 'terrorism')",3.3096138601451397,1.7591603202710486e-05,2006 - 2010
222,terrorism,"('terrorism', 'technological')",3.2888545685900095,1.7481261260949575e-05,2006 - 2010
223,terrorism,"('terrorism', 'international')",3.274180443834382,1.740326382954024e-05,2006 - 2010
224,terrorism,"('prosecutorial', 'terrorism')",3.2729763402220735,1.7396863653006727e-05,2006 - 2010
225,terrorism,"('terrorism', 'reprehensible')",3.2729763402220735,1.7396863653006727e-05,2006 - 2010
226,terrorism,"('terrorism', 'initial')",3.231881837040831,1.717843388315278e-05,2006 - 2010
227,terrorism,"('terrorism', 'unusual')",3.2294652882201422,1.7165589191968268e-05,2006 - 2010
228,terrorism,"('iranian', 'terrorism')",3.2289744156933544,1.7162980055350144e-05,2006 - 2010
229,terrorism,"('terrorism', 'golden')",3.2236409293018493,1.7134630954744702e-05,2006 - 2010
230,terrorism,"('republican', 'terrorism')",3.221200887528205,1.7121661391377542e-05,2006 - 2010
231,terrorism,"('terrorism', 'uncertain')",3.2138865987593626,1.7082783724323693e-05,2006 - 2010
232,terrorism,"('terrorism', 'european')",3.211040349744856,1.7067655046056342e-05,2006 - 2010
233,terrorism,"('current', 'terrorism')",3.2109648488288407,1.7067253735748823e-05,2006 - 2010
234,terrorism,"('terrorism', 'biological')",3.2100981865649914,1.7062647162504738e-05,2006 - 2010
235,terrorism,"('injured', 'terrorism')",3.192459356786248,1.6968891423152654e-05,2006 - 2010
236,terrorism,"('terrorism', 'cautious')",3.19193594816491,1.696610934730679e-05,2006 - 2010
237,terrorism,"('diplomatic', 'terrorism')",3.1855393899023383,1.6932109696721192e-05,2006 - 2010
238,terrorism,"('terrorism', 'arabian')",3.1847357731210213,1.6927838229371418e-05,2006 - 2010
239,terrorism,"('terrorism', 'major')",3.167566551774179,1.6836578601512625e-05,2006 - 2010
240,terrorism,"('tenuous', 'terrorism')",3.1530356721293256,1.6759342561388174e-05,2006 - 2010
241,terrorism,"('unmistakable', 'terrorism')",3.1530356721293256,1.6759342561388174e-05,2006 - 2010
242,terrorism,"('terrorism', 'racial')",3.100107951032352,1.6478015643111112e-05,2006 - 2010
243,terrorism,"('central', 'terrorism')",3.0937019517934488,1.6443965810867928e-05,2006 - 2010
244,terrorism,"('terrorism', 'academic')",3.0816028666926165,1.63796554975795e-05,2006 - 2010
245,terrorism,"('terrorism', 'terrible')",3.066976978836731,1.6301914459947756e-05,2006 - 2010
246,terrorism,"('heinous', 'terrorism')",3.0509335253015077,1.6216638630041606e-05,2006 - 2010
247,terrorism,"('real', 'terrorism')",3.0412756068716114,1.6165303859291212e-05,2006 - 2010
248,terrorism,"('former', 'terrorism')",3.0359004072625524,1.6136733040261046e-05,2006 - 2010
249,terrorism,"('successful', 'terrorism')",2.992084772081018,1.5903839627083694e-05,2006 - 2010
250,terrorism,"('terrorism', 'conventional')",2.9758925446924707,1.5817773018946246e-05,2006 - 2010
251,terrorism,"('terrorism', 'american')",2.961689157424267,1.574227770030333e-05,2006 - 2010
252,terrorism,"('terrorism', 'belgian')",2.938518930360238,1.5619120903815528e-05,2006 - 2010
253,terrorism,"('terrorism', 'doctoral')",2.938518930360238,1.5619120903815528e-05,2006 - 2010
254,terrorism,"('terrorism', 'indigenous')",2.938518930360238,1.5619120903815528e-05,2006 - 2010
255,terrorism,"('critical', 'terrorism')",2.937927689695563,1.5615978280050404e-05,2006 - 2010
256,terrorism,"('total', 'terrorism')",2.9292394087058344,1.556979742689243e-05,2006 - 2010
257,terrorism,"('terrorism', 'possible')",2.921173125555729,1.5526922681229157e-05,2006 - 2010
258,terrorism,"('bigger', 'terrorism')",2.890338819491033,1.536302897633113e-05,2006 - 2010
259,terrorism,"('fourth', 'terrorism')",2.867397644886317,1.5241089663255928e-05,2006 - 2010
260,terrorism,"('individual', 'terrorism')",2.8654067940731203,1.5230507686317985e-05,2006 - 2010
261,terrorism,"('poor', 'terrorism')",2.8573408614929843,1.518763480404061e-05,2006 - 2010
262,terrorism,"('terrorism', 'tough')",2.853736840368608,1.5168478336780883e-05,2006 - 2010
263,terrorism,"('terrorism', 'practical')",2.836224621305833,1.507539557185139e-05,2006 - 2010
264,terrorism,"('terrorism', 'hard')",2.8352891930506914,1.5070423486470912e-05,2006 - 2010
265,terrorism,"('terrorism', 'exclusive')",2.8274453878240564,1.5028731278564742e-05,2006 - 2010
266,terrorism,"('constitutional', 'terrorism')",2.825513252158842,1.5018461390477325e-05,2006 - 2010
267,terrorism,"('preliminary', 'terrorism')",2.7917295880542996,1.4838890951515392e-05,2006 - 2010
268,terrorism,"('concerned', 'terrorism')",2.7757258244915413,1.4753826085871611e-05,2006 - 2010
269,terrorism,"('ballistic', 'terrorism')",2.7327055322120746,1.4525160161862028e-05,2006 - 2010
270,terrorism,"('multicultural', 'terrorism')",2.7327055322120746,1.4525160161862028e-05,2006 - 2010
271,terrorism,"('terrorism', 'demographic')",2.7327055322120746,1.4525160161862028e-05,2006 - 2010
272,terrorism,"('terrorism', 'justifiable')",2.7327055322120746,1.4525160161862028e-05,2006 - 2010
273,terrorism,"('algerian', 'terrorism')",2.7280293005902543,1.4500304570046426e-05,2006 - 2010
274,terrorism,"('terrorism', 'algerian')",2.7280293005902543,1.4500304570046426e-05,2006 - 2010
275,terrorism,"('terrorism', 'southern')",2.7132367144068716,1.4421677480157289e-05,2006 - 2010
276,terrorism,"('terrorism', 'social')",2.6919710240337373,1.4308643874823199e-05,2006 - 2010
277,terrorism,"('parliamentary', 'terrorism')",2.6794268374017918,1.4241967711664922e-05,2006 - 2010
278,terrorism,"('particular', 'terrorism')",2.6750071635012933,1.421847580208622e-05,2006 - 2010
279,terrorism,"('indonesian', 'terrorism')",2.6503917390815577,1.408763734256898e-05,2006 - 2010
280,terrorism,"('terrorism', 'atlantic')",2.6393722246415336,1.402906527534089e-05,2006 - 2010
281,terrorism,"('green', 'terrorism')",2.6361888136918186,1.4012144478950433e-05,2006 - 2010
282,terrorism,"('terrorism', 'mutual')",2.6361888136918186,1.4012144478950433e-05,2006 - 2010
283,terrorism,"('widespread', 'terrorism')",2.6361888136918186,1.4012144478950433e-05,2006 - 2010
284,terrorism,"('nonmilitary', 'terrorism')",2.635873080317033,1.401046626013646e-05,2006 - 2010
285,terrorism,"('uninsurable', 'terrorism')",2.635873080317033,1.401046626013646e-05,2006 - 2010
286,terrorism,"('separate', 'terrorism')",2.6231061164137017,1.3942605968095961e-05,2006 - 2010
287,terrorism,"('terrorism', 'separate')",2.6231061164137017,1.3942605968095961e-05,2006 - 2010
288,terrorism,"('italian', 'terrorism')",2.5852946577426454,1.3741626577277318e-05,2006 - 2010
