rank,word_of_interest,colocate,score,score_normalized,label
45,terrorism,"('medical', 'terrorism')",13.241328424888394,4.5173437766146496e-05,nyt
46,terrorism,"('terrorism', 'greater')",13.197207029805028,4.50229154748024e-05,nyt
47,terrorism,"('french', 'terrorism')",13.116120821144875,4.4746285918985524e-05,nyt
48,terrorism,"('terrorism', 'social')",12.992645420261013,4.4325043566368313e-05,nyt
49,terrorism,"('terrorism', 'separate')",12.72317367803332,4.34057275742978e-05,nyt
50,terrorism,"('recent', 'terrorism')",12.488180873179829,4.260403815878654e-05,nyt
51,terrorism,"('terrorism', 'political')",12.32739827607908,4.2055520486620176e-05,nyt
52,terrorism,"('english', 'terrorism')",12.007725382982372,4.0964940819803265e-05,nyt
53,terrorism,"('terrorism', 'understated')",11.670975077528514,3.981610072778063e-05,nyt
54,terrorism,"('terrorism', 'spanish')",11.65356742558431,3.9756713674116274e-05,nyt
55,terrorism,"('terrorism', 'russian')",11.575638672614538,3.949085593239176e-05,nyt
56,terrorism,"('wide', 'terrorism')",11.385029223410214,3.8840582499471944e-05,nyt
57,terrorism,"('young', 'terrorism')",11.319559154315918,3.861722816545984e-05,nyt
58,terrorism,"('moralistic', 'terrorism')",11.23120134892595,3.8315791202727706e-05,nyt
59,terrorism,"('oratorical', 'terrorism')",11.23120134892595,3.8315791202727706e-05,nyt
60,terrorism,"('economic', 'terrorism')",11.058483010090278,3.7726554165467886e-05,nyt
61,terrorism,"('real', 'terrorism')",10.883175649428786,3.7128484553969974e-05,nyt
62,terrorism,"('terrorism', 'african')",10.872569155294109,3.709229998189869e-05,nyt
63,terrorism,"('final', 'terrorism')",10.84179756007444,3.698732118392492e-05,nyt
64,terrorism,"('terrorism', 'southern')",10.802134161825208,3.685200756621887e-05,nyt
65,terrorism,"('terrorism', 'synonymous')",10.781039374505172,3.6780041670380156e-05,nyt
66,terrorism,"('terrorism', 'national')",10.678942449317333,3.6431733030333215e-05,nyt
67,terrorism,"('terrorism', 'french')",10.600495043599778,3.6164105879462405e-05,nyt
68,terrorism,"('terrorism', 'average')",10.56664928987022,3.604863943979033e-05,nyt
69,terrorism,"('personal', 'terrorism')",10.545521696842584,3.597656162568004e-05,nyt
70,terrorism,"('terrorism', 'syrian')",10.495066410235594,3.5804430954468087e-05,nyt
71,terrorism,"('practical', 'terrorism')",10.436472491181043,3.560453494170019e-05,nyt
72,terrorism,"('unaccounted', 'terrorism')",10.296345300506067,3.5126484196020994e-05,nyt
73,terrorism,"('least', 'terrorism')",10.28408353819789,3.508465259584027e-05,nyt
74,terrorism,"('full', 'terrorism')",10.242652513928277,3.4943308635749886e-05,nyt
75,terrorism,"('few', 'terrorism')",10.217245041960197,3.4856629805883545e-05,nyt
76,terrorism,"('terrorism', 'punishable')",10.149504695108265,3.4625530308568666e-05,nyt
77,terrorism,"('annual', 'terrorism')",10.126355847817127,3.454655688695194e-05,nyt
78,terrorism,"('sophisticated', 'terrorism')",10.116478558063235,3.4512860031192595e-05,nyt
79,terrorism,"('terrorism', 'federal')",9.990118911529507,3.408177793386203e-05,nyt
80,terrorism,"('charitable', 'terrorism')",9.989749370863152,3.408051722785445e-05,nyt
81,terrorism,"('short', 'terrorism')",9.807813394761766,3.3459833771473195e-05,nyt
82,terrorism,"('terrorism', 'local')",9.659430949829414,3.295361982324566e-05,nyt
83,terrorism,"('terrorism', 'criminal')",9.462399320096658,3.22814368082118e-05,nyt
84,terrorism,"('familiar', 'terrorism')",9.459419139018745,3.2271269775106425e-05,nyt
85,terrorism,"('third', 'terrorism')",9.420922701065379,3.213993729936811e-05,nyt
86,terrorism,"('unconventional', 'terrorism')",9.328471744178026,3.182453635065954e-05,nyt
87,terrorism,"('dead', 'terrorism')",9.24220789732636,3.153024302961347e-05,nyt
88,terrorism,"('free', 'terrorism')",9.205164449093644,3.14038674991766e-05,nyt
89,terrorism,"('terrorism', 'contemptuous')",9.154783205438154,3.123198942910513e-05,nyt
90,terrorism,"('unreformed', 'terrorism')",9.154783205438154,3.123198942910513e-05,nyt
91,terrorism,"('russian', 'terrorism')",9.138137724297096,3.117520255831052e-05,nyt
92,terrorism,"('emptive', 'terrorism')",8.952774170904243,3.0542825754819645e-05,nyt
93,terrorism,"('criminal', 'terrorism')",8.887668921723225,3.0320716021735746e-05,nyt
94,terrorism,"('unmistakable', 'terrorism')",8.885920202474615,3.0314750180725484e-05,nyt
95,terrorism,"('terrorism', 'racial')",8.877803048158466,3.0287058112862446e-05,nyt
96,terrorism,"('terrorism', 'underscored')",8.830949639942462,3.0127215425462647e-05,nyt
97,terrorism,"('terrorism', 'international')",8.809309930613352,3.0053390501611453e-05,nyt
98,terrorism,"('terrorism', 'italian')",8.78145713595309,2.9958369334110336e-05,nyt
99,terrorism,"('necessary', 'terrorism')",8.637102162047732,2.9465895299730938e-05,nyt
100,terrorism,"('democratic', 'terrorism')",8.623779705324068,2.9420445088816494e-05,nyt
101,terrorism,"('normal', 'terrorism')",8.582697695115332,2.9280291807217923e-05,nyt
102,terrorism,"('black', 'terrorism')",8.508238227771741,2.9026269702621235e-05,nyt
103,terrorism,"('next', 'terrorism')",8.496551497002969,2.898639985058429e-05,nyt
104,terrorism,"('terrorism', 'red')",8.435662836074393,2.8778675213987324e-05,nyt
105,terrorism,"('social', 'terrorism')",8.383410389383513,2.860041344349286e-05,nyt
106,terrorism,"('terrorism', 'such')",8.377806951925763,2.8581297043298568e-05,nyt
107,terrorism,"('terrorism', 'tenacious')",8.236491791247362,2.8099193480009557e-05,nyt
108,terrorism,"('glorious', 'terrorism')",8.23649179124736,2.8099193480009554e-05,nyt
109,terrorism,"('local', 'terrorism')",8.183590615246324,2.791871853783177e-05,nyt
110,terrorism,"('peruvian', 'terrorism')",8.078131136312678,2.7558938381672743e-05,nyt
111,terrorism,"('terrorism', 'explosive')",7.86794710342868,2.6841885301781102e-05,nyt
112,terrorism,"('irish', 'terrorism')",7.747005351873,2.6429286617425507e-05,nyt
113,terrorism,"('subnational', 'terrorism')",7.722151628481952,2.6344496927838756e-05,nyt
114,terrorism,"('terrorism', 'tactic')",7.592239558216175,2.5901295563677155e-05,nyt
115,terrorism,"('african', 'terrorism')",7.507733016005091,2.561299737312481e-05,nyt
116,terrorism,"('terrorism', 'belgian')",7.489987583280174,2.555245796385182e-05,nyt
117,terrorism,"('several', 'terrorism')",7.457900289845853,2.5442990597245695e-05,nyt
118,terrorism,"('terrorism', 'powerful')",7.3856974108354585,2.5196666953812607e-05,nyt
119,terrorism,"('willing', 'terrorism')",7.340529558133358,2.504257462126131e-05,nyt
120,terrorism,"('good', 'terrorism')",7.24653074727653,2.4721893093239437e-05,nyt
121,terrorism,"('old', 'terrorism')",7.2410090516987395,2.4703055559455583e-05,nyt
122,terrorism,"('unknown', 'terrorism')",7.232758479191494,2.467490832892616e-05,nyt
123,terrorism,"('terrorism', 'presidential')",7.231285592015844,2.4669883502486486e-05,nyt
124,terrorism,"('terrorism', 'inconceivable')",7.221492181991674,2.463647280651631e-05,nyt
125,terrorism,"('chaotic', 'terrorism')",7.070748199932732,2.4122202359197643e-05,nyt
126,terrorism,"('terrorism', 'clear')",6.992071051470475,2.3853791429747598e-05,nyt
127,terrorism,"('soviet', 'terrorism')",6.922340961974108,2.3615903828351704e-05,nyt
128,terrorism,"('terrorism', 'due')",6.8510020673527805,2.3372527709802677e-05,nyt
129,terrorism,"('terrorism', 'worst')",6.806296544837863,2.3220012639235075e-05,nyt
130,terrorism,"('unlikely', 'terrorism')",6.751964729349748,2.3034657000667805e-05,nyt
131,terrorism,"('terrorism', 'constitutional')",6.700069597659848,2.2857614227727184e-05,nyt
132,terrorism,"('terrorism', 'narrative')",6.614430594786938,2.2565452592391355e-05,nyt
133,terrorism,"('live', 'terrorism')",6.575483220806042,2.2432581726400755e-05,nyt
134,terrorism,"('same', 'terrorism')",6.566232241029077,2.2401021557675907e-05,nyt
135,terrorism,"('second', 'terrorism')",6.510048477071159,2.220934790657528e-05,nyt
136,terrorism,"('potential', 'terrorism')",6.5060281696581015,2.219563243174549e-05,nyt
137,terrorism,"('revolutionary', 'terrorism')",6.4208566633422315,2.1905065683716104e-05,nyt
138,terrorism,"('red', 'terrorism')",6.380046827312039,2.1765840937602908e-05,nyt
139,terrorism,"('presidential', 'terrorism')",6.377115186857914,2.175583950320315e-05,nyt
140,terrorism,"('terrorism', 'chinese')",6.339404218955014,2.1627186696853237e-05,nyt
141,terrorism,"('terrorism', 'permissible')",6.266707982193264,2.1379179939387914e-05,nyt
142,terrorism,"('insidious', 'terrorism')",6.1770422715570845,2.1073280994115366e-05,nyt
143,terrorism,"('terrorism', 'recent')",6.1588996083055605,2.1011386413525973e-05,nyt
144,terrorism,"('terrorism', 'israeli')",6.12653392988922,2.0900969322975486e-05,nyt
145,terrorism,"('innovative', 'terrorism')",6.113480655510094,2.0856437440758778e-05,nyt
146,terrorism,"('nuclear', 'terrorism')",6.068664869453251,2.0703546200739797e-05,nyt
147,terrorism,"('inclined', 'terrorism')",6.033926963403227,2.05850361399118e-05,nyt
148,terrorism,"('quiet', 'terrorism')",6.016354071447083,2.0525085361887142e-05,nyt
149,terrorism,"('essential', 'terrorism')",5.994451357420157,2.0450363184681316e-05,nyt
150,terrorism,"('concerned', 'terrorism')",5.938377592143237,2.025906479944609e-05,nyt
151,terrorism,"('terrorism', 'ineligible')",5.764943473370993,1.9667385844020552e-05,nyt
152,terrorism,"('northern', 'terrorism')",5.730196430954624,1.954884461403315e-05,nyt
153,terrorism,"('terrorism', 'natural')",5.699612121422767,1.9444504750318184e-05,nyt
154,terrorism,"('rudimentary', 'terrorism')",5.565233133606754,1.8986064279060438e-05,nyt
155,terrorism,"('terrorism', 'uttered')",5.565233133606754,1.8986064279060438e-05,nyt
156,terrorism,"('unabated', 'terrorism')",5.565233133606754,1.8986064279060438e-05,nyt
157,terrorism,"('unindicted', 'terrorism')",5.565233133606754,1.8986064279060438e-05,nyt
158,terrorism,"('contemporary', 'terrorism')",5.557879944851324,1.896097851697015e-05,nyt
159,terrorism,"('terrorism', 'republican')",5.44847982968701,1.8587754688106008e-05,nyt
160,terrorism,"('terrorism', 'gross')",5.394610242944259,1.8403975965448716e-05,nyt
161,terrorism,"('terrorism', 'theoretical')",5.385925398478303,1.837434719495058e-05,nyt
162,terrorism,"('major', 'terrorism')",5.3856735478541395,1.837348799426225e-05,nyt
163,terrorism,"('injured', 'terrorism')",5.3846386229735685,1.8369957297553812e-05,nyt
164,terrorism,"('terrorism', 'unified')",5.369994750404347,1.8319999012030305e-05,nyt
165,terrorism,"('biggest', 'terrorism')",5.363369364726534,1.8297396185637836e-05,nyt
166,terrorism,"('terrorism', 'wrong')",5.30644940969524,1.8103210982782734e-05,nyt
167,terrorism,"('green', 'terrorism')",5.2559086863276505,1.7930788839894823e-05,nyt
168,terrorism,"('terrorism', 'green')",5.2559086863276505,1.7930788839894823e-05,nyt
169,terrorism,"('anonymous', 'terrorism')",5.141199888364582,1.7539454180732194e-05,nyt
170,terrorism,"('huge', 'terrorism')",5.112317559631226,1.744092070752528e-05,nyt
171,terrorism,"('terrorism', 'medical')",5.085010659725619,1.7347761886605642e-05,nyt
172,terrorism,"('idiosyncratic', 'terrorism')",5.047719823887054,1.7220542381285112e-05,nyt
173,terrorism,"('terrorism', 'languish')",5.047719823887054,1.7220542381285112e-05,nyt
174,terrorism,"('liable', 'terrorism')",5.040731460791337,1.719670123972727e-05,nyt
175,terrorism,"('terrorism', 'excessive')",5.040731460791337,1.719670123972727e-05,nyt
176,terrorism,"('terrorism', 'liable')",5.040731460791337,1.719670123972727e-05,nyt
177,terrorism,"('operative', 'terrorism')",5.039222817713197,1.7191554430282262e-05,nyt
178,terrorism,"('such', 'terrorism')",5.03151429447486,1.7165256427272126e-05,nyt
179,terrorism,"('terrorism', 'overdue')",5.0114263926543625,1.7096725570425838e-05,nyt
180,terrorism,"('terrorism', 'effective')",4.982763047974416,1.699893917199806e-05,nyt
181,terrorism,"('various', 'terrorism')",4.980604418714901,1.699157490299227e-05,nyt
182,terrorism,"('reasonable', 'terrorism')",4.8919018277410515,1.668896168742384e-05,nyt
183,terrorism,"('spanish', 'terrorism')",4.870559297069338,1.6616150603057218e-05,nyt
184,terrorism,"('terrorism', 'white')",4.86458424430154,1.6595766419107198e-05,nyt
185,terrorism,"('courageous', 'terrorism')",4.846412096792659,1.653377125153574e-05,nyt
186,terrorism,"('intentional', 'terrorism')",4.846412096792659,1.653377125153574e-05,nyt
187,terrorism,"('terrorism', 'older')",4.836701404202504,1.650064275012624e-05,nyt
188,terrorism,"('terrorism', 'exaggerated')",4.834743134726178,1.649396201829333e-05,nyt
189,terrorism,"('terrorism', 'wide')",4.823402965991811,1.6455274479540297e-05,nyt
190,terrorism,"('terrorism', 'ethnic')",4.720825977320374,1.6105328079504006e-05,nyt
191,terrorism,"('japanese', 'terrorism')",4.71321379915338,1.607935876240398e-05,nyt
192,terrorism,"('terrorism', 'real')",4.684475446242757,1.5981316469738736e-05,nyt
193,terrorism,"('terrorism', 'parliamentary')",4.669503430026703,1.593023870615888e-05,nyt
194,terrorism,"('systematic', 'terrorism')",4.643651727909157,1.5842044363470354e-05,nyt
195,terrorism,"('weakest', 'terrorism')",4.63208852701862,1.580259593963817e-05,nyt
196,terrorism,"('white', 'terrorism')",4.622059342740513,1.576838088830082e-05,nyt
197,terrorism,"('largest', 'terrorism')",4.616402403087875,1.5749081962759108e-05,nyt
198,terrorism,"('terrorism', 'largest')",4.616402403087875,1.5749081962759108e-05,nyt
199,terrorism,"('despicable', 'terrorism')",4.5945076286234094,1.5674386871757868e-05,nyt
200,terrorism,"('suspicious', 'terrorism')",4.5717983115363054,1.559691292887025e-05,nyt
201,terrorism,"('terrorism', 'alarmed')",4.497771325647454,1.534436625585065e-05,nyt
202,terrorism,"('presbyterian', 'terrorism')",4.442708931225459,1.5156518211616525e-05,nyt
203,terrorism,"('terrorism', 'glorious')",4.442708931225459,1.5156518211616525e-05,nyt
204,terrorism,"('terrorism', 'indefensible')",4.442708931225459,1.5156518211616525e-05,nyt
205,terrorism,"('terrorism', 'presbyterian')",4.442708931225459,1.5156518211616525e-05,nyt
206,terrorism,"('terrorism', 'american')",4.441219809397779,1.5151437999869609e-05,nyt
207,terrorism,"('technical', 'terrorism')",4.437637102245931,1.513921541967485e-05,nyt
208,terrorism,"('terrorism', 'technical')",4.437637102245931,1.513921541967485e-05,nyt
209,terrorism,"('indian', 'terrorism')",4.423259172696149,1.5090164411733507e-05,nyt
210,terrorism,"('regular', 'terrorism')",4.415375884657131,1.506327019008171e-05,nyt
211,terrorism,"('terrorism', 'worse')",4.376311999633103,1.4930001840984651e-05,nyt
212,terrorism,"('foreseeable', 'terrorism')",4.340163586496251,1.4806679766432581e-05,nyt
213,terrorism,"('terrorism', 'nuanced')",4.340163586496251,1.4806679766432581e-05,nyt
214,terrorism,"('unequivocal', 'terrorism')",4.340163586496251,1.4806679766432581e-05,nyt
215,terrorism,"('rid', 'terrorism')",4.337828471518749,1.4798713407791805e-05,nyt
216,terrorism,"('terrorism', 'european')",4.299087239195721,1.4666545804121564e-05,nyt
217,terrorism,"('incredible', 'terrorism')",4.295612981421449,1.4654693204268016e-05,nyt
218,terrorism,"('terrorism', 'strongest')",4.2638787783177925,1.4546430422546901e-05,nyt
219,terrorism,"('terrorism', 'cultural')",4.252465433816772,1.4507493241096785e-05,nyt
220,terrorism,"('terrorism', 'global')",4.245632139639767,1.4484181124718606e-05,nyt
221,terrorism,"('terrorism', 'different')",4.237372510834618,1.4456002998187163e-05,nyt
222,terrorism,"('terrorism', 'endemic')",4.23161423510654,1.443635835968143e-05,nyt
223,terrorism,"('terrorism', 'knowledgeable')",4.23161423510654,1.443635835968143e-05,nyt
224,terrorism,"('terrorism', 'mutual')",4.210385461800795,1.4363935364117315e-05,nyt
225,terrorism,"('conservative', 'terrorism')",4.20770627940859,1.435479520270942e-05,nyt
226,terrorism,"('terrorism', 'unusual')",4.199311136152318,1.4326154762018264e-05,nyt
227,terrorism,"('unusual', 'terrorism')",4.199311136152318,1.4326154762018264e-05,nyt
228,terrorism,"('explosive', 'terrorism')",4.187638040138353,1.4286331425612383e-05,nyt
229,terrorism,"('useful', 'terrorism')",4.130362161158764,1.4090931970847511e-05,nyt
230,terrorism,"('republican', 'terrorism')",4.120863020269532,1.4058525188384127e-05,nyt
231,terrorism,"('terrorism', 'latest')",4.106030250964878,1.400792247243427e-05,nyt
232,terrorism,"('terrorism', 'grand')",4.066928953462584,1.3874526488842818e-05,nyt
233,terrorism,"('automatic', 'terrorism')",4.047053193026779,1.3806719362677583e-05,nyt
234,terrorism,"('terrorism', 'regional')",3.972028930269939,1.3550770430980749e-05,nyt
235,terrorism,"('big', 'terrorism')",3.966227382889876,1.3530978169123697e-05,nyt
236,terrorism,"('lebanese', 'terrorism')",3.9365564713984043,1.3429754407374418e-05,nyt
237,terrorism,"('terrorism', 'substantial')",3.936510768442915,1.3429598489512609e-05,nyt
238,terrorism,"('basic', 'terrorism')",3.936103086460566,1.3428207662545172e-05,nyt
239,terrorism,"('terrorism', 'essential')",3.935823887695106,1.342725516233891e-05,nyt
240,terrorism,"('terrorism', 'uncontrolled')",3.9240580387241697,1.3387115394696303e-05,nyt
241,terrorism,"('terrorism', 'normal')",3.9176218218411076,1.336515792687382e-05,nyt
242,terrorism,"('interested', 'terrorism')",3.899734863913057,1.3304135697467462e-05,nyt
243,terrorism,"('deplorable', 'terrorism')",3.867423729099105,1.319390468507688e-05,nyt
244,terrorism,"('perpetual', 'terrorism')",3.867423729099105,1.319390468507688e-05,nyt
245,terrorism,"('terrorism', 'simulated')",3.867423729099105,1.319390468507688e-05,nyt
246,terrorism,"('terrorism', 'underlined')",3.867423729099105,1.319390468507688e-05,nyt
247,terrorism,"('paramilitary', 'terrorism')",3.8533053364214442,1.3145739099833667e-05,nyt
248,terrorism,"('terrorism', 'possible')",3.780035358115036,1.289577499510455e-05,nyt
249,terrorism,"('likely', 'terrorism')",3.728355302326719,1.271946596409249e-05,nyt
250,terrorism,"('extensive', 'terrorism')",3.690775922887841,1.2591262078205802e-05,nyt
251,terrorism,"('actual', 'terrorism')",3.657454907440103,1.247758580877622e-05,nyt
252,terrorism,"('terrorism', 'little')",3.6435668718252074,1.2430206097888277e-05,nyt
253,terrorism,"('original', 'terrorism')",3.625388594243102,1.2368190017273018e-05,nyt
254,terrorism,"('daily', 'terrorism')",3.624120194441474,1.2363862809483677e-05,nyt
255,terrorism,"('crucial', 'terrorism')",3.605797155354196,1.2301352867932793e-05,nyt
256,terrorism,"('enormous', 'terrorism')",3.5897649063386172,1.2246658068444597e-05,nyt
257,terrorism,"('terrorism', 'problematic')",3.5755182084204398,1.2198054763615286e-05,nyt
258,terrorism,"('large', 'terrorism')",3.5612964021657696,1.2149536377910119e-05,nyt
259,terrorism,"('ethnic', 'terrorism')",3.5521537552380167,1.2118345791984281e-05,nyt
260,terrorism,"('terrorism', 'irrational')",3.535044303983427,1.2059976064517255e-05,nyt
261,terrorism,"('heavy', 'terrorism')",3.5142760168528078,1.1989124039999753e-05,nyt
262,terrorism,"('terrorism', 'biggest')",3.5100968579365013,1.1974866635518663e-05,nyt
263,terrorism,"('negative', 'terrorism')",3.503368896774573,1.1951913867859025e-05,nyt
264,terrorism,"('german', 'terrorism')",3.497253135156214,1.1931049648802252e-05,nyt
265,terrorism,"('terrorism', 'artificial')",3.4937859313600637,1.1919221113939123e-05,nyt
266,terrorism,"('terrorism', 'civilian')",3.488506189372579,1.1901209016629864e-05,nyt
267,terrorism,"('terrorism', 'same')",3.4812360680909578,1.1876406643278081e-05,nyt
268,terrorism,"('behavioral', 'terrorism')",3.4739933894917394,1.185169789197583e-05,nyt
269,terrorism,"('dissatisfied', 'terrorism')",3.4739933894917394,1.185169789197583e-05,nyt
270,terrorism,"('terrorism', 'undesirable')",3.4739933894917394,1.185169789197583e-05,nyt
271,terrorism,"('terrorism', 'unpunished')",3.4739933894917394,1.185169789197583e-05,nyt
272,terrorism,"('terrorism', 'unspeakable')",3.4739933894917394,1.185169789197583e-05,nyt
273,terrorism,"('ubiquitous', 'terrorism')",3.4739933894917394,1.185169789197583e-05,nyt
274,terrorism,"('terrorism', 'serious')",3.410359171011528,1.163460665187713e-05,nyt
275,terrorism,"('longest', 'terrorism')",3.360238052476067,1.1463616011340216e-05,nyt
276,terrorism,"('academic', 'terrorism')",3.3434135109456076,1.1406218267293508e-05,nyt
277,terrorism,"('terrorism', 'academic')",3.3434135109456076,1.1406218267293508e-05,nyt
278,terrorism,"('cynical', 'terrorism')",3.3321932901164537,1.1367939936669557e-05,nyt
279,terrorism,"('terrorism', 'high')",3.318003833124962,1.1319531912053555e-05,nyt
280,terrorism,"('liberal', 'terrorism')",3.315079878813199,1.1309556699303358e-05,nyt
281,terrorism,"('specialized', 'terrorism')",3.2710310923550203,1.1159282115825561e-05,nyt
282,terrorism,"('substantial', 'terrorism')",3.246932158130761,1.1077067426296086e-05,nyt
283,terrorism,"('terrorism', 'financial')",3.2458518975523276,1.1073382064643144e-05,nyt
284,terrorism,"('terrorism', 'active')",3.23270868702102,1.1028543360856641e-05,nyt
285,terrorism,"('terrorism', 'unsettled')",3.2307858936427483,1.1021983657462587e-05,nyt
286,terrorism,"('terrorism', 'undermined')",3.208806489612348,1.0946999848569361e-05,nyt
287,terrorism,"('terrorism', 'usual')",3.16609440307019,1.080128548205249e-05,nyt
288,terrorism,"('terrorism', 'atlantic')",3.1384998880001707,1.0707145447971051e-05,nyt
289,terrorism,"('experienced', 'terrorism')",3.0972540595856657,1.0566433292573282e-05,nyt
290,terrorism,"('terrorism', 'urban')",3.0923863036442985,1.0549826705754936e-05,nyt
291,terrorism,"('inclusive', 'terrorism')",3.079750927155007,1.0506720502572332e-05,nyt
292,terrorism,"('intractable', 'terrorism')",3.079750927155007,1.0506720502572332e-05,nyt
293,terrorism,"('terrorism', 'vocational')",3.079750927155007,1.0506720502572332e-05,nyt
294,terrorism,"('unsafe', 'terrorism')",3.079750927155007,1.0506720502572332e-05,nyt
295,terrorism,"('congressional', 'terrorism')",3.0369218092242036,1.0360606877764902e-05,nyt
296,terrorism,"('terrorism', 'regular')",3.0362885360520337,1.03584464354502e-05,nyt
297,terrorism,"('unprecedented', 'terrorism')",3.0224909002221,1.0311375127837896e-05,nyt
298,terrorism,"('terrorism', 'scary')",3.016565556939555,1.0291160530221393e-05,nyt
299,terrorism,"('terrorism', 'complex')",3.0122344064007613,1.0276384598906809e-05,nyt
300,terrorism,"('terrorism', 'continued')",3.0066328333565373,1.0257274559250201e-05,nyt
301,terrorism,"('constitutional', 'terrorism')",3.003665968881375,1.0247152956384627e-05,nyt
302,terrorism,"('terrorism', 'surprised')",2.9998131002393897,1.0234008707089163e-05,nyt
303,terrorism,"('terrorism', 'ultimate')",2.9823351043375794,1.017438167158241e-05,nyt
304,terrorism,"('obvious', 'terrorism')",2.975584631489081,1.0151352104206033e-05,nyt
305,terrorism,"('terrorism', 'responsible')",2.961100271257415,1.0101938002802296e-05,nyt
306,terrorism,"('prepared', 'terrorism')",2.95601385036235,1.0084585429829047e-05,nyt
307,terrorism,"('terrorism', 'sustainable')",2.9515678325687746,1.0069417623272135e-05,nyt
308,terrorism,"('terrorism', 'current')",2.8949410858264066,9.87623271479591e-06,nyt
309,terrorism,"('terrorism', 'unexpected')",2.891076927657073,9.86304995072725e-06,nyt
310,terrorism,"('professional', 'terrorism')",2.875727677408367,9.810685234845448e-06,nyt
311,terrorism,"('terrorism', 'professional')",2.875727677408367,9.810685234845448e-06,nyt
312,terrorism,"('terrible', 'terrorism')",2.825534714683773,9.639449494353113e-06,nyt
313,terrorism,"('sebastian', 'terrorism')",2.817914568525773,9.613452994063131e-06,nyt
314,terrorism,"('terrorism', 'weekly')",2.8041065771303,9.566346357933898e-06,nyt
