rank,word_of_interest,colocate,score,score_normalized,label
212,terrorism,"('terroristic', 'terrorism')",1.9901135385210584,3.065249963066705e-05,1996 - 2000
213,terrorism,"('unnecessary', 'terrorism')",1.9901135385210584,3.065249963066705e-05,1996 - 2000
214,terrorism,"('greater', 'terrorism')",1.9900071781896784,3.065086142764233e-05,1996 - 2000
215,terrorism,"('terrorism', 'guilty')",1.9836450799505476,3.0552869926076976e-05,1996 - 2000
216,terrorism,"('terrorism', 'unclear')",1.9678131141163053,3.03090198554687e-05,1996 - 2000
217,terrorism,"('terrorism', 'few')",1.9254771359160756,2.9656944719539094e-05,1996 - 2000
218,terrorism,"('political', 'terrorism')",1.9010237016397724,2.92803034522876e-05,1996 - 2000
219,terrorism,"('legal', 'terrorism')",1.8842044872490327,2.9021247396981636e-05,1996 - 2000
220,terrorism,"('terrorism', 'full')",1.8808973798411852,2.897031004761163e-05,1996 - 2000
221,terrorism,"('terrorism', 'latest')",1.8808973798411852,2.897031004761163e-05,1996 - 2000
222,terrorism,"('ultimate', 'terrorism')",1.815127127928914,2.795729115023356e-05,1996 - 2000
223,terrorism,"('terrorism', 'fundamental')",1.8068267514077352,2.782944553573716e-05,1996 - 2000
224,terrorism,"('peruvian', 'terrorism')",1.7825225151480728,2.745510227413281e-05,1996 - 2000
225,terrorism,"('large', 'terrorism')",1.7611669432616424,2.7126175483429224e-05,1996 - 2000
226,terrorism,"('egyptian', 'terrorism')",1.7600898501931175,2.7109585678754217e-05,1996 - 2000
227,terrorism,"('red', 'terrorism')",1.7600898501931175,2.7109585678754217e-05,1996 - 2000
228,terrorism,"('terrorism', 'young')",1.7600898501931175,2.7109585678754217e-05,1996 - 2000
229,terrorism,"('emptive', 'terrorism')",1.7140532534593604,2.6400512182662464e-05,1996 - 2000
230,terrorism,"('inclined', 'terrorism')",1.7140532534593604,2.6400512182662464e-05,1996 - 2000
231,terrorism,"('terrorism', 'solid')",1.7140532534593604,2.6400512182662464e-05,1996 - 2000
232,terrorism,"('terrorism', 'temporary')",1.7140532534593604,2.6400512182662464e-05,1996 - 2000
233,terrorism,"('terrorism', 'worst')",1.6882406677445676,2.6002936738460803e-05,1996 - 2000
234,terrorism,"('offensive', 'terrorism')",1.655715943393676,2.550197833490452e-05,1996 - 2000
235,terrorism,"('terrorism', 'safe')",1.6485501470384776,2.5391607963626916e-05,1996 - 2000
236,terrorism,"('terrorism', 'iranian')",1.6392023205702682,2.524762911929562e-05,1996 - 2000
237,terrorism,"('terrorism', 'big')",1.629389284287484,2.5096484933191897e-05,1996 - 2000
238,terrorism,"('indian', 'terrorism')",1.6150178274790994,2.4875130188357326e-05,1996 - 2000
239,terrorism,"('dramatic', 'terrorism')",1.6121452301840158,2.4830885332060312e-05,1996 - 2000
240,terrorism,"('substantial', 'terrorism')",1.6113264107340277,2.481827355770547e-05,1996 - 2000
241,terrorism,"('similar', 'terrorism')",1.6040568932553239,2.4706305633505182e-05,1996 - 2000
242,terrorism,"('various', 'terrorism')",1.5785257595084534,2.4313065221539523e-05,1996 - 2000
243,terrorism,"('terrorism', 'vulnerable')",1.5441737269506257,2.378396190913555e-05,1996 - 2000
244,terrorism,"('electronic', 'terrorism')",1.5314928131907717,2.358864556320018e-05,1996 - 2000
245,terrorism,"('ethnic', 'terrorism')",1.5314928131907717,2.358864556320018e-05,1996 - 2000
246,terrorism,"('initial', 'terrorism')",1.5314928131907717,2.358864556320018e-05,1996 - 2000
247,terrorism,"('sophisticated', 'terrorism')",1.5314928131907717,2.358864556320018e-05,1996 - 2000
248,terrorism,"('terrorism', 'initial')",1.5314928131907717,2.358864556320018e-05,1996 - 2000
249,terrorism,"('terrorism', 'worried')",1.5314928131907717,2.358864556320018e-05,1996 - 2000
250,terrorism,"('terrorism', 'high')",1.5277901159422864,2.353161518586502e-05,1996 - 2000
251,terrorism,"('terrorism', 'graphic')",1.5199904532644322,2.3411481759945047e-05,1996 - 2000
252,terrorism,"('terrorism', 'direct')",1.518282345972894,2.3385172829771183e-05,1996 - 2000
253,terrorism,"('different', 'terrorism')",1.5026817438212001,2.3144886312224877e-05,1996 - 2000
254,terrorism,"('dead', 'terrorism')",1.4744871233609071,2.271062184614412e-05,1996 - 2000
255,terrorism,"('terrorism', 'low')",1.4744871233609071,2.271062184614412e-05,1996 - 2000
256,terrorism,"('secondary', 'terrorism')",1.4714238324171003,2.2663439852400467e-05,1996 - 2000
257,terrorism,"('unveiled', 'terrorism')",1.4714238324171003,2.2663439852400467e-05,1996 - 2000
258,terrorism,"('commercial', 'terrorism')",1.4659878791483774,2.2579713194430147e-05,1996 - 2000
259,terrorism,"('lowest', 'terrorism')",1.4541857093306927,2.2397931603091147e-05,1996 - 2000
260,terrorism,"('terrorism', 'lowest')",1.4541857093306927,2.2397931603091147e-05,1996 - 2000
261,terrorism,"('terrorism', 'weekly')",1.4541857093306927,2.2397931603091147e-05,1996 - 2000
262,terrorism,"('terrorism', 'basic')",1.4461014305990707,2.227341441045931e-05,1996 - 2000
263,terrorism,"('terrorism', 'unlikely')",1.4435963866989185,2.2234830753930204e-05,1996 - 2000
264,terrorism,"('terrorism', 'best')",1.4433002145207166,2.2230268995313307e-05,1996 - 2000
265,terrorism,"('horrible', 'terrorism')",1.425856597576575,2.1961595650005003e-05,1996 - 2000
266,terrorism,"('terrorism', 'empty')",1.425856597576575,2.1961595650005003e-05,1996 - 2000
267,terrorism,"('terrorism', 'civil')",1.4149836032727698,2.1794125579865536e-05,1996 - 2000
268,terrorism,"('limited', 'terrorism')",1.4007886680686017,2.1575489689158285e-05,1996 - 2000
269,terrorism,"('terrorism', 'physical')",1.4007886680686017,2.1575489689158285e-05,1996 - 2000
270,terrorism,"('fewer', 'terrorism')",1.3809855670469755,2.1270474656095117e-05,1996 - 2000
271,terrorism,"('terrorism', 'greatest')",1.3809855670469755,2.1270474656095117e-05,1996 - 2000
272,terrorism,"('terrorism', 'palestinian')",1.3502421939065528,2.079695331392457e-05,1996 - 2000
273,terrorism,"('terrorism', 'massive')",1.3232380472048249,2.0381024985827104e-05,1996 - 2000
274,terrorism,"('terrorism', 'unusual')",1.2729595156571607,1.9606615566533088e-05,1996 - 2000
275,terrorism,"('terrorism', 'popular')",1.2712765652295532,1.9580694112122497e-05,1996 - 2000
276,terrorism,"('terrorism', 'unstable')",1.2577141730261308,1.9371800893740942e-05,1996 - 2000
277,terrorism,"('disappointed', 'terrorism')",1.2570740634313458,1.9361941677802785e-05,1996 - 2000
278,terrorism,"('wide', 'terrorism')",1.2564036402975916,1.9351615560994865e-05,1996 - 2000
279,terrorism,"('terrorism', 'whole')",1.2515546939505606,1.9276930211021342e-05,1996 - 2000
280,terrorism,"('terrorism', 'different')",1.247762956373971,1.921852840006116e-05,1996 - 2000
281,terrorism,"('credible', 'terrorism')",1.238674672979199,1.9078547138686164e-05,1996 - 2000
282,terrorism,"('terrorism', 'credible')",1.238674672979199,1.9078547138686164e-05,1996 - 2000
283,terrorism,"('terrorism', 'black')",1.2305501390377298,1.8953409919718595e-05,1996 - 2000
284,terrorism,"('much', 'terrorism')",1.2283287030185157,1.8919194501632895e-05,1996 - 2000
285,terrorism,"('terrorism', 'algerian')",1.2214080622283507,1.8812600111333858e-05,1996 - 2000
286,terrorism,"('significant', 'terrorism')",1.2116132667637904,1.8661736877378366e-05,1996 - 2000
287,terrorism,"('terrorism', 'significant')",1.2116132667637904,1.8661736877378366e-05,1996 - 2000
288,terrorism,"('terrorism', 'real')",1.2011964537158164,1.8501293087652158e-05,1996 - 2000
289,terrorism,"('terrorism', 'particular')",1.1827111037593543,1.8216574566951935e-05,1996 - 2000
290,terrorism,"('sensitive', 'terrorism')",1.1728234266549489,1.8064280733999983e-05,1996 - 2000
