rank,word_of_interest,colocate,score,score_normalized,label
27,terrorism,"('nuclear', 'terrorism')",282.61070794080945,0.00015816662829665554,2011 - 2015
28,terrorism,"('convict', 'terrorism')",275.1248849579773,0.0001539770935481415,2011 - 2015
29,terrorism,"('terrorism', 'threat')",241.33429342400214,0.00013506576506373838,2011 - 2015
30,terrorism,"('terrorism', 'act')",234.3383166110201,0.00013115037886972798,2011 - 2015
31,terrorism,"('terrorism', 'trial')",223.16354986603932,0.0001248962804637136,2011 - 2015
32,terrorism,"('link', 'terrorism')",218.82853254331826,0.00012247013363248318,2011 - 2015
33,terrorism,"('links', 'terrorism')",215.50708463963483,0.00012061124364272869,2011 - 2015
34,terrorism,"('fear', 'terrorism')",214.13115138288526,0.00011984118533330718,2011 - 2015
35,terrorism,"('terrorism', 'designation')",209.19228665636845,0.00011707708772675062,2011 - 2015
36,terrorism,"('handle', 'terrorism')",202.16445331149322,0.00011314387262499823,2011 - 2015
37,terrorism,"('crime', 'terrorism')",199.2337971604686,0.00011150369414244229,2011 - 2015
38,terrorism,"('tie', 'terrorism')",196.55176899621108,0.00011000266343193529,2011 - 2015
39,terrorism,"('terrorism', 'law')",194.0372169810109,0.00010859536284938244,2011 - 2015
40,terrorism,"('terrorism', 'investigate')",183.86396933242068,0.0001029017771705928,2011 - 2015
41,terrorism,"('related', 'terrorism')",183.71309038059945,0.00010281733587229813,2011 - 2015
42,terrorism,"('terrorism', 'statute')",178.5535850729645,9.992975399639045e-05,2011 - 2015
43,terrorism,"('federal', 'terrorism')",177.87272334986326,9.954870119105328e-05,2011 - 2015
44,terrorism,"('terrorism', 'finance')",159.83354534679864,8.945284890443183e-05,2011 - 2015
45,terrorism,"('prevent', 'terrorism')",158.2321789680563,8.855662412003211e-05,2011 - 2015
46,terrorism,"('commit', 'terrorism')",156.67442367401367,8.768480682632366e-05,2011 - 2015
47,terrorism,"('define', 'terrorism')",151.09393952821972,8.456161886209395e-05,2011 - 2015
48,terrorism,"('terrorist', 'terrorism')",141.22292831176833,7.90371835943702e-05,2011 - 2015
49,terrorism,"('response', 'terrorism')",136.14107522972137,7.619306076072767e-05,2011 - 2015
50,terrorism,"('victim', 'terrorism')",133.79425452198404,7.487963310873182e-05,2011 - 2015
51,terrorism,"('terrorism', 'expeditionary')",133.3078026316366,7.460738420533604e-05,2011 - 2015
52,terrorism,"('defeat', 'terrorism')",132.17967527815256,7.397601357861807e-05,2011 - 2015
53,terrorism,"('terrorism', 'list')",127.66096752064188,7.144706209100106e-05,2011 - 2015
54,terrorism,"('terrorism', 'offense')",122.01003341111274,6.828444592071078e-05,2011 - 2015
55,terrorism,"('connection', 'terrorism')",120.03718460048441,6.718031633273528e-05,2011 - 2015
56,terrorism,"('cyber', 'terrorism')",118.81619961233051,6.649697676579438e-05,2011 - 2015
57,terrorism,"('terrorism', 'database')",116.94120635374713,6.544761326520401e-05,2011 - 2015
58,terrorism,"('study', 'terrorism')",115.81493134092625,6.48172793241774e-05,2011 - 2015
59,terrorism,"('terrorism', 'advisory')",115.03839623694103,6.438268171092256e-05,2011 - 2015
60,terrorism,"('said', 'terrorism')",114.48570111985845,6.407335895460547e-05,2011 - 2015
61,terrorism,"('terrorism', 'effort')",113.53039886455046,6.353871206232315e-05,2011 - 2015
62,terrorism,"('modern', 'terrorism')",108.18342363860977,6.05462102946622e-05,2011 - 2015
63,terrorism,"('terrorism', 'prosecution')",107.65492653573841,6.025043026058359e-05,2011 - 2015
64,terrorism,"('battle', 'terrorism')",104.82675908823644,5.866761086676418e-05,2011 - 2015
65,terrorism,"('alone', 'terrorism')",104.5953725147144,5.853811246794639e-05,2011 - 2015
66,terrorism,"('terrorism', 'plot')",102.99900429500457,5.764468496595548e-05,2011 - 2015
67,terrorism,"('would', 'terrorism')",102.81064158294522,5.7539265410977124e-05,2011 - 2015
68,terrorism,"('narco', 'terrorism')",100.63146868403285,5.6319663958477995e-05,2011 - 2015
69,terrorism,"('terrorism', 'index')",96.62411623866328,5.407689888669871e-05,2011 - 2015
70,terrorism,"('terrorism', 'remains')",95.22493127447132,5.3293827467494135e-05,2011 - 2015
71,terrorism,"('dealing', 'terrorism')",92.2663917632291,5.163804371257136e-05,2011 - 2015
72,terrorism,"('terrorism', 'legislation')",92.25923442093048,5.1634038016158845e-05,2011 - 2015
73,terrorism,"('condemn', 'terrorism')",90.858618197633,5.085016557483948e-05,2011 - 2015
74,terrorism,"('form', 'terrorism')",90.57062967501392,5.068898918508875e-05,2011 - 2015
75,terrorism,"('connected', 'terrorism')",89.62509310659912,5.015980778199528e-05,2011 - 2015
76,terrorism,"('mention', 'terrorism')",89.58072561331528,5.013497695775011e-05,2011 - 2015
77,terrorism,"('finance', 'terrorism')",85.18052699586258,4.7672350597166974e-05,2011 - 2015
78,terrorism,"('terrorism', 'thrive')",80.55195377749004,4.508191152602069e-05,2011 - 2015
79,terrorism,"('terrorism', 'prevention')",80.01784764120526,4.478299232602205e-05,2011 - 2015
80,terrorism,"('face', 'terrorism')",78.05494856438462,4.36844312314001e-05,2011 - 2015
81,terrorism,"('incite', 'terrorism')",76.2919925112113,4.269777075842183e-05,2011 - 2015
82,terrorism,"('eco', 'terrorism')",73.41755181013387,4.108905395770063e-05,2011 - 2015
83,terrorism,"('glorify', 'terrorism')",72.77342885305595,4.072856246368822e-05,2011 - 2015
84,terrorism,"('confront', 'terrorism')",70.49804487881552,3.945511527582998e-05,2011 - 2015
85,terrorism,"('violence', 'terrorism')",69.7651599781057,3.9044947046468056e-05,2011 - 2015
86,terrorism,"('terrorism', 'conspiracy')",69.4612498996903,3.887485995826613e-05,2011 - 2015
87,terrorism,"('cesspool', 'terrorism')",68.69659559583474,3.844691158385885e-05,2011 - 2015
88,terrorism,"('terrorism', 'tip')",68.15446071206456,3.814349899460237e-05,2011 - 2015
89,terrorism,"('terrorism', 'become')",67.23975317067041,3.7631571443258e-05,2011 - 2015
90,terrorism,"('struggle', 'terrorism')",67.03370188338134,3.7516252255233735e-05,2011 - 2015
91,terrorism,"('specter', 'terrorism')",65.86268404585618,3.6860877431023654e-05,2011 - 2015
92,terrorism,"('obama', 'terrorism')",65.12729241128325,3.6449306276606076e-05,2011 - 2015
93,terrorism,"('terrorism', 'financier')",64.08855837219275,3.586796573980547e-05,2011 - 2015
94,terrorism,"('scourge', 'terrorism')",63.114608382543594,3.5322882409047055e-05,2011 - 2015
95,terrorism,"('potential', 'terrorism')",62.86936679857044,3.5185629879807115e-05,2011 - 2015
96,terrorism,"('facing', 'terrorism')",62.02621903223274,3.4713751654352825e-05,2011 - 2015
97,terrorism,"('engage', 'terrorism')",61.15568048190194,3.4226543832995544e-05,2011 - 2015
98,terrorism,"('involved', 'terrorism')",61.062737631283284,3.417452720059777e-05,2011 - 2015
99,terrorism,"('terrorism', 'sponsor')",60.81444820910158,3.403556891046663e-05,2011 - 2015
100,terrorism,"('relevant', 'terrorism')",60.563209457387586,3.389495999106084e-05,2011 - 2015
101,terrorism,"('terrorism', 'conviction')",60.183909738760946,3.368268014488597e-05,2011 - 2015
102,terrorism,"('terrorism', 'real')",60.14606609224845,3.366150047333373e-05,2011 - 2015
103,terrorism,"('terrorism', 'states')",58.764628090249104,3.2888361364171355e-05,2011 - 2015
104,terrorism,"('sponsorship', 'terrorism')",58.22574613234835,3.258676931568849e-05,2011 - 2015
105,terrorism,"('people', 'terrorism')",57.74317833109701,3.231669419148463e-05,2011 - 2015
106,terrorism,"('one', 'terrorism')",57.54060359428465,3.2203320698551004e-05,2011 - 2015
107,terrorism,"('incubate', 'terrorism')",56.21704672700701,3.14625754926049e-05,2011 - 2015
108,terrorism,"('involve', 'terrorism')",55.82018243319384,3.1240465411563996e-05,2011 - 2015
109,terrorism,"('terrorism', 'analyst')",55.2343649341892,3.0912605298655076e-05,2011 - 2015
110,terrorism,"('terrorism', 'define')",54.8916145163536,3.0720780727210736e-05,2011 - 2015
111,terrorism,"('terrorism', 'response')",54.526219823230264,3.0516283003009452e-05,2011 - 2015
112,terrorism,"('terrorism', 'definition')",54.13109733591433,3.0295147745827204e-05,2011 - 2015
113,terrorism,"('promote', 'terrorism')",53.3351876750894,2.9849706918766324e-05,2011 - 2015
114,terrorism,"('terrorism', 'backstop')",51.69863536276931,2.893378988520163e-05,2011 - 2015
115,terrorism,"('eradicate', 'terrorism')",50.853513945560294,2.846080708127604e-05,2011 - 2015
116,terrorism,"('abet', 'terrorism')",49.832427718094216,2.788934336365821e-05,2011 - 2015
117,terrorism,"('prosecute', 'terrorism')",48.22771466928453,2.699124557336842e-05,2011 - 2015
118,terrorism,"('glorification', 'terrorism')",47.753455565984986,2.6725820516213136e-05,2011 - 2015
119,terrorism,"('reviewer', 'terrorism')",47.753455565984986,2.6725820516213136e-05,2011 - 2015
120,terrorism,"('could', 'terrorism')",47.50106471380885,2.6584566809329603e-05,2011 - 2015
121,terrorism,"('terrorism', 'externally')",46.84723871332153,2.6218644885339992e-05,2011 - 2015
122,terrorism,"('official', 'terrorism')",46.71769477193375,2.61461439933007e-05,2011 - 2015
123,terrorism,"('terrorism', 'enterprise')",46.69018149048724,2.613074584016107e-05,2011 - 2015
124,terrorism,"('islamist', 'terrorism')",46.68630678937544,2.6128577315072353e-05,2011 - 2015
125,terrorism,"('terrorism', 'terrorism')",46.40359937137782,2.597035656177909e-05,2011 - 2015
126,terrorism,"('stopping', 'terrorism')",45.63108326654563,2.5538008231822093e-05,2011 - 2015
127,terrorism,"('terrorism', 'research')",45.38694542101717,2.5401373423650088e-05,2011 - 2015
128,terrorism,"('relate', 'terrorism')",45.37837801622525,2.5396578568072732e-05,2011 - 2015
129,terrorism,"('oxygen', 'terrorism')",45.007686711344164,2.5189116528650616e-05,2011 - 2015
130,terrorism,"('terrorism', 'blacklist')",44.3398908682353,2.4815376206974012e-05,2011 - 2015
131,terrorism,"('terrorism', 'alert')",43.985268626268365,2.4616907420212192e-05,2011 - 2015
132,terrorism,"('accused', 'terrorism')",43.84402080569832,2.4537856305353183e-05,2011 - 2015
133,terrorism,"('terrorism', 'terrorist')",43.66591801156514,2.443817884216181e-05,2011 - 2015
134,terrorism,"('police', 'terrorism')",42.87285595326384,2.3994331711578935e-05,2011 - 2015
135,terrorism,"('terrorism', 'prolific')",42.83102335222734,2.397091957158243e-05,2011 - 2015
136,terrorism,"('undersecretary', 'terrorism')",42.49403448212163,2.378231952260876e-05,2011 - 2015
137,terrorism,"('hoffman', 'terrorism')",42.41567457027946,2.3738464414852917e-05,2011 - 2015
138,terrorism,"('age', 'terrorism')",41.84035194668428,2.341647789063426e-05,2011 - 2015
139,terrorism,"('terrorism', 'baca')",41.82493284566266,2.3407848397301452e-05,2011 - 2015
140,terrorism,"('guilty', 'terrorism')",41.796896602221665,2.3392157561920595e-05,2011 - 2015
141,terrorism,"('law', 'terrorism')",41.567685304396946,2.326387658343754e-05,2011 - 2015
142,terrorism,"('enterprise', 'terrorism')",41.4694374977462,2.320889096584111e-05,2011 - 2015
143,terrorism,"('may', 'terrorism')",41.227043640468494,2.3073232202573495e-05,2011 - 2015
144,terrorism,"('ozcan', 'terrorism')",41.15160596315045,2.3031012560031056e-05,2011 - 2015
145,terrorism,"('tentacle', 'terrorism')",41.15160596315045,2.3031012560031056e-05,2011 - 2015
146,terrorism,"('terrorism', 'possession')",41.13967749904327,2.30243366454405e-05,2011 - 2015
147,terrorism,"('terrorism', 'motive')",41.07406761499008,2.2987617250696965e-05,2011 - 2015
148,terrorism,"('charged', 'terrorism')",40.83733339562753,2.2855125974793657e-05,2011 - 2015
149,terrorism,"('nexus', 'terrorism')",40.801412286251924,2.283502227526998e-05,2011 - 2015
150,terrorism,"('condone', 'terrorism')",40.55754755987101,2.269854032165542e-05,2011 - 2015
151,terrorism,"('concern', 'terrorism')",40.23622440065352,2.2518707784320336e-05,2011 - 2015
152,terrorism,"('terrorism', 'matter')",40.1992256903203,2.249800099190129e-05,2011 - 2015
153,terrorism,"('terrorism', 'crime')",40.14561662058932,2.246799800345386e-05,2011 - 2015
154,terrorism,"('terrorism', 'unit')",39.83354082514205,2.2293340869269014e-05,2011 - 2015
155,terrorism,"('terrorism', 'exposure')",39.532809373967254,2.2125032739680944e-05,2011 - 2015
156,terrorism,"('fund', 'terrorism')",39.507225551631485,2.2110714432539387e-05,2011 - 2015
157,terrorism,"('cause', 'terrorism')",38.55533297095508,2.1577975807441988e-05,2011 - 2015
158,terrorism,"('two', 'terrorism')",38.43219669112291,2.1509061043581994e-05,2011 - 2015
159,terrorism,"('terrorism', 'source')",38.36207111426727,2.146981438470827e-05,2011 - 2015
160,terrorism,"('year', 'terrorism')",38.36008237685799,2.146870136286672e-05,2011 - 2015
161,terrorism,"('obstruct', 'terrorism')",36.27323498605153,2.0300771039283007e-05,2011 - 2015
162,terrorism,"('preoccupied', 'terrorism')",36.19366937327834,2.0256241145874554e-05,2011 - 2015
163,terrorism,"('label', 'terrorism')",36.0485628159892,2.017503044059949e-05,2011 - 2015
164,terrorism,"('launder', 'terrorism')",35.84958887146232,2.0063672176243513e-05,2011 - 2015
165,terrorism,"('terrorism', 'let')",35.51781718137963,1.9877991987523794e-05,2011 - 2015
166,terrorism,"('terrorism', 'html')",35.30542316332226,1.9759123010649964e-05,2011 - 2015
167,terrorism,"('terrorism', 'homeland')",34.46411448367782,1.92882740531365e-05,2011 - 2015
168,terrorism,"('terrorism', 'must')",33.93196220987732,1.899044835679009e-05,2011 - 2015
169,terrorism,"('terrorism', 'committed')",33.803036345400066,1.8918293379248085e-05,2011 - 2015
170,terrorism,"('terrorism', 'sometimes')",33.69523366925385,1.885796025906435e-05,2011 - 2015
171,terrorism,"('president', 'terrorism')",33.28197372568437,1.8626674146939608e-05,2011 - 2015
172,terrorism,"('terrorism', 'sabotage')",33.154543752339535,1.855535636363712e-05,2011 - 2015
173,terrorism,"('nature', 'terrorism')",33.05559923694038,1.8499980824248826e-05,2011 - 2015
174,terrorism,"('terrorism', 'government')",33.03713066640198,1.84896446570427e-05,2011 - 2015
175,terrorism,"('terrorism', 'unfortunately')",32.61991461990064,1.825614446227938e-05,2011 - 2015
176,terrorism,"('go', 'terrorism')",32.30008188532045,1.8077146059791242e-05,2011 - 2015
177,terrorism,"('terrorism', 'radicalism')",31.491420059906698,1.7624568323831212e-05,2011 - 2015
178,terrorism,"('terrorism', 'surpass')",31.368012236646287,1.755550158728485e-05,2011 - 2015
179,terrorism,"('terrorism', 'espionage')",31.24090300479268,1.7484363310981913e-05,2011 - 2015
180,terrorism,"('root', 'terrorism')",30.92751710208701,1.7308972958833466e-05,2011 - 2015
181,terrorism,"('terrorism', 'require')",30.915838471264074,1.730243686657481e-05,2011 - 2015
182,terrorism,"('unrelated', 'terrorism')",30.751659470702805,1.721055202914208e-05,2011 - 2015
183,terrorism,"('terrorism', 'state')",30.717407661761797,1.7191382574549455e-05,2011 - 2015
184,terrorism,"('soft', 'terrorism')",30.71080784537683,1.7187688904509163e-05,2011 - 2015
185,terrorism,"('affected', 'terrorism')",30.641295331627397,1.714878535409424e-05,2011 - 2015
186,terrorism,"('worried', 'terrorism')",30.641295331627397,1.714878535409424e-05,2011 - 2015
187,terrorism,"('terrorism', 'department')",30.350483565482932,1.6986028900684485e-05,2011 - 2015
188,terrorism,"('suspect', 'terrorism')",30.138359512033745,1.6867311012890564e-05,2011 - 2015
189,terrorism,"('concerted', 'terrorism')",30.13007362808478,1.686267371398489e-05,2011 - 2015
190,terrorism,"('engaging', 'terrorism')",29.970285562796533,1.6773246318565815e-05,2011 - 2015
191,terrorism,"('terrorism', 'al')",29.881779089908363,1.672371256062313e-05,2011 - 2015
192,terrorism,"('states', 'terrorism')",29.770311524012413,1.6661328338911722e-05,2011 - 2015
193,terrorism,"('group', 'terrorism')",29.6706898011674,1.660557379188019e-05,2011 - 2015
194,terrorism,"('terrorism', 'solicit')",29.627606312632647,1.6581461577001812e-05,2011 - 2015
195,terrorism,"('new', 'terrorism')",29.39733744288114,1.6452588715121768e-05,2011 - 2015
196,terrorism,"('terrorism', 'always')",29.297816421821466,1.6396890527107795e-05,2011 - 2015
197,terrorism,"('reauthorize', 'terrorism')",29.073454719780305,1.6271323685747412e-05,2011 - 2015
198,terrorism,"('renounce', 'terrorism')",29.07095929456539,1.6269927089718603e-05,2011 - 2015
199,terrorism,"('bogus', 'terrorism')",29.015549144643796,1.623891610414637e-05,2011 - 2015
200,terrorism,"('insure', 'terrorism')",29.015549144643796,1.623891610414637e-05,2011 - 2015
201,terrorism,"('public', 'terrorism')",28.74524585757691,1.6087637478349124e-05,2011 - 2015
202,terrorism,"('terrorism', 'victimize')",28.497482818773957,1.5948973785279843e-05,2011 - 2015
203,terrorism,"('indicator', 'terrorism')",28.497482818773953,1.5948973785279843e-05,2011 - 2015
204,terrorism,"('terrorism', 'according')",28.26889155221818,1.582103981507528e-05,2011 - 2015
205,terrorism,"('seedbed', 'terrorism')",28.107982979148215,1.573098531341842e-05,2011 - 2015
206,terrorism,"('tlo', 'terrorism')",28.107982979148215,1.573098531341842e-05,2011 - 2015
207,terrorism,"('terrorism', 'elevate')",28.00251615776104,1.5671959483655917e-05,2011 - 2015
208,terrorism,"('terrorism', 'omnibus')",27.97250150775274,1.5655161408218834e-05,2011 - 2015
209,terrorism,"('america', 'terrorism')",27.958212228447664,1.5647164233784288e-05,2011 - 2015
210,terrorism,"('city', 'terrorism')",27.866679467928975,1.5595936776001767e-05,2011 - 2015
211,terrorism,"('pakistan', 'terrorism')",27.588245181290723,1.5440107534283935e-05,2011 - 2015
212,terrorism,"('terrorism', 'evolve')",26.859616704824557,1.5032321466150521e-05,2011 - 2015
213,terrorism,"('terrorism', 'military')",26.805934921376952,1.500227778255932e-05,2011 - 2015
214,terrorism,"('deter', 'terrorism')",26.56524060916066,1.48675701910076e-05,2011 - 2015
215,terrorism,"('house', 'terrorism')",26.528464710379815,1.4846988097869205e-05,2011 - 2015
216,terrorism,"('attack', 'terrorism')",26.433600086105542,1.4793895920734738e-05,2011 - 2015
217,terrorism,"('titled', 'terrorism')",26.383621628107463,1.4765924849692808e-05,2011 - 2015
218,terrorism,"('approach', 'terrorism')",26.36904496529208,1.4757766837471243e-05,2011 - 2015
219,terrorism,"('terrorism', 'hate')",26.07635633665249,1.4593959974419219e-05,2011 - 2015
220,terrorism,"('terrorism', 'transnational')",25.888344084235897,1.4488736558576742e-05,2011 - 2015
221,terrorism,"('engaged', 'terrorism')",25.88115021683998,1.4484710420435284e-05,2011 - 2015
222,terrorism,"('terrorism', 'fight')",25.48209019946625,1.426137147515644e-05,2011 - 2015
223,terrorism,"('concept', 'terrorism')",25.33855009662902,1.4181037455767922e-05,2011 - 2015
224,terrorism,"('settler', 'terrorism')",25.276570660642,1.4146349886831757e-05,2011 - 2015
225,terrorism,"('terrorism', 'despite')",25.146440458625783,1.4073520886676608e-05,2011 - 2015
226,terrorism,"('first', 'terrorism')",25.010249093871423,1.399729968075249e-05,2011 - 2015
227,terrorism,"('eliminate', 'terrorism')",24.860390377259453,1.3913429369892423e-05,2011 - 2015
228,terrorism,"('terrorism', 'spaaij')",24.632137949239024,1.3785685034925194e-05,2011 - 2015
229,terrorism,"('terrorism', 'really')",24.55418077697707,1.374205532542814e-05,2011 - 2015
230,terrorism,"('military', 'terrorism')",24.316631198482746,1.3609107723557342e-05,2011 - 2015
231,terrorism,"('terrorism', 'defendant')",24.267547116390254,1.35816372012117e-05,2011 - 2015
232,terrorism,"('prison', 'terrorism')",24.13989000401275,1.3510192296699922e-05,2011 - 2015
233,terrorism,"('terrorism', 'preceding')",24.128645901797157,1.3503899393827905e-05,2011 - 2015
234,terrorism,"('terrorism', 'years')",23.980230157997525,1.3420836660805615e-05,2011 - 2015
235,terrorism,"('time', 'terrorism')",23.829656131125525,1.3336566017584332e-05,2011 - 2015
236,terrorism,"('terrorism', 'iraq')",23.804917696754558,1.3322720842423404e-05,2011 - 2015
237,terrorism,"('constitute', 'terrorism')",23.715060607909095,1.3272431195315565e-05,2011 - 2015
238,terrorism,"('stop', 'terrorism')",23.586931128885325,1.3200721924883953e-05,2011 - 2015
239,terrorism,"('denounce', 'terrorism')",23.341957778290485,1.3063619515819414e-05,2011 - 2015
240,terrorism,"('terrorism', 'financial')",23.295096110583568,1.3037392795566783e-05,2011 - 2015
241,terrorism,"('terrorism', 'strategy')",23.05706655005021,1.2904176565726047e-05,2011 - 2015
242,terrorism,"('market', 'terrorism')",22.86455231787735,1.2796433560431718e-05,2011 - 2015
243,terrorism,"('wing', 'terrorism')",22.66492099885011,1.2684707388189279e-05,2011 - 2015
244,terrorism,"('syria', 'terrorism')",22.630704929762942,1.2665557935854245e-05,2011 - 2015
245,terrorism,"('terrorism', 'overview')",22.349648767213836,1.2508261328389182e-05,2011 - 2015
246,terrorism,"('france', 'terrorism')",22.307066271505256,1.2484429500431363e-05,2011 - 2015
247,terrorism,"('terrorism', 'security')",22.290573327512078,1.2475199017407228e-05,2011 - 2015
248,terrorism,"('terrorism', 'training')",22.213913791367112,1.243229554624302e-05,2011 - 2015
249,terrorism,"('terrorism', 'hoax')",22.19819141845197,1.2423496322990193e-05,2011 - 2015
250,terrorism,"('terrorism', 'ap')",21.985442274899924,1.2304428595677908e-05,2011 - 2015
251,terrorism,"('pursue', 'terrorism')",21.85688967870069,1.2232482522410673e-05,2011 - 2015
252,terrorism,"('talk', 'terrorism')",21.80149718172406,1.2201481416530562e-05,2011 - 2015
253,terrorism,"('terrorism', 'muslim')",21.74844133782331,1.2171788047859716e-05,2011 - 2015
254,terrorism,"('terrorism', 'terror')",21.71736160385101,1.2154393884819776e-05,2011 - 2015
255,terrorism,"('acquit', 'terrorism')",21.673400634229896,1.2129790576642649e-05,2011 - 2015
256,terrorism,"('interrogate', 'terrorism')",21.646448946679474,1.211470672657265e-05,2011 - 2015
257,terrorism,"('pulse', 'terrorism')",21.59625759105056,1.2086616504700639e-05,2011 - 2015
258,terrorism,"('terrorism', 'year')",21.476426905580908,1.2019551758197186e-05,2011 - 2015
259,terrorism,"('terrorism', 'narcissism')",21.41497798637085,1.1985161099631043e-05,2011 - 2015
260,terrorism,"('drumbeat', 'terrorism')",21.414977986370847,1.1985161099631041e-05,2011 - 2015
261,terrorism,"('terrorism', 'told')",21.159683503963002,1.184228233965976e-05,2011 - 2015
262,terrorism,"('since', 'terrorism')",20.944859280424367,1.1722053267799294e-05,2011 - 2015
263,terrorism,"('terrorism', 'bin')",20.940487710296523,1.1719606663732089e-05,2011 - 2015
264,terrorism,"('magnet', 'terrorism')",20.911549932081662,1.17034112731045e-05,2011 - 2015
265,terrorism,"('terrorism', 'regularly')",20.762465740531628,1.1619974434912437e-05,2011 - 2015
266,terrorism,"('terrorism', 'month')",20.630925032873023,1.1546356027578505e-05,2011 - 2015
267,terrorism,"('wave', 'terrorism')",20.552096835857792,1.1502238838150513e-05,2011 - 2015
268,terrorism,"('deal', 'terrorism')",20.476028507137727,1.1459666243638863e-05,2011 - 2015
269,terrorism,"('transnational', 'terrorism')",20.340866397601747,1.1384021073310616e-05,2011 - 2015
270,terrorism,"('jayyousi', 'terrorism')",20.284198089008946,1.1352305943453345e-05,2011 - 2015
271,terrorism,"('terrorism', 'placement')",20.284198089008946,1.1352305943453345e-05,2011 - 2015
272,terrorism,"('terrorism', 'concern')",20.091561092473256,1.1244494231543172e-05,2011 - 2015
273,terrorism,"('oppose', 'terrorism')",20.043665792418565,1.1217689025979293e-05,2011 - 2015
274,terrorism,"('realize', 'terrorism')",20.011615286693686,1.1199751558348842e-05,2011 - 2015
275,terrorism,"('stymie', 'terrorism')",19.705483432722737,1.1028421025583146e-05,2011 - 2015
276,terrorism,"('terrorism', 'transcend')",19.705483432722737,1.1028421025583146e-05,2011 - 2015
277,terrorism,"('focus', 'terrorism')",19.672987694859444,1.1010234378200609e-05,2011 - 2015
278,terrorism,"('agency', 'terrorism')",19.64242501836734,1.0993129592866396e-05,2011 - 2015
279,terrorism,"('authority', 'terrorism')",19.505140715090093,1.0916296710186079e-05,2011 - 2015
280,terrorism,"('terrorism', 'risen')",19.433710975767305,1.0876320160425761e-05,2011 - 2015
281,terrorism,"('establish', 'terrorism')",19.366787533834245,1.0838865616535031e-05,2011 - 2015
282,terrorism,"('specialize', 'terrorism')",19.218982772980723,1.0756144827783845e-05,2011 - 2015
283,terrorism,"('berger', 'terrorism')",19.168547384416193,1.072791802981781e-05,2011 - 2015
284,terrorism,"('cleanse', 'terrorism')",19.168547384416193,1.072791802981781e-05,2011 - 2015
285,terrorism,"('synonymous', 'terrorism')",19.168547384416193,1.072791802981781e-05,2011 - 2015
286,terrorism,"('terrorism', 'unique')",19.117946093472174,1.0699598382503704e-05,2011 - 2015
287,terrorism,"('way', 'terrorism')",19.027291382601074,1.0648862336222352e-05,2011 - 2015
288,terrorism,"('problem', 'terrorism')",18.944916520677367,1.0602760211282331e-05,2011 - 2015
289,terrorism,"('bomb', 'terrorism')",18.827842624078393,1.0537238336256671e-05,2011 - 2015
290,terrorism,"('origin', 'terrorism')",18.827014655335866,1.0536774953162326e-05,2011 - 2015
291,terrorism,"('term', 'terrorism')",18.735749476105642,1.0485697250604935e-05,2011 - 2015
