rank,word_of_interest,colocate,score,score_normalized,label
70,terrorism,"('terrorism', 'aware')",83.13959512197655,5.152010782588706e-05,2006 - 2010
71,terrorism,"('terrorism', 'financier')",80.95022938895207,5.016339736235597e-05,2006 - 2010
72,terrorism,"('terrorism', 'effort')",80.24301688743209,4.9725150528453684e-05,2006 - 2010
73,terrorism,"('cyber', 'terrorism')",79.01392339108516,4.896350345323053e-05,2006 - 2010
74,terrorism,"('study', 'terrorism')",78.5772696194636,4.8692916985212284e-05,2006 - 2010
75,terrorism,"('terrorism', 'extremism')",77.11721005605818,4.778814440328542e-05,2006 - 2010
76,terrorism,"('response', 'terrorism')",76.37488219306302,4.732813721311855e-05,2006 - 2010
77,terrorism,"('also', 'terrorism')",76.27392694438421,4.726557706605637e-05,2006 - 2010
78,terrorism,"('terrorism', 'victim')",75.7734238435788,4.695542432014927e-05,2006 - 2010
79,terrorism,"('charged', 'terrorism')",75.19526710489252,4.659715101518935e-05,2006 - 2010
80,terrorism,"('form', 'terrorism')",74.10562628787665,4.5921920250572525e-05,2006 - 2010
81,terrorism,"('cause', 'terrorism')",73.34009516706789,4.5447534419967075e-05,2006 - 2010
82,terrorism,"('terrorism', 'states')",72.8095665384263,4.511877539591561e-05,2006 - 2010
83,terrorism,"('link', 'terrorism')",72.74707088670023,4.508004796753624e-05,2006 - 2010
84,terrorism,"('curb', 'terrorism')",72.32998222704,4.482158564657926e-05,2006 - 2010
85,terrorism,"('united', 'terrorism')",71.85751044165075,4.452880340134182e-05,2006 - 2010
86,terrorism,"('terrorism', 'tactic')",71.82279181700373,4.450728889573525e-05,2006 - 2010
87,terrorism,"('one', 'terrorism')",71.2972843551138,4.418164139817219e-05,2006 - 2010
88,terrorism,"('promote', 'terrorism')",71.08987504321266,4.40531135878363e-05,2006 - 2010
89,terrorism,"('bio', 'terrorism')",69.84122616861,4.3279348397353715e-05,2006 - 2010
90,terrorism,"('terrorism', 'law')",69.57159113808869,4.311226043131643e-05,2006 - 2010
91,terrorism,"('president', 'terrorism')",68.15530402599587,4.2234612848111535e-05,2006 - 2010
92,terrorism,"('prevention', 'terrorism')",66.77203500558164,4.13774259808987e-05,2006 - 2010
93,terrorism,"('convict', 'terrorism')",66.56303175953721,4.1247910438317916e-05,2006 - 2010
94,terrorism,"('campaign', 'terrorism')",65.91738289094917,4.084781347755554e-05,2006 - 2010
95,terrorism,"('terrorism', 'terrorist')",65.77292967875496,4.075829842690942e-05,2006 - 2010
96,terrorism,"('sponsorship', 'terrorism')",65.5793065274483,4.0638313651685624e-05,2006 - 2010
97,terrorism,"('focus', 'terrorism')",64.3857040081899,3.9898659694949096e-05,2006 - 2010
98,terrorism,"('scourge', 'terrorism')",61.65834010723061,3.820856146856608e-05,2006 - 2010
99,terrorism,"('related', 'terrorism')",61.39151886811893,3.804321715832374e-05,2006 - 2010
100,terrorism,"('hoffman', 'terrorism')",60.132338454285374,3.72629257628969e-05,2006 - 2010
101,terrorism,"('age', 'terrorism')",59.35848196433567,3.678338085116768e-05,2006 - 2010
102,terrorism,"('terrorism', 'alert')",59.14443054944104,3.665073704938496e-05,2006 - 2010
103,terrorism,"('terrorism', 'conspiracy')",59.04452870193235,3.6588829676031724e-05,2006 - 2010
104,terrorism,"('terrorism', 'espionage')",58.33959878990677,3.615199732167677e-05,2006 - 2010
105,terrorism,"('involved', 'terrorism')",58.1367311834907,3.602628392432859e-05,2006 - 2010
106,terrorism,"('group', 'terrorism')",57.07590749859254,3.5368910616820614e-05,2006 - 2010
107,terrorism,"('supporter', 'terrorism')",56.24939300949537,3.485673449261083e-05,2006 - 2010
108,terrorism,"('rate', 'terrorism')",56.16587448703382,3.480497957034587e-05,2006 - 2010
109,terrorism,"('condemnation', 'terrorism')",55.894222852253264,3.463664195101493e-05,2006 - 2010
110,terrorism,"('bush', 'terrorism')",54.92961119850361,3.403888950420089e-05,2006 - 2010
111,terrorism,"('conventional', 'terrorism')",54.91383778584594,3.402911500482171e-05,2006 - 2010
112,terrorism,"('pakistan', 'terrorism')",54.75523273837861,3.3930830317059414e-05,2006 - 2010
113,terrorism,"('attack', 'terrorism')",54.18575401752736,3.357793462325961e-05,2006 - 2010
114,terrorism,"('word', 'terrorism')",54.14778547331333,3.355440620110373e-05,2006 - 2010
115,terrorism,"('extremism', 'terrorism')",53.00735832833835,3.284770406488959e-05,2006 - 2010
116,terrorism,"('could', 'terrorism')",52.64947881462925,3.2625932583949396e-05,2006 - 2010
117,terrorism,"('involve', 'terrorism')",51.95428348672581,3.219513257582943e-05,2006 - 2010
118,terrorism,"('profile', 'terrorism')",51.138947479140434,3.168988355502896e-05,2006 - 2010
119,terrorism,"('root', 'terrorism')",50.34821455819865,3.119988062334965e-05,2006 - 2010
120,terrorism,"('export', 'terrorism')",48.76371010552201,3.0217991787678374e-05,2006 - 2010
121,terrorism,"('treatment', 'terrorism')",48.67726838550733,3.016442541260429e-05,2006 - 2010
122,terrorism,"('terrorism', 'sponsor')",48.04575234062981,2.9773086307835574e-05,2006 - 2010
123,terrorism,"('terrorism', 'remains')",48.021197684197084,2.975787023004273e-05,2006 - 2010
124,terrorism,"('denounce', 'terrorism')",47.85703657297,2.9656142549762012e-05,2006 - 2010
125,terrorism,"('military', 'terrorism')",47.55418101212132,2.9468468420152628e-05,2006 - 2010
126,terrorism,"('enterprise', 'terrorism')",47.16168966147359,2.9225248608023015e-05,2006 - 2010
127,terrorism,"('engaging', 'terrorism')",47.05363918481189,2.915829167612935e-05,2006 - 2010
128,terrorism,"('interrogate', 'terrorism')",47.04341307750191,2.915195474183858e-05,2006 - 2010
129,terrorism,"('terrorism', 'offense')",46.85083423524549,2.9032617106101014e-05,2006 - 2010
130,terrorism,"('terrorism', 'bomb')",46.72347311440788,2.8953693716243834e-05,2006 - 2010
131,terrorism,"('guilty', 'terrorism')",46.44418763655275,2.8780625542022026e-05,2006 - 2010
132,terrorism,"('terrorism', 'probe')",46.043826674288255,2.8532529073487624e-05,2006 - 2010
133,terrorism,"('terrorism', 'operation')",45.986134391055174,2.8496778205943353e-05,2006 - 2010
134,terrorism,"('eradicate', 'terrorism')",45.72677009009864,2.8336054825803458e-05,2006 - 2010
135,terrorism,"('engaged', 'terrorism')",45.71941414338173,2.833149647827409e-05,2006 - 2010
136,terrorism,"('violence', 'terrorism')",44.895523710377574,2.782094643430508e-05,2006 - 2010
137,terrorism,"('epicenter', 'terrorism')",44.67958479076122,2.768713297988402e-05,2006 - 2010
138,terrorism,"('deal', 'terrorism')",44.375844834369374,2.7498910806305e-05,2006 - 2010
139,terrorism,"('law', 'terrorism')",44.252843269161076,2.7422688954454663e-05,2006 - 2010
140,terrorism,"('undersecretary', 'terrorism')",44.20907621894254,2.7395567302693287e-05,2006 - 2010
141,terrorism,"('furtherance', 'terrorism')",43.514713748687655,2.696528340143906e-05,2006 - 2010
142,terrorism,"('abet', 'terrorism')",43.009450812829904,2.665218107158498e-05,2006 - 2010
143,terrorism,"('commit', 'terrorism')",42.306120751356715,2.621634011576695e-05,2006 - 2010
144,terrorism,"('suspicion', 'terrorism')",42.18874642528639,2.6143605362533403e-05,2006 - 2010
145,terrorism,"('approach', 'terrorism')",41.9876675043862,2.6019000381343733e-05,2006 - 2010
146,terrorism,"('intelligence', 'terrorism')",41.60426921266001,2.5781415373851037e-05,2006 - 2010
147,terrorism,"('standalone', 'terrorism')",41.54526743372239,2.5744853035433034e-05,2006 - 2010
148,terrorism,"('nature', 'terrorism')",40.43355433292165,2.5055944474588175e-05,2006 - 2010
149,terrorism,"('may', 'terrorism')",39.75630771969639,2.463626696128189e-05,2006 - 2010
150,terrorism,"('proliferation', 'terrorism')",39.55144047842959,2.4509314426276494e-05,2006 - 2010
151,terrorism,"('modern', 'terrorism')",39.214767930814624,2.4300684519795817e-05,2006 - 2010
152,terrorism,"('terrorism', 'must')",38.846328183267254,2.4072369052380635e-05,2006 - 2010
153,terrorism,"('terrorism', 'preparedness')",38.283796850416245,2.372377852964109e-05,2006 - 2010
154,terrorism,"('court', 'terrorism')",38.23158023029587,2.369142083178415e-05,2006 - 2010
155,terrorism,"('regarding', 'terrorism')",38.18743308926922,2.366406364460323e-05,2006 - 2010
156,terrorism,"('solution', 'terrorism')",38.09724080743904,2.3608173114006635e-05,2006 - 2010
157,terrorism,"('terrorism', 'crime')",37.55774361395061,2.3273856432051324e-05,2006 - 2010
158,terrorism,"('new', 'terrorism')",37.187095704600935,2.3044172606587428e-05,2006 - 2010
159,terrorism,"('terrorism', 'training')",37.054611471946515,2.2962074516723366e-05,2006 - 2010
160,terrorism,"('roots', 'terrorism')",36.72931113028908,2.2760491761197544e-05,2006 - 2010
161,terrorism,"('incite', 'terrorism')",36.48642286715492,2.260997828458084e-05,2006 - 2010
162,terrorism,"('maritime', 'terrorism')",36.4747265931694,2.2602730314513015e-05,2006 - 2010
163,terrorism,"('terrorism', 'exposure')",35.97199195256467,2.2291194723634034e-05,2006 - 2010
164,terrorism,"('unrelated', 'terrorism')",35.358642074284816,2.191111286471216e-05,2006 - 2010
165,terrorism,"('america', 'terrorism')",35.221097330130206,2.182587886712854e-05,2006 - 2010
166,terrorism,"('removal', 'terrorism')",34.655472223814215,2.1475371188763317e-05,2006 - 2010
167,terrorism,"('detain', 'terrorism')",34.539228978826785,2.140333734607985e-05,2006 - 2010
168,terrorism,"('obama', 'terrorism')",34.25066263277879,2.1224517985202486e-05,2006 - 2010
169,terrorism,"('tough', 'terrorism')",33.94619479185811,2.103584475470702e-05,2006 - 2010
170,terrorism,"('narco', 'terrorism')",33.4860999950091,2.075073230607152e-05,2006 - 2010
171,terrorism,"('thwart', 'terrorism')",33.484179943212034,2.0749542484597517e-05,2006 - 2010
172,terrorism,"('volume', 'terrorism')",33.02042327246519,2.0462160838742757e-05,2006 - 2010
173,terrorism,"('terrorism', 'strategy')",32.69619380438654,2.026124168426246e-05,2006 - 2010
174,terrorism,"('terrorism', 'security')",32.02588269242352,1.9845861976019252e-05,2006 - 2010
175,terrorism,"('terrorism', 'center')",31.872127600511654,1.9750582718254562e-05,2006 - 2010
176,terrorism,"('fuel', 'terrorism')",31.698213080946744,1.9642811026711853e-05,2006 - 2010
177,terrorism,"('relate', 'terrorism')",31.514970500744248,1.9529258904206615e-05,2006 - 2010
178,terrorism,"('official', 'terrorism')",31.343997174108466,1.942330981688303e-05,2006 - 2010
179,terrorism,"('afghanistan', 'terrorism')",30.99168181304912,1.9204986341000525e-05,2006 - 2010
180,terrorism,"('terrorism', 'statute')",30.59323449658306,1.8958075724258295e-05,2006 - 2010
181,terrorism,"('terrorism', 'reinsure')",30.290241048556638,1.8770316148451407e-05,2006 - 2010
182,terrorism,"('korea', 'terrorism')",30.221912195679167,1.8727973990509673e-05,2006 - 2010
183,terrorism,"('bomb', 'terrorism')",30.10695454177023,1.8656736805434257e-05,2006 - 2010
184,terrorism,"('breed', 'terrorism')",30.060660825554717,1.8628049424318376e-05,2006 - 2010
185,terrorism,"('terrorism', 'federal')",30.041273646035172,1.8616035538782592e-05,2006 - 2010
186,terrorism,"('understanding', 'terrorism')",29.75838711835729,1.8440735858924003e-05,2006 - 2010
187,terrorism,"('major', 'terrorism')",29.680994996304698,1.8392777356514e-05,2006 - 2010
188,terrorism,"('evil', 'terrorism')",29.57612106255606,1.8327788870980393e-05,2006 - 2010
189,terrorism,"('terrorism', 'al')",29.485264983744344,1.8271486997364705e-05,2006 - 2010
190,terrorism,"('obstruct', 'terrorism')",29.471702830943507,1.8263082775842758e-05,2006 - 2010
191,terrorism,"('pertain', 'terrorism')",29.471702830943507,1.8263082775842758e-05,2006 - 2010
192,terrorism,"('afford', 'terrorism')",29.218174985227023,1.810597614176528e-05,2006 - 2010
193,terrorism,"('terrorism', 'scare')",29.162745544961435,1.807162751720171e-05,2006 - 2010
194,terrorism,"('terrorism', 'week')",28.896122342622085,1.790640592677595e-05,2006 - 2010
195,terrorism,"('terrorism', 'designation')",28.768861825348917,1.782754487913346e-05,2006 - 2010
196,terrorism,"('stopping', 'terrorism')",28.711473524417755,1.7791982383939922e-05,2006 - 2010
197,terrorism,"('terrorism', 'fought')",28.206484702458273,1.7479049917525456e-05,2006 - 2010
198,terrorism,"('terrorism', 'years')",28.199983883968194,1.7475021477537577e-05,2006 - 2010
199,terrorism,"('terrorism', 'campaign')",28.151691437969156,1.7445095519618297e-05,2006 - 2010
200,terrorism,"('terrorism', 'specialist')",28.00854260854431,1.7356388771452186e-05,2006 - 2010
201,terrorism,"('terrorism', 'direct')",28.005040695134532,1.7354218698862778e-05,2006 - 2010
202,terrorism,"('use', 'terrorism')",27.97505948651856,1.7335639884539963e-05,2006 - 2010
203,terrorism,"('york', 'terrorism')",27.776350075428233,1.721250324584967e-05,2006 - 2010
204,terrorism,"('terrorism', 'egoyanworld')",27.46086112409504,1.7017000431977225e-05,2006 - 2010
205,terrorism,"('terrorism', 'liaison')",27.30232018182611,1.6918755469050364e-05,2006 - 2010
206,terrorism,"('administration', 'terrorism')",27.202815126946483,1.6857093980933924e-05,2006 - 2010
207,terrorism,"('expert', 'terrorism')",27.131342152769584,1.6812803467721437e-05,2006 - 2010
208,terrorism,"('weak', 'terrorism')",27.126878192880355,1.681003723227747e-05,2006 - 2010
209,terrorism,"('terrorism', 'financial')",27.080749726440978,1.678145225346788e-05,2006 - 2010
210,terrorism,"('two', 'terrorism')",27.007589336991067,1.6736116079440172e-05,2006 - 2010
211,terrorism,"('problem', 'terrorism')",26.889908229056637,1.666319121901769e-05,2006 - 2010
212,terrorism,"('suicide', 'terrorism')",26.841573344697295,1.663323896281183e-05,2006 - 2010
213,terrorism,"('transnational', 'terrorism')",26.752866027744233,1.6578268638170942e-05,2006 - 2010
214,terrorism,"('police', 'terrorism')",26.464931972702153,1.6399841096627723e-05,2006 - 2010
215,terrorism,"('spread', 'terrorism')",26.427299554241287,1.6376520965539663e-05,2006 - 2010
216,terrorism,"('people', 'terrorism')",26.29634655546309,1.6295371753695684e-05,2006 - 2010
217,terrorism,"('apologist', 'terrorism')",26.121387908782513,1.6186953035408326e-05,2006 - 2010
218,terrorism,"('issue', 'terrorism')",26.11213773691336,1.6181220870711016e-05,2006 - 2010
219,terrorism,"('reduce', 'terrorism')",25.96071899343387,1.608738940593808e-05,2006 - 2010
220,terrorism,"('public', 'terrorism')",25.954923905906575,1.608379829470127e-05,2006 - 2010
221,terrorism,"('terrorism', 'leader')",25.69585976364842,1.5923260917493946e-05,2006 - 2010
222,terrorism,"('terrorism', 'response')",25.289479640304734,1.5671434483383373e-05,2006 - 2010
223,terrorism,"('terrorism', 'plot')",25.27280897008638,1.566110396967424e-05,2006 - 2010
224,terrorism,"('terrorism', 'city')",24.733506388072897,1.5326907884940487e-05,2006 - 2010
225,terrorism,"('fund', 'terrorism')",24.69344645675629,1.53020834679115e-05,2006 - 2010
226,terrorism,"('terrorism', 'define')",24.665103362443134,1.528451976348173e-05,2006 - 2010
227,terrorism,"('terrorism', 'terror')",24.66004835188322,1.528138726459566e-05,2006 - 2010
228,terrorism,"('incubator', 'terrorism')",24.35280569893139,1.5090994533123173e-05,2006 - 2010
229,terrorism,"('price', 'terrorism')",24.20361326372941,1.4998542671442396e-05,2006 - 2010
230,terrorism,"('backstop', 'terrorism')",23.911404850450207,1.48174663871799e-05,2006 - 2010
231,terrorism,"('terrorism', 'group')",23.90901274917052,1.4815984045154069e-05,2006 - 2010
232,terrorism,"('defend', 'terrorism')",23.907169186213757,1.4814841622435063e-05,2006 - 2010
233,terrorism,"('terrorism', 'month')",23.840555552995802,1.4773562355185468e-05,2006 - 2010
234,terrorism,"('terrorism', 'actually')",23.75146122045415,1.4718352203963455e-05,2006 - 2010
235,terrorism,"('government', 'terrorism')",23.286511685297427,1.4430231361545032e-05,2006 - 2010
236,terrorism,"('terrorism', 'nineteen')",23.278559597240275,1.4425303595977442e-05,2006 - 2010
237,terrorism,"('terrorism', 'transcend')",23.278559597240275,1.4425303595977442e-05,2006 - 2010
238,terrorism,"('get', 'terrorism')",23.244927915955962,1.4404462649571683e-05,2006 - 2010
239,terrorism,"('terrorism', 'study')",23.137868182277344,1.4338119663238386e-05,2006 - 2010
240,terrorism,"('terrorism', 'misstate')",23.04681636078228,1.4281696491411692e-05,2006 - 2010
241,terrorism,"('agri', 'terrorism')",22.98286000163977,1.4242063888987552e-05,2006 - 2010
242,terrorism,"('terrorism', 'drug')",22.69532559956984,1.406388400518416e-05,2006 - 2010
243,terrorism,"('bankroll', 'terrorism')",22.537983145660252,1.3966381723881027e-05,2006 - 2010
244,terrorism,"('create', 'terrorism')",22.53241523090881,1.3962931387516761e-05,2006 - 2010
245,terrorism,"('aid', 'terrorism')",22.408639444263347,1.3886229764603486e-05,2006 - 2010
246,terrorism,"('terrorism', 'administration')",22.37538464825616,1.386562236720752e-05,2006 - 2010
247,terrorism,"('discussion', 'terrorism')",22.37038128687591,1.3862521874386693e-05,2006 - 2010
248,terrorism,"('psychology', 'terrorism')",22.17480356501372,1.374132588703676e-05,2006 - 2010
249,terrorism,"('worry', 'terrorism')",22.084107559559207,1.3685123207993902e-05,2006 - 2010
250,terrorism,"('accused', 'terrorism')",21.864945770545262,1.3549312599525734e-05,2006 - 2010
251,terrorism,"('specter', 'terrorism')",21.729524677496435,1.3465394590236188e-05,2006 - 2010
252,terrorism,"('need', 'terrorism')",21.644774674998907,1.3412876542000436e-05,2006 - 2010
253,terrorism,"('drop', 'terrorism')",21.499125333793074,1.3322620271775825e-05,2006 - 2010
254,terrorism,"('agency', 'terrorism')",21.434796895527846,1.3282757098629106e-05,2006 - 2010
255,terrorism,"('kill', 'terrorism')",21.41758497053761,1.3272091179098383e-05,2006 - 2010
256,terrorism,"('terrorism', 'since')",21.41424303952055,1.327002024471275e-05,2006 - 2010
257,terrorism,"('terrorism', 'bureau')",21.2483000165138,1.3167188345835706e-05,2006 - 2010
258,terrorism,"('country', 'terrorism')",21.14813129326818,1.3105115594400912e-05,2006 - 2010
259,terrorism,"('since', 'terrorism')",20.78055172113384,1.2877333162177488e-05,2006 - 2010
260,terrorism,"('ecoterror', 'terrorism')",20.772104535837382,1.2872098593778878e-05,2006 - 2010
261,terrorism,"('according', 'terrorism')",20.771532905137704,1.2871744364542605e-05,2006 - 2010
262,terrorism,"('antidote', 'terrorism')",20.752543580009455,1.2859977022198529e-05,2006 - 2010
263,terrorism,"('terrorism', 'occur')",20.528201269396884,1.2720956137916966e-05,2006 - 2010
264,terrorism,"('stop', 'terrorism')",20.387749185440697,1.263392051428689e-05,2006 - 2010
265,terrorism,"('terrorism', 'new')",20.38509003470152,1.2632272686526763e-05,2006 - 2010
266,terrorism,"('terrorism', 'obama')",20.36661428736135,1.262082359907652e-05,2006 - 2010
267,terrorism,"('questioning', 'terrorism')",20.36389489878483,1.2619138443014872e-05,2006 - 2010
268,terrorism,"('quell', 'terrorism')",20.348663581054684,1.2609699870086578e-05,2006 - 2010
269,terrorism,"('terrorism', 'event')",20.269275077423714,1.2560504246013564e-05,2006 - 2010
270,terrorism,"('terrorism', 'measure')",20.262863456150058,1.2556531079932193e-05,2006 - 2010
271,terrorism,"('impact', 'terrorism')",20.26117143830854,1.2555482566988265e-05,2006 - 2010
272,terrorism,"('washington', 'terrorism')",20.169152040273552,1.2498459805428261e-05,2006 - 2010
273,terrorism,"('terrorism', 'warning')",20.123142081551194,1.2469948263713837e-05,2006 - 2010
274,terrorism,"('republican', 'terrorism')",20.006815197083537,1.239786259115276e-05,2006 - 2010
275,terrorism,"('terrorism', 'emanate')",19.967945598813095,1.2373775802046992e-05,2006 - 2010
276,terrorism,"('terrorism', 'worldwide')",19.92746102361241,1.234868824086072e-05,2006 - 2010
277,terrorism,"('terrorism', 'squadron')",19.602767805286867,1.2147481708715311e-05,2006 - 2010
278,terrorism,"('terrorism', 'state')",19.59191037766248,1.2140753556610414e-05,2006 - 2010
279,terrorism,"('terrorism', 'supporter')",19.569681135227572,1.212697849593741e-05,2006 - 2010
280,terrorism,"('detention', 'terrorism')",19.526555431816483,1.2100254275227087e-05,2006 - 2010
281,terrorism,"('market', 'terrorism')",19.499554106796687,1.2083522041032047e-05,2006 - 2010
282,terrorism,"('dix', 'terrorism')",19.494084870647207,1.2080132854017929e-05,2006 - 2010
283,terrorism,"('gohel', 'terrorism')",19.444732284825097,1.2049549946567983e-05,2006 - 2010
284,terrorism,"('context', 'terrorism')",19.337433764814627,1.1983058988650914e-05,2006 - 2010
285,terrorism,"('terrorism', 'context')",19.337433764814627,1.1983058988650914e-05,2006 - 2010
286,terrorism,"('terrorism', 'legislation')",19.234923911636066,1.1919535481214692e-05,2006 - 2010
287,terrorism,"('renunciation', 'terrorism')",19.205135099398525,1.1901075891458072e-05,2006 - 2010
288,terrorism,"('surname', 'terrorism')",19.205135099398525,1.1901075891458072e-05,2006 - 2010
289,terrorism,"('torrent', 'terrorism')",19.205135099398525,1.1901075891458072e-05,2006 - 2010
290,terrorism,"('risk', 'terrorism')",19.155245627991597,1.1870160285692967e-05,2006 - 2010
291,terrorism,"('specialize', 'terrorism')",19.140066401859173,1.1860753992988406e-05,2006 - 2010
292,terrorism,"('arrest', 'terrorism')",19.09423773573915,1.1832354795030367e-05,2006 - 2010
