rank,word_of_interest,colocate,score,score_normalized,label
26,terrorism,"('republican', 'terrorism')",24.21405794555855,0.0001083626068253804,2016 - 2020
27,terrorism,"('next', 'terrorism')",22.833726438440124,0.00010218535554718253,2016 - 2020
28,terrorism,"('conservative', 'terrorism')",21.847545353102475,9.777200387150141e-05,2016 - 2020
29,terrorism,"('terrorism', 'russian')",21.563042929821563,9.649880033394598e-05,2016 - 2020
30,terrorism,"('terrorism', 'presidential')",21.0813700129751,9.4343220586676e-05,2016 - 2020
31,terrorism,"('terrorism', 'legalistic')",20.248979183138417,9.061811013961896e-05,2016 - 2020
32,terrorism,"('terrorism', 'optional')",20.248979183138417,9.061811013961896e-05,2016 - 2020
33,terrorism,"('military', 'terrorism')",18.919043536488104,8.46663901137957e-05,2016 - 2020
34,terrorism,"('last', 'terrorism')",17.546477264429342,7.852388976894279e-05,2016 - 2020
35,terrorism,"('popular', 'terrorism')",17.00626318245198,7.610632695074593e-05,2016 - 2020
36,terrorism,"('personal', 'terrorism')",16.27568889722118,7.283686529317524e-05,2016 - 2020
37,terrorism,"('terrorism', 'criminal')",16.197280827386294,7.248597396952524e-05,2016 - 2020
38,terrorism,"('terrorism', 'inconceivable')",16.03539160012432,7.176148827107289e-05,2016 - 2020
39,terrorism,"('general', 'terrorism')",15.892508075093545,7.11220567772049e-05,2016 - 2020
40,terrorism,"('terrorism', 'belgian')",15.76856494855485,7.056738724101985e-05,2016 - 2020
41,terrorism,"('unreformed', 'terrorism')",15.186579081059376,6.796288757891725e-05,2016 - 2020
42,terrorism,"('good', 'terrorism')",14.499637359578145,6.488869010882842e-05,2016 - 2020
43,terrorism,"('terrorism', 'largest')",14.446881600385574,6.465259785184232e-05,2016 - 2020
44,terrorism,"('terrorism', 'explosive')",14.155717322903296,6.334958122433833e-05,2016 - 2020
45,terrorism,"('terrorism', 'plausible')",13.979331895189418,6.256022221660574e-05,2016 - 2020
46,terrorism,"('false', 'terrorism')",13.880146027360126,6.211634621604504e-05,2016 - 2020
47,terrorism,"('black', 'terrorism')",13.834912451132261,6.191391718712694e-05,2016 - 2020
48,terrorism,"('terrorism', 'red')",13.397760510891384,5.995757744722128e-05,2016 - 2020
49,terrorism,"('european', 'terrorism')",13.37614152387107,5.986082828622924e-05,2016 - 2020
50,terrorism,"('small', 'terrorism')",13.371215909349267,5.9838785205676634e-05,2016 - 2020
51,terrorism,"('northern', 'terrorism')",13.343721539365696,5.971574256610173e-05,2016 - 2020
52,terrorism,"('other', 'terrorism')",13.178363009392143,5.897573106497151e-05,2016 - 2020
53,terrorism,"('terrorism', 'psychic')",12.942430745159772,5.791988841175263e-05,2016 - 2020
54,terrorism,"('terrorism', 'subnational')",12.942430745159772,5.791988841175263e-05,2016 - 2020
55,terrorism,"('terrorism', 'economic')",12.835360305325615,5.7440727421865865e-05,2016 - 2020
56,terrorism,"('terrorism', 'severe')",12.545122096193122,5.61418551298841e-05,2016 - 2020
57,terrorism,"('third', 'terrorism')",12.42324246864429,5.5596420151996786e-05,2016 - 2020
58,terrorism,"('terrorism', 'perpetual')",12.391916019916692,5.545622821662039e-05,2016 - 2020
59,terrorism,"('tough', 'terrorism')",12.270229342240476,5.491165672684524e-05,2016 - 2020
60,terrorism,"('terrorism', 'racial')",12.053505372155179,5.394177491633705e-05,2016 - 2020
61,terrorism,"('old', 'terrorism')",11.952657454557766,5.349046092062691e-05,2016 - 2020
62,terrorism,"('terrorism', 'global')",11.67602595570223,5.2252481296831695e-05,2016 - 2020
63,terrorism,"('terrorism', 'uttered')",11.67590040229854,5.225191942099286e-05,2016 - 2020
64,terrorism,"('terrorism', 'few')",11.591935603447219,5.1876160656990786e-05,2016 - 2020
65,terrorism,"('terrorism', 'false')",11.44831055888092,5.12334107193468e-05,2016 - 2020
66,terrorism,"('terrorism', 'full')",11.327811613683565,5.069415456283425e-05,2016 - 2020
67,terrorism,"('terrorism', 'able')",11.198176125600014,5.011401060441976e-05,2016 - 2020
68,terrorism,"('terrorism', 'effective')",11.195877132449404,5.010372216406689e-05,2016 - 2020
69,terrorism,"('terrorism', 'available')",11.046009061644064,4.943303347285823e-05,2016 - 2020
70,terrorism,"('serious', 'terrorism')",10.999940819899713,4.922686915382903e-05,2016 - 2020
71,terrorism,"('russian', 'terrorism')",10.995675815566642,4.920778243202915e-05,2016 - 2020
72,terrorism,"('invincible', 'terrorism')",10.853717278504499,4.857249043876815e-05,2016 - 2020
73,terrorism,"('injured', 'terrorism')",10.83465746380449,4.848719407038804e-05,2016 - 2020
74,terrorism,"('terrorism', 'swedish')",10.679545878842694,4.779303963608928e-05,2016 - 2020
75,terrorism,"('terrorism', 'egyptian')",10.664553745908062,4.7725946932738115e-05,2016 - 2020
76,terrorism,"('semitic', 'terrorism')",10.662850961448907,4.7718326641943785e-05,2016 - 2020
77,terrorism,"('great', 'terrorism')",10.609805024385352,4.748093578269063e-05,2016 - 2020
78,terrorism,"('ethnic', 'terrorism')",10.48325289786877,4.691459046545942e-05,2016 - 2020
79,terrorism,"('terrorism', 'young')",10.478614349744106,4.689383206272479e-05,2016 - 2020
80,terrorism,"('terrorism', 'american')",10.467987373098069,4.6846274280603924e-05,2016 - 2020
81,terrorism,"('terrorism', 'spontaneous')",10.402015482956758,4.655103727369731e-05,2016 - 2020
82,terrorism,"('criminal', 'terrorism')",10.349737255237429,4.6317082062694914e-05,2016 - 2020
83,terrorism,"('terrorism', 'social')",10.28747109604339,4.603842892068788e-05,2016 - 2020
84,terrorism,"('daily', 'terrorism')",10.200488637202419,4.5649165542807106e-05,2016 - 2020
85,terrorism,"('terrorism', 'personal')",9.988287594298498,4.469952470888191e-05,2016 - 2020
86,terrorism,"('vatican', 'terrorism')",9.958688648829446,4.4567063685722544e-05,2016 - 2020
87,terrorism,"('verifiable', 'terrorism')",9.821870552128505,4.395477616032161e-05,2016 - 2020
88,terrorism,"('terrorism', 'israeli')",9.719470439384722,4.349651579020614e-05,2016 - 2020
89,terrorism,"('big', 'terrorism')",9.60191874853674,4.297044916867337e-05,2016 - 2020
90,terrorism,"('soft', 'terrorism')",9.527143798972254,4.263581676305752e-05,2016 - 2020
91,terrorism,"('red', 'terrorism')",9.500379090628126,4.2516039500873225e-05,2016 - 2020
92,terrorism,"('transnational', 'terrorism')",9.462618817840271,4.23470549546675e-05,2016 - 2020
93,terrorism,"('terrorism', 'existential')",9.45392500136203,4.230814843932993e-05,2016 - 2020
94,terrorism,"('terrorism', 'synonymous')",9.44914107111776,4.2286739423405976e-05,2016 - 2020
95,terrorism,"('perpetual', 'terrorism')",9.351924773748749,4.185167763275103e-05,2016 - 2020
96,terrorism,"('terrorism', 'radical')",9.21183440367259,4.1224746049176074e-05,2016 - 2020
97,terrorism,"('modern', 'terrorism')",9.188312152394811,4.111947941139926e-05,2016 - 2020
98,terrorism,"('terrorism', 'clear')",9.120314103504462,4.081517495101659e-05,2016 - 2020
99,terrorism,"('terrorism', 'african')",9.117308039162445,4.0801722229910606e-05,2016 - 2020
100,terrorism,"('terrorism', 'white')",9.117025947194605,4.080045981362878e-05,2016 - 2020
101,terrorism,"('full', 'terrorism')",8.951751277310045,4.0060823602665627e-05,2016 - 2020
102,terrorism,"('terrorism', 'federal')",8.847986188217646,3.959645469858515e-05,2016 - 2020
103,terrorism,"('insured', 'terrorism')",8.8305686324953,3.951850775772777e-05,2016 - 2020
104,terrorism,"('same', 'terrorism')",8.805211965777367,3.94050317549803e-05,2016 - 2020
105,terrorism,"('explosive', 'terrorism')",8.694119828112644,3.890787288709374e-05,2016 - 2020
106,terrorism,"('terrorism', 'fundamental')",8.630953641328496,3.862519194701592e-05,2016 - 2020
107,terrorism,"('terrorism', 'familiar')",8.56327086261744,3.83222983818479e-05,2016 - 2020
108,terrorism,"('terrorism', 'injured')",8.377079418327,3.748905554757131e-05,2016 - 2020
109,terrorism,"('terrorism', 'short')",8.28978862046166,3.709841229273882e-05,2016 - 2020
110,terrorism,"('terrorism', 'private')",8.27297337574634,3.7023160810486e-05,2016 - 2020
111,terrorism,"('terrorism', 'unilateral')",8.260683394010226,3.6968160757964614e-05,2016 - 2020
112,terrorism,"('terrorism', 'unlocked')",8.260683394010226,3.6968160757964614e-05,2016 - 2020
113,terrorism,"('nice', 'terrorism')",8.222807654226603,3.6798659474552274e-05,2016 - 2020
114,terrorism,"('terrorism', 'additional')",8.20953927286234,3.673928089388572e-05,2016 - 2020
115,terrorism,"('cautious', 'terrorism')",8.089569094720181,3.6202391072525807e-05,2016 - 2020
116,terrorism,"('terrorism', 'horrible')",8.044937099721423,3.6002654236314516e-05,2016 - 2020
117,terrorism,"('liberal', 'terrorism')",8.028731207979195,3.593012972683056e-05,2016 - 2020
118,terrorism,"('american', 'terrorism')",7.901451498009564,3.536052833249601e-05,2016 - 2020
119,terrorism,"('terrorism', 'equal')",7.888867276697859,3.5304211500791476e-05,2016 - 2020
120,terrorism,"('german', 'terrorism')",7.781063739811156,3.482176975937399e-05,2016 - 2020
121,terrorism,"('chinese', 'terrorism')",7.674326871606475,3.434410156724192e-05,2016 - 2020
122,terrorism,"('terrorism', 'chinese')",7.674326871606475,3.434410156724192e-05,2016 - 2020
123,terrorism,"('terrorism', 'serious')",7.659458164343015,3.427756121771378e-05,2016 - 2020
124,terrorism,"('limited', 'terrorism')",7.582108104586265,3.393140469441704e-05,2016 - 2020
125,terrorism,"('terrorism', 'live')",7.4964006777963235,3.3547847332320407e-05,2016 - 2020
126,terrorism,"('mexican', 'terrorism')",7.466709590307117,3.341497395574533e-05,2016 - 2020
127,terrorism,"('terrorism', 'certain')",7.44854744529713,3.3333694833375685e-05,2016 - 2020
128,terrorism,"('terrorism', 'british')",7.41405616978134,3.31793396841468e-05,2016 - 2020
129,terrorism,"('rid', 'terrorism')",7.4053396714447235,3.314033166309273e-05,2016 - 2020
130,terrorism,"('indispensable', 'terrorism')",7.366273298913836,3.2965502067154026e-05,2016 - 2020
131,terrorism,"('terrorism', 'specific')",7.328677892163395,3.279725532844968e-05,2016 - 2020
132,terrorism,"('syrian', 'terrorism')",7.327504286631864,3.2792003216017005e-05,2016 - 2020
133,terrorism,"('terrorism', 'tactic')",7.294790691691446,3.2645603532232346e-05,2016 - 2020
134,terrorism,"('foreign', 'terrorism')",7.25814738778088,3.248161763844407e-05,2016 - 2020
135,terrorism,"('plausible', 'terrorism')",7.24494771206433,3.24225465288799e-05,2016 - 2020
136,terrorism,"('terrorism', 'rational')",7.216183517930753,3.229382117988827e-05,2016 - 2020
137,terrorism,"('strategic', 'terrorism')",7.206087686120998,3.224864037395168e-05,2016 - 2020
138,terrorism,"('new', 'terrorism')",7.2046961704167245,3.224241307122148e-05,2016 - 2020
139,terrorism,"('grand', 'terrorism')",7.133910939162714,3.1925635429048995e-05,2016 - 2020
140,terrorism,"('terrorism', 'grand')",7.133910939162714,3.1925635429048995e-05,2016 - 2020
141,terrorism,"('terrorism', 'powerful')",7.103675330974859,3.1790325216710636e-05,2016 - 2020
142,terrorism,"('terrorism', 'nuclear')",6.946629636688627,3.108751526796847e-05,2016 - 2020
143,terrorism,"('congressional', 'terrorism')",6.935857421779787,3.1039307516445385e-05,2016 - 2020
144,terrorism,"('terrorism', 'busy')",6.913969818360961,3.094135624495852e-05,2016 - 2020
145,terrorism,"('terrorism', 'former')",6.874254535278503,3.076362264841311e-05,2016 - 2020
146,terrorism,"('green', 'terrorism')",6.839975401827882,3.061021687608135e-05,2016 - 2020
147,terrorism,"('terrorism', 'regular')",6.804592906777305,3.0451873346538013e-05,2016 - 2020
148,terrorism,"('statistic', 'terrorism')",6.7903011945571174,3.038791516176536e-05,2016 - 2020
149,terrorism,"('medical', 'terrorism')",6.781182607275241,3.0347107714676133e-05,2016 - 2020
150,terrorism,"('positive', 'terrorism')",6.719841605276308,3.0072594830597385e-05,2016 - 2020
151,terrorism,"('israeli', 'terrorism')",6.6297340185986755,2.966934589937381e-05,2016 - 2020
152,terrorism,"('psychological', 'terrorism')",6.601194251212364,2.95416249036149e-05,2016 - 2020
153,terrorism,"('humanitarian', 'terrorism')",6.572951197776533,2.9415231760346797e-05,2016 - 2020
154,terrorism,"('unknown', 'terrorism')",6.478904944040925,2.8994356529938714e-05,2016 - 2020
155,terrorism,"('best', 'terrorism')",6.468143001339072,2.89461947485347e-05,2016 - 2020
156,terrorism,"('iranian', 'terrorism')",6.449268297622204,2.8861726787715612e-05,2016 - 2020
157,terrorism,"('free', 'terrorism')",6.441257478044626,2.8825876816009677e-05,2016 - 2020
158,terrorism,"('presidential', 'terrorism')",6.4207013897758785,2.8733884333132897e-05,2016 - 2020
159,terrorism,"('able', 'terrorism')",6.414453084092578,2.870592195303095e-05,2016 - 2020
160,terrorism,"('terrorism', 'ballistic')",6.3983492600940455,2.8633854216501138e-05,2016 - 2020
161,terrorism,"('terrorism', 'unsuccessful')",6.366386511871971,2.8490814717445072e-05,2016 - 2020
162,terrorism,"('terrorism', 'unexpected')",6.359549113302087,2.8460216032391844e-05,2016 - 2020
163,terrorism,"('terrorism', 'extra')",6.301740824362932,2.8201512724600732e-05,2016 - 2020
164,terrorism,"('terrorism', 'weakest')",6.299144038993012,2.818989160629486e-05,2016 - 2020
165,terrorism,"('terrorism', 'authoritative')",6.289147675583643,2.8145155940746833e-05,2016 - 2020
166,terrorism,"('terrorism', 'linguistic')",6.289147675583643,2.8145155940746833e-05,2016 - 2020
167,terrorism,"('terrorism', 'unfathomable')",6.289147675583643,2.8145155940746833e-05,2016 - 2020
168,terrorism,"('militaristic', 'terrorism')",6.289147675583642,2.814515594074683e-05,2016 - 2020
169,terrorism,"('rudimentary', 'terrorism')",6.289147675583642,2.814515594074683e-05,2016 - 2020
170,terrorism,"('theocratic', 'terrorism')",6.289147675583642,2.814515594074683e-05,2016 - 2020
171,terrorism,"('chaotic', 'terrorism')",6.219336756766099,2.7832738535743815e-05,2016 - 2020
172,terrorism,"('nuclear', 'terrorism')",6.205331104185447,2.7770060523353565e-05,2016 - 2020
173,terrorism,"('legislative', 'terrorism')",6.157006360073684,2.75537979184695e-05,2016 - 2020
174,terrorism,"('terrorism', 'nationwide')",6.1223186666958345,2.7398563761202907e-05,2016 - 2020
175,terrorism,"('large', 'terrorism')",6.009255485754075,2.6892584092269884e-05,2016 - 2020
176,terrorism,"('egregious', 'terrorism')",5.9702834778653076,2.6718176796411377e-05,2016 - 2020
177,terrorism,"('older', 'terrorism')",5.964189253632284,2.669090396069117e-05,2016 - 2020
178,terrorism,"('terrorism', 'older')",5.964189253632284,2.669090396069117e-05,2016 - 2020
179,terrorism,"('terrorism', 'main')",5.959318125369954,2.6669104716720014e-05,2016 - 2020
180,terrorism,"('difficult', 'terrorism')",5.897289169507001,2.639151310563696e-05,2016 - 2020
181,terrorism,"('terrorism', 'other')",5.897021944441363,2.6390317221626655e-05,2016 - 2020
182,terrorism,"('powerful', 'terrorism')",5.7345551893103845,2.566324697392029e-05,2016 - 2020
183,terrorism,"('terrorism', 'upended')",5.693014658743771,2.5477345040785894e-05,2016 - 2020
184,terrorism,"('terrorism', 'active')",5.690874029726579,2.546776531065266e-05,2016 - 2020
185,terrorism,"('terrorism', 'high')",5.686929387483218,2.5450112271354365e-05,2016 - 2020
186,terrorism,"('massive', 'terrorism')",5.643189037002994,2.5254365717342246e-05,2016 - 2020
187,terrorism,"('constant', 'terrorism')",5.541384800027862,2.479877200689118e-05,2016 - 2020
188,terrorism,"('stable', 'terrorism')",5.515855495492508,2.4684523416419073e-05,2016 - 2020
189,terrorism,"('terrorism', 'prospective')",5.498239691261775,2.4605689275026516e-05,2016 - 2020
190,terrorism,"('terrorism', 'popular')",5.488416202801432,2.456172725841306e-05,2016 - 2020
191,terrorism,"('federal', 'terrorism')",5.440013082179647,2.4345113903441632e-05,2016 - 2020
192,terrorism,"('terrorism', 'deductible')",5.430671780170894,2.4303309764743052e-05,2016 - 2020
193,terrorism,"('terrorism', 'inexcusable')",5.430671780170894,2.4303309764743052e-05,2016 - 2020
194,terrorism,"('informational', 'terrorism')",5.4306717801708935,2.430330976474305e-05,2016 - 2020
195,terrorism,"('radical', 'terrorism')",5.377184276055786,2.4063942807270337e-05,2016 - 2020
196,terrorism,"('unlikely', 'terrorism')",5.373018606991305,2.4045300630068404e-05,2016 - 2020
197,terrorism,"('terrorism', 'northern')",5.332317873589272,2.386315695216587e-05,2016 - 2020
198,terrorism,"('social', 'terrorism')",5.274500022735928,2.3604410852953756e-05,2016 - 2020
199,terrorism,"('considerable', 'terrorism')",5.220210364198493,2.3361454098823443e-05,2016 - 2020
200,terrorism,"('terrorism', 'intentional')",5.220210364198493,2.3361454098823443e-05,2016 - 2020
201,terrorism,"('terrorism', 'democratic')",5.19893029963189,2.3266221681562603e-05,2016 - 2020
202,terrorism,"('unprecedented', 'terrorism')",5.194840567062414,2.324791933490747e-05,2016 - 2020
203,terrorism,"('own', 'terrorism')",5.158916137410337,2.3087150542887293e-05,2016 - 2020
204,terrorism,"('terrorism', 'roble')",5.155569558608274,2.3072173953512912e-05,2016 - 2020
205,terrorism,"('internal', 'terrorism')",4.996847092703323,2.2361860126483853e-05,2016 - 2020
206,terrorism,"('terrorism', 'political')",4.995685796665356,2.2356663101422913e-05,2016 - 2020
207,terrorism,"('terrorism', 'french')",4.990113007165277,2.2331723787290797e-05,2016 - 2020
208,terrorism,"('similar', 'terrorism')",4.960629323739809,2.219977858413727e-05,2016 - 2020
209,terrorism,"('naive', 'terrorism')",4.925232819140291,2.204137235914457e-05,2016 - 2020
210,terrorism,"('integral', 'terrorism')",4.911674779450271,2.1980697501276642e-05,2016 - 2020
211,terrorism,"('terrorism', 'international')",4.891349523944484,2.1889738039795592e-05,2016 - 2020
212,terrorism,"('rural', 'terrorism')",4.8585940208373,2.174315080883448e-05,2016 - 2020
213,terrorism,"('terrorism', 'real')",4.8432154531570575,2.1674328735028497e-05,2016 - 2020
214,terrorism,"('regular', 'terrorism')",4.842231685287516,2.1669926182961663e-05,2016 - 2020
215,terrorism,"('terrorism', 'willing')",4.810164645238558,2.1526419957747716e-05,2016 - 2020
216,terrorism,"('short', 'terrorism')",4.785774108419201,2.1417267573725243e-05,2016 - 2020
217,terrorism,"('unclear', 'terrorism')",4.7663957559340595,2.1330545686960446e-05,2016 - 2020
218,terrorism,"('real', 'terrorism')",4.742187571341908,2.1222209364530993e-05,2016 - 2020
219,terrorism,"('presbyterian', 'terrorism')",4.724251784564448,2.1141943239165322e-05,2016 - 2020
220,terrorism,"('terrorism', 'presbyterian')",4.724251784564448,2.1141943239165322e-05,2016 - 2020
221,terrorism,"('terrorism', 'multicultural')",4.675481037515702,2.0923684684613845e-05,2016 - 2020
222,terrorism,"('western', 'terrorism')",4.664460622561908,2.087436618973886e-05,2016 - 2020
223,terrorism,"('crucial', 'terrorism')",4.61910191713646,2.0671377183386557e-05,2016 - 2020
224,terrorism,"('terrorism', 'crucial')",4.61910191713646,2.0671377183386557e-05,2016 - 2020
225,terrorism,"('main', 'terrorism')",4.551142252964258,2.0367244502064218e-05,2016 - 2020
226,terrorism,"('senior', 'terrorism')",4.493255805463754,2.0108191419548335e-05,2016 - 2020
227,terrorism,"('affected', 'terrorism')",4.449918869671514,1.991425022452726e-05,2016 - 2020
228,terrorism,"('terrorism', 'industrial')",4.315601945360632,1.9313155930798428e-05,2016 - 2020
229,terrorism,"('mechanical', 'terrorism')",4.24403046706012,1.8992859680561188e-05,2016 - 2020
230,terrorism,"('terrorism', 'bigger')",4.221562475251206,1.889231105843353e-05,2016 - 2020
231,terrorism,"('native', 'terrorism')",4.214344608650274,1.8860009705130694e-05,2016 - 2020
232,terrorism,"('physical', 'terrorism')",4.18486465354481,1.872808118693248e-05,2016 - 2020
233,terrorism,"('cultural', 'terrorism')",4.1652850129959855,1.8640458497032883e-05,2016 - 2020
234,terrorism,"('siberian', 'terrorism')",4.130044769745419,1.8482751571891392e-05,2016 - 2020
235,terrorism,"('terrorism', 'resemble')",4.130044769745419,1.8482751571891392e-05,2016 - 2020
236,terrorism,"('mixed', 'terrorism')",4.1175307345859355,1.8426748836834138e-05,2016 - 2020
237,terrorism,"('inclined', 'terrorism')",4.056832898540772,1.815511424517248e-05,2016 - 2020
238,terrorism,"('terrorism', 'exaggerated')",4.034289658085716,1.8054228870755125e-05,2016 - 2020
239,terrorism,"('terrorism', 'ian')",4.034289658085716,1.8054228870755125e-05,2016 - 2020
240,terrorism,"('recent', 'terrorism')",3.9916792059978405,1.786353883124867e-05,2016 - 2020
241,terrorism,"('terrorism', 'guilty')",3.939507152904529,1.7630058772295545e-05,2016 - 2020
242,terrorism,"('unrelated', 'terrorism')",3.931328911052665,1.759345955343232e-05,2016 - 2020
243,terrorism,"('few', 'terrorism')",3.928678880823753,1.7581600154052973e-05,2016 - 2020
244,terrorism,"('terrorism', 'february')",3.861447463651931,1.7280726519337004e-05,2016 - 2020
245,terrorism,"('frantic', 'terrorism')",3.8543592684760055,1.7249005470817284e-05,2016 - 2020
246,terrorism,"('terrorism', 'earliest')",3.8543592684760055,1.7249005470817284e-05,2016 - 2020
247,terrorism,"('soviet', 'terrorism')",3.8355525174756053,1.7164841611587198e-05,2016 - 2020
248,terrorism,"('high', 'terrorism')",3.7741179010466226,1.6889909784772807e-05,2016 - 2020
249,terrorism,"('constitutional', 'terrorism')",3.7557721879010373,1.68078091593842e-05,2016 - 2020
250,terrorism,"('second', 'terrorism')",3.75212951831616,1.6791507506315214e-05,2016 - 2020
251,terrorism,"('final', 'terrorism')",3.7243107422803092,1.6667013086721693e-05,2016 - 2020
252,terrorism,"('terrorism', 'justified')",3.7079944524362,1.6593994524314622e-05,2016 - 2020
253,terrorism,"('terrorism', 'sensitive')",3.705538265250615,1.6583002610159654e-05,2016 - 2020
254,terrorism,"('terrorism', 'such')",3.693612238225377,1.6529631325576527e-05,2016 - 2020
255,terrorism,"('terrorism', 'contentious')",3.6825930752801668,1.6480318433682846e-05,2016 - 2020
256,terrorism,"('terrorism', 'larger')",3.6599852699261035,1.6379144118816863e-05,2016 - 2020
257,terrorism,"('alive', 'terrorism')",3.656518840118471,1.6363631172941504e-05,2016 - 2020
258,terrorism,"('memorable', 'terrorism')",3.62219797877747,1.62100386602051e-05,2016 - 2020
259,terrorism,"('terrorism', 'manifest')",3.62219797877747,1.62100386602051e-05,2016 - 2020
260,terrorism,"('terrorism', 'nebulous')",3.62219797877747,1.62100386602051e-05,2016 - 2020
261,terrorism,"('terrorism', 'superficial')",3.62219797877747,1.62100386602051e-05,2016 - 2020
262,terrorism,"('terrorism', 'unveiled')",3.5962238740717485,1.6093799502679514e-05,2016 - 2020
263,terrorism,"('religious', 'terrorism')",3.5927408431470518,1.6078212263584684e-05,2016 - 2020
264,terrorism,"('terrorism', 'indian')",3.569657644203385,1.597491047017903e-05,2016 - 2020
265,terrorism,"('various', 'terrorism')",3.5255751908512174,1.5777632939447122e-05,2016 - 2020
266,terrorism,"('australian', 'terrorism')",3.5021542667345003,1.56728197603735e-05,2016 - 2020
267,terrorism,"('synonymous', 'terrorism')",3.5009720797963677,1.5667529244481493e-05,2016 - 2020
268,terrorism,"('terrorism', 'vocational')",3.5009720797963677,1.5667529244481493e-05,2016 - 2020
269,terrorism,"('intentional', 'terrorism')",3.4958265349344986,1.5644501932990676e-05,2016 - 2020
270,terrorism,"('japanese', 'terrorism')",3.4629512907906363,1.549737883766071e-05,2016 - 2020
271,terrorism,"('possible', 'terrorism')",3.462382644895598,1.5494834036963304e-05,2016 - 2020
272,terrorism,"('terrorism', 'revolutionary')",3.458752417846929,1.5478588066657697e-05,2016 - 2020
273,terrorism,"('hard', 'terrorism')",3.427494399446463,1.5338702370270673e-05,2016 - 2020
274,terrorism,"('italian', 'terrorism')",3.408167763616742,1.5252211925571895e-05,2016 - 2020
275,terrorism,"('terrorism', 'traumatic')",3.3925438955184166,1.518229208480679e-05,2016 - 2020
276,terrorism,"('terrorism', 'punishable')",3.336777359316538,1.4932726016614327e-05,2016 - 2020
277,terrorism,"('terrorism', 'independent')",3.3366119080988135,1.493198559031753e-05,2016 - 2020
278,terrorism,"('despicable', 'terrorism')",3.328623085186721,1.4896234057956989e-05,2016 - 2020
279,terrorism,"('terrorism', 'exclusive')",3.328623085186721,1.4896234057956989e-05,2016 - 2020
280,terrorism,"('murderous', 'terrorism')",3.3009460102459407,1.4772373778253872e-05,2016 - 2020
281,terrorism,"('notable', 'terrorism')",3.3009460102459407,1.4772373778253872e-05,2016 - 2020
282,terrorism,"('terrorism', 'credible')",3.2657691442806343,1.4614950478759093e-05,2016 - 2020
283,terrorism,"('angry', 'terrorism')",3.235666353405888,1.448023464966341e-05,2016 - 2020
284,terrorism,"('actual', 'terrorism')",3.211021388946742,1.436994365259401e-05,2016 - 2020
285,terrorism,"('narrative', 'terrorism')",3.2099564886837406,1.436517801732679e-05,2016 - 2020
286,terrorism,"('terrorism', 'southern')",3.209664679342307,1.4363872113912962e-05,2016 - 2020
287,terrorism,"('advanced', 'terrorism')",3.1906720977066882,1.4278876626539191e-05,2016 - 2020
288,terrorism,"('terrorism', 'noteworthy')",3.1829376550662207,1.4244263495243856e-05,2016 - 2020
289,terrorism,"('reasonable', 'terrorism')",3.152500842740631,1.4108052855355603e-05,2016 - 2020
290,terrorism,"('tunisian', 'terrorism')",3.11509509417367,1.3940654873815952e-05,2016 - 2020
