rank,word_of_interest,colocate,score,score_normalized,label
112,terrorism,"('worldwide', 'terrorism')",15.404805636681578,3.805807638561453e-05,1991 - 1995
113,terrorism,"('conflict', 'terrorism')",15.325956382008485,3.7863276721920504e-05,1991 - 1995
114,terrorism,"('terrorism', 'committed')",15.017311685361081,3.710075989969904e-05,1991 - 1995
115,terrorism,"('eradicate', 'terrorism')",14.863588554631876,3.67209818752625e-05,1991 - 1995
116,terrorism,"('commit', 'terrorism')",14.854052270939718,3.6697422174364564e-05,1991 - 1995
117,terrorism,"('potential', 'terrorism')",14.826882180866326,3.6630297577806526e-05,1991 - 1995
118,terrorism,"('context', 'terrorism')",14.782452786249625,3.652053330463305e-05,1991 - 1995
119,terrorism,"('concern', 'terrorism')",14.667201520540461,3.6235801281565284e-05,1991 - 1995
120,terrorism,"('resort', 'terrorism')",14.509274352084727,3.5845637044365156e-05,1991 - 1995
121,terrorism,"('terrorism', 'rear')",14.332606131462445,3.540917242456215e-05,1991 - 1995
122,terrorism,"('terrorism', 'exposure')",14.246358999002123,3.519609606172903e-05,1991 - 1995
123,terrorism,"('terrorism', 'issue')",13.930964166449542,3.441690280788283e-05,1991 - 1995
124,terrorism,"('sponsorship', 'terrorism')",13.84796019153817,3.4211838771893665e-05,1991 - 1995
125,terrorism,"('terrorism', 'blackmail')",13.84796019153817,3.4211838771893665e-05,1991 - 1995
126,terrorism,"('terrorism', 'instead')",13.805055828181805,3.410584213834935e-05,1991 - 1995
127,terrorism,"('terrorism', 'conspiracy')",13.554255604994681,3.348623198053883e-05,1991 - 1995
128,terrorism,"('state', 'terrorism')",13.455903001030453,3.3243248654252536e-05,1991 - 1995
129,terrorism,"('terrorism', 'abroad')",13.250333100082269,3.2735381487513356e-05,1991 - 1995
130,terrorism,"('terrorism', 'especially')",13.160881576688043,3.251438857202725e-05,1991 - 1995
131,terrorism,"('israel', 'terrorism')",13.138241198095852,3.245845477590008e-05,1991 - 1995
132,terrorism,"('states', 'terrorism')",13.095685501297865,3.235331953449695e-05,1991 - 1995
133,terrorism,"('islam', 'terrorism')",13.075142330977407,3.2302566960027784e-05,1991 - 1995
134,terrorism,"('comprehensive', 'terrorism')",13.063497994266484,3.227379924516945e-05,1991 - 1995
135,terrorism,"('terrorism', 'overcome')",12.99027744464443,3.209290548148071e-05,1991 - 1995
136,terrorism,"('topic', 'terrorism')",12.99027744464443,3.209290548148071e-05,1991 - 1995
137,terrorism,"('terrorism', 'must')",12.949220107852444,3.19914719875002e-05,1991 - 1995
138,terrorism,"('terrorism', 'consulting')",12.849615215183993,3.174539484099403e-05,1991 - 1995
139,terrorism,"('denounce', 'terrorism')",12.836272714026071,3.1712431755303795e-05,1991 - 1995
140,terrorism,"('terrorism', 'subject')",12.82491305009752,3.1684367333869076e-05,1991 - 1995
141,terrorism,"('terrorism', 'course')",12.613944284865616,3.1163162096260886e-05,1991 - 1995
142,terrorism,"('terrorism', 'group')",12.475231429791982,3.082046744898222e-05,1991 - 1995
143,terrorism,"('terrorism', 'full')",11.756699414251003,2.904531059352326e-05,1991 - 1995
144,terrorism,"('risk', 'terrorism')",11.706996963279948,2.892251906208683e-05,1991 - 1995
145,terrorism,"('chapter', 'terrorism')",11.59752424890943,2.8652063139180993e-05,1991 - 1995
146,terrorism,"('terrorism', 'rising')",11.59752424890943,2.8652063139180993e-05,1991 - 1995
147,terrorism,"('terrorism', 'straight')",11.59752424890943,2.8652063139180993e-05,1991 - 1995
148,terrorism,"('new', 'terrorism')",11.476577816343127,2.8353261020041276e-05,1991 - 1995
149,terrorism,"('terrorism', 'human')",11.46297760480191,2.8319661252416576e-05,1991 - 1995
150,terrorism,"('terrorism', 'panel')",11.347552000293241,2.8034498519640095e-05,1991 - 1995
151,terrorism,"('terrorism', 'task')",11.347552000293241,2.8034498519640095e-05,1991 - 1995
152,terrorism,"('cover', 'terrorism')",11.092470896114413,2.7404312305264986e-05,1991 - 1995
153,terrorism,"('surge', 'terrorism')",11.016939141454849,2.7217708633906204e-05,1991 - 1995
154,terrorism,"('cause', 'terrorism')",10.983941225054236,2.713618620171464e-05,1991 - 1995
155,terrorism,"('terrorism', 'drug')",10.853289365741126,2.681340650822595e-05,1991 - 1995
156,terrorism,"('implication', 'terrorism')",10.748965152132488,2.655567012491628e-05,1991 - 1995
157,terrorism,"('terrorism', 'democracy')",10.584998536133362,2.6150585234943615e-05,1991 - 1995
158,terrorism,"('terrorism', 'shore')",10.494048977573108,2.5925891374562673e-05,1991 - 1995
159,terrorism,"('end', 'terrorism')",10.467481093817986,2.58602545484187e-05,1991 - 1995
160,terrorism,"('terrorism', 'home')",10.43858183111584,2.5788857974301124e-05,1991 - 1995
161,terrorism,"('terrorism', 'loss')",10.281003733018187,2.5399556126842553e-05,1991 - 1995
162,terrorism,"('kind', 'terrorism')",10.147848326013307,2.5070591336862837e-05,1991 - 1995
163,terrorism,"('terrorism', 'included')",10.109032285146247,2.4974695037802233e-05,1991 - 1995
164,terrorism,"('response', 'terrorism')",10.06179133026787,2.4857984713005302e-05,1991 - 1995
165,terrorism,"('terrorism', 'ever')",9.881430777005106,2.441239806459728e-05,1991 - 1995
166,terrorism,"('jenkin', 'terrorism')",9.796930736415746,2.420363794939792e-05,1991 - 1995
167,terrorism,"('terrorism', 'despite')",9.712363318193358,2.3994711375551504e-05,1991 - 1995
168,terrorism,"('terrorism', 'occur')",9.66032494263636,2.386614886599178e-05,1991 - 1995
169,terrorism,"('oppose', 'terrorism')",9.532499751716525,2.3550352549260015e-05,1991 - 1995
170,terrorism,"('terrorism', 'needs')",9.462648486790716,2.3377782713659616e-05,1991 - 1995
171,terrorism,"('contribution', 'terrorism')",9.379964504822745,2.3173509230707596e-05,1991 - 1995
172,terrorism,"('terrorism', 'urge')",9.375119470683913,2.3161539415333392e-05,1991 - 1995
173,terrorism,"('terrorism', 'also')",9.362510127134875,2.3130387619505538e-05,1991 - 1995
174,terrorism,"('terrorism', 'unfortunately')",8.994913763085453,2.2222228774011608e-05,1991 - 1995
175,terrorism,"('accused', 'terrorism')",8.856979122639485,2.188145673143453e-05,1991 - 1995
176,terrorism,"('also', 'terrorism')",8.773198535257734,2.167447404892577e-05,1991 - 1995
177,terrorism,"('terrorism', 'seriously')",8.76587521838065,2.16563815549549e-05,1991 - 1995
178,terrorism,"('terrorism', 'america')",8.74284715959621,2.1599489982227505e-05,1991 - 1995
179,terrorism,"('terrorism', 'remains')",8.539807774151042,2.1097874536839452e-05,1991 - 1995
180,terrorism,"('terrorism', 'direct')",8.45500198163904,2.0888359051510705e-05,1991 - 1995
181,terrorism,"('cancel', 'terrorism')",8.442564626910066,2.0857632159690457e-05,1991 - 1995
182,terrorism,"('terrorism', 'proposal')",8.375178336839264,2.0691152125125724e-05,1991 - 1995
183,terrorism,"('terrorism', 'presidential')",8.236606231038678,2.0348805203531573e-05,1991 - 1995
184,terrorism,"('terrorism', 'many')",8.228869049482714,2.0329690243329474e-05,1991 - 1995
185,terrorism,"('terrorism', 'coming')",8.085832002107967,1.9976312537479136e-05,1991 - 1995
186,terrorism,"('terrorism', 'remain')",8.073975152762845,1.9947019803204392e-05,1991 - 1995
187,terrorism,"('terrorism', 'around')",8.044906658479714,1.987520513692857e-05,1991 - 1995
188,terrorism,"('export', 'terrorism')",8.037786097890923,1.9857613559002307e-05,1991 - 1995
189,terrorism,"('terrorism', 'early')",7.826492003843466,1.9335604585910222e-05,1991 - 1995
190,terrorism,"('true', 'terrorism')",7.752056363082946,1.9151708899804943e-05,1991 - 1995
191,terrorism,"('brand', 'terrorism')",7.700485675098277,1.9024301827695852e-05,1991 - 1995
192,terrorism,"('pattern', 'terrorism')",7.700485675098277,1.9024301827695852e-05,1991 - 1995
193,terrorism,"('reward', 'terrorism')",7.700485675098277,1.9024301827695852e-05,1991 - 1995
194,terrorism,"('adviser', 'terrorism')",7.659961414220142,1.8924185315203267e-05,1991 - 1995
195,terrorism,"('terrorism', 'terrorism')",7.6238362886655935,1.8834937010471583e-05,1991 - 1995
196,terrorism,"('confidence', 'terrorism')",7.560782744163269,1.8679161165605416e-05,1991 - 1995
197,terrorism,"('foil', 'terrorism')",7.560782744163269,1.8679161165605416e-05,1991 - 1995
198,terrorism,"('purchase', 'terrorism')",7.560782744163269,1.8679161165605416e-05,1991 - 1995
199,terrorism,"('terrorism', 'consistent')",7.560782744163269,1.8679161165605416e-05,1991 - 1995
200,terrorism,"('terrorism', 'obviously')",7.560782744163269,1.8679161165605416e-05,1991 - 1995
201,terrorism,"('terrorism', 'greater')",7.526792092103199,1.8595186147483885e-05,1991 - 1995
202,terrorism,"('terrorism', 'risk')",7.494958352488146,1.8516539852134035e-05,1991 - 1995
203,terrorism,"('advocate', 'terrorism')",7.480238751926589,1.8480174597307094e-05,1991 - 1995
204,terrorism,"('handle', 'terrorism')",7.480238751926589,1.8480174597307094e-05,1991 - 1995
205,terrorism,"('terrorism', 'anything')",7.4603098723844115,1.8430939648305862e-05,1991 - 1995
206,terrorism,"('ending', 'terrorism')",7.425135285845095,1.8344039681313868e-05,1991 - 1995
207,terrorism,"('regarding', 'terrorism')",7.425135285845095,1.8344039681313868e-05,1991 - 1995
208,terrorism,"('terrorism', 'long')",7.320951358745441,1.8086649880414954e-05,1991 - 1995
209,terrorism,"('terrorism', 'fight')",7.303537835143384,1.8043629200568678e-05,1991 - 1995
210,terrorism,"('terrorism', 'crucial')",7.293340202688285,1.8018435615911923e-05,1991 - 1995
211,terrorism,"('terrorism', 'law')",7.28351608931737,1.7994164822374554e-05,1991 - 1995
212,terrorism,"('terrorism', 'indeed')",7.221240933287014,1.7840312011698005e-05,1991 - 1995
213,terrorism,"('terrorism', 'overseas')",7.221240933287014,1.7840312011698005e-05,1991 - 1995
214,terrorism,"('terrorism', 'fact')",7.194432548397494,1.7774081019632073e-05,1991 - 1995
215,terrorism,"('terrorism', 'among')",7.166984884634784,1.77062706681921e-05,1991 - 1995
216,terrorism,"('kupperman', 'terrorism')",7.165209289387049,1.770188400203337e-05,1991 - 1995
217,terrorism,"('terrorism', 'intimidate')",7.165209289387049,1.770188400203337e-05,1991 - 1995
218,terrorism,"('east', 'terrorism')",7.116839350134589,1.7582384484398806e-05,1991 - 1995
219,terrorism,"('spread', 'terrorism')",7.05521502865667,1.7430139581779997e-05,1991 - 1995
220,terrorism,"('thwart', 'terrorism')",7.040567809605714,1.7393953147843385e-05,1991 - 1995
221,terrorism,"('terrorism', 'finally')",6.8941939987181895,1.7032331858552586e-05,1991 - 1995
222,terrorism,"('terrorism', 'extremism')",6.801114163281122,1.680237507944275e-05,1991 - 1995
223,terrorism,"('terrorism', 'look')",6.772260260914424,1.6731090569518132e-05,1991 - 1995
224,terrorism,"('largest', 'terrorism')",6.511995342294005,1.6088097571945633e-05,1991 - 1995
225,terrorism,"('terrorism', 'aim')",6.486065371516067,1.602403673068492e-05,1991 - 1995
226,terrorism,"('decline', 'terrorism')",6.438830162462058,1.5907340601135107e-05,1991 - 1995
227,terrorism,"('cultural', 'terrorism')",6.357620384722814,1.5706709187967552e-05,1991 - 1995
228,terrorism,"('terrorism', 'study')",6.320275985767455,1.5614448628403358e-05,1991 - 1995
229,terrorism,"('suspicion', 'terrorism')",6.1516559595455655,1.5197867336211253e-05,1991 - 1995
230,terrorism,"('terrorism', 'would')",6.045662330266474,1.4936006606862829e-05,1991 - 1995
231,terrorism,"('terrorism', 'reinsure')",6.0027862157690315,1.4830079763048814e-05,1991 - 1995
232,terrorism,"('terrorism', 'citizen')",5.8746053328659755,1.451340469763391e-05,1991 - 1995
233,terrorism,"('terrorism', 'defeat')",5.8601608403009156,1.4477719106114113e-05,1991 - 1995
234,terrorism,"('terrorism', 'neither')",5.8601608403009156,1.4477719106114113e-05,1991 - 1995
235,terrorism,"('scale', 'terrorism')",5.767301716934862,1.4248307603397631e-05,1991 - 1995
236,terrorism,"('terrorism', 'scale')",5.767301716934862,1.4248307603397631e-05,1991 - 1995
237,terrorism,"('welcome', 'terrorism')",5.767301716934862,1.4248307603397631e-05,1991 - 1995
238,terrorism,"('terrorism', 'contribute')",5.676464543279941,1.4023891393602658e-05,1991 - 1995
239,terrorism,"('group', 'terrorism')",5.60594519769964,1.3849671042885088e-05,1991 - 1995
240,terrorism,"('nature', 'terrorism')",5.5875770499633,1.3804291932878837e-05,1991 - 1995
241,terrorism,"('issue', 'terrorism')",5.587458071717652,1.380399799322988e-05,1991 - 1995
242,terrorism,"('terrorism', 'two')",5.579206309513346,1.3783611744698473e-05,1991 - 1995
243,terrorism,"('finance', 'terrorism')",5.415380800857476,1.3378875465034491e-05,1991 - 1995
244,terrorism,"('terrorism', 'deter')",5.415380800857476,1.3378875465034491e-05,1991 - 1995
245,terrorism,"('terrorism', 'victory')",5.415380800857476,1.3378875465034491e-05,1991 - 1995
246,terrorism,"('protect', 'terrorism')",5.285001722842996,1.3056769686669738e-05,1991 - 1995
247,terrorism,"('precaution', 'terrorism')",5.250206387820182,1.2970806672958738e-05,1991 - 1995
248,terrorism,"('terrorism', 'clinton')",5.238799320005233,1.2942625138671578e-05,1991 - 1995
249,terrorism,"('terrorism', 'threat')",5.112330221183592,1.2630179091841047e-05,1991 - 1995
250,terrorism,"('supply', 'terrorism')",5.0915967112089415,1.2578956277028101e-05,1991 - 1995
251,terrorism,"('terrorism', 'middle')",5.077742782249302,1.254472969221931e-05,1991 - 1995
252,terrorism,"('terrorism', 'appear')",5.030192133203479,1.2427254257848213e-05,1991 - 1995
253,terrorism,"('biological', 'terrorism')",5.014622779138238,1.2388789659185657e-05,1991 - 1995
254,terrorism,"('modern', 'terrorism')",5.014622779138238,1.2388789659185657e-05,1991 - 1995
255,terrorism,"('terrorism', 'modern')",5.014622779138238,1.2388789659185657e-05,1991 - 1995
256,terrorism,"('terrorism', 'whatever')",5.014622779138238,1.2388789659185657e-05,1991 - 1995
257,terrorism,"('terrorism', 'means')",4.936456849587538,1.2195678172565569e-05,1991 - 1995
258,terrorism,"('america', 'terrorism')",4.899516321753007,1.2104415389820434e-05,1991 - 1995
259,terrorism,"('premium', 'terrorism')",4.895173660128657,1.2093686702181375e-05,1991 - 1995
260,terrorism,"('terrorism', 'premium')",4.895173660128657,1.2093686702181375e-05,1991 - 1995
261,terrorism,"('nothing', 'terrorism')",4.894850914864713,1.2092889349446262e-05,1991 - 1995
262,terrorism,"('terrorism', 'ignore')",4.865096263576551,1.2019379509837787e-05,1991 - 1995
263,terrorism,"('terrorism', 'add')",4.767556884416342,1.1778405282039331e-05,1991 - 1995
264,terrorism,"('terrorism', 'clearly')",4.721169558537276,1.166380387561677e-05,1991 - 1995
265,terrorism,"('terrorism', 'prompt')",4.721169558537276,1.166380387561677e-05,1991 - 1995
266,terrorism,"('increase', 'terrorism')",4.638826875074125,1.146037358178853e-05,1991 - 1995
267,terrorism,"('terrorism', 'according')",4.555366102251654,1.125418101161312e-05,1991 - 1995
268,terrorism,"('penalty', 'terrorism')",4.5422663693804655,1.1221817692918873e-05,1991 - 1995
269,terrorism,"('terrorism', 'past')",4.5231142153948936,1.117450166982045e-05,1991 - 1995
270,terrorism,"('fundamentalism', 'terrorism')",4.515071062227131,1.1154630796739714e-05,1991 - 1995
271,terrorism,"('terrorism', 'saw')",4.515071062227131,1.1154630796739714e-05,1991 - 1995
272,terrorism,"('back', 'terrorism')",4.439040132305449,1.0966793896562374e-05,1991 - 1995
273,terrorism,"('avoid', 'terrorism')",4.3198524032614465,1.0672336712020986e-05,1991 - 1995
274,terrorism,"('terrorism', 'resolution')",4.274945316023992,1.0561392283597371e-05,1991 - 1995
275,terrorism,"('attack', 'terrorism')",4.266941152029075,1.0541617734543915e-05,1991 - 1995
276,terrorism,"('terrorism', 'activity')",4.233216220855827,1.0458299188567923e-05,1991 - 1995
277,terrorism,"('terrorism', 'country')",4.23254963070244,1.0456652355782505e-05,1991 - 1995
278,terrorism,"('terrorism', 'without')",4.2230218017827,1.0433113542676476e-05,1991 - 1995
279,terrorism,"('terrorism', 'worldwide')",4.134642499844509,1.0214769585381633e-05,1991 - 1995
280,terrorism,"('terrorism', 'propose')",4.128189140595277,1.0198826350196227e-05,1991 - 1995
281,terrorism,"('reduce', 'terrorism')",4.074994270050179,1.0067406681926765e-05,1991 - 1995
282,terrorism,"('terrorism', 'challenge')",4.074994270050179,1.0067406681926765e-05,1991 - 1995
283,terrorism,"('image', 'terrorism')",4.016345502715235,9.922512983181194e-06,1991 - 1995
284,terrorism,"('solution', 'terrorism')",3.901946057081487,9.639885409482118e-06,1991 - 1995
285,terrorism,"('terrorism', 'never')",3.8922076109393737,9.615826259636618e-06,1991 - 1995
286,terrorism,"('foreign', 'terrorism')",3.8802474984045006,9.586278410272724e-06,1991 - 1995
287,terrorism,"('buy', 'terrorism')",3.8461475572020163,9.502033389748812e-06,1991 - 1995
288,terrorism,"('terrorism', 'intelligence')",3.8324522062668507,9.468198577138309e-06,1991 - 1995
289,terrorism,"('terrorism', 'throughout')",3.7912527850968125,9.36641405905268e-06,1991 - 1995
290,terrorism,"('additional', 'terrorism')",3.737239957459101,9.232973601021568e-06,1991 - 1995
291,terrorism,"('terrorism', 'could')",3.6936173706449704,9.125202572923876e-06,1991 - 1995
