rank,word_of_interest,colocate,score,score_normalized,label
111,terrorism,"('terrorism', 'revolutionary')",3.3119486867435057,6.321960538183374e-05,1986 - 1990
112,terrorism,"('own', 'terrorism')",3.2818385650502684,6.264485311617676e-05,1986 - 1990
113,terrorism,"('terrorism', 'several')",3.26864415857429,6.239299378816313e-05,1986 - 1990
114,terrorism,"('different', 'terrorism')",3.230051577141321,6.16563254398206e-05,1986 - 1990
115,terrorism,"('terrorism', 'different')",3.230051577141321,6.16563254398206e-05,1986 - 1990
116,terrorism,"('terrorism', 'few')",3.2117574007148377,6.130711996477892e-05,1986 - 1990
117,terrorism,"('terrorism', 'basic')",3.204623967640728,6.117095456289089e-05,1986 - 1990
118,terrorism,"('independent', 'terrorism')",3.198877697576064,6.106126780132977e-05,1986 - 1990
119,terrorism,"('large', 'terrorism')",3.1596821041257908,6.0313088954069456e-05,1986 - 1990
120,terrorism,"('terrorism', 'general')",3.0805406886354803,5.8802410640518446e-05,1986 - 1990
121,terrorism,"('terrorism', 'senior')",3.056310025072179,5.833988747560852e-05,1986 - 1990
122,terrorism,"('terrorism', 'wrong')",3.0318877474132044,5.787370671553036e-05,1986 - 1990
123,terrorism,"('wrong', 'terrorism')",3.0318877474132044,5.787370671553036e-05,1986 - 1990
124,terrorism,"('previous', 'terrorism')",3.0279110201426223,5.779779758995614e-05,1986 - 1990
125,terrorism,"('open', 'terrorism')",2.986882308112749,5.70146275504457e-05,1986 - 1990
126,terrorism,"('terrorism', 'iranian')",2.9682135220976384,5.6658271399893836e-05,1986 - 1990
127,terrorism,"('terrorism', 'democratic')",2.951513272860174,5.633949135031255e-05,1986 - 1990
128,terrorism,"('terrorism', 'political')",2.938261191308026,5.6086531100786936e-05,1986 - 1990
129,terrorism,"('terrorism', 'stronger')",2.9184015776569243,5.570744402643591e-05,1986 - 1990
130,terrorism,"('terrorism', 'southern')",2.91006663349936,5.554834377146217e-05,1986 - 1990
131,terrorism,"('terrorism', 'broad')",2.8682721233803807,5.4750555917011165e-05,1986 - 1990
132,terrorism,"('full', 'terrorism')",2.845534172281546,5.4316526156401203e-05,1986 - 1990
133,terrorism,"('particular', 'terrorism')",2.8443247979223436,5.4293441206427875e-05,1986 - 1990
134,terrorism,"('crucial', 'terrorism')",2.8062622012636504,5.356688938809747e-05,1986 - 1990
135,terrorism,"('terrorism', 'unclear')",2.751694635256248,5.252528508926182e-05,1986 - 1990
136,terrorism,"('terrorism', 'republican')",2.7338200136769277,5.2184088220144454e-05,1986 - 1990
137,terrorism,"('terrorism', 'low')",2.7238059340445684,5.199293605490892e-05,1986 - 1990
138,terrorism,"('additional', 'terrorism')",2.719970170753678,5.1919717697825414e-05,1986 - 1990
139,terrorism,"('terrorism', 'worse')",2.719970170753678,5.1919717697825414e-05,1986 - 1990
140,terrorism,"('terrorism', 'red')",2.6905845397273254,5.1358794756954365e-05,1986 - 1990
141,terrorism,"('main', 'terrorism')",2.6256595255931394,5.01194839580274e-05,1986 - 1990
142,terrorism,"('optimistic', 'terrorism')",2.581885232064091,4.9283905323052814e-05,1986 - 1990
143,terrorism,"('probable', 'terrorism')",2.581885232064091,4.9283905323052814e-05,1986 - 1990
144,terrorism,"('terrorism', 'underscored')",2.581885232064091,4.9283905323052814e-05,1986 - 1990
145,terrorism,"('terrorism', 'spanish')",2.543686631926099,4.855475742395394e-05,1986 - 1990
146,terrorism,"('total', 'terrorism')",2.543686631926099,4.855475742395394e-05,1986 - 1990
147,terrorism,"('terrorism', 'global')",2.532152737359672,4.833459451324105e-05,1986 - 1990
148,terrorism,"('terrorism', 'conservative')",2.514181449810688,4.799155245114698e-05,1986 - 1990
149,terrorism,"('terrorism', 'federal')",2.513492123901022,4.797839436323246e-05,1986 - 1990
150,terrorism,"('terrorism', 'african')",2.4985044875938485,4.769230525299398e-05,1986 - 1990
151,terrorism,"('diplomatic', 'terrorism')",2.46427728391987,4.7038964723216574e-05,1986 - 1990
152,terrorism,"('terrorism', 'acceptable')",2.456058176170475,4.688207559308382e-05,1986 - 1990
153,terrorism,"('terrorism', 'enormous')",2.456058176170475,4.688207559308382e-05,1986 - 1990
154,terrorism,"('terrorism', 'radical')",2.4141084460944047,4.6081324847186465e-05,1986 - 1990
155,terrorism,"('terrorism', 'complex')",2.38674151995669,4.555893563328797e-05,1986 - 1990
156,terrorism,"('terrorism', 'hard')",2.3649291537680455,4.514257375292138e-05,1986 - 1990
157,terrorism,"('legal', 'terrorism')",2.3439108492905927,4.474136919314715e-05,1986 - 1990
158,terrorism,"('related', 'terrorism')",2.3200107519145785,4.42851559882908e-05,1986 - 1990
159,terrorism,"('terrorism', 'criminal')",2.2673572417861347,4.328008784046222e-05,1986 - 1990
160,terrorism,"('terrorism', 'extensive')",2.2646934839198076,4.322924112239077e-05,1986 - 1990
161,terrorism,"('undertaken', 'terrorism')",2.18854602513896,4.177571247497442e-05,1986 - 1990
162,terrorism,"('terrorism', 'least')",2.1852516899558605,4.1712829082153554e-05,1986 - 1990
163,terrorism,"('terrorism', 'recent')",2.1456570082879836,4.095703230296983e-05,1986 - 1990
164,terrorism,"('same', 'terrorism')",2.095798159448387,4.000530960235908e-05,1986 - 1990
165,terrorism,"('fundamental', 'terrorism')",2.0550508767975373,3.9227511582758214e-05,1986 - 1990
166,terrorism,"('terrorism', 'military')",2.0251094244457057,3.8655978934979494e-05,1986 - 1990
167,terrorism,"('possible', 'terrorism')",2.0054909410637354,3.828149463739283e-05,1986 - 1990
168,terrorism,"('terrorism', 'local')",1.9551129038162536,3.731986149149144e-05,1986 - 1990
169,terrorism,"('nuclear', 'terrorism')",1.9383413514533814,3.699972038354931e-05,1986 - 1990
170,terrorism,"('limited', 'terrorism')",1.9335409968008,3.690808957778117e-05,1986 - 1990
171,terrorism,"('impossible', 'terrorism')",1.8584610618395745,3.54749381888901e-05,1986 - 1990
172,terrorism,"('civilian', 'terrorism')",1.8517689588070674,3.534719704525974e-05,1986 - 1990
173,terrorism,"('low', 'terrorism')",1.8368194212433577,3.506183517682213e-05,1986 - 1990
174,terrorism,"('terrorism', 'presidential')",1.8368194212433577,3.506183517682213e-05,1986 - 1990
175,terrorism,"('terrorism', 'eastern')",1.8169239131476882,3.468206293707888e-05,1986 - 1990
176,terrorism,"('red', 'terrorism')",1.8003746879367402,3.4366165685590975e-05,1986 - 1990
177,terrorism,"('direct', 'terrorism')",1.7512565420971473,3.3428581776306545e-05,1986 - 1990
178,terrorism,"('iranian', 'terrorism')",1.7494789568888418,3.3394650623975756e-05,1986 - 1990
179,terrorism,"('similar', 'terrorism')",1.7308463122706437,3.303898435272665e-05,1986 - 1990
180,terrorism,"('terrorism', 'clear')",1.7121344144814454,3.268180526993673e-05,1986 - 1990
181,terrorism,"('terrorism', 'weak')",1.693329629872009,3.232285313186243e-05,1986 - 1990
182,terrorism,"('congressional', 'terrorism')",1.6929756178060824,3.231609562888605e-05,1986 - 1990
183,terrorism,"('terrorism', 'ultimate')",1.6812358153992575,3.209200227913372e-05,1986 - 1990
184,terrorism,"('terrorism', 'current')",1.6731778662239876,3.193818939879338e-05,1986 - 1990
185,terrorism,"('terrorism', 'effective')",1.6527530890974873,3.154831429139283e-05,1986 - 1990
186,terrorism,"('terrorism', 'impossible')",1.6480494989319041,3.145853055913385e-05,1986 - 1990
187,terrorism,"('terrorism', 'strongest')",1.6412064289978447,3.132790770783089e-05,1986 - 1990
188,terrorism,"('terrorism', 'much')",1.61135145241294,3.0758025738965795e-05,1986 - 1990
189,terrorism,"('terrorism', 'normal')",1.5994235674202537,3.053034220470821e-05,1986 - 1990
190,terrorism,"('terrorism', 'vulnerable')",1.5994235674202537,3.053034220470821e-05,1986 - 1990
191,terrorism,"('terrorism', 'individual')",1.5950473580056013,3.044680762780792e-05,1986 - 1990
192,terrorism,"('terrorism', 'poor')",1.546224100209031,2.9514852641998756e-05,1986 - 1990
193,terrorism,"('terrorism', 'high')",1.5408026941065884,2.9411366994475615e-05,1986 - 1990
194,terrorism,"('terrorism', 'unknown')",1.526261703622343,2.9133803611940576e-05,1986 - 1990
195,terrorism,"('terrorism', 'civil')",1.5173217673297659,2.8963155060887338e-05,1986 - 1990
196,terrorism,"('higher', 'terrorism')",1.5148655153907917,2.8916269286683815e-05,1986 - 1990
197,terrorism,"('islamic', 'terrorism')",1.4430961766021353,2.7546311685923023e-05,1986 - 1990
198,terrorism,"('academic', 'terrorism')",1.4025882133219816,2.6773081876039964e-05,1986 - 1990
199,terrorism,"('terrorism', 'systematic')",1.4025882133219816,2.6773081876039964e-05,1986 - 1990
200,terrorism,"('central', 'terrorism')",1.3851783503016275,2.6440756476705114e-05,1986 - 1990
201,terrorism,"('terrorism', 'able')",1.3796869435255505,2.6335934632464505e-05,1986 - 1990
202,terrorism,"('overall', 'terrorism')",1.360913790047217,2.59775862802019e-05,1986 - 1990
203,terrorism,"('terrorism', 'special')",1.3602584793351706,2.5965077485973326e-05,1986 - 1990
204,terrorism,"('terrorism', 'european')",1.3477429160195644,2.5726176147582737e-05,1986 - 1990
205,terrorism,"('terrorism', 'affected')",1.3448013914389572,2.567002732379471e-05,1986 - 1990
206,terrorism,"('free', 'terrorism')",1.3247407423098156,2.5287102815717637e-05,1986 - 1990
207,terrorism,"('such', 'terrorism')",1.3224338412904082,2.5243067902771783e-05,1986 - 1990
208,terrorism,"('terrorism', 'personal')",1.3070653406114179,2.4949708723589714e-05,1986 - 1990
209,terrorism,"('high', 'terrorism')",1.2754840558220764,2.4346874395320998e-05,1986 - 1990
210,terrorism,"('terrorism', 'national')",1.2727407893807925,2.4294509990470957e-05,1986 - 1990
211,terrorism,"('terrorism', 'japanese')",1.2623622403876356,2.409640070985026e-05,1986 - 1990
212,terrorism,"('willing', 'terrorism')",1.256912101566459,2.3992366602398622e-05,1986 - 1990
213,terrorism,"('important', 'terrorism')",1.2435310153223522,2.3736943867342755e-05,1986 - 1990
214,terrorism,"('graphic', 'terrorism')",1.2199549971964618,2.3286916797672403e-05,1986 - 1990
215,terrorism,"('spanish', 'terrorism')",1.2083555291833576,2.306550219865919e-05,1986 - 1990
216,terrorism,"('operational', 'terrorism')",1.192890569617219,2.277030177936205e-05,1986 - 1990
217,terrorism,"('swedish', 'terrorism')",1.192890569617219,2.277030177936205e-05,1986 - 1990
218,terrorism,"('unilateral', 'terrorism')",1.192890569617219,2.277030177936205e-05,1986 - 1990
219,terrorism,"('potential', 'terrorism')",1.1800703013444807,2.2525584128893654e-05,1986 - 1990
220,terrorism,"('terrorism', 'biggest')",1.1800291687197189,2.25247989753325e-05,1986 - 1990
221,terrorism,"('terrorism', 'original')",1.1800291687197189,2.25247989753325e-05,1986 - 1990
222,terrorism,"('hard', 'terrorism')",1.1555645435522717,2.205780987157883e-05,1986 - 1990
223,terrorism,"('internal', 'terrorism')",1.123097351171686,2.143806503725445e-05,1986 - 1990
224,terrorism,"('terrorism', 'allied')",1.123097351171686,2.143806503725445e-05,1986 - 1990
225,terrorism,"('terrorism', 'direct')",1.1103582532260958,2.1194896793656866e-05,1986 - 1990
226,terrorism,"('terrorism', 'soviet')",1.075168304477078,2.052317905774372e-05,1986 - 1990
227,terrorism,"('few', 'terrorism')",1.0623674218735673,2.0278831447536977e-05,1986 - 1990
228,terrorism,"('foreign', 'terrorism')",1.056446110134626,2.0165803430835805e-05,1986 - 1990
229,terrorism,"('current', 'terrorism')",1.0399178409420795,1.9850306194969832e-05,1986 - 1990
230,terrorism,"('terrorism', 'annual')",1.0319875958186415,1.9698930973097685e-05,1986 - 1990
231,terrorism,"('true', 'terrorism')",1.0302331871180446,1.9665442221845547e-05,1986 - 1990
232,terrorism,"('terrorism', 'short')",1.0195312706277742,1.9461160392222916e-05,1986 - 1990
233,terrorism,"('terrible', 'terrorism')",1.0084606380502512,1.9249840384253098e-05,1986 - 1990
234,terrorism,"('terrorism', 'controversial')",1.0084606380502512,1.9249840384253098e-05,1986 - 1990
235,terrorism,"('terrorism', 'punitive')",1.0084606380502512,1.9249840384253098e-05,1986 - 1990
236,terrorism,"('moral', 'terrorism')",1.0078315550272015,1.9237832233091576e-05,1986 - 1990
237,terrorism,"('terrorism', 'own')",0.9770434705879527,1.865013878346096e-05,1986 - 1990
238,terrorism,"('terrorism', 'worst')",0.9656282320968503,1.843224082035677e-05,1986 - 1990
239,terrorism,"('worst', 'terrorism')",0.9656282320968503,1.843224082035677e-05,1986 - 1990
240,terrorism,"('terrorism', 'possible')",0.9375567435343015,1.789640267874898e-05,1986 - 1990
241,terrorism,"('southern', 'terrorism')",0.9372876855612198,1.7891266808452693e-05,1986 - 1990
242,terrorism,"('terrorism', 'latest')",0.901862472462712,1.7215058266448653e-05,1986 - 1990
243,terrorism,"('ready', 'terrorism')",0.8994396864439143,1.716881130113603e-05,1986 - 1990
244,terrorism,"('atlantic', 'terrorism')",0.8870780622720646,1.69328484055903e-05,1986 - 1990
245,terrorism,"('terrorism', 'atlantic')",0.8870780622720646,1.69328484055903e-05,1986 - 1990
246,terrorism,"('small', 'terrorism')",0.8648543762655665,1.65086351123457e-05,1986 - 1990
247,terrorism,"('terrorism', 'concerned')",0.8521239669257081,1.626563271981576e-05,1986 - 1990
248,terrorism,"('active', 'terrorism')",0.8505598540922845,1.6235776400936943e-05,1986 - 1990
249,terrorism,"('terrorism', 'previous')",0.8488420780857586,1.620298690703517e-05,1986 - 1990
250,terrorism,"('attractive', 'terrorism')",0.8462984873306589,1.615443397974076e-05,1986 - 1990
251,terrorism,"('terrorism', 'informal')",0.8462984873306589,1.615443397974076e-05,1986 - 1990
252,terrorism,"('terrorism', 'vatican')",0.8462984873306589,1.615443397974076e-05,1986 - 1990
253,terrorism,"('uncertain', 'terrorism')",0.8462984873306589,1.615443397974076e-05,1986 - 1990
254,terrorism,"('individual', 'terrorism')",0.8394496856981455,1.602370171982411e-05,1986 - 1990
255,terrorism,"('terrorism', 'prepared')",0.8392892192196433,1.602063868098884e-05,1986 - 1990
256,terrorism,"('aware', 'terrorism')",0.8128293632515002,1.55155639316542e-05,1986 - 1990
257,terrorism,"('critical', 'terrorism')",0.8128293632515002,1.55155639316542e-05,1986 - 1990
258,terrorism,"('terrorism', 'aware')",0.8128293632515002,1.55155639316542e-05,1986 - 1990
259,terrorism,"('terrorism', 'critical')",0.8128293632515002,1.55155639316542e-05,1986 - 1990
260,terrorism,"('safe', 'terrorism')",0.7852974998425033,1.4990026338904011e-05,1986 - 1990
261,terrorism,"('terrorism', 'safe')",0.7852974998425033,1.4990026338904011e-05,1986 - 1990
262,terrorism,"('terrorism', 'old')",0.779714796558431,1.4883461795801156e-05,1986 - 1990
263,terrorism,"('terrorism', 'best')",0.770760341176552,1.4712536099422617e-05,1986 - 1990
264,terrorism,"('easy', 'terrorism')",0.7417817213132203,1.4159382326357569e-05,1986 - 1990
265,terrorism,"('illegal', 'terrorism')",0.7409397640938362,1.4143310759980076e-05,1986 - 1990
266,terrorism,"('terrorism', 'certain')",0.7317086575974372,1.396710425283342e-05,1986 - 1990
267,terrorism,"('able', 'terrorism')",0.7286842727537017,1.390937376410059e-05,1986 - 1990
268,terrorism,"('terrorism', 'independent')",0.7202745295007968,1.3748845718500359e-05,1986 - 1990
269,terrorism,"('sympathetic', 'terrorism')",0.7039098783719266,1.3436471680001653e-05,1986 - 1990
270,terrorism,"('terrorism', 'average')",0.7039098783719266,1.3436471680001653e-05,1986 - 1990
271,terrorism,"('terrorism', 'irrefutable')",0.7039098783719266,1.3436471680001653e-05,1986 - 1990
272,terrorism,"('terrorism', 'little')",0.6935579631125401,1.3238870793169049e-05,1986 - 1990
273,terrorism,"('terrorism', 'new')",0.6734023734152181,1.2854134027166873e-05,1986 - 1990
274,terrorism,"('radical', 'terrorism')",0.6728507254668266,1.2843603983103508e-05,1986 - 1990
275,terrorism,"('difficult', 'terrorism')",0.6674345153874057,1.274021751903882e-05,1986 - 1990
276,terrorism,"('terrorism', 'surprised')",0.6616844603241603,1.2630458508134693e-05,1986 - 1990
277,terrorism,"('injured', 'terrorism')",0.6589521076630258,1.2578302429240012e-05,1986 - 1990
278,terrorism,"('cautious', 'terrorism')",0.6564639875699179,1.2530808344848398e-05,1986 - 1990
279,terrorism,"('heavy', 'terrorism')",0.6564639875699179,1.2530808344848398e-05,1986 - 1990
280,terrorism,"('terrorism', 'heavy')",0.6564639875699179,1.2530808344848398e-05,1986 - 1990
281,terrorism,"('prepared', 'terrorism')",0.6478063040658206,1.2365547531225101e-05,1986 - 1990
282,terrorism,"('terrorism', 'private')",0.6296344345091462,1.2018676691401585e-05,1986 - 1990
283,terrorism,"('serious', 'terrorism')",0.6278915849065099,1.198540858415114e-05,1986 - 1990
284,terrorism,"('terrorism', 'diplomatic')",0.6057122322391066,1.156204154079382e-05,1986 - 1990
285,terrorism,"('terrorism', 'international')",0.6029546309568268,1.1509403507612942e-05,1986 - 1990
286,terrorism,"('terrorism', 'big')",0.5993048285390064,1.1439734835057768e-05,1986 - 1990
287,terrorism,"('likely', 'terrorism')",0.5915712396912358,1.1292113455204165e-05,1986 - 1990
288,terrorism,"('terrorism', 'actual')",0.579198405251454,1.1055936574243224e-05,1986 - 1990
289,terrorism,"('terrorism', 'armenian')",0.579198405251454,1.1055936574243224e-05,1986 - 1990
290,terrorism,"('terrorism', 'green')",0.579198405251454,1.1055936574243224e-05,1986 - 1990
