rank,word_of_interest,colocate,score,score_normalized,label
97,terrorism,"('wave', 'terrorism')",70.56386063926206,3.6091960229031295e-05,2016 - 2020
98,terrorism,"('terrorism', 'unlawful')",69.79869664519711,3.570059461790552e-05,2016 - 2020
99,terrorism,"('covering', 'terrorism')",69.01895417084339,3.530177241460897e-05,2016 - 2020
100,terrorism,"('terrorism', 'bred')",68.62756710894803,3.510158599986192e-05,2016 - 2020
101,terrorism,"('violence', 'terrorism')",68.42024814657236,3.499554662394059e-05,2016 - 2020
102,terrorism,"('terrorism', 'insurance')",67.79208410008981,3.467425366211048e-05,2016 - 2020
103,terrorism,"('terrorism', 'detainee')",66.3610333444545,3.3942300697941496e-05,2016 - 2020
104,terrorism,"('tackle', 'terrorism')",65.76841861029527,3.363919047660942e-05,2016 - 2020
105,terrorism,"('terrorism', 'states')",65.16220744579533,3.332912596141263e-05,2016 - 2020
106,terrorism,"('prevent', 'terrorism')",65.15358611204172,3.3324716326903726e-05,2016 - 2020
107,terrorism,"('terrorism', 'transcend')",65.1400293326184,3.331778231366596e-05,2016 - 2020
108,terrorism,"('people', 'terrorism')",65.12777256587194,3.331151323011608e-05,2016 - 2020
109,terrorism,"('terrorism', 'research')",64.8349056107753,3.3161717819264305e-05,2016 - 2020
110,terrorism,"('spread', 'terrorism')",64.54829224337314,3.301512098961704e-05,2016 - 2020
111,terrorism,"('stochastic', 'terrorism')",64.52203588010819,3.300169140101273e-05,2016 - 2020
112,terrorism,"('crack', 'terrorism')",62.26765746613533,3.184862331033313e-05,2016 - 2020
113,terrorism,"('terrorism', 'hate')",61.82273528980062,3.162105478803559e-05,2016 - 2020
114,terrorism,"('intimate', 'terrorism')",61.658093383093004,3.1536843846413485e-05,2016 - 2020
115,terrorism,"('terrorism', 'espionage')",61.305653956947154,3.135657834454947e-05,2016 - 2020
116,terrorism,"('terrorism', 'command')",60.68649510945971,3.103989135638693e-05,2016 - 2020
117,terrorism,"('new', 'terrorism')",60.18728099109559,3.0784553624826594e-05,2016 - 2020
118,terrorism,"('jihadist', 'terrorism')",59.91581471581563,3.064570422058246e-05,2016 - 2020
119,terrorism,"('foment', 'terrorism')",58.97605757455972,3.0165037813445934e-05,2016 - 2020
120,terrorism,"('abet', 'terrorism')",57.867351666522765,2.9597957594534312e-05,2016 - 2020
121,terrorism,"('terrorism', 'blacklist')",57.714971580411415,2.9520018321402096e-05,2016 - 2020
122,terrorism,"('terrorism', 'emanate')",57.51537747578378,2.9417930050991313e-05,2016 - 2020
123,terrorism,"('involved', 'terrorism')",56.958651660803746,2.913317627206394e-05,2016 - 2020
124,terrorism,"('terrorism', 'become')",56.32357913411326,2.880834976500758e-05,2016 - 2020
125,terrorism,"('regarding', 'terrorism')",55.950206124761195,2.861737716682422e-05,2016 - 2020
126,terrorism,"('stopping', 'terrorism')",55.025382862258574,2.8144349130847463e-05,2016 - 2020
127,terrorism,"('crime', 'terrorism')",54.982147523685654,2.812223514634993e-05,2016 - 2020
128,terrorism,"('jane', 'terrorism')",53.97221239207104,2.7605674143679185e-05,2016 - 2020
129,terrorism,"('terrorism', 'people')",53.88490805553437,2.7561019775089402e-05,2016 - 2020
130,terrorism,"('economic', 'terrorism')",53.434773544556485,2.7330785251060418e-05,2016 - 2020
131,terrorism,"('terrorism', 'even')",53.04865506995601,2.713329361011666e-05,2016 - 2020
132,terrorism,"('terrorism', 'terrorism')",51.63313475608612,2.6409284146791576e-05,2016 - 2020
133,terrorism,"('terrorism', 'deter')",51.318685336873045,2.6248449750409847e-05,2016 - 2020
134,terrorism,"('considered', 'terrorism')",51.29002322596531,2.6233789671474387e-05,2016 - 2020
135,terrorism,"('compromise', 'terrorism')",51.01574724233329,2.6093503159322908e-05,2016 - 2020
136,terrorism,"('terrorism', 'arson')",50.180661560106074,2.566637404595339e-05,2016 - 2020
137,terrorism,"('dealing', 'terrorism')",49.67488122035859,2.5407677827500812e-05,2016 - 2020
138,terrorism,"('terrorism', 'offence')",49.59663559291896,2.536765680189276e-05,2016 - 2020
139,terrorism,"('terrorism', 'form')",49.285487827905754,2.5208511133579367e-05,2016 - 2020
140,terrorism,"('group', 'terrorism')",48.732472402960354,2.49256551426748e-05,2016 - 2020
141,terrorism,"('espionage', 'terrorism')",47.91924686407636,2.4509707042036117e-05,2016 - 2020
142,terrorism,"('terrorism', 'operation')",47.80084271797461,2.4449145761894382e-05,2016 - 2020
143,terrorism,"('terrorism', 'violent')",47.12452922008904,2.4103225348145624e-05,2016 - 2020
144,terrorism,"('denounce', 'terrorism')",45.345621181353316,2.3193350553831578e-05,2016 - 2020
145,terrorism,"('analysis', 'terrorism')",45.113578533187194,2.3074665522242035e-05,2016 - 2020
146,terrorism,"('terrorism', 'conspiracy')",44.848942337382425,2.293930956286538e-05,2016 - 2020
147,terrorism,"('terrorism', 'banditry')",44.1691056621475,2.2591587116523446e-05,2016 - 2020
148,terrorism,"('subversion', 'terrorism')",44.05981824804715,2.253568885688303e-05,2016 - 2020
149,terrorism,"('wipe', 'terrorism')",43.85740937465442,2.2432160890267937e-05,2016 - 2020
150,terrorism,"('terrorism', 'including')",43.73786823857239,2.237101806318734e-05,2016 - 2020
151,terrorism,"('removal', 'terrorism')",43.66878863655304,2.2335685270648314e-05,2016 - 2020
152,terrorism,"('commit', 'terrorism')",43.55467269604218,2.2277317319276267e-05,2016 - 2020
153,terrorism,"('terrorism', 'according')",43.33516660238007,2.2165044476907507e-05,2016 - 2020
154,terrorism,"('terrorism', 'chalk')",43.013699600633686,2.2000620731708953e-05,2016 - 2020
155,terrorism,"('terrorism', 'specialist')",42.47953911043683,2.1727408651283498e-05,2016 - 2020
156,terrorism,"('terrorism', 'crime')",42.08505620470848,2.1525638776228525e-05,2016 - 2020
157,terrorism,"('terrorism', 'united')",40.89290984059892,2.0915880483940785e-05,2016 - 2020
158,terrorism,"('treat', 'terrorism')",40.78511042330033,2.086074330399334e-05,2016 - 2020
159,terrorism,"('terrorism', 'risk')",40.59995614851039,2.0766040708905513e-05,2016 - 2020
160,terrorism,"('terrorism', 'committed')",40.395468411691695,2.0661449446498333e-05,2016 - 2020
161,terrorism,"('focus', 'terrorism')",40.388280824448294,2.0657773143776494e-05,2016 - 2020
162,terrorism,"('justification', 'terrorism')",40.09953476765336,2.0510085487464592e-05,2016 - 2020
163,terrorism,"('terrorism', 'label')",39.79015112488728,2.0351842131317875e-05,2016 - 2020
164,terrorism,"('terrorism', 'conviction')",39.647243591233575,2.0278747873516044e-05,2016 - 2020
165,terrorism,"('national', 'terrorism')",39.18520405167829,2.0042424172760496e-05,2016 - 2020
166,terrorism,"('borderline', 'terrorism')",38.58391373866114,1.9734876571666772e-05,2016 - 2020
167,terrorism,"('propagate', 'terrorism')",38.5765555698328,1.973111301998033e-05,2016 - 2020
168,terrorism,"('terrorism', 'angle')",38.553794885761164,1.9719471399229183e-05,2016 - 2020
169,terrorism,"('terrorism', 'exception')",38.51589957106239,1.9700088726872764e-05,2016 - 2020
170,terrorism,"('could', 'terrorism')",38.41746774667262,1.964974287760995e-05,2016 - 2020
171,terrorism,"('terrorism', 'fund')",38.27781693552675,1.9578314366242132e-05,2016 - 2020
172,terrorism,"('terrorism', 'regardless')",38.25084586214653,1.9564519218145716e-05,2016 - 2020
173,terrorism,"('terrorism', 'occur')",38.00031875513846,1.9436379766866908e-05,2016 - 2020
174,terrorism,"('terrorism', 'right')",37.98074089006068,1.9426366092425695e-05,2016 - 2020
175,terrorism,"('terrorism', 'breed')",37.83805793365754,1.9353386701258464e-05,2016 - 2020
176,terrorism,"('issue', 'terrorism')",37.76676227334515,1.9316920440580748e-05,2016 - 2020
177,terrorism,"('talk', 'terrorism')",37.302586197754195,1.9079503945682013e-05,2016 - 2020
178,terrorism,"('terrorism', 'analysis')",37.250444366585185,1.9052834473805444e-05,2016 - 2020
179,terrorism,"('manage', 'terrorism')",36.846935397214224,1.8846447953245785e-05,2016 - 2020
180,terrorism,"('stop', 'terrorism')",36.61738781157329,1.872903909470874e-05,2016 - 2020
181,terrorism,"('describe', 'terrorism')",36.2777270160601,1.8555309599015554e-05,2016 - 2020
182,terrorism,"('terrorism', 'scholar')",36.248815301375835,1.8540521852893328e-05,2016 - 2020
183,terrorism,"('involve', 'terrorism')",35.589087173483975,1.820308451403268e-05,2016 - 2020
184,terrorism,"('statewide', 'terrorism')",35.33251431371153,1.8071852784832144e-05,2016 - 2020
185,terrorism,"('terrorism', 'real')",35.17473039618103,1.799114956331477e-05,2016 - 2020
186,terrorism,"('term', 'terrorism')",34.99886846869977,1.7901199812338093e-05,2016 - 2020
187,terrorism,"('go', 'terrorism')",34.54019595280454,1.7666598274782346e-05,2016 - 2020
188,terrorism,"('terrorism', 'sponsor')",34.50627732984138,1.764924959827968e-05,2016 - 2020
189,terrorism,"('terrorism', 'criminal')",34.48362917995331,1.7637665536443834e-05,2016 - 2020
190,terrorism,"('year', 'terrorism')",34.416402755153996,1.7603280605854495e-05,2016 - 2020
191,terrorism,"('government', 'terrorism')",34.236175789686285,1.75110982279215e-05,2016 - 2020
192,terrorism,"('pertain', 'terrorism')",34.1487465079908,1.74663799524584e-05,2016 - 2020
193,terrorism,"('count', 'terrorism')",34.00231561209136,1.7391483567492703e-05,2016 - 2020
194,terrorism,"('law', 'terrorism')",33.829985914745954,1.7303340479422905e-05,2016 - 2020
195,terrorism,"('border', 'terrorism')",33.72043499427719,1.7247307441706536e-05,2016 - 2020
196,terrorism,"('history', 'terrorism')",32.908814709379975,1.6832180395394014e-05,2016 - 2020
197,terrorism,"('specter', 'terrorism')",32.63753597552631,1.6693426914723758e-05,2016 - 2020
198,terrorism,"('terrorism', 'disengage')",32.637535975526305,1.6693426914723754e-05,2016 - 2020
199,terrorism,"('terrorism', 'defendant')",32.44969082166391,1.6597347990455747e-05,2016 - 2020
200,terrorism,"('terrorism', 'require')",32.07408549838282,1.6405233609710958e-05,2016 - 2020
201,terrorism,"('charge', 'terrorism')",31.752217347689204,1.624060468509452e-05,2016 - 2020
202,terrorism,"('motivate', 'terrorism')",31.585028719515677,1.6155091147936553e-05,2016 - 2020
203,terrorism,"('jihadi', 'terrorism')",31.243298331143873,1.5980303098155386e-05,2016 - 2020
204,terrorism,"('terrorism', 'group')",31.085962512202883,1.5899829069830175e-05,2016 - 2020
205,terrorism,"('tough', 'terrorism')",30.584847618693622,1.5643519130962568e-05,2016 - 2020
206,terrorism,"('launder', 'terrorism')",30.543123515455644,1.562217811218873e-05,2016 - 2020
207,terrorism,"('terrorism', 'confine')",30.309069899094425,1.5502464511818206e-05,2016 - 2020
208,terrorism,"('terrorism', 'member')",30.211875468648508,1.5452751564052055e-05,2016 - 2020
209,terrorism,"('terrorism', 'source')",29.94167653462275,1.531455037873655e-05,2016 - 2020
210,terrorism,"('terrorism', 'sown')",29.823358279573974,1.5254033030097991e-05,2016 - 2020
211,terrorism,"('terrorism', 'though')",29.796412001629,1.5240250564355615e-05,2016 - 2020
212,terrorism,"('terrorism', 'include')",29.651737314273504,1.5166252443860536e-05,2016 - 2020
213,terrorism,"('tide', 'terrorism')",29.57738779291629,1.5128224196205688e-05,2016 - 2020
214,terrorism,"('terrorism', 'means')",29.467365901851906,1.5071950266737476e-05,2016 - 2020
215,terrorism,"('export', 'terrorism')",28.9835608073285,1.4824493933255266e-05,2016 - 2020
216,terrorism,"('confront', 'terrorism')",28.93696060741799,1.4800658891541302e-05,2016 - 2020
217,terrorism,"('public', 'terrorism')",28.30547310064803,1.4477666048278554e-05,2016 - 2020
218,terrorism,"('beachhead', 'terrorism')",28.199926065221696,1.4423680915231855e-05,2016 - 2020
219,terrorism,"('terrorism', 'largely')",28.095777396473075,1.4370411017917161e-05,2016 - 2020
220,terrorism,"('terrorism', 'irgc')",27.998438312770844,1.4320624082992055e-05,2016 - 2020
221,terrorism,"('many', 'terrorism')",27.838175224587758,1.4238652816787447e-05,2016 - 2020
222,terrorism,"('terrorism', 'threaten')",27.732798458346807,1.418475477291942e-05,2016 - 2020
223,terrorism,"('terrorism', 'particularly')",27.602600126727836,1.4118161009991666e-05,2016 - 2020
224,terrorism,"('terrorism', 'plot')",27.458891970777827,1.4044657250387996e-05,2016 - 2020
225,terrorism,"('connected', 'terrorism')",27.34235161472363,1.3985049260438465e-05,2016 - 2020
226,terrorism,"('sudan', 'terrorism')",27.074824100888165,1.3848214451486009e-05,2016 - 2020
227,terrorism,"('terrorism', 'acts')",27.057449789395633,1.3839327849283204e-05,2016 - 2020
228,terrorism,"('subject', 'terrorism')",26.858731400799233,1.3737687489571821e-05,2016 - 2020
229,terrorism,"('terrorism', 'suppression')",26.815178281803462,1.371541096693821e-05,2016 - 2020
230,terrorism,"('terrorism', 'thru')",26.58285532031226,1.359658256086081e-05,2016 - 2020
231,terrorism,"('uproot', 'terrorism')",26.58285532031226,1.359658256086081e-05,2016 - 2020
232,terrorism,"('terrorism', 'thrive')",26.358392037013004,1.3481774218172047e-05,2016 - 2020
233,terrorism,"('terrorism', 'government')",26.354367360155777,1.3479715678917678e-05,2016 - 2020
234,terrorism,"('extremism', 'terrorism')",26.29139039619411,1.3447504259955364e-05,2016 - 2020
235,terrorism,"('promotion', 'terrorism')",26.090588560666653,1.334479826008351e-05,2016 - 2020
236,terrorism,"('terrorism', 'convict')",25.871150886542026,1.3232560412897887e-05,2016 - 2020
237,terrorism,"('administration', 'terrorism')",25.748460519016383,1.3169806818846984e-05,2016 - 2020
238,terrorism,"('terrorism', 'cuomo')",25.63172305091037,1.3110098010145894e-05,2016 - 2020
239,terrorism,"('terrorism', 'terrorist')",25.52572516749599,1.3055882277646352e-05,2016 - 2020
240,terrorism,"('engage', 'terrorism')",25.44919165152031,1.3016736961761448e-05,2016 - 2020
241,terrorism,"('motions', 'terrorism')",25.355524122996698,1.2968827951630775e-05,2016 - 2020
242,terrorism,"('struggle', 'terrorism')",25.328123411711665,1.2954813052601904e-05,2016 - 2020
243,terrorism,"('three', 'terrorism')",25.28529079738515,1.2932905053255311e-05,2016 - 2020
244,terrorism,"('family', 'terrorism')",25.212498491651225,1.289567328929388e-05,2016 - 2020
245,terrorism,"('effects', 'terrorism')",25.152814038605868,1.2865145921798826e-05,2016 - 2020
246,terrorism,"('terrorism', 'must')",25.053569692284377,1.2814384484315933e-05,2016 - 2020
247,terrorism,"('akin', 'terrorism')",25.00635190898408,1.2790233561427947e-05,2016 - 2020
248,terrorism,"('end', 'terrorism')",24.85993424596429,1.271534394480743e-05,2016 - 2020
249,terrorism,"('two', 'terrorism')",24.784514042211875,1.2676768065176732e-05,2016 - 2020
250,terrorism,"('terrorism', 'collusion')",24.781085758303476,1.267501456862262e-05,2016 - 2020
251,terrorism,"('terrorism', 'state')",24.668222548499187,1.2617287363185242e-05,2016 - 2020
252,terrorism,"('terrorism', 'abroad')",24.66802372906936,1.2617185671145023e-05,2016 - 2020
253,terrorism,"('terrorism', 'tactic')",24.611231464731574,1.2588137598559048e-05,2016 - 2020
254,terrorism,"('terrorism', 'month')",24.359189076911036,1.2459223112378177e-05,2016 - 2020
255,terrorism,"('terrorism', 'motive')",24.265137958997258,1.2411117904181117e-05,2016 - 2020
256,terrorism,"('terrorism', 'sung')",24.24951986716578,1.2403129572135105e-05,2016 - 2020
257,terrorism,"('terrorism', 'extremely')",24.123705436894213,1.2338778084383978e-05,2016 - 2020
258,terrorism,"('terrorism', 'times')",24.01119936151906,1.228123354584572e-05,2016 - 2020
259,terrorism,"('subcommittee', 'terrorism')",24.010655064344455,1.2280955149060158e-05,2016 - 2020
260,terrorism,"('since', 'terrorism')",23.93693644880841,1.2243249596728378e-05,2016 - 2020
261,terrorism,"('concern', 'terrorism')",23.729040851897487,1.2136915284128071e-05,2016 - 2020
262,terrorism,"('carve', 'terrorism')",23.728797576197735,1.2136790853622137e-05,2016 - 2020
263,terrorism,"('aid', 'terrorism')",23.665608162526738,1.210447077101259e-05,2016 - 2020
264,terrorism,"('terrorism', 'soil')",23.49229464485644,1.2015824479125472e-05,2016 - 2020
265,terrorism,"('member', 'terrorism')",23.4675532024497,1.2003169741314032e-05,2016 - 2020
266,terrorism,"('terrorism', 'city')",23.309011007614586,1.1922078676585234e-05,2016 - 2020
267,terrorism,"('terrorism', 'classification')",23.244331770926216,1.1888996580211075e-05,2016 - 2020
268,terrorism,"('terrorism', 'thriller')",23.205293453643115,1.186902928559276e-05,2016 - 2020
269,terrorism,"('afraid', 'terrorism')",23.05205242484155,1.1790649658020558e-05,2016 - 2020
270,terrorism,"('terrorism', 'notably')",23.047497785962335,1.1788320054115714e-05,2016 - 2020
271,terrorism,"('terrorism', 'often')",22.939157915748687,1.1732906443642228e-05,2016 - 2020
272,terrorism,"('terrorism', 'instead')",22.92786125082833,1.172712843238643e-05,2016 - 2020
273,terrorism,"('house', 'terrorism')",22.881194899720853,1.1703259555698752e-05,2016 - 2020
274,terrorism,"('terrorism', 'house')",22.881194899720853,1.1703259555698752e-05,2016 - 2020
275,terrorism,"('renounce', 'terrorism')",22.78405037345656,1.165357213289286e-05,2016 - 2020
276,terrorism,"('terrorism', 'inquiry')",22.744094227601956,1.1633135387878836e-05,2016 - 2020
277,terrorism,"('terrorism', 'year')",22.673338997297776,1.159694554601078e-05,2016 - 2020
278,terrorism,"('long', 'terrorism')",22.6456955267749,1.1582806480635595e-05,2016 - 2020
279,terrorism,"('states', 'terrorism')",22.58984265087718,1.1554238885873696e-05,2016 - 2020
280,terrorism,"('eco', 'terrorism')",22.469956204338413,1.1492919439612141e-05,2016 - 2020
281,terrorism,"('terrorism', 'landscape')",22.444756150618673,1.1480030131567163e-05,2016 - 2020
282,terrorism,"('work', 'terrorism')",22.288319553408833,1.140001603662235e-05,2016 - 2020
283,terrorism,"('terrorism', 'extremist')",22.2727968169768,1.1392076476897652e-05,2016 - 2020
284,terrorism,"('terrorism', 'promote')",21.84353982490814,1.1172520373455725e-05,2016 - 2020
285,terrorism,"('terrorism', 'hoax')",21.772667172486894,1.1136270472595136e-05,2016 - 2020
286,terrorism,"('terrorism', 'preceding')",21.71628176205611,1.110743049739637e-05,2016 - 2020
287,terrorism,"('canvas', 'terrorism')",21.50635436467928,1.1000056960737962e-05,2016 - 2020
288,terrorism,"('terrorism', 'terror')",21.453964940496967,1.0973260850138568e-05,2016 - 2020
289,terrorism,"('indication', 'terrorism')",21.386373020517784,1.0938688976298447e-05,2016 - 2020
290,terrorism,"('terrorism', 'legislation')",21.385880413567627,1.0938437017997234e-05,2016 - 2020
291,terrorism,"('terrorism', 'perpetrate')",21.34225358014983,1.0916122791956184e-05,2016 - 2020
292,terrorism,"('deem', 'terrorism')",21.28896793203414,1.088886828128816e-05,2016 - 2020
