rank,word_of_interest,colocate,score,score_normalized,label
56,terrorism,"('backing', 'terrorism')",28.31297004346039,7.501058421435355e-05,1986 - 1990
57,terrorism,"('links', 'terrorism')",28.139775568679983,7.455173377527794e-05,1986 - 1990
58,terrorism,"('terrorism', 'recognize')",27.56340773901518,7.30247414618911e-05,1986 - 1990
59,terrorism,"('handle', 'terrorism')",27.22230790430398,7.212105322862444e-05,1986 - 1990
60,terrorism,"('terrorism', 'without')",26.73649492144714,7.083397117375446e-05,1986 - 1990
61,terrorism,"('curb', 'terrorism')",26.410857308373174,6.997124756823544e-05,1986 - 1990
62,terrorism,"('spillover', 'terrorism')",26.19959151078993,6.941153338505702e-05,1986 - 1990
63,terrorism,"('terrorism', 'instrument')",26.01050418216336,6.891057742861591e-05,1986 - 1990
64,terrorism,"('specialist', 'terrorism')",26.008754398921834,6.89059416640531e-05,1986 - 1990
65,terrorism,"('condone', 'terrorism')",25.246924563999016,6.688759809565434e-05,1986 - 1990
66,terrorism,"('line', 'terrorism')",24.82755835407349,6.577655589986962e-05,1986 - 1990
67,terrorism,"('terrorism', 'must')",24.493984814972272,6.48928073560742e-05,1986 - 1990
68,terrorism,"('prevention', 'terrorism')",24.07414639967027,6.378051412936251e-05,1986 - 1990
69,terrorism,"('inspired', 'terrorism')",23.86804081344504,6.323447108234678e-05,1986 - 1990
70,terrorism,"('stance', 'terrorism')",23.86804081344504,6.323447108234678e-05,1986 - 1990
71,terrorism,"('deter', 'terrorism')",23.8217039357221,6.311170910211894e-05,1986 - 1990
72,terrorism,"('stand', 'terrorism')",23.444718238002046,6.211294714309344e-05,1986 - 1990
73,terrorism,"('denounce', 'terrorism')",23.31949649343964,6.178119260792639e-05,1986 - 1990
74,terrorism,"('link', 'terrorism')",23.131896452239424,6.128417697631075e-05,1986 - 1990
75,terrorism,"('terrorism', 'rather')",22.837999384547814,6.0505544755367725e-05,1986 - 1990
76,terrorism,"('victim', 'terrorism')",22.788869120439117,6.0375382154703014e-05,1986 - 1990
77,terrorism,"('terrorism', 'since')",22.73806893431093,6.024079536872387e-05,1986 - 1990
78,terrorism,"('toxic', 'terrorism')",22.695995357275415,6.012932830650548e-05,1986 - 1990
79,terrorism,"('issue', 'terrorism')",22.27118804879356,5.9003870809858606e-05,1986 - 1990
80,terrorism,"('states', 'terrorism')",22.221164801156696,5.8871342395362326e-05,1986 - 1990
81,terrorism,"('word', 'terrorism')",22.161624757684848,5.8713600786547856e-05,1986 - 1990
82,terrorism,"('treason', 'terrorism')",22.12481409408162,5.861607695284346e-05,1986 - 1990
83,terrorism,"('consensus', 'terrorism')",21.487012719655844,5.6926326508613905e-05,1986 - 1990
84,terrorism,"('stop', 'terrorism')",21.376834212072588,5.6634426569857935e-05,1986 - 1990
85,terrorism,"('terrorism', 'matter')",21.27293909754381,5.6359173453499665e-05,1986 - 1990
86,terrorism,"('deal', 'terrorism')",21.09909920202533,5.589861307772181e-05,1986 - 1990
87,terrorism,"('distinguish', 'terrorism')",21.02385418326577,5.569926370505935e-05,1986 - 1990
88,terrorism,"('terrorism', 'pay')",20.849166701881,5.523645778913136e-05,1986 - 1990
89,terrorism,"('terrorism', 'affecting')",20.691781465038666,5.481949134074618e-05,1986 - 1990
90,terrorism,"('practice', 'terrorism')",20.190557127900437,5.3491579422869703e-05,1986 - 1990
91,terrorism,"('terrorism', 'worldwide')",20.190557127900433,5.349157942286969e-05,1986 - 1990
92,terrorism,"('terrorism', 'justification')",20.042674462578745,5.30997884838079e-05,1986 - 1990
93,terrorism,"('urban', 'terrorism')",20.042674462578745,5.30997884838079e-05,1986 - 1990
94,terrorism,"('terrorism', 'presents')",19.86157893140466,5.262000548784792e-05,1986 - 1990
95,terrorism,"('kupperman', 'terrorism')",19.263254820030077,5.103484359650096e-05,1986 - 1990
96,terrorism,"('upsurge', 'terrorism')",19.115171505117445,5.064252106915946e-05,1986 - 1990
97,terrorism,"('rejection', 'terrorism')",18.35483842148149,4.862814289853701e-05,1986 - 1990
98,terrorism,"('terrorism', 'europe')",18.302238888494273,4.8488789037295436e-05,1986 - 1990
99,terrorism,"('spread', 'terrorism')",18.20233283692333,4.8224104290927156e-05,1986 - 1990
100,terrorism,"('terrorism', 'spread')",18.20233283692333,4.8224104290927156e-05,1986 - 1990
101,terrorism,"('terrorism', 'charge')",18.155574087568745,4.810022463079839e-05,1986 - 1990
102,terrorism,"('terrorism', 'strict')",18.057810362161113,4.78412156272731e-05,1986 - 1990
103,terrorism,"('terrorism', 'aim')",18.013464504588924,4.772372852935047e-05,1986 - 1990
104,terrorism,"('terrorism', 'abate')",17.958455453351267,4.757799104352401e-05,1986 - 1990
105,terrorism,"('terrorism', 'pervasive')",17.958455453351267,4.757799104352401e-05,1986 - 1990
106,terrorism,"('specialize', 'terrorism')",17.81707967520881,4.720343903799628e-05,1986 - 1990
107,terrorism,"('said', 'terrorism')",17.57492407787356,4.6561887381670197e-05,1986 - 1990
108,terrorism,"('wave', 'terrorism')",17.421359436527855,4.615504297628541e-05,1986 - 1990
109,terrorism,"('government', 'terrorism')",17.27823447945767,4.577585680722546e-05,1986 - 1990
110,terrorism,"('surge', 'terrorism')",17.27271239187788,4.5761226939189464e-05,1986 - 1990
111,terrorism,"('abet', 'terrorism')",17.245348941805627,4.5688731952867315e-05,1986 - 1990
112,terrorism,"('outbreak', 'terrorism')",17.245348941805627,4.5688731952867315e-05,1986 - 1990
113,terrorism,"('terrorism', 'particular')",17.12459477003853,4.536881352125571e-05,1986 - 1990
114,terrorism,"('france', 'terrorism')",16.901494931448575,4.477774698160718e-05,1986 - 1990
115,terrorism,"('disavow', 'terrorism')",16.7153968746995,4.428471061218086e-05,1986 - 1990
116,terrorism,"('terrorism', 'plague')",16.7153968746995,4.428471061218086e-05,1986 - 1990
117,terrorism,"('eliminate', 'terrorism')",16.692846579607806,4.422496729290218e-05,1986 - 1990
118,terrorism,"('subject', 'terrorism')",16.38823451718313,4.3417947445597543e-05,1986 - 1990
119,terrorism,"('encourage', 'terrorism')",16.269691165338728,4.3103886219843865e-05,1986 - 1990
120,terrorism,"('connected', 'terrorism')",16.221728111811586,4.297681595274534e-05,1986 - 1990
121,terrorism,"('nuclear', 'terrorism')",15.887741612313242,4.2091973337907615e-05,1986 - 1990
122,terrorism,"('terrorism', 'act')",15.85506412140943,4.200539966938779e-05,1986 - 1990
123,terrorism,"('linkage', 'terrorism')",15.742296889539102,4.1706641328957785e-05,1986 - 1990
124,terrorism,"('web', 'terrorism')",15.742296889539102,4.1706641328957785e-05,1986 - 1990
125,terrorism,"('end', 'terrorism')",15.661822978043656,4.149343886005319e-05,1986 - 1990
126,terrorism,"('discussion', 'terrorism')",15.58184676560817,4.128155496342106e-05,1986 - 1990
127,terrorism,"('terrorism', 'something')",15.460218549481345,4.095932089420761e-05,1986 - 1990
128,terrorism,"('terrorism', 'simply')",15.361079317247988,4.069666771027913e-05,1986 - 1990
129,terrorism,"('terrorism', 'list')",15.252220090336017,4.040826298992462e-05,1986 - 1990
130,terrorism,"('rely', 'terrorism')",15.178678565365633,4.021342674549052e-05,1986 - 1990
131,terrorism,"('soft', 'terrorism')",15.178678565365633,4.021342674549052e-05,1986 - 1990
132,terrorism,"('terrorism', 'case')",15.178203356883099,4.021216775832514e-05,1986 - 1990
133,terrorism,"('terrorism', 'trace')",14.917992122395225,3.952278064393507e-05,1986 - 1990
134,terrorism,"('related', 'terrorism')",14.915108130702652,3.951513997955415e-05,1986 - 1990
135,terrorism,"('jenkin', 'terrorism')",14.588154123151135,3.8648928802132014e-05,1986 - 1990
136,terrorism,"('study', 'terrorism')",14.53898241840087,3.85186564112641e-05,1986 - 1990
137,terrorism,"('defeat', 'terrorism')",14.420119149908844,3.820374761866734e-05,1986 - 1990
138,terrorism,"('terrorism', 'would')",14.367693089739703,3.8064853345289884e-05,1986 - 1990
139,terrorism,"('accused', 'terrorism')",14.353667724958799,3.802769543481917e-05,1986 - 1990
140,terrorism,"('terrorism', 'whether')",14.352847617928212,3.802552269535071e-05,1986 - 1990
141,terrorism,"('dissociate', 'terrorism')",14.161110011514431,3.751754526130255e-05,1986 - 1990
142,terrorism,"('protector', 'terrorism')",14.161110011514431,3.751754526130255e-05,1986 - 1990
143,terrorism,"('approach', 'terrorism')",14.117444890367562,3.740186166322049e-05,1986 - 1990
144,terrorism,"('terrorism', 'cost')",13.925780253571642,3.6894077550242394e-05,1986 - 1990
145,terrorism,"('brand', 'terrorism')",13.817448011143071,3.660706898910082e-05,1986 - 1990
146,terrorism,"('global', 'terrorism')",13.72605483003364,3.6364937700941945e-05,1986 - 1990
147,terrorism,"('terrorism', 'within')",13.68428303111256,3.625427015048909e-05,1986 - 1990
148,terrorism,"('problem', 'terrorism')",13.590570689385498,3.6005994625517607e-05,1986 - 1990
149,terrorism,"('terrorism', 'stress')",13.55910352594489,3.592262752169115e-05,1986 - 1990
150,terrorism,"('stamp', 'terrorism')",13.512982228291701,3.58004366856051e-05,1986 - 1990
151,terrorism,"('terrorism', 'vague')",13.512982228291701,3.58004366856051e-05,1986 - 1990
152,terrorism,"('possibility', 'terrorism')",13.50838762652871,3.5788264039572375e-05,1986 - 1990
153,terrorism,"('type', 'terrorism')",13.087223711781514,3.4672459118834696e-05,1986 - 1990
154,terrorism,"('terrorism', 'france')",13.080837276759986,3.465553930359538e-05,1986 - 1990
155,terrorism,"('denunciation', 'terrorism')",12.933440206535066,3.4265034869334896e-05,1986 - 1990
156,terrorism,"('conference', 'terrorism')",12.925376799310886,3.4243672190473744e-05,1986 - 1990
157,terrorism,"('thwart', 'terrorism')",12.868902392974382,3.409405248593701e-05,1986 - 1990
158,terrorism,"('resist', 'terrorism')",12.688306681105358,3.3615593679492166e-05,1986 - 1990
159,terrorism,"('terrorism', 'could')",12.609274527735892,3.3406210912976955e-05,1986 - 1990
160,terrorism,"('regarding', 'terrorism')",12.58003008058077,3.332873253247628e-05,1986 - 1990
161,terrorism,"('terrorism', 'georgetown')",12.58003008058077,3.332873253247628e-05,1986 - 1990
162,terrorism,"('terrorism', 'may')",12.576611123462591,3.331967456468114e-05,1986 - 1990
163,terrorism,"('campaign', 'terrorism')",12.561709146920347,3.3280194214697845e-05,1986 - 1990
164,terrorism,"('modern', 'terrorism')",12.49622798041671,3.310671257194064e-05,1986 - 1990
165,terrorism,"('terrorism', 'practiced')",12.409719889917707,3.28775235325132e-05,1986 - 1990
166,terrorism,"('terrorism', 'long')",12.30977325941253,3.2612731278894405e-05,1986 - 1990
167,terrorism,"('warfare', 'terrorism')",12.208955732284949,3.2345631727089066e-05,1986 - 1990
168,terrorism,"('record', 'terrorism')",12.092555120845326,3.20372473416434e-05,1986 - 1990
169,terrorism,"('terrorism', 'group')",11.815000944815743,3.130191293966598e-05,1986 - 1990
170,terrorism,"('impact', 'terrorism')",11.772426829715217,3.11891197836955e-05,1986 - 1990
171,terrorism,"('terrorism', 'issue')",11.582167296423858,3.0685058262681336e-05,1986 - 1990
172,terrorism,"('accomplice', 'terrorism')",11.494042919518577,3.0451587136725835e-05,1986 - 1990
173,terrorism,"('terrorism', 'environment')",11.494042919518577,3.0451587136725835e-05,1986 - 1990
174,terrorism,"('face', 'terrorism')",11.448493992566656,3.0330912703215115e-05,1986 - 1990
175,terrorism,"('politics', 'terrorism')",11.405498129257786,3.0217002194333564e-05,1986 - 1990
176,terrorism,"('armenia', 'terrorism')",11.298256743375791,2.9932883679228385e-05,1986 - 1990
177,terrorism,"('eastern', 'terrorism')",11.288949841758575,2.990822656531694e-05,1986 - 1990
178,terrorism,"('terrorism', 'suffer')",11.111719116579708,2.943868274084378e-05,1986 - 1990
179,terrorism,"('terrorism', 'regardless')",11.089177658831684,2.937896283466202e-05,1986 - 1990
180,terrorism,"('declaration', 'terrorism')",11.042928644312363,2.9256433633624223e-05,1986 - 1990
181,terrorism,"('terrorism', 'around')",10.947479593142628,2.9003556980982078e-05,1986 - 1990
182,terrorism,"('mideast', 'terrorism')",10.92294093381291,2.8938545815804642e-05,1986 - 1990
183,terrorism,"('suicide', 'terrorism')",10.92294093381291,2.8938545815804642e-05,1986 - 1990
184,terrorism,"('roots', 'terrorism')",10.848520058293827,2.8741379875888725e-05,1986 - 1990
185,terrorism,"('terrorism', 'roots')",10.848520058293827,2.8741379875888725e-05,1986 - 1990
186,terrorism,"('terrorism', 'broad')",10.804697604554464,2.8625279450830868e-05,1986 - 1990
187,terrorism,"('terrorism', 'legitimate')",10.802148122963672,2.8618525016263408e-05,1986 - 1990
188,terrorism,"('terrorism', 'lie')",10.802148122963672,2.8618525016263408e-05,1986 - 1990
189,terrorism,"('terrorism', 'include')",10.784316932752706,2.8571284193668366e-05,1986 - 1990
190,terrorism,"('terrorism', 'policy')",10.677325436160196,2.82878277193722e-05,1986 - 1990
191,terrorism,"('difference', 'terrorism')",10.56278677697756,2.7984376271953223e-05,1986 - 1990
192,terrorism,"('reaction', 'terrorism')",10.56278677697756,2.7984376271953223e-05,1986 - 1990
193,terrorism,"('concern', 'terrorism')",10.392660742786674,2.753365516444875e-05,1986 - 1990
194,terrorism,"('terrorism', 'action')",10.38561526783186,2.751498933067656e-05,1986 - 1990
195,terrorism,"('terrorism', 'government')",10.226201757332014,2.709264930291192e-05,1986 - 1990
196,terrorism,"('escalate', 'terrorism')",10.21984910542602,2.7075818990512778e-05,1986 - 1990
197,terrorism,"('export', 'terrorism')",10.21984910542602,2.7075818990512778e-05,1986 - 1990
198,terrorism,"('terrorism', 'bomb')",10.209025253525159,2.7047142964886115e-05,1986 - 1990
199,terrorism,"('terrorism', 'carry')",10.20149359669147,2.7027189071729383e-05,1986 - 1990
200,terrorism,"('ending', 'terrorism')",10.034394455281152,2.6584487221670386e-05,1986 - 1990
201,terrorism,"('terrorism', 'lessen')",10.034124145411685,2.658377107987401e-05,1986 - 1990
202,terrorism,"('exposure', 'terrorism')",10.034124145411681,2.6583771079874e-05,1986 - 1990
203,terrorism,"('terrorism', 'agenda')",9.94551116228065,2.6349005471623352e-05,1986 - 1990
204,terrorism,"('terrorism', 'one')",9.910778951481358,2.6256988158741242e-05,1986 - 1990
205,terrorism,"('grounds', 'terrorism')",9.663935455718752,2.5603016682126653e-05,1986 - 1990
206,terrorism,"('incident', 'terrorism')",9.661349399033735,2.5596165347828034e-05,1986 - 1990
207,terrorism,"('terrorism', 'mr')",9.660804020282406,2.5594720456010167e-05,1986 - 1990
208,terrorism,"('terrorism', 'nation')",9.44036432203529,2.5010701523197032e-05,1986 - 1990
209,terrorism,"('forceful', 'terrorism')",9.434495992717796,2.499515434429663e-05,1986 - 1990
210,terrorism,"('terrorism', 'finally')",9.18161394884193,2.432518472191751e-05,1986 - 1990
211,terrorism,"('terrorism', 'theater')",9.159412880978183,2.4266366623071435e-05,1986 - 1990
212,terrorism,"('theater', 'terrorism')",9.159412880978183,2.4266366623071435e-05,1986 - 1990
213,terrorism,"('people', 'terrorism')",9.154877095274745,2.4254349800570524e-05,1986 - 1990
214,terrorism,"('terrorism', 'people')",9.154877095274745,2.4254349800570524e-05,1986 - 1990
215,terrorism,"('terrorism', 'isolated')",9.147209706378675,2.4234036307510274e-05,1986 - 1990
216,terrorism,"('policy', 'terrorism')",9.131395111318568,2.419213812400105e-05,1986 - 1990
217,terrorism,"('cooperation', 'terrorism')",9.05924227366234,2.400098097951888e-05,1986 - 1990
218,terrorism,"('terrorism', 'last')",9.027886449234398,2.3917908850199623e-05,1986 - 1990
219,terrorism,"('terrorism', 'strategy')",9.02633489050422,2.3913798249064704e-05,1986 - 1990
220,terrorism,"('terrorism', 'leader')",8.983476212734317,2.3800251190835194e-05,1986 - 1990
221,terrorism,"('discourage', 'terrorism')",8.898701225658126,2.3575653725518478e-05,1986 - 1990
222,terrorism,"('label', 'terrorism')",8.898701225658126,2.3575653725518478e-05,1986 - 1990
223,terrorism,"('terrorism', 'unify')",8.898701225658124,2.357565372551847e-05,1986 - 1990
224,terrorism,"('action', 'terrorism')",8.678226821895773,2.299154284611799e-05,1986 - 1990
225,terrorism,"('wilkinson', 'terrorism')",8.671498936147167,2.297371841301345e-05,1986 - 1990
226,terrorism,"('call', 'terrorism')",8.667862148500344,2.2964083338853697e-05,1986 - 1990
227,terrorism,"('wing', 'terrorism')",8.662261662475801,2.294924576695854e-05,1986 - 1990
228,terrorism,"('spy', 'terrorism')",8.651047407816963,2.291953543306574e-05,1986 - 1990
229,terrorism,"('terrorism', 'decline')",8.572819977181217,2.2712284647840172e-05,1986 - 1990
230,terrorism,"('terrorism', 'particularly')",8.572819977181217,2.2712284647840172e-05,1986 - 1990
231,terrorism,"('danger', 'terrorism')",8.499739548507067,2.2518670002641567e-05,1986 - 1990
232,terrorism,"('terrorism', 'continue')",8.465623849462457,2.2428286036837583e-05,1986 - 1990
233,terrorism,"('confront', 'terrorism')",8.374480342241817,2.218681621881881e-05,1986 - 1990
234,terrorism,"('terrorism', 'isolate')",8.374480342241817,2.218681621881881e-05,1986 - 1990
235,terrorism,"('terrorism', 'analyst')",8.355638936057233,2.213689899419857e-05,1986 - 1990
236,terrorism,"('association', 'terrorism')",8.280903137968032,2.1938898718431254e-05,1986 - 1990
237,terrorism,"('terrorism', 'closest')",8.190492367784394,2.1699370167370226e-05,1986 - 1990
238,terrorism,"('terrorism', 'statement')",8.175212983105371,2.16588899362447e-05,1986 - 1990
239,terrorism,"('terrorism', 'argue')",8.144497764136583,2.1577514986333617e-05,1986 - 1990
240,terrorism,"('terrorism', 'fact')",8.143914388744722,2.1575969428630113e-05,1986 - 1990
241,terrorism,"('kind', 'terrorism')",8.059262381456003,2.135169777814987e-05,1986 - 1990
242,terrorism,"('future', 'terrorism')",8.006971684725293,2.1213162128067053e-05,1986 - 1990
243,terrorism,"('age', 'terrorism')",7.972721880984362,2.1122422873799815e-05,1986 - 1990
244,terrorism,"('terrorism', 'bill')",7.972721880984362,2.1122422873799815e-05,1986 - 1990
245,terrorism,"('terrorism', 'true')",7.972721880984362,2.1122422873799815e-05,1986 - 1990
246,terrorism,"('convention', 'terrorism')",7.955819199155106,2.1077641982326557e-05,1986 - 1990
247,terrorism,"('terrorism', 'past')",7.951503783849727,2.106620899515894e-05,1986 - 1990
248,terrorism,"('rising', 'terrorism')",7.7702068902707,2.058589252243511e-05,1986 - 1990
249,terrorism,"('terrorism', 'moreover')",7.7702068902707,2.058589252243511e-05,1986 - 1990
250,terrorism,"('terrorism', 'necessarily')",7.7702068902707,2.058589252243511e-05,1986 - 1990
251,terrorism,"('terrorism', 'security')",7.7314783838659,2.0483287677845718e-05,1986 - 1990
252,terrorism,"('terrorism', 'nuclear')",7.709706724552198,2.0425607226733392e-05,1986 - 1990
253,terrorism,"('terrorism', 'took')",7.596639249206174,2.0126053440312234e-05,1986 - 1990
254,terrorism,"('terrorism', 'western')",7.5828982977974135,2.008964903656194e-05,1986 - 1990
255,terrorism,"('effects', 'terrorism')",7.573275059035998,2.006415383911639e-05,1986 - 1990
256,terrorism,"('terrorism', 'arise')",7.573275059035998,2.006415383911639e-05,1986 - 1990
257,terrorism,"('amount', 'terrorism')",7.566057066491831,2.0045030948202377e-05,1986 - 1990
258,terrorism,"('terrorism', 'means')",7.540732764873235,1.997793835225375e-05,1986 - 1990
259,terrorism,"('terrorism', 'certainly')",7.517429329775162,1.9916199711686388e-05,1986 - 1990
260,terrorism,"('terrorism', 'however')",7.475108573665443,1.9804077788931186e-05,1986 - 1990
261,terrorism,"('israel', 'terrorism')",7.4560688108108515,1.9753635050750297e-05,1986 - 1990
262,terrorism,"('worldwide', 'terrorism')",7.441991750542188,1.9716340181538333e-05,1986 - 1990
263,terrorism,"('terrorism', 'say')",7.400563191367418,1.9606581988664596e-05,1986 - 1990
264,terrorism,"('terrorism', 'behavior')",7.320674227940533,1.9394929244013247e-05,1986 - 1990
265,terrorism,"('protect', 'terrorism')",7.293692896646457,1.9323446618907406e-05,1986 - 1990
266,terrorism,"('terrorism', 'ask')",7.286139931509711,1.930343627288619e-05,1986 - 1990
267,terrorism,"('terrorism', 'word')",7.217921896512186,1.9122703744604455e-05,1986 - 1990
268,terrorism,"('terrorism', 'important')",7.204203381018244,1.908635878114161e-05,1986 - 1990
269,terrorism,"('terrorism', 'exception')",7.20274932604736,1.908250650027251e-05,1986 - 1990
270,terrorism,"('terrorism', 'narcotic')",7.20274932604736,1.908250650027251e-05,1986 - 1990
271,terrorism,"('terrorism', 'perceive')",7.20274932604736,1.908250650027251e-05,1986 - 1990
272,terrorism,"('terrorism', 'require')",7.171354573496542,1.8999331237257463e-05,1986 - 1990
273,terrorism,"('rise', 'terrorism')",7.085891212116332,1.8772910036789567e-05,1986 - 1990
274,terrorism,"('feelings', 'terrorism')",7.0281090030691,1.8619825522830923e-05,1986 - 1990
275,terrorism,"('terrorism', 'crime')",7.003690574156872,1.855513288848379e-05,1986 - 1990
276,terrorism,"('terrorism', 'especially')",6.940795394026583,1.8388502393745933e-05,1986 - 1990
277,terrorism,"('immune', 'terrorism')",6.859937762786867,1.8174283322127172e-05,1986 - 1990
278,terrorism,"('terrorism', 'united')",6.777556314153369,1.7956027145507835e-05,1986 - 1990
279,terrorism,"('terrorism', 'even')",6.750842820434745,1.788525411225966e-05,1986 - 1990
280,terrorism,"('terrorism', 'rand')",6.697830269090489,1.774480602642048e-05,1986 - 1990
281,terrorism,"('terrorism', 'works')",6.541418152991052,1.7330417702312743e-05,1986 - 1990
282,terrorism,"('terrorism', 'low')",6.540681438039642,1.7328465896521267e-05,1986 - 1990
283,terrorism,"('truth', 'terrorism')",6.540681438039642,1.7328465896521267e-05,1986 - 1990
284,terrorism,"('tie', 'terrorism')",6.5399685519681245,1.7326577221450416e-05,1986 - 1990
285,terrorism,"('terrorism', 'attack')",6.533517521218062,1.7309486270391446e-05,1986 - 1990
286,terrorism,"('terrorism', 'really')",6.475601612362388,1.715604754065377e-05,1986 - 1990
287,terrorism,"('perspective', 'terrorism')",6.390365647265787,1.6930228789454015e-05,1986 - 1990
288,terrorism,"('source', 'terrorism')",6.268518136709623,1.6607413735510443e-05,1986 - 1990
289,terrorism,"('terrorism', 'recommend')",6.244365846889696,1.6543426193167618e-05,1986 - 1990
290,terrorism,"('terrorism', 'criminal')",6.224723411302259,1.6491386772133904e-05,1986 - 1990
291,terrorism,"('terrorism', 'let')",6.224723411302259,1.6491386772133904e-05,1986 - 1990
292,terrorism,"('story', 'terrorism')",6.164408908154483,1.6331593359052606e-05,1986 - 1990
293,terrorism,"('terrorism', 'agree')",6.103445041691645,1.617007956405604e-05,1986 - 1990
