rank,word_of_interest,colocate,score,score_normalized,label
52,terrorism,"('terrorism', 'theatrical')",13.382336209828761,6.613754113021465e-05,2011 - 2015
53,terrorism,"('theatrical', 'terrorism')",13.382336209828761,6.613754113021465e-05,2011 - 2015
54,terrorism,"('terrorism', 'tactic')",13.275988993527534,6.561195701082595e-05,2011 - 2015
55,terrorism,"('terrorism', 'local')",13.069377389494178,6.459085103609342e-05,2011 - 2015
56,terrorism,"('terrorism', 'unclear')",12.816932333761084,6.334322917135471e-05,2011 - 2015
57,terrorism,"('terrorism', 'individualistic')",12.755647150861025,6.304034847540056e-05,2011 - 2015
58,terrorism,"('terrorism', 'open')",12.552800103131425,6.203784751054617e-05,2011 - 2015
59,terrorism,"('worried', 'terrorism')",12.41817719733335,6.137252063266145e-05,2011 - 2015
60,terrorism,"('uneasy', 'terrorism')",12.32026577307781,6.0888627480727145e-05,2011 - 2015
61,terrorism,"('terrorism', 'unlikely')",12.239436830790861,6.0489158553090385e-05,2011 - 2015
62,terrorism,"('suitable', 'terrorism')",12.054781350375652,5.957656308101498e-05,2011 - 2015
63,terrorism,"('terrorism', 'identifiable')",12.054781350375652,5.957656308101498e-05,2011 - 2015
64,terrorism,"('terrorism', 'european')",11.921271983477133,5.891673948175176e-05,2011 - 2015
65,terrorism,"('anxious', 'terrorism')",11.904437870345518,5.8833542734025816e-05,2011 - 2015
66,terrorism,"('terrorism', 'flourish')",11.42141669204312,5.644637859871761e-05,2011 - 2015
67,terrorism,"('good', 'terrorism')",11.099970021888424,5.4857740259702305e-05,2011 - 2015
68,terrorism,"('terrorism', 'unimportant')",11.003192207437102,5.437944957985333e-05,2011 - 2015
69,terrorism,"('many', 'terrorism')",10.92303619793526,5.398330638840008e-05,2011 - 2015
70,terrorism,"('terrorism', 'medical')",10.774730293096628,5.325035604794198e-05,2011 - 2015
71,terrorism,"('radical', 'terrorism')",10.72523568688824,5.300574617545747e-05,2011 - 2015
72,terrorism,"('unfazed', 'terrorism')",10.711480555964904,5.293776622614746e-05,2011 - 2015
73,terrorism,"('terrorism', 'largest')",10.6012119948509,5.2392802224220005e-05,2011 - 2015
74,terrorism,"('live', 'terrorism')",10.51403400955072,5.196195536026174e-05,2011 - 2015
75,terrorism,"('black', 'terrorism')",10.296782473870635,5.0888265224895775e-05,2011 - 2015
76,terrorism,"('terrorism', 'aware')",9.894832346593233,4.89017665554348e-05,2011 - 2015
77,terrorism,"('former', 'terrorism')",9.833599694350838,4.8599145473981236e-05,2011 - 2015
78,terrorism,"('quandary', 'terrorism')",9.643640164640878,4.766033658349459e-05,2011 - 2015
79,terrorism,"('terrorism', 'young')",9.62836759604616,4.758485722639584e-05,2011 - 2015
80,terrorism,"('terrorism', 'offensive')",9.612459354846433,4.750623627859125e-05,2011 - 2015
81,terrorism,"('terrorism', 'military')",9.582623169662625,4.735878131304395e-05,2011 - 2015
82,terrorism,"('criminal', 'terrorism')",9.53872857975734,4.7141847572945376e-05,2011 - 2015
83,terrorism,"('rid', 'terrorism')",9.424943889308551,4.6579506325008534e-05,2011 - 2015
84,terrorism,"('terrorism', 'organizational')",9.207483900914811,4.550478598462403e-05,2011 - 2015
85,terrorism,"('terrorism', 'useful')",9.148545313050569,4.5213502518276417e-05,2011 - 2015
86,terrorism,"('open', 'terrorism')",9.14275399313778,4.518488093435231e-05,2011 - 2015
87,terrorism,"('terrorism', 'systematic')",9.106807499118405,4.500722789310325e-05,2011 - 2015
88,terrorism,"('constitutional', 'terrorism')",8.84480035512782,4.3712348733711014e-05,2011 - 2015
89,terrorism,"('russian', 'terrorism')",8.832208831608781,4.365011950918885e-05,2011 - 2015
90,terrorism,"('biggest', 'terrorism')",8.828958375254082,4.363405525945845e-05,2011 - 2015
91,terrorism,"('terrorism', 'crouch')",8.650142552838492,4.275032026548496e-05,2011 - 2015
92,terrorism,"('terrorism', 'religious')",8.569864524969688,4.235357404070202e-05,2011 - 2015
93,terrorism,"('terrorism', 'american')",8.56810802864618,4.2344893168691364e-05,2011 - 2015
94,terrorism,"('terrorism', 'hierarchical')",8.538776932581843,4.219993443040137e-05,2011 - 2015
95,terrorism,"('terrorism', 'explosive')",8.416011065034038,4.159320683911831e-05,2011 - 2015
96,terrorism,"('wide', 'terrorism')",8.349868440321721,4.126631992686466e-05,2011 - 2015
97,terrorism,"('terrorism', 'lucrative')",8.348871514819056,4.126139296938859e-05,2011 - 2015
98,terrorism,"('reasonable', 'terrorism')",8.331590314741597,4.1175986649970083e-05,2011 - 2015
99,terrorism,"('terrorism', 'diplomatic')",8.316171593273403,4.109978498313936e-05,2011 - 2015
100,terrorism,"('terrorism', 'effective')",8.26149058654088,4.08295431303635e-05,2011 - 2015
101,terrorism,"('terrorism', 'clinical')",8.036682246349459,3.971850611764031e-05,2011 - 2015
102,terrorism,"('third', 'terrorism')",7.906585105935587,3.907554626069648e-05,2011 - 2015
103,terrorism,"('preliminary', 'terrorism')",7.85114780296319,3.880156667686327e-05,2011 - 2015
104,terrorism,"('cultural', 'terrorism')",7.799971768618143,3.8548646930766096e-05,2011 - 2015
105,terrorism,"('terrorism', 'cultural')",7.799971768618143,3.8548646930766096e-05,2011 - 2015
106,terrorism,"('investigative', 'terrorism')",7.760190951110214,3.835204407959936e-05,2011 - 2015
107,terrorism,"('terrorism', 'temporary')",7.715408255985057,3.813072118841489e-05,2011 - 2015
108,terrorism,"('terrorism', 'global')",7.703495511598717,3.807184659361532e-05,2011 - 2015
109,terrorism,"('terrorism', 'oral')",7.672714938878453,3.791972432121247e-05,2011 - 2015
110,terrorism,"('terrorism', 'manageable')",7.61394310635846,3.762926498514122e-05,2011 - 2015
111,terrorism,"('terrorism', 'next')",7.601407719317315,3.756731319563171e-05,2011 - 2015
112,terrorism,"('terrorism', 'important')",7.571701821644076,3.742050213077961e-05,2011 - 2015
113,terrorism,"('terrorism', 'syrian')",7.44798498682875,3.680907471460925e-05,2011 - 2015
114,terrorism,"('terrorism', 'several')",7.3844914280483,3.649527988913912e-05,2011 - 2015
115,terrorism,"('terrorism', 'angry')",7.370306614834696,3.642517638459183e-05,2011 - 2015
116,terrorism,"('happy', 'terrorism')",7.3183316084726755,3.6168307997255504e-05,2011 - 2015
117,terrorism,"('terrorism', 'abominable')",7.232591443818861,3.5744567061637835e-05,2011 - 2015
118,terrorism,"('terrorism', 'unused')",7.232591443818861,3.5744567061637835e-05,2011 - 2015
119,terrorism,"('unconnected', 'terrorism')",7.232591443818861,3.5744567061637835e-05,2011 - 2015
120,terrorism,"('liable', 'terrorism')",7.175659234457001,3.546319942303834e-05,2011 - 2015
121,terrorism,"('young', 'terrorism')",7.092249900697055,3.505097780823983e-05,2011 - 2015
122,terrorism,"('acceptable', 'terrorism')",7.054380594388526,3.486382193617965e-05,2011 - 2015
123,terrorism,"('terrorism', 'most')",7.042238026527002,3.480381151880737e-05,2011 - 2015
124,terrorism,"('terrorism', 'broad')",7.026587088463593,3.472646220224074e-05,2011 - 2015
125,terrorism,"('explosive', 'terrorism')",6.933684123945877,3.426732162016535e-05,2011 - 2015
126,terrorism,"('terrorism', 'regional')",6.835310766955725,3.378114552639221e-05,2011 - 2015
127,terrorism,"('terrorism', 'induced')",6.823669433373304,3.372361228506978e-05,2011 - 2015
128,terrorism,"('likely', 'terrorism')",6.816162556259968,3.3686512156507914e-05,2011 - 2015
129,terrorism,"('full', 'terrorism')",6.698028683810467,3.31026765895714e-05,2011 - 2015
130,terrorism,"('heavy', 'terrorism')",6.659385819115656,3.291169767430059e-05,2011 - 2015
131,terrorism,"('detailed', 'terrorism')",6.6424932590153585,3.2828212072765075e-05,2011 - 2015
132,terrorism,"('terrorism', 'justified')",6.576175625862632,3.250046024217846e-05,2011 - 2015
133,terrorism,"('crucial', 'terrorism')",6.57306231017839,3.248507376250186e-05,2011 - 2015
134,terrorism,"('terrorism', 'additional')",6.539841111972837,3.232088954770826e-05,2011 - 2015
135,terrorism,"('tough', 'terrorism')",6.533635457681665,3.229022026026196e-05,2011 - 2015
136,terrorism,"('synonymous', 'terrorism')",6.511197161437839,3.2179326787145654e-05,2011 - 2015
137,terrorism,"('second', 'terrorism')",6.417292467589199,3.1715235506344234e-05,2011 - 2015
138,terrorism,"('terrorism', 'soviet')",6.366640238435355,3.146490448517777e-05,2011 - 2015
139,terrorism,"('terrorism', 'underscored')",6.3659586864871915,3.146153615177938e-05,2011 - 2015
140,terrorism,"('northern', 'terrorism')",6.302485840457539,3.1147843691874304e-05,2011 - 2015
141,terrorism,"('terrorism', 'basic')",6.301244450986562,3.114170855628154e-05,2011 - 2015
142,terrorism,"('extraordinary', 'terrorism')",6.300976233984139,3.114038298705719e-05,2011 - 2015
143,terrorism,"('political', 'terrorism')",6.197283739152567,3.0627918904980044e-05,2011 - 2015
144,terrorism,"('aggressive', 'terrorism')",6.192824570970405,3.06058810175417e-05,2011 - 2015
145,terrorism,"('terrorism', 'undisputed')",6.159743409634814,3.044238888626039e-05,2011 - 2015
146,terrorism,"('unprovoked', 'terrorism')",6.159743409634814,3.044238888626039e-05,2011 - 2015
147,terrorism,"('memorable', 'terrorism')",6.138021310251936,3.0335034966971284e-05,2011 - 2015
148,terrorism,"('terrorism', 'inconceivable')",6.138021310251936,3.0335034966971284e-05,2011 - 2015
149,terrorism,"('arabian', 'terrorism')",6.099931643063602,3.0146790037924108e-05,2011 - 2015
150,terrorism,"('unlikely', 'terrorism')",6.086166796329874,3.0078762071601274e-05,2011 - 2015
151,terrorism,"('specific', 'terrorism')",6.078728752353985,3.0042002126874856e-05,2011 - 2015
152,terrorism,"('sizable', 'terrorism')",6.008078666526479,2.9692838656162016e-05,2011 - 2015
153,terrorism,"('terrorism', 'french')",5.933505137232352,2.932428493104389e-05,2011 - 2015
154,terrorism,"('terrorism', 'vulnerable')",5.8983459597821835,2.915052292803823e-05,2011 - 2015
155,terrorism,"('vulnerable', 'terrorism')",5.8983459597821835,2.915052292803823e-05,2011 - 2015
156,terrorism,"('terrorism', 'israeli')",5.883306338918857,2.907619483406159e-05,2011 - 2015
157,terrorism,"('conservative', 'terrorism')",5.874401540230732,2.903218596443989e-05,2011 - 2015
158,terrorism,"('terrorism', 'fundamental')",5.831887237606075,2.8822073814037073e-05,2011 - 2015
159,terrorism,"('such', 'terrorism')",5.791744296698397,2.862368129394634e-05,2011 - 2015
160,terrorism,"('several', 'terrorism')",5.790464157660196,2.8617354652098173e-05,2011 - 2015
161,terrorism,"('affected', 'terrorism')",5.786750073430603,2.8598999082887814e-05,2011 - 2015
162,terrorism,"('african', 'terrorism')",5.770947843005409,2.8520902056456225e-05,2011 - 2015
163,terrorism,"('dangerous', 'terrorism')",5.768840439668875,2.8510486948610882e-05,2011 - 2015
164,terrorism,"('terrorism', 'prosthetic')",5.75855853126891,2.8459672193321716e-05,2011 - 2015
165,terrorism,"('alive', 'terrorism')",5.716746399889448,2.8253030280019613e-05,2011 - 2015
166,terrorism,"('terrorism', 'active')",5.625729457090909,2.7803210704162324e-05,2011 - 2015
167,terrorism,"('limited', 'terrorism')",5.549715866912582,2.7427539979107455e-05,2011 - 2015
168,terrorism,"('ominous', 'terrorism')",5.547790947512601,2.7418026734634113e-05,2011 - 2015
169,terrorism,"('sensational', 'terrorism')",5.547790947512601,2.7418026734634113e-05,2011 - 2015
170,terrorism,"('local', 'terrorism')",5.5398066375276045,2.73785670601984e-05,2011 - 2015
171,terrorism,"('tangible', 'terrorism')",5.518819268174287,2.7274844288474836e-05,2011 - 2015
172,terrorism,"('final', 'terrorism')",5.508183310552226,2.7222279768075803e-05,2011 - 2015
173,terrorism,"('angry', 'terrorism')",5.487557719814346,2.7120344961299717e-05,2011 - 2015
174,terrorism,"('terrorism', 'swedish')",5.4278613473878075,2.682531640837896e-05,2011 - 2015
175,terrorism,"('revolutionary', 'terrorism')",5.40046981241302,2.6689943276019294e-05,2011 - 2015
176,terrorism,"('terrorism', 'specific')",5.377235861134405,2.657511755469433e-05,2011 - 2015
177,terrorism,"('terrorism', 'terrorism')",5.343974632097513,2.6410735501443173e-05,2011 - 2015
178,terrorism,"('caustic', 'terrorism')",5.305545207398918,2.6220811439099926e-05,2011 - 2015
179,terrorism,"('holistic', 'terrorism')",5.305545207398918,2.6220811439099926e-05,2011 - 2015
180,terrorism,"('terrorism', 'adversarial')",5.305545207398918,2.6220811439099926e-05,2011 - 2015
181,terrorism,"('terrorism', 'inescapable')",5.305545207398918,2.6220811439099926e-05,2011 - 2015
182,terrorism,"('terrorism', 'utkarsh')",5.305545207398918,2.6220811439099926e-05,2011 - 2015
183,terrorism,"('older', 'terrorism')",5.233744432223897,2.5865961086600824e-05,2011 - 2015
184,terrorism,"('possible', 'terrorism')",5.225779051484665,2.5826594963376996e-05,2011 - 2015
185,terrorism,"('social', 'terrorism')",5.200690944740863,2.570260572370831e-05,2011 - 2015
186,terrorism,"('larger', 'terrorism')",5.187296481222187,2.5636408247573093e-05,2011 - 2015
187,terrorism,"('terrorism', 'united')",5.165102259026142,2.5526721025526918e-05,2011 - 2015
188,terrorism,"('terrorism', 'special')",5.133805481291162,2.537204758942163e-05,2011 - 2015
189,terrorism,"('underwrite', 'terrorism')",5.125171164746311,2.5329375483694905e-05,2011 - 2015
190,terrorism,"('unrelated', 'terrorism')",5.109197865284257,2.525043300806192e-05,2011 - 2015
191,terrorism,"('individual', 'terrorism')",5.1067958711596795,2.5238561987731994e-05,2011 - 2015
192,terrorism,"('terrorism', 'smaller')",4.992062049600175,2.4671529989474082e-05,2011 - 2015
193,terrorism,"('affordable', 'terrorism')",4.990497002934983,2.4663795290796147e-05,2011 - 2015
194,terrorism,"('terrorism', 'transnational')",4.956102882016001,2.449381431354002e-05,2011 - 2015
195,terrorism,"('sectarian', 'terrorism')",4.925612521254177,2.4343126312779796e-05,2011 - 2015
196,terrorism,"('extra', 'terrorism')",4.817492300410915,2.3808779735253435e-05,2011 - 2015
197,terrorism,"('terrorism', 'capable')",4.817492300410915,2.3808779735253435e-05,2011 - 2015
198,terrorism,"('highest', 'terrorism')",4.816870911167502,2.3805708735093244e-05,2011 - 2015
199,terrorism,"('ready', 'terrorism')",4.815329765533871,2.379809215894886e-05,2011 - 2015
200,terrorism,"('continued', 'terrorism')",4.80474780361936,2.37457944935498e-05,2011 - 2015
201,terrorism,"('other', 'terrorism')",4.7679648218053075,2.356400740238166e-05,2011 - 2015
202,terrorism,"('european', 'terrorism')",4.763240465038464,2.3540658912620102e-05,2011 - 2015
203,terrorism,"('infectious', 'terrorism')",4.735942825894569,2.340574982773916e-05,2011 - 2015
204,terrorism,"('terrorism', 'contemporary')",4.733600648576019,2.3394174431163327e-05,2011 - 2015
205,terrorism,"('able', 'terrorism')",4.733439347559639,2.339337725700495e-05,2011 - 2015
206,terrorism,"('free', 'terrorism')",4.69911274350434,2.322372995835911e-05,2011 - 2015
207,terrorism,"('intangible', 'terrorism')",4.603403008549553,2.2750717889847107e-05,2011 - 2015
208,terrorism,"('terrorism', 'crucible')",4.603403008549553,2.2750717889847107e-05,2011 - 2015
209,terrorism,"('terrorism', 'unabated')",4.603403008549553,2.2750717889847107e-05,2011 - 2015
210,terrorism,"('terrorism', 'algerian')",4.595091534677296,2.2709641321715798e-05,2011 - 2015
211,terrorism,"('terrorism', 'costly')",4.572549419624773,2.259823476025508e-05,2011 - 2015
212,terrorism,"('zealous', 'terrorism')",4.527190141915837,2.2374062310237854e-05,2011 - 2015
213,terrorism,"('next', 'terrorism')",4.50208994974728,2.2250013342561714e-05,2011 - 2015
214,terrorism,"('terrorism', 'economic')",4.463051285524038,2.2057078325816508e-05,2011 - 2015
215,terrorism,"('terrorism', 'mixed')",4.387456281146919,2.168347631546211e-05,2011 - 2015
216,terrorism,"('same', 'terrorism')",4.38672680098113,2.1679871113521876e-05,2011 - 2015
217,terrorism,"('french', 'terrorism')",4.336100059519751,2.1429666056408494e-05,2011 - 2015
218,terrorism,"('extensive', 'terrorism')",4.319406890843004,2.1347165877617507e-05,2011 - 2015
219,terrorism,"('terrorism', 'extensive')",4.319406890843004,2.1347165877617507e-05,2011 - 2015
220,terrorism,"('indian', 'terrorism')",4.288592013424648,2.1194874066178618e-05,2011 - 2015
221,terrorism,"('terrorism', 'english')",4.275768023008606,2.113149595489103e-05,2011 - 2015
222,terrorism,"('rich', 'terrorism')",4.270148048253251,2.110372118479819e-05,2011 - 2015
223,terrorism,"('terrorism', 'stable')",4.270148048253251,2.110372118479819e-05,2011 - 2015
224,terrorism,"('terrorism', 'second')",4.191973245349423,2.0717369417712788e-05,2011 - 2015
225,terrorism,"('ballistic', 'terrorism')",4.138836544239183,2.045475975822588e-05,2011 - 2015
226,terrorism,"('terrorism', 'unregistered')",4.138836544239183,2.045475975822588e-05,2011 - 2015
227,terrorism,"('terrorism', 'independent')",4.129645636642593,2.0409336894858643e-05,2011 - 2015
228,terrorism,"('terrorism', 'red')",4.129645636642593,2.0409336894858643e-05,2011 - 2015
229,terrorism,"('liberal', 'terrorism')",4.119479878760298,2.035909617309541e-05,2011 - 2015
230,terrorism,"('terrorism', 'undermined')",4.115139453081056,2.0337645129168367e-05,2011 - 2015
231,terrorism,"('formidable', 'terrorism')",4.100017056672,2.0262907945853782e-05,2011 - 2015
232,terrorism,"('terrorism', 'ideological')",4.07095197807071,2.0119263906329957e-05,2011 - 2015
233,terrorism,"('rudimentary', 'terrorism')",4.013473894245759,1.9835198473101143e-05,2011 - 2015
234,terrorism,"('terrorism', 'aesthetic')",4.013473894245759,1.9835198473101143e-05,2011 - 2015
235,terrorism,"('terrorism', 'semantic')",4.013473894245759,1.9835198473101143e-05,2011 - 2015
236,terrorism,"('terrorism', 'national')",4.003083411027987,1.9783847124547112e-05,2011 - 2015
237,terrorism,"('heinous', 'terrorism')",3.9648677177929024,1.959497935560713e-05,2011 - 2015
238,terrorism,"('terrorism', 'short')",3.9537993719238322,1.954027790672099e-05,2011 - 2015
239,terrorism,"('terrorism', 'previous')",3.903690176980607,1.92926306432241e-05,2011 - 2015
240,terrorism,"('despicable', 'terrorism')",3.8707681892978725,1.912992517234704e-05,2011 - 2015
241,terrorism,"('terrorism', 'abusive')",3.8707681892978725,1.912992517234704e-05,2011 - 2015
242,terrorism,"('terrorism', 'international')",3.853753300700596,1.9045835004772125e-05,2011 - 2015
243,terrorism,"('underwear', 'terrorism')",3.741951859748367,1.849329527751848e-05,2011 - 2015
244,terrorism,"('terrorism', 'uncomfortable')",3.740432090180832,1.8485784345144247e-05,2011 - 2015
245,terrorism,"('terrorism', 'russian')",3.725552028965854,1.84122448192203e-05,2011 - 2015
246,terrorism,"('amorphous', 'terrorism')",3.7146234470118857,1.8358234104862018e-05,2011 - 2015
247,terrorism,"('terrorism', 'synonymous')",3.7146234470118857,1.8358234104862018e-05,2011 - 2015
248,terrorism,"('general', 'terrorism')",3.707273501397701,1.8321909555639742e-05,2011 - 2015
249,terrorism,"('terrorism', 'tough')",3.681504760645989,1.8194556519173026e-05,2011 - 2015
250,terrorism,"('terrorism', 'good')",3.6597158530353298,1.808687242346005e-05,2011 - 2015
251,terrorism,"('terrorism', 'conservative')",3.6176946035948916,1.787919701689174e-05,2011 - 2015
252,terrorism,"('terrorism', 'iranian')",3.617237503588587,1.7876937959131303e-05,2011 - 2015
253,terrorism,"('available', 'terrorism')",3.6028944412216717,1.7806052363197137e-05,2011 - 2015
254,terrorism,"('senior', 'terrorism')",3.5873509690015446,1.7729234159174583e-05,2011 - 2015
255,terrorism,"('urban', 'terrorism')",3.5682695090000482,1.763493068137475e-05,2011 - 2015
256,terrorism,"('special', 'terrorism')",3.5115396796255425,1.735456323545669e-05,2011 - 2015
257,terrorism,"('assertive', 'terrorism')",3.5099051075878362,1.734648493181232e-05,2011 - 2015
258,terrorism,"('terrorism', 'unraveled')",3.5099051075878362,1.734648493181232e-05,2011 - 2015
259,terrorism,"('terrorism', 'older')",3.496785379039782,1.7281645237691726e-05,2011 - 2015
260,terrorism,"('terrorism', 'regular')",3.493989029322913,1.7267825252039444e-05,2011 - 2015
261,terrorism,"('comic', 'terrorism')",3.4489146713873833,1.704506091888141e-05,2011 - 2015
262,terrorism,"('linguistic', 'terrorism')",3.4489146713873833,1.704506091888141e-05,2011 - 2015
263,terrorism,"('formal', 'terrorism')",3.4446114109358863,1.7023793551163067e-05,2011 - 2015
264,terrorism,"('original', 'terrorism')",3.4400152318036064,1.7001078534768565e-05,2011 - 2015
265,terrorism,"('busy', 'terrorism')",3.433718354693326,1.6969958410274367e-05,2011 - 2015
266,terrorism,"('terrorism', 'responsible')",3.406202341722164,1.6833970088722323e-05,2011 - 2015
267,terrorism,"('terrorism', 'outstanding')",3.399825807602606,1.6802456287171684e-05,2011 - 2015
268,terrorism,"('terrorism', 'northeastern')",3.380054037321698,1.6704741190968208e-05,2011 - 2015
269,terrorism,"('terrorism', 'partial')",3.3655139508742016,1.6632881872058562e-05,2011 - 2015
270,terrorism,"('terrorism', 'strategic')",3.357844459923033,1.6594978081175012e-05,2011 - 2015
271,terrorism,"('terrorism', 'environmental')",3.3427329824481316,1.6520294860893895e-05,2011 - 2015
272,terrorism,"('terrorism', 'injured')",3.3368631345628614,1.6491285179784923e-05,2011 - 2015
273,terrorism,"('emotional', 'terrorism')",3.332520218677896,1.646982182888241e-05,2011 - 2015
274,terrorism,"('electronic', 'terrorism')",3.326912440974933,1.6442107338477783e-05,2011 - 2015
275,terrorism,"('terrorism', 'sudden')",3.284817545239024,1.623406796071495e-05,2011 - 2015
276,terrorism,"('terrorism', 'tunisian')",3.284817545239024,1.623406796071495e-05,2011 - 2015
277,terrorism,"('terrorism', 'annual')",3.2504220097682186,1.6064079992528546e-05,2011 - 2015
278,terrorism,"('conventional', 'terrorism')",3.2408694168751406,1.6016869625410278e-05,2011 - 2015
279,terrorism,"('younger', 'terrorism')",3.2342259049650206,1.5984036379008805e-05,2011 - 2015
280,terrorism,"('allied', 'terrorism')",3.232125153559098,1.5973654146016368e-05,2011 - 2015
281,terrorism,"('terrorism', 'central')",3.209020386663454,1.5859466873562222e-05,2011 - 2015
282,terrorism,"('dual', 'terrorism')",3.2004228978738807,1.5816976776203936e-05,2011 - 2015
283,terrorism,"('terrorism', 'modern')",3.1608409044378156,1.562135654384339e-05,2011 - 2015
284,terrorism,"('terrorism', 'punishable')",3.155389894972889,1.5594416825917085e-05,2011 - 2015
285,terrorism,"('terrorism', 'february')",3.1468321025107855,1.5552122913847343e-05,2011 - 2015
286,terrorism,"('terrorism', 'historical')",3.1325520409497045,1.5481548677478634e-05,2011 - 2015
287,terrorism,"('terrorism', 'ethnic')",3.1253888099810663,1.5446146900435732e-05,2011 - 2015
288,terrorism,"('prepared', 'terrorism')",3.1229240281080486,1.5433965573502396e-05,2011 - 2015
289,terrorism,"('terrorism', 'white')",3.0997889723966097,1.5319628609113378e-05,2011 - 2015
