rank,word_of_interest,colocate,score,score_normalized,label
116,terrorism,"('terrorism', 'credible')",7.038846745714228,3.358084216667332e-05,2001 - 2005
117,terrorism,"('conditional', 'terrorism')",6.984906869246233,3.332350647751877e-05,2001 - 2005
118,terrorism,"('islamic', 'terrorism')",6.964875939194371,3.3227943166535654e-05,2001 - 2005
119,terrorism,"('terrorism', 'eligible')",6.92544938571262,3.3039847457469e-05,2001 - 2005
120,terrorism,"('terrorism', 'unconventional')",6.845931663893694,3.26604853030819e-05,2001 - 2005
121,terrorism,"('emotional', 'terrorism')",6.83370148415225,3.260213771427873e-05,2001 - 2005
122,terrorism,"('terrorism', 'diplomatic')",6.753521699013682,3.221961699647287e-05,2001 - 2005
123,terrorism,"('aggressive', 'terrorism')",6.618266368554707,3.157434255473146e-05,2001 - 2005
124,terrorism,"('terrorism', 'hazardous')",6.5340070911633745,3.1172359446223083e-05,2001 - 2005
125,terrorism,"('terrorism', 'dictionary')",6.529295253718411,3.114988027097315e-05,2001 - 2005
126,terrorism,"('terrorism', 'expeditionary')",6.483244362444729,3.093018125388094e-05,2001 - 2005
127,terrorism,"('terrorism', 'mechanical')",6.483244362444729,3.093018125388094e-05,2001 - 2005
128,terrorism,"('medical', 'terrorism')",6.410903082295754,3.058505637780703e-05,2001 - 2005
129,terrorism,"('syrian', 'terrorism')",6.407710021552614,3.056982296348255e-05,2001 - 2005
130,terrorism,"('happy', 'terrorism')",6.38482035558733,3.0460621230898148e-05,2001 - 2005
131,terrorism,"('terrorism', 'postal')",6.371115912794252,3.0395240246336046e-05,2001 - 2005
132,terrorism,"('terrorism', 'social')",6.170151049282328,2.9436479584761763e-05,2001 - 2005
133,terrorism,"('concerned', 'terrorism')",6.138096247826887,2.9283552938217762e-05,2001 - 2005
134,terrorism,"('agricultural', 'terrorism')",6.135586036047112,2.927157725120158e-05,2001 - 2005
135,terrorism,"('terrorism', 'customary')",6.104736381273856,2.9124400103401363e-05,2001 - 2005
136,terrorism,"('topical', 'terrorism')",6.104736381273856,2.9124400103401363e-05,2001 - 2005
137,terrorism,"('terrorism', 'presidential')",6.101344858004818,2.9108219866536354e-05,2001 - 2005
138,terrorism,"('laudable', 'terrorism')",6.033730970807857,2.8785648377731187e-05,2001 - 2005
139,terrorism,"('terrorism', 'tolerable')",6.033730970807857,2.8785648377731187e-05,2001 - 2005
140,terrorism,"('alive', 'terrorism')",5.942547615794766,2.8350631966159685e-05,2001 - 2005
141,terrorism,"('german', 'terrorism')",5.862320984816325,2.7967887756805884e-05,2001 - 2005
142,terrorism,"('terrorism', 'conservative')",5.766831912704042,2.7512329683859196e-05,2001 - 2005
143,terrorism,"('few', 'terrorism')",5.742167115420074,2.739465917694409e-05,2001 - 2005
144,terrorism,"('terrorism', 'insured')",5.741288314079654,2.739046660248202e-05,2001 - 2005
145,terrorism,"('terrorism', 'current')",5.728799204559557,2.7330883714723876e-05,2001 - 2005
146,terrorism,"('controversial', 'terrorism')",5.662042208295528,2.7012400270482315e-05,2001 - 2005
147,terrorism,"('northern', 'terrorism')",5.49359951049432,2.620879595100554e-05,2001 - 2005
148,terrorism,"('terrorism', 'underscored')",5.4295150498723785,2.590306260643569e-05,2001 - 2005
149,terrorism,"('contemporary', 'terrorism')",5.367718819556604,2.5608245922439418e-05,2001 - 2005
150,terrorism,"('terrorism', 'dekmejian')",5.35912625064688,2.5567252601972625e-05,2001 - 2005
151,terrorism,"('terrorism', 'insurable')",5.35912625064688,2.5567252601972625e-05,2001 - 2005
152,terrorism,"('ulrich', 'terrorism')",5.35912625064688,2.5567252601972625e-05,2001 - 2005
153,terrorism,"('unspeakable', 'terrorism')",5.35912625064688,2.5567252601972625e-05,2001 - 2005
154,terrorism,"('young', 'terrorism')",5.29850590577108,2.5278045817551153e-05,2001 - 2005
155,terrorism,"('current', 'terrorism')",5.219622917004351,2.490171183968413e-05,2001 - 2005
156,terrorism,"('credible', 'terrorism')",5.182738148727898,2.472574244773792e-05,2001 - 2005
157,terrorism,"('terrorism', 'explosive')",5.182738148727898,2.472574244773792e-05,2001 - 2005
158,terrorism,"('potential', 'terrorism')",5.128858317967008,2.4468693223893098e-05,2001 - 2005
159,terrorism,"('sophisticated', 'terrorism')",5.0797198592983595,2.4234264078824667e-05,2001 - 2005
160,terrorism,"('terrorism', 'latest')",5.070541025571799,2.4190473813489874e-05,2001 - 2005
161,terrorism,"('valuable', 'terrorism')",5.050775158287147,2.4096175060646952e-05,2001 - 2005
162,terrorism,"('unknown', 'terrorism')",5.043748432051116,2.4062652042856534e-05,2001 - 2005
163,terrorism,"('terrorism', 'most')",5.006551995061855,2.3885195745706793e-05,2001 - 2005
164,terrorism,"('humble', 'terrorism')",5.005545523818296,2.3880394085264928e-05,2001 - 2005
165,terrorism,"('terrorism', 'nonmilitary')",5.005545523818296,2.3880394085264928e-05,2001 - 2005
166,terrorism,"('terrorism', 'untenable')",5.005545523818296,2.3880394085264928e-05,2001 - 2005
167,terrorism,"('terrorism', 'winnable')",5.005545523818296,2.3880394085264928e-05,2001 - 2005
168,terrorism,"('terrorism', 'flourish')",5.003275553975361,2.3869564541481333e-05,2001 - 2005
169,terrorism,"('terrorism', 'united')",4.979220312200695,2.3754802094379037e-05,2001 - 2005
170,terrorism,"('cultural', 'terrorism')",4.946607754236394,2.3599214510046775e-05,2001 - 2005
171,terrorism,"('terrorism', 'widespread')",4.908486498642192,2.3417346099843957e-05,2001 - 2005
172,terrorism,"('accountable', 'terrorism')",4.902446720075357,2.3388531599670612e-05,2001 - 2005
173,terrorism,"('terrorism', 'annual')",4.870827612400241,2.3237683555573667e-05,2001 - 2005
174,terrorism,"('terrorism', 'military')",4.773693040921103,2.2774275154793463e-05,2001 - 2005
175,terrorism,"('false', 'terrorism')",4.760048120571792,2.270917813916288e-05,2001 - 2005
176,terrorism,"('coral', 'terrorism')",4.71814187418469,2.2509252342145088e-05,2001 - 2005
177,terrorism,"('terrorism', 'biological')",4.705127407157267,2.244716308535066e-05,2001 - 2005
178,terrorism,"('terrorism', 'injured')",4.700122270032356,2.2423284639649804e-05,2001 - 2005
179,terrorism,"('terrorism', 'costly')",4.670872082102827,2.2283738208296527e-05,2001 - 2005
180,terrorism,"('underwrite', 'terrorism')",4.654238700363158,2.220438387837907e-05,2001 - 2005
181,terrorism,"('terrorism', 'dangerous')",4.652378465955046,2.2195509095291927e-05,2001 - 2005
182,terrorism,"('total', 'terrorism')",4.642728856103787,2.2149472857099584e-05,2001 - 2005
183,terrorism,"('popular', 'terrorism')",4.607419561901953,2.198101971719703e-05,2001 - 2005
184,terrorism,"('terrorism', 'popular')",4.607419561901953,2.198101971719703e-05,2001 - 2005
185,terrorism,"('terrorism', 'broad')",4.571357384751607,2.18089747327243e-05,2001 - 2005
186,terrorism,"('terrorism', 'industrial')",4.524884477527198,2.158726236720369e-05,2001 - 2005
187,terrorism,"('temporary', 'terrorism')",4.524769727054837,2.1586714917082934e-05,2001 - 2005
188,terrorism,"('terrorism', 'radiological')",4.522336378088347,2.1575105926216657e-05,2001 - 2005
189,terrorism,"('terrorism', 'israeli')",4.487355062258622,2.140821750143659e-05,2001 - 2005
190,terrorism,"('terrorism', 'much')",4.464519188116391,2.1299272398209956e-05,2001 - 2005
191,terrorism,"('terrorism', 'strongest')",4.432104782088615,2.1144630154662324e-05,2001 - 2005
192,terrorism,"('terrorism', 'uncertain')",4.432104782088615,2.1144630154662324e-05,2001 - 2005
193,terrorism,"('terrorism', 'european')",4.3993052465433955,2.0988150540021637e-05,2001 - 2005
194,terrorism,"('irish', 'terrorism')",4.368464190246982,2.084101441372738e-05,2001 - 2005
195,terrorism,"('uncommon', 'terrorism')",4.367161621776712,2.083480013633342e-05,2001 - 2005
196,terrorism,"('terrorism', 'ready')",4.349931783109319,2.07526002371526e-05,2001 - 2005
197,terrorism,"('african', 'terrorism')",4.335844257130354,2.0685391644110483e-05,2001 - 2005
198,terrorism,"('terrorism', 'intentional')",4.327164159001865,2.0643980740339704e-05,2001 - 2005
199,terrorism,"('terrorism', 'transactional')",4.327164159001865,2.0643980740339704e-05,2001 - 2005
200,terrorism,"('terrorism', 'unlawful')",4.327164159001865,2.0643980740339704e-05,2001 - 2005
201,terrorism,"('transactional', 'terrorism')",4.327164159001865,2.0643980740339704e-05,2001 - 2005
202,terrorism,"('intensified', 'terrorism')",4.30372796761068,2.0532171651077388e-05,2001 - 2005
203,terrorism,"('environmental', 'terrorism')",4.2780987102968755,2.0409899910294287e-05,2001 - 2005
204,terrorism,"('atlantic', 'terrorism')",4.2710544013714316,2.037629300922876e-05,2001 - 2005
205,terrorism,"('terrorism', 'responsible')",4.245623720506028,2.025496863448625e-05,2001 - 2005
206,terrorism,"('terrorism', 'native')",4.239575335969997,2.0226113077062517e-05,2001 - 2005
207,terrorism,"('terrorism', 'powerful')",4.223866945054436,2.0151171681819176e-05,2001 - 2005
208,terrorism,"('terrorism', 'enable')",4.220867316110505,2.0136861089507154e-05,2001 - 2005
209,terrorism,"('terrorism', 'inexcusable')",4.196010112943403,2.0018272655007195e-05,2001 - 2005
210,terrorism,"('terrorism', 'unmistakable')",4.196010112943403,2.0018272655007195e-05,2001 - 2005
211,terrorism,"('terrorism', 'untested')",4.196010112943403,2.0018272655007195e-05,2001 - 2005
212,terrorism,"('unlicensed', 'terrorism')",4.196010112943403,2.0018272655007195e-05,2001 - 2005
213,terrorism,"('zealous', 'terrorism')",4.196010112943403,2.0018272655007195e-05,2001 - 2005
214,terrorism,"('senior', 'terrorism')",4.19567657574531,2.0016681419907113e-05,2001 - 2005
215,terrorism,"('terrorism', 'manageable')",4.160953618690277,1.985102556994345e-05,2001 - 2005
216,terrorism,"('terrorism', 'spontaneous')",4.160953618690277,1.985102556994345e-05,2001 - 2005
217,terrorism,"('unspecified', 'terrorism')",4.147617471096773,1.97874016435209e-05,2001 - 2005
218,terrorism,"('limited', 'terrorism')",4.115279414849574,1.9633123648553137e-05,2001 - 2005
219,terrorism,"('french', 'terrorism')",4.110227600865553,1.9609022517475648e-05,2001 - 2005
220,terrorism,"('terrorism', 'second')",4.097409550951156,1.954787032499156e-05,2001 - 2005
221,terrorism,"('terrorism', 'active')",4.03611559851986,1.9255449902055065e-05,2001 - 2005
222,terrorism,"('racial', 'terrorism')",4.0050478119747,1.9107232093921063e-05,2001 - 2005
223,terrorism,"('familiar', 'terrorism')",3.989143976365572,1.9031358273573997e-05,2001 - 2005
224,terrorism,"('terrorism', 'justified')",3.9877088597011685,1.9024511636910477e-05,2001 - 2005
225,terrorism,"('able', 'terrorism')",3.9677624540304635,1.8929351573789596e-05,2001 - 2005
226,terrorism,"('terrorism', 'possible')",3.9624918455972775,1.8904206620885922e-05,2001 - 2005
227,terrorism,"('next', 'terrorism')",3.8978074744251714,1.8595611230553897e-05,2001 - 2005
228,terrorism,"('extraordinary', 'terrorism')",3.8892331852013626,1.8554705118584424e-05,2001 - 2005
229,terrorism,"('terrorism', 'true')",3.865552167086115,1.844172801304388e-05,2001 - 2005
230,terrorism,"('separate', 'terrorism')",3.8189291202145625,1.821929936316934e-05,2001 - 2005
231,terrorism,"('terrorism', 'ridiculous')",3.8176390706415493,1.8213144810774103e-05,2001 - 2005
232,terrorism,"('technical', 'terrorism')",3.8158473465726246,1.8204596875957734e-05,2001 - 2005
233,terrorism,"('terrorism', 'political')",3.812915865984017,1.819061140496838e-05,2001 - 2005
234,terrorism,"('terrorism', 'natural')",3.8119910263554964,1.8186199191616277e-05,2001 - 2005
235,terrorism,"('easy', 'terrorism')",3.804591480783447,1.815089753199265e-05,2001 - 2005
236,terrorism,"('direct', 'terrorism')",3.803214662755611,1.814432902573654e-05,2001 - 2005
237,terrorism,"('terrorism', 'ideological')",3.7803484298663346,1.803523908737857e-05,2001 - 2005
238,terrorism,"('rural', 'terrorism')",3.774410377671126,1.800690990210881e-05,2001 - 2005
239,terrorism,"('terrorism', 'severe')",3.774410377671126,1.800690990210881e-05,2001 - 2005
240,terrorism,"('personal', 'terrorism')",3.7378426794499973,1.7832453184023573e-05,2001 - 2005
241,terrorism,"('terrorism', 'uninsurable')",3.6724499513865387,1.75204783734789e-05,2001 - 2005
242,terrorism,"('effective', 'terrorism')",3.637049054038755,1.7351588214431417e-05,2001 - 2005
243,terrorism,"('great', 'terrorism')",3.6349756050789566,1.7341696230023312e-05,2001 - 2005
244,terrorism,"('unpredictable', 'terrorism')",3.6312687549974987,1.7324011635938814e-05,2001 - 2005
245,terrorism,"('positive', 'terrorism')",3.630500443895043,1.732034618692443e-05,2001 - 2005
246,terrorism,"('injured', 'terrorism')",3.6050504913303474,1.7198929870999563e-05,2001 - 2005
247,terrorism,"('terrorism', 'economic')",3.598963920643733,1.7169892135565425e-05,2001 - 2005
248,terrorism,"('terrorism', 'green')",3.5943299257407375,1.714778433054276e-05,2001 - 2005
249,terrorism,"('terrorism', 'short')",3.5912203736578903,1.7132949318292106e-05,2001 - 2005
250,terrorism,"('terrorism', 'theoretical')",3.573584953475776,1.7048814475884987e-05,2001 - 2005
251,terrorism,"('incompatible', 'terrorism')",3.5385309096408335,1.6881579081245717e-05,2001 - 2005
252,terrorism,"('angry', 'terrorism')",3.4942742186755886,1.6670439812582422e-05,2001 - 2005
253,terrorism,"('terrorism', 'isolated')",3.4599003874963437,1.6506449567987747e-05,2001 - 2005
254,terrorism,"('conservative', 'terrorism')",3.4414011845515677,1.6418193801561802e-05,2001 - 2005
255,terrorism,"('terrorism', 'french')",3.4351519331781297,1.6388379951138212e-05,2001 - 2005
256,terrorism,"('terrorism', 'tough')",3.413345572471915,1.6284346437757515e-05,2001 - 2005
257,terrorism,"('terrorism', 'affordable')",3.391248706082159,1.6178926983489064e-05,2001 - 2005
258,terrorism,"('chinese', 'terrorism')",3.3890467743868804,1.616842203525078e-05,2001 - 2005
259,terrorism,"('terrorism', 'remarkable')",3.376054824218185,1.610644020160482e-05,2001 - 2005
260,terrorism,"('unconventional', 'terrorism')",3.376054824218185,1.610644020160482e-05,2001 - 2005
261,terrorism,"('criminal', 'terrorism')",3.3662368537548595,1.60596007507066e-05,2001 - 2005
262,terrorism,"('terrorism', 'average')",3.347591563082192,1.5970648030772494e-05,2001 - 2005
263,terrorism,"('terrorism', 'young')",3.3391877423821157,1.593055518790756e-05,2001 - 2005
264,terrorism,"('terrorism', 'daily')",3.2875897932041553,1.568439233622676e-05,2001 - 2005
265,terrorism,"('enormous', 'terrorism')",3.28483123700007,1.5671231850731935e-05,2001 - 2005
266,terrorism,"('physical', 'terrorism')",3.2759348224417177,1.5628788947238513e-05,2001 - 2005
267,terrorism,"('terrorism', 'large')",3.2514764870209873,1.551210342600264e-05,2001 - 2005
268,terrorism,"('optimistic', 'terrorism')",3.2489250876362146,1.5499931241674805e-05,2001 - 2005
269,terrorism,"('perpetual', 'terrorism')",3.2413031709566633,1.5463568696748057e-05,2001 - 2005
270,terrorism,"('terrorism', 'insidious')",3.2413031709566633,1.5463568696748057e-05,2001 - 2005
271,terrorism,"('terrorism', 'nuanced')",3.2413031709566633,1.5463568696748057e-05,2001 - 2005
272,terrorism,"('much', 'terrorism')",3.230916848964384,1.5414017761471996e-05,2001 - 2005
273,terrorism,"('terrorism', 'norwegian')",3.2290223376734435,1.5404979450660246e-05,2001 - 2005
274,terrorism,"('terrorism', 'prosecutorial')",3.2290223376734435,1.5404979450660246e-05,2001 - 2005
275,terrorism,"('bad', 'terrorism')",3.2266600293150134,1.5393709379439877e-05,2001 - 2005
276,terrorism,"('broad', 'terrorism')",3.2247596303028594,1.5384642979561274e-05,2001 - 2005
277,terrorism,"('terrorism', 'deductible')",3.2237240767950244,1.5379702573816127e-05,2001 - 2005
278,terrorism,"('terrorism', 'sophisticated')",3.1805431638183386,1.517369561334837e-05,2001 - 2005
279,terrorism,"('terrorism', 'fewer')",3.1779076793766468,1.5161122277080882e-05,2001 - 2005
280,terrorism,"('terrorism', 'unveiled')",3.1706350516826776,1.5126426115685287e-05,2001 - 2005
281,terrorism,"('unveiled', 'terrorism')",3.1706350516826776,1.5126426115685287e-05,2001 - 2005
282,terrorism,"('religious', 'terrorism')",3.167406015326172,1.5111021069353759e-05,2001 - 2005
283,terrorism,"('terrorism', 'several')",3.1548254748616458,1.5051001983987548e-05,2001 - 2005
284,terrorism,"('liberal', 'terrorism')",3.1521568441843293,1.503827051407301e-05,2001 - 2005
285,terrorism,"('possible', 'terrorism')",3.1359979016052932,1.4961179632579198e-05,2001 - 2005
286,terrorism,"('terrorism', 'lower')",3.106659520987588,1.4821212452650352e-05,2001 - 2005
287,terrorism,"('heavy', 'terrorism')",3.1015994459410585,1.4797071909799e-05,2001 - 2005
288,terrorism,"('ethnic', 'terrorism')",3.04781982895857,1.454050078459689e-05,2001 - 2005
