rank,word_of_interest,colocate,score,score_normalized,label
24,terrorism,"('terrorism', 'insurance')",87.27175693672434,0.00016439321896186718,1996 - 2000
25,terrorism,"('biological', 'terrorism')",85.38868220750236,0.0001608460838158772,1996 - 2000
26,terrorism,"('form', 'terrorism')",77.93261834489275,0.00014680114668864198,1996 - 2000
27,terrorism,"('defeat', 'terrorism')",75.78445671357188,0.00014275466913600996,1996 - 2000
28,terrorism,"('terrorism', 'effort')",71.19532259419438,0.00013411014819804845,1996 - 2000
29,terrorism,"('condemn', 'terrorism')",64.59014350393704,0.00012166801696819015,1996 - 2000
30,terrorism,"('terrorism', 'charge')",61.49408945011492,0.00011583600086294799,1996 - 2000
31,terrorism,"('curb', 'terrorism')",60.880752132182764,0.00011468066150066827,1996 - 2000
32,terrorism,"('prevent', 'terrorism')",60.71395807652626,0.00011436647266483495,1996 - 2000
33,terrorism,"('terrorism', 'task')",58.55691198000277,0.00011030325950512133,1996 - 2000
34,terrorism,"('terrorism', 'case')",55.6693979626526,0.00010486406885775216,1996 - 2000
35,terrorism,"('terrorist', 'terrorism')",52.69763529183567,9.926617959100436e-05,1996 - 2000
36,terrorism,"('said', 'terrorism')",51.94186026344383,9.784253127579497e-05,1996 - 2000
37,terrorism,"('sponsorship', 'terrorism')",50.77084907346236,9.563670540820077e-05,1996 - 2000
38,terrorism,"('terrorism', 'act')",50.23014407332623,9.461818305227292e-05,1996 - 2000
39,terrorism,"('prevention', 'terrorism')",48.95685207174057,9.221969151083608e-05,1996 - 2000
40,terrorism,"('stand', 'terrorism')",47.41210434426419,8.930986065240622e-05,1996 - 2000
41,terrorism,"('terrorism', 'summit')",45.6149606535575,8.592459322314514e-05,1996 - 2000
42,terrorism,"('terrorism', 'czar')",45.38071831179363,8.548335250643024e-05,1996 - 2000
43,terrorism,"('bomb', 'terrorism')",44.13831762493699,8.314305072585667e-05,1996 - 2000
44,terrorism,"('terrorism', 'subcommittee')",43.453327699202546,8.185273983032171e-05,1996 - 2000
45,terrorism,"('terrorism', 'preparedness')",43.330508820806855,8.162138673881248e-05,1996 - 2000
46,terrorism,"('dealing', 'terrorism')",43.05985153211909,8.111155143258467e-05,1996 - 2000
47,terrorism,"('terrorism', 'conspiracy')",41.00630187310951,7.724329381302745e-05,1996 - 2000
48,terrorism,"('terrorism', 'become')",40.98372681215814,7.720076932322319e-05,1996 - 2000
49,terrorism,"('terrorism', 'terrorism')",39.5738874496834,7.454506444054951e-05,1996 - 2000
50,terrorism,"('terrorism', 'threat')",39.55312232778124,7.450594932070487e-05,1996 - 2000
51,terrorism,"('terrorism', 'remains')",37.37578033641079,7.040450492098055e-05,1996 - 2000
52,terrorism,"('mideast', 'terrorism')",37.36598388055637,7.038605140326928e-05,1996 - 2000
53,terrorism,"('fear', 'terrorism')",36.11268335503917,6.802521767024663e-05,1996 - 2000
54,terrorism,"('agro', 'terrorism')",36.10848503842557,6.801730932960407e-05,1996 - 2000
55,terrorism,"('kupperman', 'terrorism')",36.10848503842557,6.801730932960407e-05,1996 - 2000
56,terrorism,"('crack', 'terrorism')",35.3706848309112,6.662752006304948e-05,1996 - 2000
57,terrorism,"('terrorism', 'related')",33.79256419261013,6.365482487795576e-05,1996 - 2000
58,terrorism,"('terrorism', 'decline')",33.41427367423701,6.294224158410504e-05,1996 - 2000
59,terrorism,"('denunciation', 'terrorism')",33.21499305616459,6.256685803011759e-05,1996 - 2000
60,terrorism,"('kind', 'terrorism')",32.684886326929345,6.156829956548725e-05,1996 - 2000
61,terrorism,"('terrorism', 'form')",32.420806162120016,6.107085354307633e-05,1996 - 2000
62,terrorism,"('condone', 'terrorism')",32.16509962591654,6.058918086830072e-05,1996 - 2000
63,terrorism,"('definition', 'terrorism')",31.675255810024545,5.9666465381531794e-05,1996 - 2000
64,terrorism,"('supporter', 'terrorism')",30.743389165196298,5.7911114478059304e-05,1996 - 2000
65,terrorism,"('specter', 'terrorism')",30.48220013434932,5.7419114465161694e-05,1996 - 2000
66,terrorism,"('response', 'terrorism')",30.311120483336314,5.709685288230744e-05,1996 - 2000
67,terrorism,"('related', 'terrorism')",29.4139075755423,5.5406778989176866e-05,1996 - 2000
68,terrorism,"('eradicate', 'terrorism')",29.36781986436832,5.5319963878992155e-05,1996 - 2000
69,terrorism,"('terrorism', 'including')",28.840350338349992,5.432637309624541e-05,1996 - 2000
70,terrorism,"('clinton', 'terrorism')",28.163270420042117,5.30509622282624e-05,1996 - 2000
71,terrorism,"('terrorism', 'conference')",27.806645932451183,5.237919109022737e-05,1996 - 2000
72,terrorism,"('terrorism', 'terrorist')",27.65556759854006,5.209460585327548e-05,1996 - 2000
73,terrorism,"('unconventional', 'terrorism')",27.19014117056731,5.121788523517403e-05,1996 - 2000
74,terrorism,"('locus', 'terrorism')",27.080853759080934,5.101202127646765e-05,1996 - 2000
75,terrorism,"('terrorism', 'periphery')",27.080853759080934,5.101202127646765e-05,1996 - 2000
76,terrorism,"('untraceable', 'terrorism')",27.080853759080934,5.101202127646765e-05,1996 - 2000
77,terrorism,"('terrorism', 'underwriter')",26.51465413159423,4.9945474863233e-05,1996 - 2000
78,terrorism,"('terrorism', 'global')",26.17784173560054,4.93110236282956e-05,1996 - 2000
79,terrorism,"('stop', 'terrorism')",25.790355196833538,4.8581117852954265e-05,1996 - 2000
80,terrorism,"('terrorism', 'works')",25.72807538078186,4.846380178420007e-05,1996 - 2000
81,terrorism,"('link', 'terrorism')",25.649036999367194,4.8314917719087076e-05,1996 - 2000
82,terrorism,"('renounce', 'terrorism')",25.50400767028404,4.8041726951664504e-05,1996 - 2000
83,terrorism,"('scourge', 'terrorism')",24.803685584769763,4.6722534970331385e-05,1996 - 2000
84,terrorism,"('terrorism', 'america')",24.69364566371256,4.651525351443014e-05,1996 - 2000
85,terrorism,"('inside', 'terrorism')",24.641639819198108,4.6417290456452983e-05,1996 - 2000
86,terrorism,"('united', 'terrorism')",24.628478770358214,4.639249907766508e-05,1996 - 2000
87,terrorism,"('terrorism', 'unit')",24.574392281241103,4.629061672350605e-05,1996 - 2000
88,terrorism,"('tolerate', 'terrorism')",24.513512712856198,4.617593829182213e-05,1996 - 2000
89,terrorism,"('terrorism', 'specialist')",24.513166888473563,4.617528686476884e-05,1996 - 2000
90,terrorism,"('terrorism', 'sue')",24.21666594881708,4.5616770047802634e-05,1996 - 2000
91,terrorism,"('thwart', 'terrorism')",23.926934871083425,4.507100557400546e-05,1996 - 2000
92,terrorism,"('stopping', 'terrorism')",23.85245908204925,4.493071603333619e-05,1996 - 2000
93,terrorism,"('attack', 'terrorism')",23.76087415127592,4.475819811795672e-05,1996 - 2000
94,terrorism,"('terrorism', 'must')",23.615642870256618,4.448462693503635e-05,1996 - 2000
95,terrorism,"('nuclear', 'terrorism')",23.271223240622405,4.383584600548231e-05,1996 - 2000
96,terrorism,"('punishing', 'terrorism')",22.9734817509295,4.3274992372793254e-05,1996 - 2000
97,terrorism,"('terrorism', 'roots')",22.9734817509295,4.3274992372793254e-05,1996 - 2000
98,terrorism,"('future', 'terrorism')",22.67313507735379,4.270923137282394e-05,1996 - 2000
99,terrorism,"('deter', 'terrorism')",22.57231764952668,4.251932226511604e-05,1996 - 2000
100,terrorism,"('subcommittee', 'terrorism')",22.57231764952668,4.251932226511604e-05,1996 - 2000
101,terrorism,"('terrorism', 'bomb')",22.419943324872094,4.223229577915598e-05,1996 - 2000
102,terrorism,"('oppose', 'terrorism')",21.793959506824294,4.1053134290044106e-05,1996 - 2000
103,terrorism,"('terrorism', 'instrument')",21.448003359581158,4.040145903265035e-05,1996 - 2000
104,terrorism,"('soft', 'terrorism')",21.404408778470245,4.031934021472266e-05,1996 - 2000
105,terrorism,"('official', 'terrorism')",21.404215494711096,4.0318976127411305e-05,1996 - 2000
106,terrorism,"('terrorism', 'direct')",21.389518805550694,4.029129207332595e-05,1996 - 2000
107,terrorism,"('terrorism', 'list')",20.780574034925603,3.914422692273392e-05,1996 - 2000
108,terrorism,"('concern', 'terrorism')",20.573432710143443,3.875403620862174e-05,1996 - 2000
109,terrorism,"('stern', 'terrorism')",20.556912147480084,3.8722916536340366e-05,1996 - 2000
110,terrorism,"('crime', 'terrorism')",20.548411996748015,3.8706904859830644e-05,1996 - 2000
111,terrorism,"('terrorism', 'occur')",20.515154793494954,3.864425849073779e-05,1996 - 2000
112,terrorism,"('terrorism', 'cheapest')",20.39480909729217,3.841756411581732e-05,1996 - 2000
113,terrorism,"('terrorism', 'inexcusable')",20.39480909729217,3.841756411581732e-05,1996 - 2000
114,terrorism,"('terrorism', 'treason')",20.39480909729217,3.841756411581732e-05,1996 - 2000
115,terrorism,"('terrorism', 'uproot')",20.258490469909425,3.8160781638341116e-05,1996 - 2000
116,terrorism,"('terrorism', 'something')",19.98741955452689,3.7650167186302705e-05,1996 - 2000
117,terrorism,"('terrorism', 'issue')",19.958836876139408,3.759632618811956e-05,1996 - 2000
118,terrorism,"('government', 'terrorism')",19.75049806446544,3.720387977603912e-05,1996 - 2000
119,terrorism,"('terrorism', 'wherever')",19.74614823962201,3.7195686040367566e-05,1996 - 2000
120,terrorism,"('brand', 'terrorism')",19.683059410905955,3.707684603992291e-05,1996 - 2000
121,terrorism,"('terrorism', 'report')",19.625124565518888,3.6967714563056424e-05,1996 - 2000
122,terrorism,"('terrorism', 'program')",19.306003601433137,3.636658855888639e-05,1996 - 2000
123,terrorism,"('terrorism', 'panel')",19.110106766797884,3.5997579014899796e-05,1996 - 2000
124,terrorism,"('worldwide', 'terrorism')",19.094976907810413,3.596907900173754e-05,1996 - 2000
125,terrorism,"('terrorism', 'sponsor')",19.00809270382836,3.580541581365821e-05,1996 - 2000
126,terrorism,"('terrorism', 'organized')",18.983295162789744,3.575870485312796e-05,1996 - 2000
127,terrorism,"('terrorism', 'law')",18.929825870410326,3.565798510829414e-05,1996 - 2000
128,terrorism,"('terrorism', 'whatever')",18.88207655779321,3.556804005069623e-05,1996 - 2000
129,terrorism,"('associate', 'terrorism')",18.8291929817707,3.546842361580701e-05,1996 - 2000
130,terrorism,"('deal', 'terrorism')",18.827295277922378,3.54648489238882e-05,1996 - 2000
131,terrorism,"('wipe', 'terrorism')",18.653507624151317,3.513748629453299e-05,1996 - 2000
132,terrorism,"('involve', 'terrorism')",18.47897448981249,3.48087194084685e-05,1996 - 2000
133,terrorism,"('terrorism', 'accord')",18.350410864560853,3.456654497611638e-05,1996 - 2000
134,terrorism,"('terrorism', 'without')",18.261739981485622,3.439951623269945e-05,1996 - 2000
135,terrorism,"('terrorism', 'generally')",18.163509884788166,3.42144808631613e-05,1996 - 2000
136,terrorism,"('terrorism', 'effective')",18.12872381824105,3.4148954584609945e-05,1996 - 2000
137,terrorism,"('export', 'terrorism')",17.984721869070647,3.387769908578838e-05,1996 - 2000
138,terrorism,"('terrorism', 'committed')",17.894651170500154,3.3708033519379726e-05,1996 - 2000
139,terrorism,"('terrorism', 'fact')",17.83225167256574,3.359049200667155e-05,1996 - 2000
140,terrorism,"('two', 'terrorism')",17.76017999264162,3.345473107009151e-05,1996 - 2000
141,terrorism,"('anxiety', 'terrorism')",17.68160139324397,3.3306713093257826e-05,1996 - 2000
142,terrorism,"('wink', 'terrorism')",17.608284476693882,3.3168606512857866e-05,1996 - 2000
143,terrorism,"('effects', 'terrorism')",17.38031996233684,3.273919129721824e-05,1996 - 2000
144,terrorism,"('stance', 'terrorism')",17.38031996233684,3.273919129721824e-05,1996 - 2000
145,terrorism,"('mainland', 'terrorism')",17.347516691217685,3.2677399997019406e-05,1996 - 2000
146,terrorism,"('terrorism', 'absolute')",17.347516691217685,3.2677399997019406e-05,1996 - 2000
147,terrorism,"('terrorism', 'even')",17.1357971805889,3.227858538515668e-05,1996 - 2000
148,terrorism,"('terrorism', 'strategy')",17.107915856305176,3.2226065522960666e-05,1996 - 2000
149,terrorism,"('jenkin', 'terrorism')",16.882152370693575,3.1800796370299384e-05,1996 - 2000
150,terrorism,"('terrorism', 'locate')",16.882152370693575,3.1800796370299384e-05,1996 - 2000
151,terrorism,"('engaged', 'terrorism')",16.807579964832193,3.1660324833165424e-05,1996 - 2000
152,terrorism,"('states', 'terrorism')",16.633043098933094,3.133155091798606e-05,1996 - 2000
153,terrorism,"('suicide', 'terrorism')",16.616225531754147,3.129987178030513e-05,1996 - 2000
154,terrorism,"('terrorism', 'wane')",16.606022282057353,3.1280651987781145e-05,1996 - 2000
155,terrorism,"('one', 'terrorism')",16.602277317894753,3.127359762408783e-05,1996 - 2000
156,terrorism,"('terrorism', 'exist')",16.549781750615487,3.117471207864699e-05,1996 - 2000
157,terrorism,"('terrorism', 'exposure')",16.53493884087851,3.1146752589849364e-05,1996 - 2000
158,terrorism,"('terrorism', 'especially')",16.5083618575347,3.1096689705870156e-05,1996 - 2000
159,terrorism,"('terrorism', 'likely')",16.38572766576769,3.086568450731568e-05,1996 - 2000
160,terrorism,"('terrorism', 'top')",16.325268191230585,3.075179740357484e-05,1996 - 2000
161,terrorism,"('terrorism', 'year')",16.076366617710434,3.0282943191033684e-05,1996 - 2000
162,terrorism,"('study', 'terrorism')",16.05728085757376,3.0246991473601466e-05,1996 - 2000
163,terrorism,"('possibility', 'terrorism')",15.865545727437459,2.9885821304264414e-05,1996 - 2000
164,terrorism,"('terrorism', 'policy')",15.7386602963747,2.9646808074968542e-05,1996 - 2000
165,terrorism,"('people', 'terrorism')",15.59146086994538,2.9369529509835477e-05,1996 - 2000
166,terrorism,"('terrorism', 'sabotage')",15.524340081415831,2.9243094533928765e-05,1996 - 2000
167,terrorism,"('terrorism', 'come')",15.458097517694231,2.911831386415978e-05,1996 - 2000
168,terrorism,"('rise', 'terrorism')",15.444482474973231,2.909266730016507e-05,1996 - 2000
169,terrorism,"('nature', 'terrorism')",15.414342126873548,2.9035892130068166e-05,1996 - 2000
170,terrorism,"('define', 'terrorism')",15.2895935329043,2.880090404636956e-05,1996 - 2000
171,terrorism,"('terrorism', 'conviction')",15.018607577129881,2.8290449632170995e-05,1996 - 2000
172,terrorism,"('defuse', 'terrorism')",15.01782047717688,2.828896697730692e-05,1996 - 2000
173,terrorism,"('terrorism', 'easter')",15.01782047717688,2.828896697730692e-05,1996 - 2000
174,terrorism,"('terrorism', 'within')",14.550435405207974,2.7408556874741885e-05,1996 - 2000
175,terrorism,"('terrorism', 'consume')",14.36618519073831,2.70614859904804e-05,1996 - 2000
176,terrorism,"('terrorism', 'eizenstat')",14.36618519073831,2.70614859904804e-05,1996 - 2000
177,terrorism,"('terrorism', 'inconsistent')",14.36618519073831,2.70614859904804e-05,1996 - 2000
178,terrorism,"('wmd', 'terrorism')",14.36618519073831,2.70614859904804e-05,1996 - 2000
179,terrorism,"('renew', 'terrorism')",14.314104863883122,2.696338263062117e-05,1996 - 2000
180,terrorism,"('terrorism', 'drop')",14.270490404546722,2.6881226368214415e-05,1996 - 2000
181,terrorism,"('terrorism', 'recommend')",14.270490404546722,2.6881226368214415e-05,1996 - 2000
182,terrorism,"('traffick', 'terrorism')",14.268406285824826,2.687730052785761e-05,1996 - 2000
183,terrorism,"('terrorism', 'prevention')",14.206439686823611,2.6760574463945378e-05,1996 - 2000
184,terrorism,"('problem', 'terrorism')",14.179097975462174,2.670907106696562e-05,1996 - 2000
185,terrorism,"('terrorism', 'problem')",14.179097975462174,2.670907106696562e-05,1996 - 2000
186,terrorism,"('terrorism', 'statute')",13.96313461738799,2.630226234834007e-05,1996 - 2000
187,terrorism,"('terrorism', 'suspect')",13.891261610342813,2.6166875650519925e-05,1996 - 2000
188,terrorism,"('respond', 'terrorism')",13.874124243469382,2.6134594108314964e-05,1996 - 2000
189,terrorism,"('terrorism', 'around')",13.82368160316635,2.603957564755035e-05,1996 - 2000
190,terrorism,"('terrorism', 'clinton')",13.822892896418978,2.6038089965978573e-05,1996 - 2000
191,terrorism,"('face', 'terrorism')",13.821701274871529,2.6035845316519857e-05,1996 - 2000
192,terrorism,"('alternative', 'terrorism')",13.810425325340155,2.6014604886564284e-05,1996 - 2000
193,terrorism,"('perspective', 'terrorism')",13.670755911461864,2.575151055520326e-05,1996 - 2000
194,terrorism,"('terrorism', 'declaration')",13.619480576308941,2.5654923552775325e-05,1996 - 2000
195,terrorism,"('write', 'terrorism')",13.619480576308941,2.5654923552775325e-05,1996 - 2000
196,terrorism,"('issue', 'terrorism')",13.541029988394111,2.5507146710307024e-05,1996 - 2000
197,terrorism,"('books', 'terrorism')",13.432981305077229,2.5303616135485068e-05,1996 - 2000
198,terrorism,"('primarily', 'terrorism')",13.390290946210587,2.522320059489027e-05,1996 - 2000
199,terrorism,"('denounce', 'terrorism')",13.308110691480628,2.506839820423874e-05,1996 - 2000
200,terrorism,"('examination', 'terrorism')",13.255907767352266,2.497006390872426e-05,1996 - 2000
201,terrorism,"('terrorism', 'may')",13.150238597969185,2.4771015608224176e-05,1996 - 2000
202,terrorism,"('trend', 'terrorism')",13.07260235393863,2.462477273982924e-05,1996 - 2000
203,terrorism,"('struggle', 'terrorism')",13.030051772069408,2.4544620496220195e-05,1996 - 2000
204,terrorism,"('condemnation', 'terrorism')",12.861708488093694,2.422751338946807e-05,1996 - 2000
205,terrorism,"('confront', 'terrorism')",12.72795925511786,2.3975570862878168e-05,1996 - 2000
206,terrorism,"('type', 'terrorism')",12.717600970982451,2.3956059033029525e-05,1996 - 2000
207,terrorism,"('terrorism', 'federal')",12.69558458338835,2.391458691245413e-05,1996 - 2000
208,terrorism,"('target', 'terrorism')",12.634944930885162,2.380036040869581e-05,1996 - 2000
209,terrorism,"('terrorism', 'legal')",12.404927437082609,2.336707800954394e-05,1996 - 2000
210,terrorism,"('terrorism', 'ever')",12.332690077674572,2.3231004983639317e-05,1996 - 2000
211,terrorism,"('exclude', 'terrorism')",12.139151780940944,2.286643820156449e-05,1996 - 2000
212,terrorism,"('annual', 'terrorism')",11.964383316974146,2.2537228026669603e-05,1996 - 2000
213,terrorism,"('terrorism', 'yes')",11.927765087911318,2.2468250515964898e-05,1996 - 2000
214,terrorism,"('terrorism', 'readiness')",11.924842710880736,2.2462745654095028e-05,1996 - 2000
215,terrorism,"('terrorism', 'indeed')",11.812411865988924,2.2250960431118847e-05,1996 - 2000
216,terrorism,"('crackdown', 'terrorism')",11.77727085561527,2.2184765547279326e-05,1996 - 2000
217,terrorism,"('terms', 'terrorism')",11.698793454688905,2.203693819732234e-05,1996 - 2000
218,terrorism,"('hoffman', 'terrorism')",11.697625742708606,2.2034738586153737e-05,1996 - 2000
219,terrorism,"('terrorism', 'halt')",11.283926211352117,2.1255455573758113e-05,1996 - 2000
220,terrorism,"('terrorism', 'home')",11.271903518924216,2.1232808509253107e-05,1996 - 2000
221,terrorism,"('terrorism', 'united')",11.251450610921594,2.119428150462182e-05,1996 - 2000
222,terrorism,"('facing', 'terrorism')",11.203618693906549,2.110418084567758e-05,1996 - 2000
223,terrorism,"('nothing', 'terrorism')",11.17587439931533,2.105191910538761e-05,1996 - 2000
224,terrorism,"('kill', 'terrorism')",11.120909222021485,2.09483815722462e-05,1996 - 2000
225,terrorism,"('terrorism', 'technique')",11.086548217593553,2.0883655980337168e-05,1996 - 2000
226,terrorism,"('finance', 'terrorism')",10.950735258995442,2.0627826027734448e-05,1996 - 2000
227,terrorism,"('terrorism', 'package')",10.950735258995442,2.0627826027734448e-05,1996 - 2000
228,terrorism,"('offensive', 'terrorism')",10.895033227718056,2.052290048772219e-05,1996 - 2000
229,terrorism,"('reminder', 'terrorism')",10.895033227718056,2.052290048772219e-05,1996 - 2000
230,terrorism,"('links', 'terrorism')",10.841765867602145,2.0422561121328955e-05,1996 - 2000
231,terrorism,"('terrorism', 'attack')",10.839687622053894,2.041864634422967e-05,1996 - 2000
232,terrorism,"('terrorism', 'investigate')",10.828025629640983,2.039667872790613e-05,1996 - 2000
233,terrorism,"('eliminate', 'terrorism')",10.800636916485539,2.0345086793964532e-05,1996 - 2000
234,terrorism,"('terrorism', 'government')",10.755642345665947,2.0260330824880476e-05,1996 - 2000
235,terrorism,"('terrorism', 'real')",10.734520624690857,2.0220543981771232e-05,1996 - 2000
236,terrorism,"('sabotage', 'terrorism')",10.709075772221215,2.0172613685071384e-05,1996 - 2000
237,terrorism,"('joint', 'terrorism')",10.700938335573314,2.0157285250631628e-05,1996 - 2000
238,terrorism,"('terrorism', 'lacking')",10.54710763811341,1.986751540505698e-05,1996 - 2000
239,terrorism,"('terrorism', 'always')",10.458113322593107,1.9699877414128277e-05,1996 - 2000
240,terrorism,"('terrorism', 'attempt')",10.3732990665632,1.95401133730225e-05,1996 - 2000
241,terrorism,"('urban', 'terrorism')",10.352725716441364,1.9501359492384915e-05,1996 - 2000
242,terrorism,"('terrorism', 'lockhart')",10.252622475058764,1.9312795692857723e-05,1996 - 2000
243,terrorism,"('terrorism', 'natural')",10.1818296556469,1.9179443737185048e-05,1996 - 2000
244,terrorism,"('federal', 'terrorism')",10.16293496908174,1.914385194374866e-05,1996 - 2000
245,terrorism,"('wave', 'terrorism')",10.159558923388458,1.9137492509283702e-05,1996 - 2000
246,terrorism,"('terrorism', 'abroad')",10.139189239212255,1.9099122272812007e-05,1996 - 2000
247,terrorism,"('terrorism', 'spend')",10.139189239212255,1.9099122272812007e-05,1996 - 2000
248,terrorism,"('terrorism', 'politics')",10.13668168128796,1.9094398802890265e-05,1996 - 2000
249,terrorism,"('bio', 'terrorism')",9.974031570329263,1.8788015887689053e-05,1996 - 2000
250,terrorism,"('kushner', 'terrorism')",9.974031570329263,1.8788015887689053e-05,1996 - 2000
251,terrorism,"('terrorism', 'expensive')",9.974031570329263,1.8788015887689053e-05,1996 - 2000
252,terrorism,"('terrorism', 'sponsorship')",9.70981209531691,1.8290307447589834e-05,1996 - 2000
253,terrorism,"('terrorism', 'continue')",9.624403179343293,1.812942324956542e-05,1996 - 2000
254,terrorism,"('terrorism', 'initiative')",9.599523390798788,1.8082557359963962e-05,1996 - 2000
255,terrorism,"('word', 'terrorism')",9.599523390798788,1.8082557359963962e-05,1996 - 2000
256,terrorism,"('terrorism', 'past')",9.54549925982871,1.7980792469425226e-05,1996 - 2000
257,terrorism,"('terrorism', 'declared')",9.531887064124525,1.795515126833686e-05,1996 - 2000
258,terrorism,"('terrorism', 'people')",9.515969294515497,1.7925167073259648e-05,1996 - 2000
259,terrorism,"('resort', 'terrorism')",9.382040460336745,1.7672886233097138e-05,1996 - 2000
260,terrorism,"('policy', 'terrorism')",9.3780629554361,1.7665393833986535e-05,1996 - 2000
261,terrorism,"('terrorism', 'also')",9.312441465704556,1.7541783077096843e-05,1996 - 2000
262,terrorism,"('discuss', 'terrorism')",9.272809669183378,1.7467128929729534e-05,1996 - 2000
263,terrorism,"('contained', 'terrorism')",9.245072982770282,1.7414881520913292e-05,1996 - 2000
264,terrorism,"('motivate', 'terrorism')",9.245072982770282,1.7414881520913292e-05,1996 - 2000
265,terrorism,"('discourage', 'terrorism')",9.219405468061675,1.736653179685814e-05,1996 - 2000
266,terrorism,"('phenomenon', 'terrorism')",9.219405468061675,1.736653179685814e-05,1996 - 2000
267,terrorism,"('terrorism', 'stern')",9.219405468061675,1.736653179685814e-05,1996 - 2000
268,terrorism,"('prepare', 'terrorism')",9.20027254951375,1.733049124744524e-05,1996 - 2000
269,terrorism,"('attention', 'terrorism')",9.154399749930624,1.7244080964772345e-05,1996 - 2000
270,terrorism,"('label', 'terrorism')",9.102059207177582,1.7145487437984265e-05,1996 - 2000
271,terrorism,"('terrorism', 'business')",9.101334523424397,1.714412235609412e-05,1996 - 2000
272,terrorism,"('israel', 'terrorism')",9.008738946697928,1.696970069376032e-05,1996 - 2000
273,terrorism,"('curtail', 'terrorism')",8.99107962077542,1.69364359408208e-05,1996 - 2000
274,terrorism,"('terrorism', 'unite')",8.99107962077542,1.69364359408208e-05,1996 - 2000
275,terrorism,"('islam', 'terrorism')",8.988973688859009,1.6932469011096853e-05,1996 - 2000
276,terrorism,"('terrorism', 'risk')",8.877652497704474,1.672277403536912e-05,1996 - 2000
277,terrorism,"('terrorism', 'musharraf')",8.82591395892049,1.6625314499390605e-05,1996 - 2000
278,terrorism,"('terrorism', 'already')",8.795426545142378,1.656788556401991e-05,1996 - 2000
279,terrorism,"('tackle', 'terrorism')",8.772795700840593,1.6525255995495322e-05,1996 - 2000
280,terrorism,"('terrorism', 'acceptable')",8.772795700840593,1.6525255995495322e-05,1996 - 2000
281,terrorism,"('terrorism', 'bajammal')",8.772795700840593,1.6525255995495322e-05,1996 - 2000
282,terrorism,"('terrorism', 'grow')",8.734007688872431,1.6452191279390193e-05,1996 - 2000
283,terrorism,"('terrorism', 'territory')",8.716825094946294,1.641982454329159e-05,1996 - 2000
284,terrorism,"('involved', 'terrorism')",8.708499279360545,1.640414126071924e-05,1996 - 2000
285,terrorism,"('terrorism', 'effect')",8.671250806817405,1.6333976564628392e-05,1996 - 2000
286,terrorism,"('terrorism', 'plan')",8.627789355534983,1.625210852245924e-05,1996 - 2000
287,terrorism,"('terrorism', 'condone')",8.563778266966125,1.6131531267360354e-05,1996 - 2000
288,terrorism,"('terrorism', 'seem')",8.445846390235964,1.590938378787347e-05,1996 - 2000
289,terrorism,"('end', 'terrorism')",8.442698404748253,1.590345394887704e-05,1996 - 2000
290,terrorism,"('terrorism', 'proposal')",8.423143469074828,1.586661844865585e-05,1996 - 2000
291,terrorism,"('terrorism', 'total')",8.41458801181855,1.585050259162011e-05,1996 - 2000
292,terrorism,"('terrorism', 'financier')",8.363338458040799,1.5753964153394414e-05,1996 - 2000
