rank,word_of_interest,colocate,score,score_normalized,label
56,terrorism,"('other', 'terrorism')",5.039366117532204,8.452475876437779e-05,1980 - 1985
57,terrorism,"('interested', 'terrorism')",5.035739487780384,8.446392968434055e-05,1980 - 1985
58,terrorism,"('authoritarian', 'terrorism')",4.9876655029122965,8.365758978383591e-05,1980 - 1985
59,terrorism,"('terrorism', 'senior')",4.929059878805505,8.267460380418493e-05,1980 - 1985
60,terrorism,"('terrorism', 'high')",4.796732589786014,8.04550920796044e-05,1980 - 1985
61,terrorism,"('global', 'terrorism')",4.777049765541004,8.012495413520637e-05,1980 - 1985
62,terrorism,"('terrorism', 'moral')",4.758697135169086,7.981712739297361e-05,1980 - 1985
63,terrorism,"('modern', 'terrorism')",4.6801535498806075,7.849972408387467e-05,1980 - 1985
64,terrorism,"('individual', 'terrorism')",4.643011519634722,7.787674471041131e-05,1980 - 1985
65,terrorism,"('terrorism', 'european')",4.622146566984322,7.752677905039118e-05,1980 - 1985
66,terrorism,"('many', 'terrorism')",4.578065344694792,7.678740933738329e-05,1980 - 1985
67,terrorism,"('united', 'terrorism')",4.451228711159359,7.465999180072726e-05,1980 - 1985
68,terrorism,"('terrorism', 'justified')",4.368517238835741,7.327268096000908e-05,1980 - 1985
69,terrorism,"('worse', 'terrorism')",4.368517238835741,7.327268096000908e-05,1980 - 1985
70,terrorism,"('terrorism', 'extraordinary')",4.330569182459424,7.263618219489138e-05,1980 - 1985
71,terrorism,"('terrorism', 'troubled')",4.2967294682242665,7.206859222113831e-05,1980 - 1985
72,terrorism,"('terrorism', 'main')",4.295142573917005,7.204197540954386e-05,1980 - 1985
73,terrorism,"('terrorism', 'israeli')",4.199555078203961,7.04386963804757e-05,1980 - 1985
74,terrorism,"('terrorism', 'several')",4.113307220231203,6.899207011457905e-05,1980 - 1985
75,terrorism,"('tough', 'terrorism')",4.079110106414914,6.841848551517804e-05,1980 - 1985
76,terrorism,"('terrorism', 'sinhalese')",3.9300885504502983,6.591896260399695e-05,1980 - 1985
77,terrorism,"('french', 'terrorism')",3.8338874389322797,6.430539146146058e-05,1980 - 1985
78,terrorism,"('academic', 'terrorism')",3.8154937537892195,6.399687611186212e-05,1980 - 1985
79,terrorism,"('terrorism', 'whole')",3.802324022112776,6.377598158525286e-05,1980 - 1985
80,terrorism,"('terrorism', 'serious')",3.795269450262426,6.365765599232516e-05,1980 - 1985
81,terrorism,"('revolutionary', 'terrorism')",3.7536823414979583,6.29601197835954e-05,1980 - 1985
82,terrorism,"('important', 'terrorism')",3.7218779210192565,6.242666757831696e-05,1980 - 1985
83,terrorism,"('civil', 'terrorism')",3.6771342630334374,6.167618690092984e-05,1980 - 1985
84,terrorism,"('terrorism', 'true')",3.6694894646958858,6.154796150110509e-05,1980 - 1985
85,terrorism,"('conscious', 'terrorism')",3.6417093125810593,6.108200792655249e-05,1980 - 1985
86,terrorism,"('terrorism', 'contemporary')",3.6417093125810593,6.108200792655249e-05,1980 - 1985
87,terrorism,"('terrorism', 'undermined')",3.6417093125810593,6.108200792655249e-05,1980 - 1985
88,terrorism,"('italian', 'terrorism')",3.600835754448127,6.039644002764386e-05,1980 - 1985
89,terrorism,"('best', 'terrorism')",3.564973037202906,5.9794918436814926e-05,1980 - 1985
90,terrorism,"('terrorism', 'certain')",3.564973037202906,5.9794918436814926e-05,1980 - 1985
91,terrorism,"('senior', 'terrorism')",3.559713053176024,5.970669327702153e-05,1980 - 1985
92,terrorism,"('terrorism', 'little')",3.4133074427553076,5.725104734577839e-05,1980 - 1985
93,terrorism,"('second', 'terrorism')",3.379026373254879,5.66760545665025e-05,1980 - 1985
94,terrorism,"('spanish', 'terrorism')",3.379026373254879,5.66760545665025e-05,1980 - 1985
95,terrorism,"('terrorism', 'constant')",3.3562705157302988,5.6294372957569586e-05,1980 - 1985
96,terrorism,"('latest', 'terrorism')",3.282152807963124,5.5051204427425764e-05,1980 - 1985
97,terrorism,"('useful', 'terrorism')",3.1484428018319814,5.280850053391448e-05,1980 - 1985
98,terrorism,"('terrorism', 'american')",3.0514270757476325,5.1181265946790215e-05,1980 - 1985
99,terrorism,"('terrorism', 'legal')",3.045985271125435,5.108999112924245e-05,1980 - 1985
100,terrorism,"('practical', 'terrorism')",2.950401983462343,4.948678268135429e-05,1980 - 1985
101,terrorism,"('terrorism', 'skeptical')",2.94719785902943,4.943304023866873e-05,1980 - 1985
102,terrorism,"('terrorism', 'underscored')",2.94719785902943,4.943304023866873e-05,1980 - 1985
103,terrorism,"('terrorism', 'different')",2.8851145786185217,4.8391723894976885e-05,1980 - 1985
104,terrorism,"('angry', 'terrorism')",2.863686516195524,4.8032313253866555e-05,1980 - 1985
105,terrorism,"('open', 'terrorism')",2.7815665777338783,4.665492414850517e-05,1980 - 1985
106,terrorism,"('african', 'terrorism')",2.706937191827995,4.540317329466614e-05,1980 - 1985
107,terrorism,"('terrorism', 'african')",2.706937191827995,4.540317329466614e-05,1980 - 1985
108,terrorism,"('live', 'terrorism')",2.5903598045452956,4.344783301820355e-05,1980 - 1985
109,terrorism,"('terrorism', 'fundamental')",2.561070131828287,4.2956560413087674e-05,1980 - 1985
110,terrorism,"('central', 'terrorism')",2.500181922620655,4.19352888732079e-05,1980 - 1985
111,terrorism,"('terrorism', 'quiet')",2.41860172240178,4.0566952740720895e-05,1980 - 1985
112,terrorism,"('terrorism', 'spanish')",2.241922541327499,3.7603531387579656e-05,1980 - 1985
113,terrorism,"('terrorism', 'dangerous')",2.149539021788436,3.6053992314465544e-05,1980 - 1985
114,terrorism,"('terrorism', 'soft')",2.1474650972673177,3.601920659623143e-05,1980 - 1985
115,terrorism,"('uncovered', 'terrorism')",2.1474650972673177,3.601920659623143e-05,1980 - 1985
116,terrorism,"('related', 'terrorism')",2.0822994715185112,3.4926190397828096e-05,1980 - 1985
117,terrorism,"('systematic', 'terrorism')",2.068587582888213,3.469620232955742e-05,1980 - 1985
118,terrorism,"('active', 'terrorism')",2.065028845993055,3.463651200927633e-05,1980 - 1985
119,terrorism,"('terrorism', 'united')",2.0182570669658446,3.3852013870611284e-05,1980 - 1985
120,terrorism,"('lebanese', 'terrorism')",1.9747389947658736,3.312208981492575e-05,1980 - 1985
121,terrorism,"('terrorism', 'private')",1.9657405029158586,3.2971159055952e-05,1980 - 1985
122,terrorism,"('red', 'terrorism')",1.9567129588665342,3.281974100748967e-05,1980 - 1985
123,terrorism,"('terrorism', 'continued')",1.9391727455480936,3.252554085119244e-05,1980 - 1985
124,terrorism,"('diplomatic', 'terrorism')",1.9248585178366646,3.228544981275855e-05,1980 - 1985
125,terrorism,"('terrorism', 'modern')",1.9202063740338629,3.220741989322145e-05,1980 - 1985
126,terrorism,"('palestinian', 'terrorism')",1.9185132217380705,3.217902082754228e-05,1980 - 1985
127,terrorism,"('terrorism', 'graphic')",1.9137172800779538,3.2098579001642967e-05,1980 - 1985
128,terrorism,"('criminal', 'terrorism')",1.9130552528190883,3.208747488794177e-05,1980 - 1985
129,terrorism,"('affected', 'terrorism')",1.9022145257872847,3.1905644511695485e-05,1980 - 1985
130,terrorism,"('semitic', 'terrorism')",1.9022145257872847,3.1905644511695485e-05,1980 - 1985
131,terrorism,"('terrorism', 'political')",1.897550028522847,3.1827407388843456e-05,1980 - 1985
132,terrorism,"('syrian', 'terrorism')",1.8735669316559154,3.1425141423279356e-05,1980 - 1985
133,terrorism,"('terrorism', 'complex')",1.83299053483797,3.074455777990557e-05,1980 - 1985
134,terrorism,"('difficult', 'terrorism')",1.794562531650783,3.010000891732276e-05,1980 - 1985
135,terrorism,"('terrorism', 'difficult')",1.794562531650783,3.010000891732276e-05,1980 - 1985
136,terrorism,"('specialized', 'terrorism')",1.7315822896564912,2.9043647931172277e-05,1980 - 1985
137,terrorism,"('terrorism', 'separate')",1.721350373744058,2.8872029079907045e-05,1980 - 1985
138,terrorism,"('direct', 'terrorism')",1.7169126435709732,2.8797595497668116e-05,1980 - 1985
139,terrorism,"('terrorism', 'islamic')",1.7159049137723947,2.87806929515665e-05,1980 - 1985
140,terrorism,"('psychological', 'terrorism')",1.7057768939750906,2.861081673893141e-05,1980 - 1985
141,terrorism,"('social', 'terrorism')",1.691145906212105,2.8365412717412028e-05,1980 - 1985
142,terrorism,"('terrorism', 'social')",1.691145906212105,2.8365412717412028e-05,1980 - 1985
143,terrorism,"('terrorism', 'live')",1.6572181396943941,2.779634585196904e-05,1980 - 1985
144,terrorism,"('willing', 'terrorism')",1.6467902738231635,2.7621440352619313e-05,1980 - 1985
145,terrorism,"('worst', 'terrorism')",1.614730353735391,2.708370267922494e-05,1980 - 1985
146,terrorism,"('ultimate', 'terrorism')",1.6018228506606529,2.686720648541853e-05,1980 - 1985
147,terrorism,"('federal', 'terrorism')",1.5955922630194408,2.6762701493113735e-05,1980 - 1985
148,terrorism,"('sebastian', 'terrorism')",1.551202572166941,2.6018157869287837e-05,1980 - 1985
149,terrorism,"('terrorism', 'unknown')",1.551202572166941,2.6018157869287837e-05,1980 - 1985
150,terrorism,"('great', 'terrorism')",1.5510667205045898,2.601587924361942e-05,1980 - 1985
151,terrorism,"('internal', 'terrorism')",1.5496444254928194,2.5992023238725585e-05,1980 - 1985
152,terrorism,"('old', 'terrorism')",1.52599353842683,2.5595329393271215e-05,1980 - 1985
153,terrorism,"('terrorism', 'similar')",1.5126009399588636,2.5370696745368394e-05,1980 - 1985
154,terrorism,"('terrorism', 'most')",1.5015502006274168,2.518534385487113e-05,1980 - 1985
155,terrorism,"('terrorism', 'french')",1.501404488113021,2.518289983416674e-05,1980 - 1985
156,terrorism,"('terrorism', 'previous')",1.4801591078076015,2.4826553301033235e-05,1980 - 1985
157,terrorism,"('essential', 'terrorism')",1.4709032061156817,2.4671305033808818e-05,1980 - 1985
158,terrorism,"('real', 'terrorism')",1.4697635992953373,2.4652190528267985e-05,1980 - 1985
159,terrorism,"('terrorism', 'possible')",1.4527079564643959,2.4366118021878495e-05,1980 - 1985
160,terrorism,"('vulnerable', 'terrorism')",1.4157645631343652,2.3746470364548223e-05,1980 - 1985
161,terrorism,"('fundamental', 'terrorism')",1.397941049177554,2.34475184363897e-05,1980 - 1985
162,terrorism,"('terrorism', 'same')",1.3979117476516123,2.3447026964971693e-05,1980 - 1985
163,terrorism,"('constant', 'terrorism')",1.3867194350650967,2.3259299481132115e-05,1980 - 1985
164,terrorism,"('terrorism', 'latest')",1.348150459603648,2.2612386105394967e-05,1980 - 1985
165,terrorism,"('terrorism', 'nuclear')",1.346933627196739,2.2591976303199242e-05,1980 - 1985
166,terrorism,"('emotional', 'terrorism')",1.3397646460002535,2.2471731734321595e-05,1980 - 1985
167,terrorism,"('green', 'terrorism')",1.3397646460002535,2.2471731734321595e-05,1980 - 1985
168,terrorism,"('terrorism', 'practical')",1.3397646460002535,2.2471731734321595e-05,1980 - 1985
169,terrorism,"('true', 'terrorism')",1.3252633273134071,2.222850263860126e-05,1980 - 1985
170,terrorism,"('terrorism', 'red')",1.3226124668344923,2.2184040034124324e-05,1980 - 1985
171,terrorism,"('terrorism', 'major')",1.317345480096657,2.209569741859539e-05,1980 - 1985
172,terrorism,"('terrorism', 'large')",1.3150096005893896,2.205651795688342e-05,1980 - 1985
173,terrorism,"('terrorism', 'democratic')",1.2899875023289038,2.163682493003864e-05,1980 - 1985
174,terrorism,"('republican', 'terrorism')",1.2758707722939704,2.1400046499395678e-05,1980 - 1985
175,terrorism,"('terrorism', 'soviet')",1.2686231389584357,2.12784827064481e-05,1980 - 1985
176,terrorism,"('terrorism', 'able')",1.267489993935503,2.125947658395678e-05,1980 - 1985
177,terrorism,"('acceptable', 'terrorism')",1.23661005010893,2.0741530528495975e-05,1980 - 1985
178,terrorism,"('stronger', 'terrorism')",1.23661005010893,2.0741530528495975e-05,1980 - 1985
179,terrorism,"('terrorism', 'stronger')",1.23661005010893,2.0741530528495975e-05,1980 - 1985
180,terrorism,"('terrorism', 'effective')",1.2136994599876472,2.0357253605965233e-05,1980 - 1985
181,terrorism,"('legal', 'terrorism')",1.2051526483386112,2.021389883157684e-05,1980 - 1985
182,terrorism,"('german', 'terrorism')",1.1740075411055937,1.9691505218141457e-05,1980 - 1985
183,terrorism,"('terrorism', 'largest')",1.166759977003184,1.9569942586433814e-05,1980 - 1985
184,terrorism,"('necessary', 'terrorism')",1.162590039282744,1.950000065888534e-05,1980 - 1985
185,terrorism,"('terrorism', 'current')",1.1282829510988321,1.8924571470963304e-05,1980 - 1985
186,terrorism,"('terrorism', 'various')",1.1164817559837745,1.8726631264404136e-05,1980 - 1985
187,terrorism,"('terrorism', 'other')",1.1133379416830635,1.8673900397233537e-05,1980 - 1985
188,terrorism,"('terrorism', 'safe')",1.1084136316853899,1.8591305462686848e-05,1980 - 1985
189,terrorism,"('eastern', 'terrorism')",1.0932158224312074,1.8336394203810926e-05,1980 - 1985
190,terrorism,"('terrorism', 'eastern')",1.0932158224312074,1.8336394203810926e-05,1980 - 1985
191,terrorism,"('terrorism', 'liberal')",1.0700327455214227,1.79475468889873e-05,1980 - 1985
192,terrorism,"('ready', 'terrorism')",1.0510953836699946,1.7629912507044525e-05,1980 - 1985
193,terrorism,"('potential', 'terrorism')",1.0262296794586936,1.7212842661165608e-05,1980 - 1985
194,terrorism,"('terrorism', 'potential')",1.0262296794586936,1.7212842661165608e-05,1980 - 1985
195,terrorism,"('terrorism', 'daily')",1.0163998215858205,1.70479674871825e-05,1980 - 1985
196,terrorism,"('terrorism', 'conservative')",1.0088881750032765,1.692197542776378e-05,1980 - 1985
197,terrorism,"('terrorism', 'legislative')",1.0082577042988365,1.6911400608836575e-05,1980 - 1985
198,terrorism,"('terrorism', 'multinational')",1.0082577042988365,1.6911400608836575e-05,1980 - 1985
199,terrorism,"('terrorism', 'numerous')",1.0082577042988365,1.6911400608836575e-05,1980 - 1985
200,terrorism,"('terrorism', 'sharp')",1.0082577042988365,1.6911400608836575e-05,1980 - 1985
201,terrorism,"('free', 'terrorism')",0.9909533419378258,1.6621156355884365e-05,1980 - 1985
202,terrorism,"('terrorism', 'few')",0.9877845564574752,1.6568006649739605e-05,1980 - 1985
203,terrorism,"('terrorism', 'unable')",0.9861248512652758,1.6540168588817105e-05,1980 - 1985
204,terrorism,"('terrorism', 'strongest')",0.974430569589912,1.634402163015619e-05,1980 - 1985
205,terrorism,"('terrorism', 'egyptian')",0.9686367366836661,1.6246842279162466e-05,1980 - 1985
206,terrorism,"('terrorism', 'likely')",0.9385183020781316,1.574166893790895e-05,1980 - 1985
207,terrorism,"('soviet', 'terrorism')",0.9311306946749269,1.5617757374621385e-05,1980 - 1985
208,terrorism,"('western', 'terrorism')",0.9307466133137119,1.5611315218277624e-05,1980 - 1985
209,terrorism,"('terrorism', 'special')",0.910134571277311,1.5265591601430913e-05,1980 - 1985
210,terrorism,"('dead', 'terrorism')",0.8922780011168046,1.4966085225038654e-05,1980 - 1985
211,terrorism,"('terrorism', 'iranian')",0.8670232068274064,1.454248921213362e-05,1980 - 1985
212,terrorism,"('specific', 'terrorism')",0.8639531260649438,1.4490995069858165e-05,1980 - 1985
213,terrorism,"('terrorism', 'real')",0.8560279002280407,1.4358066089031209e-05,1980 - 1985
214,terrorism,"('much', 'terrorism')",0.8538384550210179,1.432134275446189e-05,1980 - 1985
215,terrorism,"('terrorism', 'injured')",0.8444145069261904,1.4163275862566092e-05,1980 - 1985
216,terrorism,"('good', 'terrorism')",0.8379867528146514,1.405546381775665e-05,1980 - 1985
217,terrorism,"('terrorism', 'necessary')",0.8359706901936468,1.4021648611097731e-05,1980 - 1985
218,terrorism,"('terrorism', 'basic')",0.8326676784467848,1.3966247541878309e-05,1980 - 1985
219,terrorism,"('ideological', 'terrorism')",0.8241779075417117,1.3823849505899224e-05,1980 - 1985
220,terrorism,"('clear', 'terrorism')",0.8217369094140556,1.3782906900604757e-05,1980 - 1985
221,terrorism,"('terrorism', 'responsible')",0.8094580765602384,1.3576955326404535e-05,1980 - 1985
222,terrorism,"('terrorism', 'central')",0.7967687483435899,1.3364118556584869e-05,1980 - 1985
223,terrorism,"('terrorism', 'such')",0.7946782857691197,1.3329055447318344e-05,1980 - 1985
224,terrorism,"('military', 'terrorism')",0.7945775692526524,1.3327366139762704e-05,1980 - 1985
225,terrorism,"('terrorism', 'aware')",0.7858977045371818,1.3181779680261351e-05,1980 - 1985
226,terrorism,"('daily', 'terrorism')",0.7809235269584391,1.3098348322013404e-05,1980 - 1985
227,terrorism,"('terrorism', 'indian')",0.7809235269584391,1.3098348322013404e-05,1980 - 1985
228,terrorism,"('black', 'terrorism')",0.7782106067174279,1.3052844795662998e-05,1980 - 1985
229,terrorism,"('southern', 'terrorism')",0.7782106067174279,1.3052844795662998e-05,1980 - 1985
230,terrorism,"('terrorism', 'southern')",0.7782106067174279,1.3052844795662998e-05,1980 - 1985
231,terrorism,"('religious', 'terrorism')",0.7613080759382447,1.2769340421641139e-05,1980 - 1985
232,terrorism,"('terrorism', 'illegal')",0.758117068070681,1.2715817981728968e-05,1980 - 1985
233,terrorism,"('terrorism', 'enormous')",0.7560572389936215,1.2681268684898047e-05,1980 - 1985
234,terrorism,"('wide', 'terrorism')",0.7554224241160852,1.2670621001611627e-05,1980 - 1985
235,terrorism,"('terrorism', 'new')",0.7545677307850109,1.2656285320110885e-05,1980 - 1985
236,terrorism,"('political', 'terrorism')",0.750621885863989,1.2590102077557683e-05,1980 - 1985
237,terrorism,"('greater', 'terrorism')",0.7491983709697214,1.2566225611702809e-05,1980 - 1985
238,terrorism,"('terrorism', 'italian')",0.7125214806185065,1.195104798085385e-05,1980 - 1985
239,terrorism,"('terrorism', 'particular')",0.7069693327983577,1.1857922388432702e-05,1980 - 1985
240,terrorism,"('terrorism', 'short')",0.7068576023197011,1.1856048344845708e-05,1980 - 1985
241,terrorism,"('popular', 'terrorism')",0.7033966085674646,1.1797997460037983e-05,1980 - 1985
242,terrorism,"('terrorism', 'popular')",0.7033966085674646,1.1797997460037983e-05,1980 - 1985
243,terrorism,"('little', 'terrorism')",0.692826152740361,1.1620700314330107e-05,1980 - 1985
244,terrorism,"('terrorism', 'constitutional')",0.6811009096838636,1.142403404367433e-05,1980 - 1985
245,terrorism,"('terrorism', 'national')",0.6789812975356533,1.138848201166812e-05,1980 - 1985
246,terrorism,"('terrorism', 'criminal')",0.6690255506726315,1.1221495314871376e-05,1980 - 1985
247,terrorism,"('terrorism', 'guilty')",0.6643763865554906,1.1143515373289008e-05,1980 - 1985
248,terrorism,"('total', 'terrorism')",0.6630935650471166,1.1121998742823157e-05,1980 - 1985
249,terrorism,"('alive', 'terrorism')",0.6621210768793544,1.1105687300894908e-05,1980 - 1985
250,terrorism,"('crucial', 'terrorism')",0.6621210768793544,1.1105687300894908e-05,1980 - 1985
251,terrorism,"('terrorism', 'isolated')",0.6621210768793544,1.1105687300894908e-05,1980 - 1985
252,terrorism,"('additional', 'terrorism')",0.6330940468285831,1.0618819973642788e-05,1980 - 1985
253,terrorism,"('terrorism', 'additional')",0.6330940468285831,1.0618819973642788e-05,1980 - 1985
254,terrorism,"('critical', 'terrorism')",0.6204142208322612,1.0406142583566944e-05,1980 - 1985
255,terrorism,"('massive', 'terrorism')",0.5902834006266686,9.900761499944123e-06,1980 - 1985
256,terrorism,"('terrorism', 'psychological')",0.5902834006266686,9.900761499944123e-06,1980 - 1985
257,terrorism,"('worried', 'terrorism')",0.5902834006266686,9.900761499944123e-06,1980 - 1985
258,terrorism,"('biggest', 'terrorism')",0.5748457231747324,9.641826956973036e-06,1980 - 1985
259,terrorism,"('mutual', 'terrorism')",0.5748457231747324,9.641826956973036e-06,1980 - 1985
260,terrorism,"('terrorism', 'detailed')",0.5748457231747324,9.641826956973036e-06,1980 - 1985
261,terrorism,"('larger', 'terrorism')",0.5237234005299167,8.784357607009674e-06,1980 - 1985
262,terrorism,"('terrorism', 'larger')",0.5237234005299167,8.784357607009674e-06,1980 - 1985
263,terrorism,"('available', 'terrorism')",0.5235954633954254,8.782211730886035e-06,1980 - 1985
264,terrorism,"('terrorism', 'surprised')",0.4964951658943053,8.32766128638553e-06,1980 - 1985
265,terrorism,"('terrorism', 'german')",0.4919863645139251,8.252035634248995e-06,1980 - 1985
266,terrorism,"('terrorism', 'direct')",0.4762383452408052,7.987895760496565e-06,1980 - 1985
267,terrorism,"('current', 'terrorism')",0.4618017990041863,7.745753086282897e-06,1980 - 1985
268,terrorism,"('guilty', 'terrorism')",0.45467581248321665,7.626229662583305e-06,1980 - 1985
269,terrorism,"('serious', 'terrorism')",0.44689449732037456,7.495714480381995e-06,1980 - 1985
270,terrorism,"('white', 'terrorism')",0.4283224826268812,7.184208027958424e-06,1980 - 1985
271,terrorism,"('personal', 'terrorism')",0.427367722599564,7.168193938268433e-06,1980 - 1985
272,terrorism,"('terrorism', 'russian')",0.4255589738365899,7.137855985182656e-06,1980 - 1985
273,terrorism,"('terrorism', 'clear')",0.42227316999202014,7.082743542301579e-06,1980 - 1985
274,terrorism,"('terrorism', 'good')",0.4144418898065556,6.951390302022067e-06,1980 - 1985
275,terrorism,"('terrorism', 'entire')",0.41368768623765373,6.938740124750985e-06,1980 - 1985
276,terrorism,"('unidentified', 'terrorism')",0.405410561150366,6.799908774746159e-06,1980 - 1985
277,terrorism,"('continued', 'terrorism')",0.4038828797262557,6.774285134623544e-06,1980 - 1985
278,terrorism,"('full', 'terrorism')",0.4038828797262557,6.774285134623544e-06,1980 - 1985
279,terrorism,"('congressional', 'terrorism')",0.37781446472167524,6.337042346891567e-06,1980 - 1985
280,terrorism,"('terrorism', 'palestinian')",0.371984035759783,6.239249174099011e-06,1980 - 1985
281,terrorism,"('terrible', 'terrorism')",0.3615415875558061,6.064099086813253e-06,1980 - 1985
282,terrorism,"('terrorism', 'terrible')",0.3615415875558061,6.064099086813253e-06,1980 - 1985
283,terrorism,"('justified', 'terrorism')",0.3531903647755392,5.924024903984221e-06,1980 - 1985
284,terrorism,"('terrorism', 'offensive')",0.3531903647755392,5.924024903984221e-06,1980 - 1985
285,terrorism,"('terrorism', 'paramilitary')",0.3531903647755392,5.924024903984221e-06,1980 - 1985
286,terrorism,"('iranian', 'terrorism')",0.347514609271645,5.828826052862211e-06,1980 - 1985
287,terrorism,"('conservative', 'terrorism')",0.3460819624169802,5.804796417594435e-06,1980 - 1985
288,terrorism,"('terrorism', 'british')",0.34363421770933567,5.763740652622202e-06,1980 - 1985
289,terrorism,"('terrorism', 'civil')",0.34218753089456655,5.739475526577768e-06,1980 - 1985
