colocate,label,score_normalized,score
agri,2001 - 2005,2.5293009045807367e-05,43.80883219681779
agriculture,2001 - 2005,9.41301905138181e-06,16.303847887003016
agro,2001 - 2005,0.00010875120060608791,188.3628432633764
aid,2001 - 2005,6.512210183213628e-06,11.279493184465714
aim,2001 - 2005,4.9638414084753355e-06,8.59763640307393
air,2001 - 2005,5.428942920999594e-06,9.40321687314611
airport,2001 - 2005,4.004529416499342e-06,6.936057189435935
al,2001 - 2005,1.011983024161806e-05,17.528082329485287
alert,2001 - 2005,9.26322424389286e-05,160.4439534130736
algeria,2001 - 2005,3.7844951943101876e-07,0.6554946254790543
ali,2001 - 2005,2.0165577072971666e-07,0.34927848265971795
allegation,2001 - 2005,3.713447554145766e-07,0.6431887976500836
allege,2001 - 2005,1.2919574627504602e-07,0.2237738799229323
alliance,2001 - 2005,1.926166590472078e-06,3.336222621526934
allow,2001 - 2005,3.5816971272891993e-06,6.203689254412639
ally,2001 - 2005,5.101878365525015e-07,0.8836723728642699
almost,2001 - 2005,2.1620029440304138e-07,0.37447036852167104
alone,2001 - 2005,7.210093665481806e-05,124.88264363578757
along,2001 - 2005,1.1890863497546644e-07,0.20595605793516158
already,2001 - 2005,1.7714180396158732e-06,3.068189929770792
also,2001 - 2005,6.999665528839651e-05,121.23791678223303
alternative,2001 - 2005,1.210014967013154e-07,0.20958100536600344
although,2001 - 2005,9.162411971776222e-06,15.869783142950922
always,2001 - 2005,1.1340757176500926e-05,19.642792489829958
ambassador,2001 - 2005,2.551826713588968e-08,0.04419899114751913
america,2001 - 2005,2.8028390718570877e-05,48.54665822927284
among,2001 - 2005,1.0240940373771353e-05,17.737851497211793
amount,2001 - 2005,1.2202089006441087e-06,2.1134664869873303
analysis,2001 - 2005,7.059558945007281e-06,12.227530249376695
analyst,2001 - 2005,3.138022692585586e-05,54.35221618760942
analyze,2001 - 2005,3.1487058630697216e-06,5.453725436247501
animal,2001 - 2005,4.9241163922875734e-08,0.08528830569610868
annan,2001 - 2005,5.5263533396545375e-06,9.57193688100866
announce,2001 - 2005,1.073224560320944e-06,1.8588818193775722
annual,2001 - 2005,9.649704901798955e-08,0.16713800324275585
another,2001 - 2005,1.639651866894473e-05,28.399639350101726
answer,2001 - 2005,1.54741656819225e-06,2.6802075091870914
anthrax,2001 - 2005,9.763494803950396e-07,1.6910890465666695
anything,2001 - 2005,1.1485791834286093e-06,1.989400020395073
anywhere,2001 - 2005,1.2044807505926185e-06,2.0862244975061968
apparently,2001 - 2005,4.7409303647936225e-09,0.008211542661131888
appear,2001 - 2005,4.429977291366672e-07,0.7672955457443518
appeasement,2001 - 2005,4.697361828460748e-06,8.136079647070924
appetite,2001 - 2005,1.0332526393906527e-05,17.896483338144982
applaud,2001 - 2005,3.3899678077644082e-06,5.871603911341767
applied,2001 - 2005,6.066633666490083e-07,1.0507731041945148
apply,2001 - 2005,2.4789797052663227e-06,4.29372423544565
approach,2001 - 2005,1.7266657082592178e-05,29.90676519987503
approval,2001 - 2005,2.3182540191939407e-07,0.40153388287069225
approve,2001 - 2005,2.190847643377817e-06,3.794664233255478
april,2001 - 2005,2.9498016304707037e-06,5.109212763461674
arab,2001 - 2005,6.245648213901408e-06,10.817793725832574
arafat,2001 - 2005,2.033790897139124e-06,3.5226336247625114
area,2001 - 2005,6.536897180843384e-06,11.322252372771326
argue,2001 - 2005,3.230065623680043e-07,0.5594644853691889
argument,2001 - 2005,1.7617761404961197e-07,0.30514896494747257
arian,2001 - 2005,9.327798234800424e-08,0.1615624091598078
arms,2001 - 2005,1.0751183591950592e-08,0.018621619793988797
around,2001 - 2005,1.363005774313536e-05,23.60798240417083
arrest,2001 - 2005,1.0064003165287672e-06,1.7431386874446009
arrive,2001 - 2005,1.9349242645531434e-07,0.33513913771920656
ashcroft,2001 - 2005,2.776486888581837e-08,0.048090224448288366
aside,2001 - 2005,8.403649747910654e-07,1.4555566756817893
ask,2001 - 2005,9.829715520351016e-07,1.7025588256170536
aspect,2001 - 2005,1.2132197465467046e-05,21.013609016654595
assassinate,2001 - 2005,1.2994734605392675e-08,0.022507569057474197
assault,2001 - 2005,2.585460496247749e-06,4.478154608907403
assess,2001 - 2005,6.443318690417064e-06,11.160169467692947
assessment,2001 - 2005,7.0085483502727964e-06,12.139177195735048
assign,2001 - 2005,2.9598388378984095e-06,5.126597738698454
assistance,2001 - 2005,4.805692417910747e-08,0.08323713969519564
assistant,2001 - 2005,1.3212433756206372e-07,0.22884635524738517
associate,2001 - 2005,2.4804728233362733e-06,4.296310395078062
association,2001 - 2005,8.158535705111714e-07,1.413101624364586
assume,2001 - 2005,3.423606935120763e-08,0.05929868662796722
atrocity,2001 - 2005,2.287639293203985e-06,3.9623125007118416
attack,2001 - 2005,4.0040665743892526e-05,69.35255522370628
attempt,2001 - 2005,6.327056697863689e-07,1.0958797534704896
attend,2001 - 2005,8.328854894826295e-07,1.4426018107148568
attention,2001 - 2005,4.1487923907909176e-06,7.185928306846581
attorney,2001 - 2005,2.609847833562515e-07,0.45203947696654545
attribute,2001 - 2005,2.4935940881984135e-06,4.3190371212463265
august,2001 - 2005,1.2411417087943523e-06,2.149723220142384
australia,2001 - 2005,1.588924442261747e-08,0.027521013469927857
author,2001 - 2005,5.429551102259984e-08,0.09404270275322713
authority,2001 - 2005,4.846449773641e-06,8.394307869784214
available,2001 - 2005,1.709218091725046e-05,29.60456323426641
average,2001 - 2005,2.0472360649433756e-07,0.3545921367993369
aviation,2001 - 2005,5.5872377060870114e-08,0.09677391830541127
aware,2001 - 2005,2.8830358545336646e-06,4.993570900952597
away,2001 - 2005,4.1177997070646494e-08,0.07132247336020447
back,2001 - 2005,1.2729169693738109e-05,22.047596555548175
backing,2001 - 2005,2.4613853368545e-06,4.263249856854847
backstop,2001 - 2005,1.714684506614724e-05,29.69924443735552
bad,2001 - 2005,3.0814064806766066e-06,5.337159339075359
ban,2001 - 2005,4.948040708850075e-07,0.8570268753885899
bankroll,2001 - 2005,1.0469951859794766e-05,18.134511528613103
bare,2001 - 2005,4.82179439957216e-06,8.351603455162158
base,2001 - 2005,1.033634932896703e-05,17.903104864285332
bashir,2001 - 2005,1.472279008606386e-06,2.5500652736937166
basic,2001 - 2005,1.6154172290664154e-06,2.797988257856172
basically,2001 - 2005,1.8881931753801095e-06,3.2704506539966447
basis,2001 - 2005,1.7377966632873168e-07,0.3009955924036787
battle,2001 - 2005,0.00016998151535408014,294.4169936135806
beat,2001 - 2005,2.479924625109264e-06,4.295360886694376
became,2001 - 2005,3.5184737272621922e-06,6.094182974725662
become,2001 - 2005,2.4538991540463638e-05,42.502833914634664
becoming,2001 - 2005,5.283809487490237e-06,9.151838074235927
began,2001 - 2005,3.190142994216371e-06,5.5254967435614475
begin,2001 - 2005,4.536448993992971e-06,7.857370089392507
beginning,2001 - 2005,3.3492129542811864e-06,5.801014345101592
begun,2001 - 2005,1.210014967013154e-07,0.20958100536600344
behind,2001 - 2005,4.814901614293709e-07,0.8339664785742262
belief,2001 - 2005,2.995844907914681e-08,0.05188962160288346
believe,2001 - 2005,4.6313391625986104e-07,0.8021724890596411
benedict,2001 - 2005,3.711993880692902e-06,6.429370137035783
benefit,2001 - 2005,3.3519534650474316e-07,0.5805761054995799
besides,2001 - 2005,9.739793081285436e-06,16.869837825819683
best,2001 - 2005,3.176879260547213e-06,5.502523253868582
better,2001 - 2005,7.546047877054358e-07,1.307015486359563
beyond,2001 - 2005,1.6003884680971e-06,2.7719576473329868
big,2001 - 2005,2.1583296366169992e-06,3.738341322091383
biggest,2001 - 2005,4.455319843094201e-07,0.7716850100190841
bigotry,2001 - 2005,1.9533771498512066e-05,33.83352752531232
bin,2001 - 2005,1.1701851796161283e-05,20.26822750909654
bio,2001 - 2005,0.00022922307044154238,397.0265068274848
biological,2001 - 2005,1.5032437187288493e-05,26.0369779275546
bioterror,2001 - 2005,3.824474951277348e-06,6.624193312784785
black,2001 - 2005,2.97517241860536e-07,0.515315631316267
blair,2001 - 2005,3.2453898657940645e-08,0.05621187253218207
blame,2001 - 2005,3.0655209828267844e-06,5.30964481486808
blur,2001 - 2005,6.514960683483088e-06,11.284257196708934
bolster,2001 - 2005,2.129353263979055e-06,3.688152708934714
bomb,2001 - 2005,3.326783157158547e-05,57.62164747705933
book,2001 - 2005,2.1671229221651167e-06,3.753571758704857
books,2001 - 2005,1.1342178017917126e-05,19.645253462467412
boost,2001 - 2005,1.843562973490921e-06,3.19314877892387
border,2001 - 2005,2.2258126105649186e-06,3.855225409566799
bought,2001 - 2005,1.2012786349716071e-05,20.80678263538477
brand,2001 - 2005,1.2870287691092516e-06,2.2292020406219866
break,2001 - 2005,2.5416490766869235e-09,0.004402270908222816
breed,2001 - 2005,3.409323051844234e-05,59.051282199159616
brief,2001 - 2005,6.8982882419227e-08,0.11948200844286938
briefing,2001 - 2005,1.7765191672257357e-07,0.30770253531508374
bring,2001 - 2005,5.603668450447025e-07,0.9705850750602121
britain,2001 - 2005,3.056934954004546e-06,5.294773357888436
broad,2001 - 2005,6.6160058919387075e-06,11.459272853150114
brought,2001 - 2005,6.082997559855843e-07,1.0536074172540992
brush,2001 - 2005,6.3869687276508455e-06,11.06256834563383
brutal,2001 - 2005,1.312080655470612e-06,2.27259323554984
brutality,2001 - 2005,7.914259985847596e-06,13.707917751267285
bubble,2001 - 2005,3.23347491381869e-05,56.005499249044036
budget,2001 - 2005,3.0539024167010383e-06,5.289520842554284
build,2001 - 2005,1.3034096048196482e-07,0.22575745162566863
building,2001 - 2005,1.369434854035154e-05,23.719337472361506
bulletin,2001 - 2005,5.214460754164661e-06,9.031722392633164
bureau,2001 - 2005,2.386071558039412e-07,0.41328024003168373
bush,2001 - 2005,6.996904986321883e-05,121.19010272273775
bushy,2001 - 2005,7.901203987731538e-06,13.685304070562374
business,2001 - 2005,7.695123296895639e-06,13.328361391757982
buy,2001 - 2005,4.7849031466789436e-05,82.87705849914704
california,2001 - 2005,6.793339619964226e-08,0.11766424268777897
call,2001 - 2005,2.083117102689453e-06,3.6080692270645756
calling,2001 - 2005,8.419536664094282e-07,1.4583083737654494
came,2001 - 2005,2.2707829248755883e-07,0.39331163773795375
campaign,2001 - 2005,9.756382589813053e-05,168.98571733833467
canada,2001 - 2005,8.328854894826295e-07,1.4426018107148568
capabilities,2001 - 2005,2.071845829267242e-06,3.5885467841198144
capacity,2001 - 2005,9.752432176218446e-06,16.891729408115687
car,2001 - 2005,4.278483496863506e-07,0.7410560176192926
card,2001 - 2005,2.3441807477142015e-07,0.4060245296620626
care,2001 - 2005,1.2074420885469693e-06,2.0913536917940436
careful,2001 - 2005,1.6905033095051825e-07,0.292804132873838
carry,2001 - 2005,2.1173653397589297e-06,3.667388988825474
casualty,2001 - 2005,6.639442229740243e-08,0.11499865832348277
catastrophe,2001 - 2005,3.0163284410262664e-05,52.24440725264868
category,2001 - 2005,5.0598476405333405e-06,8.763924285328693
cause,2001 - 2005,0.00011326335756184811,196.1781382550717
cell,2001 - 2005,1.9257639788864384e-06,3.3355252769221924
censure,2001 - 2005,1.2080272375447974e-05,20.92367200871179
center,2001 - 2005,7.5871544137556395e-06,13.141353563808696
centerpiece,2001 - 2005,1.230193116941104e-05,21.3075967877719
central,2001 - 2005,1.8929273927494691e-06,3.2786505693938963
century,2001 - 2005,1.6147173057447697e-07,0.27967759535671455
certain,2001 - 2005,1.3642482850973966e-06,2.362950334947801
certainly,2001 - 2005,1.314933660168607e-05,22.77534790896016
certify,2001 - 2005,3.2417182562413324e-06,5.6148278308775685
challenge,2001 - 2005,2.587514053580484e-06,4.481711479046238
chance,2001 - 2005,6.417328705274045e-07,1.1115153435956024
change,2001 - 2005,1.6061126905275582e-05,27.818723039663283
charity,2001 - 2005,2.541084766002741e-07,0.4401293492209346
chart,2001 - 2005,2.039680608686351e-06,3.53283491731702
chechen,2001 - 2005,4.621240659891593e-07,0.8004233748687213
chemical,2001 - 2005,1.8616196281783698e-06,3.2244238618452297
cheney,2001 - 2005,2.9292859433648966e-07,0.5073678506063
chief,2001 - 2005,2.2816984047251173e-07,0.39520225669993536
child,2001 - 2005,4.632503847658872e-08,0.08023742186849092
children,2001 - 2005,3.461319330062386e-06,5.995188529592546
cia,2001 - 2005,4.607981375123364e-06,7.981267964726548
cite,2001 - 2005,4.28153990353758e-06,7.415854034541975
citizen,2001 - 2005,9.372101448945554e-06,16.232976430950494
city,2001 - 2005,3.503146260884866e-05,60.67634990604414
civil,2001 - 2005,2.848362201100563e-06,4.9335142955028335
civilian,2001 - 2005,2.9539268661854177e-06,5.116357890357051
civilization,2001 - 2005,1.018319384633543e-06,1.763783145112682
claim,2001 - 2005,1.1771687107587319e-07,0.2038918596975794
clarke,2001 - 2005,2.825481208074816e-06,4.89388320288961
class,2001 - 2005,3.2636965135893415e-06,5.65289533745196
classified,2001 - 2005,1.4775097739433817e-05,25.591252364879562
clear,2001 - 2005,1.1358390628910077e-07,0.19673334563975586
clearinghouse,2001 - 2005,2.741776783049528e-06,4.748902702411284
clearly,2001 - 2005,1.0710767233972498e-05,18.551616519903767
clerical,2001 - 2005,1.8941546611480584e-07,0.3280776263305478
clinton,2001 - 2005,1.3767248047576577e-06,2.3845603282549153
close,2001 - 2005,1.1000921993670667e-05,19.05417994190326
coalition,2001 - 2005,3.126547129767461e-05,54.153453357551214
code,2001 - 2005,7.347330630265736e-06,12.725966060143659
collect,2001 - 2005,3.8075480127108285e-07,0.6594874958059829
college,2001 - 2005,2.670230873173834e-06,4.624981394573359
colombia,2001 - 2005,2.606434646156268e-07,0.45144829481789017
com,2001 - 2005,1.83216206142618e-05,31.734017949793994
comb,2001 - 2005,4.578279242762712e-06,7.9298222972648835
combination,2001 - 2005,4.48324224470976e-06,7.765213179676274
come,2001 - 2005,1.5717651247972448e-06,2.722380499700442
coming,2001 - 2005,5.149727498113618e-08,0.08919600962290186
comment,2001 - 2005,7.690792265862998e-09,0.013320859816464803
commercial,2001 - 2005,2.006035397186724e-06,3.4745596278034574
commit,2001 - 2005,2.5951618311719942e-05,44.94957835166946
commitment,2001 - 2005,1.1740688591373607e-06,2.033549489675443
committed,2001 - 2005,6.925128829748295e-07,1.1994690164952024
committee,2001 - 2005,4.8161750816501404e-06,8.34187049869737
common,2001 - 2005,2.6215223724292093e-09,0.00454061568973313
communicate,2001 - 2005,7.355993166193706e-07,1.2740970031485306
community,2001 - 2005,1.4175473421594071e-05,24.552671266292275
comp,2001 - 2005,4.464148929264321e-06,7.732142545379055
company,2001 - 2005,2.5000953070708066e-05,43.30297576897912
compare,2001 - 2005,1.952854537200141e-07,0.33824475597211157
complete,2001 - 2005,6.501308445865462e-09,0.011260610797586612
completely,2001 - 2005,1.4518218040032705e-06,2.5146323110892768
computerize,2001 - 2005,5.382926899521572e-06,9.323514685097038
concept,2001 - 2005,1.6144567921557257e-06,2.7963247302237013
concern,2001 - 2005,2.364440058127723e-05,40.953354960002976
concerned,2001 - 2005,7.752464608852763e-06,13.427679583157257
concerning,2001 - 2005,2.203943635839738e-06,3.817347186287126
conclude,2001 - 2005,3.2866551404533965e-06,5.692660895987727
conclusion,2001 - 2005,3.001684918153897e-06,5.199077367543212
condemn,2001 - 2005,0.00015547849648360904,269.29699626992453
condemnation,2001 - 2005,5.139512994442022e-05,89.01908900562287
condone,2001 - 2005,1.511447929682847e-05,26.17907920950964
conduct,2001 - 2005,4.258641374490817e-06,7.376192568610943
conference,2001 - 2005,2.612058812679941e-06,4.524224302678729
conflict,2001 - 2005,3.9378118428978915e-06,6.820498815926822
confront,2001 - 2005,2.7826081020031546e-05,48.19624710898869
congress,2001 - 2005,3.996813719344723e-06,6.922693193032185
congressional,2001 - 2005,1.7696377316792385e-07,0.306510634206822
connected,2001 - 2005,5.978996653222451e-06,10.355939090203906
connection,2001 - 2005,7.624964417871846e-05,132.06842494868184
consequence,2001 - 2005,1.8511029098812016e-06,3.206208348368465
conservative,2001 - 2005,9.327798234800424e-08,0.1615624091598078
consider,2001 - 2005,4.1486739352456215e-06,7.185723135563984
considered,2001 - 2005,7.597038528324928e-06,13.158473374100778
considering,2001 - 2005,3.2650487781859697e-07,0.5655237531403343
conspiracy,2001 - 2005,8.011228247539772e-06,13.875871919836005
constant,2001 - 2005,2.936659702978377e-07,0.5086450248522807
constitute,2001 - 2005,2.1316940361226e-05,36.92207050348258
consultant,2001 - 2005,2.3818890274261754e-06,4.125558035620589
contain,2001 - 2005,7.086508211725767e-07,1.227420780764425
contemporary,2001 - 2005,3.7781731763433535e-06,6.543996184605034
contend,2001 - 2005,1.0411566787536163e-06,1.8033385489052374
context,2001 - 2005,1.351839587293332e-06,2.3414578126901775
continue,2001 - 2005,7.749052555207107e-06,13.421769725404136
contrast,2001 - 2005,4.3030612118841306e-07,0.7453130081227544
contribute,2001 - 2005,2.3195806953823402e-06,4.017636702179068
control,2001 - 2005,5.611175792564572e-06,9.718853865038845
convention,2001 - 2005,2.1908341198546285e-05,37.94640809796569
conventional,2001 - 2005,1.5047766521442224e-06,2.6063529146763567
convict,2001 - 2005,1.5464766368807122e-05,26.78579498339148
conviction,2001 - 2005,5.810549494582365e-05,100.64179683739869
cooperate,2001 - 2005,4.187067083443087e-07,0.7252222103078849
cooperation,2001 - 2005,5.057237508000396e-07,0.875940339744461
coordinate,2001 - 2005,5.279682157931175e-06,9.144689320691166
coordination,2001 - 2005,7.669539145077196e-07,1.3284048284848393
cope,2001 - 2005,5.497922376948326e-06,9.522692946760479
copyright,2001 - 2005,2.4351913820972435e-06,4.217880538935677
core,2001 - 2005,9.98335789938719e-07,1.7291704999707278
correct,2001 - 2005,1.3032968422581768e-07,0.22573792055238018
corruption,2001 - 2005,3.3899678077644082e-06,5.871603911341767
cost,2001 - 2005,8.477410014620968e-06,14.683323448054292
costly,2001 - 2005,1.6513100321214787e-06,2.8601564950661036
costs,2001 - 2005,1.0284653342655033e-06,1.7813564676105678
could,2001 - 2005,5.57541663732602e-05,96.56917112930446
count,2001 - 2005,1.3068282684583327e-06,2.2634958228680606
counter,2001 - 2005,0.009318007825287092,16139.283407811985
country,2001 - 2005,3.070283319279891e-05,53.17893434008694
county,2001 - 2005,4.248061919180257e-06,7.3578683913019205
course,2001 - 2005,8.466704709120268e-06,14.66478129154589
court,2001 - 2005,2.0713442902153798e-05,35.8767809190042
cousin,2001 - 2005,3.039188065803008e-06,5.264034806938297
cover,2001 - 2005,5.397308590593112e-05,93.48424536262571
coverage,2001 - 2005,0.001442533552368059,2498.544566979754
covering,2001 - 2005,1.9383821190531743e-05,33.57380564452408
crack,2001 - 2005,9.659511688297412e-06,16.7307861982506
crackdown,2001 - 2005,7.471269313773621e-06,12.940634428729542
create,2001 - 2005,5.230685316958491e-07,0.9059824195293906
crime,2001 - 2005,3.88507834350788e-05,67.29161600107855
criminal,2001 - 2005,1.5915073207463324e-06,2.756575029420647
crisis,2001 - 2005,1.1712225376907863e-06,2.0286195100749396
critic,2001 - 2005,2.167958683188742e-06,3.75501934109311
critical,2001 - 2005,1.5410860461437029e-06,2.669242709481339
criticize,2001 - 2005,2.399276551973703e-07,0.41556741496757077
crush,2001 - 2005,6.297154176354687e-06,10.907004782617664
cuba,2001 - 2005,3.122664852054299e-06,5.408621024995204
culture,2001 - 2005,3.035923950408811e-08,0.05258381186077432
curb,2001 - 2005,1.7260208748997337e-05,29.895596344327085
cure,2001 - 2005,5.700471259456479e-06,9.873518346355372
current,2001 - 2005,1.915463199974359e-06,3.3176837819051883
curriculum,2001 - 2005,2.119891522681702e-06,3.6717644715354103
curtail,2001 - 2005,6.046293753561209e-06,10.472501234736953
customer,2001 - 2005,1.8347479275199718e-07,0.317788065210475
cut,2001 - 2005,1.115005552873468e-06,1.9312487128711489
cyber,2001 - 2005,8.699887781036198e-05,150.6866673080709
czar,2001 - 2005,3.810358270184385e-05,65.99742472947675
daily,2001 - 2005,1.9255963367115242e-07,0.3335234911790206
damage,2001 - 2005,1.7612198128099006e-07,0.3050526060436827
danger,2001 - 2005,5.586350639136552e-06,9.675855383568381
dangerous,2001 - 2005,1.5972669961908876e-07,0.27665510925534154
data,2001 - 2005,5.648274046298794e-07,0.9783110006713965
date,2001 - 2005,0.00012133091349969027,210.15157271987903
day,2001 - 2005,1.0542580707977244e-05,18.26030854299411
days,2001 - 2005,4.826289778428731e-06,8.359389689596817
deadly,2001 - 2005,3.1005199872121813e-06,5.3702649454108204
deal,2001 - 2005,6.062101105927217e-05,104.99880406824553
dealing,2001 - 2005,0.00011616086724062908,201.19677858673333
death,2001 - 2005,2.38636289408688e-06,4.133307009791864
debate,2001 - 2005,6.387944582471636e-07,1.1064258577903745
decade,2001 - 2005,4.625980694009728e-07,0.8012443739001631
december,2001 - 2005,2.263834931031716e-06,3.921082083798277
decided,2001 - 2005,1.507892787699662e-07,0.2611750226613563
decision,2001 - 2005,4.857620256848685e-06,8.413655738735535
declare,2001 - 2005,1.7194547488923946e-07,0.29781867561833186
declared,2001 - 2005,2.5658281148500134e-06,4.444150283810311
decline,2001 - 2005,1.8848949350607233e-06,3.264737926956731
decrease,2001 - 2005,1.389994549779719e-06,2.407544229929612
decree,2001 - 2005,6.027576289854852e-06,10.440081595571966
dedicated,2001 - 2005,1.5007340404235162e-06,2.5993508969176724
deep,2001 - 2005,4.7897190590430526e-08,0.08296047265372697
defeat,2001 - 2005,0.000155783619434372,269.82548539216236
defend,2001 - 2005,4.532709534526052e-06,7.850893147404452
defendant,2001 - 2005,9.981663411692467e-07,1.728877005721217
defense,2001 - 2005,9.647002875543275e-07,1.6709120271593356
define,2001 - 2005,0.00023881636260610629,413.6425973009942
definitely,2001 - 2005,3.1940214668371608e-06,5.532214463699705
definition,2001 - 2005,0.00045760250640310254,792.591794023013
defy,2001 - 2005,4.578279242762712e-06,7.9298222972648835
degree,2001 - 2005,1.182229755457865e-07,0.20476845946300615
deliberate,2001 - 2005,1.7410781582203826e-06,3.0156396471800884
demand,2001 - 2005,1.5272911031268533e-06,2.6453491370441755
demanding,2001 - 2005,1.2870287691092516e-06,2.2292020406219866
democracy,2001 - 2005,2.433584700200322e-07,0.42150976807360685
democrat,2001 - 2005,8.470445156556452e-08,0.1467125994474907
democratic,2001 - 2005,1.786994417134135e-06,3.09516904118043
demonstrate,2001 - 2005,1.4229510845769593e-07,0.2464626694894776
demonstration,2001 - 2005,1.7160818858740332e-06,2.9723447786737767
denounce,2001 - 2005,4.771691319765902e-05,82.6482226547449
denunciation,2001 - 2005,1.4065149243780378e-05,24.361583943137536
deny,2001 - 2005,1.547821594052533e-06,2.680909035443472
department,2001 - 2005,3.6170421708539604e-05,62.64908743154114
depend,2001 - 2005,6.918332072613554e-06,11.982917821366524
deplore,2001 - 2005,6.733844985633069e-06,11.663376408900714
deport,2001 - 2005,1.182229755457865e-07,0.20476845946300615
deputy,2001 - 2005,1.5730432750635997e-08,0.02724594323703733
describe,2001 - 2005,6.904263728950484e-07,1.1958550704519872
deserve,2001 - 2005,3.5300678005492027e-07,0.6114264524144648
despite,2001 - 2005,9.868617649541902e-06,17.092968805742
destroy,2001 - 2005,1.0518463649954988e-06,1.821853652029549
destruction,2001 - 2005,4.7174222174179114e-07,0.8170825303945346
detailed,2001 - 2005,1.2413673603974466e-06,2.1501140606784785
detain,2001 - 2005,2.5646742519644292e-06,4.442151732137746
detainee,2001 - 2005,8.300707462757186e-07,1.4377265262990973
detention,2001 - 2005,6.794036706645237e-07,1.1767631659855002
deter,2001 - 2005,2.616391093662742e-05,45.317280429518334
determine,2001 - 2005,2.6068192096392964e-07,0.45151490325133725
determined,2001 - 2005,2.221307778819118e-07,0.38474228022269896
detroit,2001 - 2005,4.227782322922608e-07,0.7322743055765072
devastating,2001 - 2005,7.052660070591095e-07,1.2215581033247518
develop,2001 - 2005,1.1231263724420358e-06,1.9453144027673455
development,2001 - 2005,1.643918333212473e-07,0.28473536807956634
die,2001 - 2005,7.74214727732929e-07,1.3409809418140028
difference,2001 - 2005,1.7294935669880982e-07,0.29955745211824364
different,2001 - 2005,1.0233801515801129e-06,1.7725486616847892
difficult,2001 - 2005,2.2099140413588047e-06,3.827688245077642
dilemma,2001 - 2005,3.039188065803008e-06,5.264034806938297
direct,2001 - 2005,1.802494174722714e-05,31.220154428110007
directly,2001 - 2005,5.4675791568753966e-08,0.09470136881403501
director,2001 - 2005,2.3922201164769222e-05,41.434520294042024
disapproval,2001 - 2005,7.90120398773154e-06,13.685304070562376
disaster,2001 - 2005,1.3138444657099674e-06,2.275648248366346
discourage,2001 - 2005,4.0102404036214955e-06,6.945948921813822
discover,2001 - 2005,2.41353155972903e-07,0.41803645786233457
discuss,2001 - 2005,1.1848602962214316e-05,20.52240830651219
discussion,2001 - 2005,6.709684837038736e-06,11.621529751047454
disease,2001 - 2005,4.184140806989083e-07,0.7247153637167862
dismiss,2001 - 2005,5.4386395646038556e-06,9.420011973790801
disparity,2001 - 2005,6.49966480540691e-06,11.257763925199455
disrupt,2001 - 2005,4.897927647575737e-07,0.8483470275766498
distinction,2001 - 2005,1.8171184311857693e-06,3.1473454300906054
distinguish,2001 - 2005,4.27176638167022e-06,7.3989257766710494
document,2001 - 2005,8.006645790469893e-07,1.386793486132075
